"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"239",NA,"Mariblemma pandani","ARTHROPODA","ARACHNIDA","ARANEAE","TETRABLEMMIDAE",2458679,2012-12-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown","Unknown","Yes",NA,NA,NA,NA,"No","50","300",NA,"3",2,10,1,4,80,234,80,NA
"240",NA,"Tetrablemma benoiti","ARTHROPODA","ARACHNIDA","ARANEAE","TETRABLEMMIDAE",2458686,2012-12-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown","Unknown","Yes",NA,NA,NA,NA,"No","100","700",NA,"4",2,10,1,4,80,234,80,NA
"241",NA,"Bardala labarda","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIIDAE",2458742,2012-11-01,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown","Unknown","Yes",NA,NA,NA,NA,"No","50","8000",NA,"5",2,10,1,4,80,234,80,NA
"242",NA,"Australobius inflatitarsis","ARTHROPODA","CHILOPODA","LITHOBIOMORPHA","LITHOBIIDAE",2475413,2012-12-01,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown",NA,"Yes","Unknown","No","No",NA,"No","150","8000",NA,"5",2,10,1,4,80,234,80,NA
"243",NA,"Australobius abbreviatus","ARTHROPODA","CHILOPODA","LITHOBIOMORPHA","LITHOBIIDAE",2475420,2012-12-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes","No","No","No",NA,"No","50","600",NA,"5",2,10,1,4,80,234,80,NA
"244",NA,"Theganopteryx lunulata","ARTHROPODA","INSECTA","BLATTODEA","BLATTELLIDAE",2598806,2007-10-25,"EN","3.1","B1ab(i,ii)+2ab(i,ii)","B1ab(i,ii)+2ab(i,ii)",1,"Unknown",NA,NA,NA,"Yes","Yes",NA,"No","31","900",NA,"4",2,10,1,4,80,234,80,NA
"245","Seychelles Palm Grasshopper","Enoplotettix gardineri","ARTHROPODA","INSECTA","ORTHOPTERA","ACRIDIDAE",2600841,2007-10-27,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)",1,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"210","900",NA,"4",2,10,1,4,80,234,80,NA
"246",NA,"Ornebius syrticus","ARTHROPODA","INSECTA","ORTHOPTERA","MOGOPLISTIDAE",2602042,2007-10-27,"EN","3.1","B2ab(i,ii)","B2ab(i,ii)",1,"Unknown",NA,NA,"No","Yes","Yes",NA,NA,"200","80000",NA,"5",2,10,1,4,80,234,80,NA
"247",NA,"Arachnocephalus subsulcatus","ARTHROPODA","INSECTA","ORTHOPTERA","MOGOPLISTIDAE",2602674,2007-10-27,"EN","3.1","B1ab(i,ii)+2ab(i,ii)","B1ab(i,ii)+2ab(i,ii)",1,"Unknown",NA,NA,NA,"Yes","Yes",NA,NA,"167","2000",NA,"3",2,10,1,4,80,234,80,NA
"248","Seychelles Short-winged Cricket","Seychellesia longicercata","ARTHROPODA","INSECTA","ORTHOPTERA","GRYLLIDAE",2603039,2007-10-27,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)",1,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"200","300",NA,"4",2,10,1,4,80,234,80,NA
"249",NA,"Eucarlia urophora","ARTHROPODA","DIPLOPODA","SPIROBOLIDA","PACHYBOLIDAE",2706772,2012-11-01,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"No","50","8000",NA,"4",2,10,1,4,80,234,80,NA
"250",NA,"Spiromanes sechellarum","ARTHROPODA","DIPLOPODA","SPIROBOLIDA","PACHYBOLIDAE",2706793,2012-11-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown","Unknown","Yes",NA,NA,NA,NA,"No","10","700",NA,"5",2,10,1,4,80,234,80,NA
"251",NA,"Glabrennea gardineri","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","STREPTAXIDAE",6459630,2006-01-11,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Stable","No","Yes","No","No","No",NA,NA,"25","300","877000","3",2,10,1,4,80,234,80,NA
"252",NA,"Ibalonius bimaculatus","ARTHROPODA","ARACHNIDA","OPILIONES","PODOCTIDAE",21576772,2012-12-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Stable","No","Yes",NA,NA,NA,NA,"No","50","300",NA,"5",2,10,1,4,80,234,80,NA
"253","Seychelles Tiger Chameleon","Archaius tigris","CHORDATA","REPTILIA","SQUAMATA","CHAMAELEONIDAE",54013047,2014-08-11,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)",1,"Unknown",NA,"Yes","No","No","Yes",NA,"No","45","1190",NA,"3",2,10,1,4,80,234,80,NA
"254","Seychelles Wolf Snake","Lycognathophis seychellensis","CHORDATA","REPTILIA","SQUAMATA","NATRICIDAE",179808427,2020-08-27,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"133","2507",NA,"5",2,10,1,4,80,234,80,NA
"255",NA,"Punctum seychellarum","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","PUNCTIDAE",6456447,2006-01-11,"VU","3.1","B1ab(iii)+2ab(iii); D2","B1ab(iii)+2ab(iii); D2",1,"Stable","No","Yes","No","No","No",NA,"Yes","25","300","3000000","6",1,10,1,7,70,255,70,NA
"256",NA,"Malaxis seychellarum","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",8860249,2007-09-21,"VU","3.1","B1ab(iii)+2ab(iii); D2","B1ab(iii)+2ab(iii); D2",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"10","1000",NA,"5-10",1,10,1,7,70,255,70,NA
"257",NA,"Protarum sechellarum","TRACHEOPHYTA","LILIOPSIDA","ALISMATALES","ARACEAE",8860884,2007-09-21,"VU","3.1","B1ab(iii)+2ab(iii); D2","B1ab(iii)+2ab(iii); D2",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"20","1625",NA,NA,1,10,1,7,70,255,70,NA
"258",NA,"Grammitis sechellarum","TRACHEOPHYTA","POLYPODIOPSIDA","POLYPODIALES","POLYPODIACEAE",9115304,2007-09-21,"VU","3.1","B1ab(iii)+2ab(iii); D2","B1ab(iii)+2ab(iii); D2",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"20","1000",NA,"5-10",1,10,1,7,70,255,70,NA
"259","Little free-tailed bat","Mops pusillus","CHORDATA","MAMMALIA","CHIROPTERA","MOLOSSIDAE",22017997,2020-08-26,"VU","3.1","D2","D2",2,"Decreasing","Yes","Yes","No","Yes","Unknown","No","Yes",NA,"67799",NA,"5",1,5,2,7,70,255,35,NA
"260",NA,"Quickia aldabrensis","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","SUCCINEIDAE",6461161,2006-01-11,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown","Unknown","Yes","No","No","No",NA,NA,"160","600",NA,NA,2,10,1,3,60,260,60,NA
"261",NA,"Symbiezidium madagascariense","MARCHANTIOPHYTA","JUNGERMANNIOPSIDA","PORELLALES","LEJEUNEACEAE",10178262,2000-01-01,"EN","2.3","B1+2cd","B1ab(iii,iv)",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,2,3,60,260,30,NA
"262",NA,"Polyscias sechellarum","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","ARALIACEAE",12588600,2007-02-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"110","110",NA,NA,1,10,2,3,60,260,30,NA
"263","Seychelles Crow","Euploea mitra","ARTHROPODA","INSECTA","LEPIDOPTERA","NYMPHALIDAE",12907235,1996-08-01,"EN","2.3","B1+2c","B1ab(iii)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,1,3,60,260,60,NA
"264","Seychelles Black Paradise Flycatcher","Terpsiphone corvina","CHORDATA","AVES","PASSERIFORMES","MONARCHIDAE",157687578,2020-04-17,"VU","3.1","D1","D1",1,"Increasing","No","Yes","Unknown","No","No","No","Unknown","32","160","350-506","35-55",1,10,1,6,60,260,60,NA
"265","Capucin Tree","Northia seychellana","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",220072797,2022-09-04,"VU","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes",NA,"152","1924",NA,"8",1,10,2,3,60,260,30,NA
"266","Seychelles Kestrel","Falco araeus","CHORDATA","AVES","FALCONIFORMES","FALCONIDAE",227717030,2023-03-22,"VU","3.1","D1","D1",1,"Stable","Unknown","Yes","Unknown","No","Unknown","No","No","460","2080","700-900",NA,1,10,1,6,60,260,60,NA
"267",NA,"Ouette ouette","ARTHROPODA","ARACHNIDA","ARANEAE","OCHYROCERATIDAE",2442835,2012-12-01,"VU","3.1","D2","D2",1,"Unknown",NA,"No","No","No","No",NA,"Yes","0.48","0.48",NA,"1",1,10,0.5,9,45,267,90,NA
"268",NA,"Cousinea keeleyi","ARTHROPODA","ARACHNIDA","ARANEAE","OONOPIDAE",2442856,2012-12-01,"VU","3.1","D2","D2",1,"Unknown",NA,"No",NA,NA,NA,NA,"Yes","0.2","0.2",NA,"1",1,10,0.5,9,45,267,90,NA
"269",NA,"Nesiergus insulanus","ARTHROPODA","ARACHNIDA","ARANEAE","THERAPHOSIDAE",2475180,2012-11-01,"VU","3.1","D2","D2",1,"Unknown","Unknown","No",NA,NA,NA,NA,"Yes","2","2",NA,"1",1,10,0.5,9,45,267,90,NA
"270",NA,"Bamazomus aviculus","ARTHROPODA","ARACHNIDA","SCHIZOMIDA","HUBBARDIIDAE",2475264,2012-12-01,"VU","3.1","D2","D2",1,"Unknown",NA,"No","No","No","No",NA,"Yes","5","5",NA,"1",1,10,0.5,9,45,267,90,NA
"271",NA,"Phalangacris phaloricephala","ARTHROPODA","INSECTA","ORTHOPTERA","GRYLLIDAE",2595529,2007-10-27,"VU","3.1","D2","D2",1,"Unknown",NA,NA,"No","No","No",NA,"Yes","1","600",NA,"3",1,10,0.5,9,45,267,90,NA
"272",NA,"Mapania seychellaria","TRACHEOPHYTA","LILIOPSIDA","POALES","CYPERACEAE",8860409,2007-09-21,"VU","3.1","D2","D2",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"1","1",NA,NA,1,10,0.5,9,45,267,90,NA
"273","Alluaud's Freshwater Crab","Seychellum alluaudi","ARTHROPODA","MALACOSTRACA","DECAPODA","POTAMONAUTIDAE",58513166,2015-01-22,"VU","3.1","D2","D2",1,"Unknown",NA,NA,NA,NA,"Unknown",NA,"Yes","12","85",NA,"6",1,10,0.5,9,45,267,90,NA
"274","Indian Ocean Whip Spider","Phrynichus scaber","ARTHROPODA","ARACHNIDA","AMBLYPYGI","PHRYNICHIDAE",2458910,2012-12-01,"VU","3.1","B1ab(iii)+2ab(iii); D2","B1ab(iii)+2ab(iii); D2",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","10","700",NA,"7",1,5,1,7,35,274,35,NA
"275",NA,"Psychotria pervillei","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",8843430,2007-02-01,"VU","3.1","D2","D2",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0.5,7,35,274,70,NA
"276",NA,"Grammitis pervillei","TRACHEOPHYTA","POLYPODIOPSIDA","POLYPODIALES","POLYPODIACEAE",9115146,2007-09-21,"VU","3.1","D2","D2",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","20","1500",NA,NA,1,10,0.5,7,35,274,70,NA
"277",NA,"Soulamea terminalioides","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","SIMAROUBACEAE",9557720,2007-02-01,"VU","3.1","D2","D2",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0.5,7,35,274,70,NA
"278",NA,"Polyscias crassa","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","ARALIACEAE",9791814,2007-02-01,"VU","3.1","D2","D2",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,"229",NA,NA,1,10,0.5,7,35,274,70,NA
"279",NA,"Xerophaeus espoir","ARTHROPODA","ARACHNIDA","ARANEAE","GNAPHOSIDAE",2442814,2012-12-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes","No","No","No","No","No","100","300",NA,"6",1,10,1,3,30,279,30,NA
"280",NA,"Roche roche","ARTHROPODA","ARACHNIDA","ARANEAE","OCHYROCERATIDAE",2442842,2012-12-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes","No","No","No",NA,"No","50","400",NA,"10",1,10,1,3,30,279,30,NA
"281",NA,"Silhouettella curieusei","ARTHROPODA","ARACHNIDA","ARANEAE","OONOPIDAE",2443031,2012-12-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown","Unknown","Yes",NA,NA,NA,NA,"No","50","500",NA,"6",1,10,1,3,30,279,30,NA
"282",NA,"Cenemus culiculus","ARTHROPODA","ARACHNIDA","ARANEAE","PHOLCIDAE",2443066,2012-12-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown","Unknown","Yes",NA,NA,NA,NA,"No","100","300",NA,"6",1,10,1,3,30,279,30,NA
"283",NA,"Baviola braueri","ARTHROPODA","ARACHNIDA","ARANEAE","SALTICIDAE",2443101,2012-11-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown","Unknown","Yes",NA,NA,NA,NA,"No","50","600",NA,"6",1,10,1,3,30,279,30,NA
"284",NA,"Baviola vanmoli","ARTHROPODA","ARACHNIDA","ARANEAE","SALTICIDAE",2443115,2012-11-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown","Unknown","Yes",NA,NA,NA,NA,"No","100","700",NA,"6",1,10,1,3,30,279,30,NA
"285",NA,"Carrhotus bellus","ARTHROPODA","ARACHNIDA","ARANEAE","SALTICIDAE",2443122,2012-11-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown","Unknown","Yes",NA,NA,NA,NA,"No","50","600",NA,"6",1,10,1,3,30,279,30,NA
"286",NA,"Goleba pallens","ARTHROPODA","ARACHNIDA","ARANEAE","SALTICIDAE",2443136,2012-11-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown","Unknown","Yes",NA,NA,NA,NA,"No","200","8000",NA,"6",1,10,1,3,30,279,30,NA
"287",NA,"Hasarius rufociliatus","ARTHROPODA","ARACHNIDA","ARANEAE","SALTICIDAE",2443157,2012-11-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown","Unknown","Yes",NA,NA,NA,NA,"No","200","700",NA,"6",1,10,1,3,30,279,30,NA
"288",NA,"Sadies fulgida","ARTHROPODA","ARACHNIDA","ARANEAE","SALTICIDAE",2443213,2012-11-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown","Unknown","Yes",NA,NA,NA,NA,"No","100","600",NA,"6",1,10,1,3,30,279,30,NA
"289",NA,"Sadies seychellensis","ARTHROPODA","ARACHNIDA","ARANEAE","SALTICIDAE",2443227,2012-11-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown","Unknown","Yes",NA,NA,NA,NA,"No","100","300",NA,"6",1,10,1,3,30,279,30,NA
"290",NA,"Soeuria soeur","ARTHROPODA","ARACHNIDA","ARANEAE","SCYTODIDAE",2443255,2012-12-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown","Unknown","Yes",NA,NA,NA,NA,"No","50","700",NA,"7",1,10,1,3,30,279,30,NA
"291",NA,"Mesida thorelli","ARTHROPODA","ARACHNIDA","ARANEAE","TETRAGNATHIDAE",2458693,2012-12-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown","Unknown","Yes",NA,NA,NA,NA,"No","100","700",NA,"6",1,10,1,3,30,279,30,NA
"292",NA,"Argyrodella pusillus","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIIDAE",2458707,2012-11-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Stable","No","Yes",NA,NA,NA,NA,"No","150","300",NA,"10",1,10,1,3,30,279,30,NA
"293",NA,"Argyrodes cognatus","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIIDAE",2458721,2012-11-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown","Unknown","Yes",NA,NA,NA,NA,"No","150","300",NA,"10",1,10,1,3,30,279,30,NA
"294",NA,"Argyrodes fissifrontellus","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIIDAE",2458728,2012-11-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown","Unknown","Yes",NA,NA,NA,NA,"No","150","300",NA,"6",1,10,1,3,30,279,30,NA
"295","Small-spots Comb-foot Spider","Phycosoma spundana","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIIDAE",2458791,2012-11-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown","Unknown","Yes",NA,NA,NA,NA,"No","20","800",NA,"6",1,10,1,3,30,279,30,NA
"296",NA,"Rhomphaea barycephala","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIIDAE",2458805,2012-11-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown","Unknown","Yes",NA,NA,NA,NA,"No","50","8000",NA,"10",1,10,1,3,30,279,30,NA
"297",NA,"Stoda libudum","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIIDAE",2458833,2012-11-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown","Unknown","Yes",NA,NA,NA,NA,"No","50","300",NA,"6",1,10,1,3,30,279,30,NA
"298",NA,"Andasta benoiti","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIOSOMATIDAE",2458868,2012-12-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown","Unknown","Yes",NA,NA,NA,NA,"No","50","700",NA,"8",1,10,1,3,30,279,30,NA
"299","Seychelles small whip spider","Charinus seychellarum","ARTHROPODA","ARACHNIDA","AMBLYPYGI","CHARINIDAE",2458903,2012-12-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown","Unknown","Yes","No","No","No",NA,"No","200","700",NA,"7",1,10,1,3,30,279,30,NA
"300",NA,"Beierolpium benoiti","ARTHROPODA","ARACHNIDA","PSEUDOSCORPIONES","OLPIIDAE",2458952,2012-12-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes","No","No","No",NA,"No","20","500",NA,"10",1,10,1,3,30,279,30,NA
"301",NA,"Xenolpium insulare","ARTHROPODA","ARACHNIDA","PSEUDOSCORPIONES","OLPIIDAE",2458959,2012-12-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes","No","No","No",NA,"No","20","600",NA,"10",1,10,1,3,30,279,30,NA
"302",NA,"Rhinotus crassiceps","ARTHROPODA","DIPLOPODA","POLYZONIIDA","SIPHONOTIDAE",2475427,2012-11-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"No","50","300",NA,"6",1,10,1,3,30,279,30,NA
"303",NA,"Pterozonium braueri","ARTHROPODA","DIPLOPODA","SIPHONOPHORIDA","SIPHONOPHORIDAE",2475460,2012-11-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown","Unknown","Yes",NA,NA,NA,NA,"No","25","900",NA,"6",1,10,1,3,30,279,30,NA
"304",NA,"Hyperothrix orophura","ARTHROPODA","DIPLOPODA","POLYDESMIDA","PYRGODESMIDAE",2706828,2012-12-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown","Unknown","Yes",NA,NA,NA,NA,"No","100","300",NA,"6",1,10,1,3,30,279,30,NA
"305",NA,"Stylodonta unidentata","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ACAVIDAE",6450480,2006-01-11,"VU","3.1","B2ab(iii)","B2ab(iii)",1,"Stable","No","Yes","No","No","No","No","No","87",NA,"7211700","8",1,10,1,3,30,279,30,NA
"306",NA,"Acanthennea erinacea","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","STREPTAXIDAE",6457523,2006-01-11,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Stable","No","Yes","No","No","No",NA,NA,"25","300","90000","10",1,10,1,3,30,279,30,NA
"307",NA,"Augustula braueri","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","STREPTAXIDAE",6457984,2006-01-11,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Stable","No","Yes","No","No","No",NA,NA,"25","300","1500000","10",1,10,1,3,30,279,30,NA
"308",NA,"Begonia seychellensis","TRACHEOPHYTA","MAGNOLIOPSIDA","CUCURBITALES","BEGONIACEAE",8856478,2007-09-20,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"20","1500",NA,"6-10",1,10,1,3,30,279,30,NA
"309",NA,"Gynura sechellensis","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",8857070,2007-09-20,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"10","1200",NA,NA,1,10,1,3,30,279,30,NA
"310",NA,"Hypoxidia rhizophylla","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","HYPOXIDACEAE",8859674,2007-09-21,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Stable",NA,NA,NA,NA,NA,NA,NA,"100","1700",NA,NA,1,10,1,3,30,279,30,NA
"311",NA,"Seychellaria thomassetii","TRACHEOPHYTA","LILIOPSIDA","PANDANALES","TRIURIDACEAE",8861218,2007-09-21,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"10","1625",NA,"7",1,10,1,3,30,279,30,NA
"312",NA,"Ibalonius flavopictus","ARTHROPODA","ARACHNIDA","OPILIONES","PODOCTIDAE",21577483,2012-12-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown","Unknown","Yes",NA,NA,NA,NA,"No","20","300",NA,"6",1,10,1,3,30,279,30,NA
"313","Abbott's Booby","Papasula abbotti","CHORDATA","AVES","SULIFORMES","SULIDAE",152726109,2019-06-14,"EN","3.1","B2ab(ii,iii)","B2ab(ii,iii)",5,"Stable","No","Yes","Unknown","Unknown","Yes","Unknown","Yes","92","688000","6000","1",2,2,1,7,28,313,28,NA
"314",NA,"Tarenna sechellensis","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",165443653,2020-04-11,"VU","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",3,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","No","24","373450",NA,"6",1,3.33333333333333,2,3,20,314,10,NA
"315","Seychelles giant scorpion","Chiromachus ochropus","ARTHROPODA","ARACHNIDA","SCORPIONES","LIOCHELIDAE",21568706,2012-12-01,"VU","3.1","D2","D2",3,"Unknown","No","No",NA,NA,NA,NA,"Yes","7","700",NA,"3",1,3.33333333333333,0.5,9,15,315,30,NA
"316",NA,"Platylepis occulta","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",87635452,2022-07-15,"VU","3.1","A2c","A2c",10,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes",NA,"80","2197409",NA,"22",1,1,4,3,12,316,4,NA
"317","Madagascar Pond-heron","Ardeola idae","CHORDATA","AVES","PELECANIFORMES","ARDEIDAE",189949320,2020-11-16,"EN","3.1","C2a(ii)","C2a(ii)",18,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"1050000","1000-2499",NA,2,0.555555555555556,2,5,11.1111111111111,317,5.55555555555556,NA
"318",NA,"Brignolia trichinalis","ARTHROPODA","ARACHNIDA","ARANEAE","OONOPIDAE",2442954,2012-12-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",3,"Unknown","Unknown","Yes",NA,NA,NA,NA,"No","100","2000",NA,"7",1,3.33333333333333,1,3,10,318,10,NA
"319",NA,"Syzygium wrightii","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",9554187,2007-02-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,1,1,10,318,10,NA
"320","Cabbage Palm","Deckenia nobilis","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",10123751,2007-02-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,1,1,10,318,10,NA
"321",NA,"Paracephaelis trichantha","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",166513521,2020-02-27,"VU","3.1","B2ab(iii)","B2ab(iii)",4,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"52","755109",NA,"8",1,2.5,1,3,7.5,321,7.5,NA
