"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"228",NA,"Orchestina justini","ARTHROPODA","ARACHNIDA","ARANEAE","OONOPIDAE",2442982,2012-12-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","20","300",NA,"4",2,5,1,4,40,222,40,NA
"229",NA,"Orchestina sechellorum","ARTHROPODA","ARACHNIDA","ARANEAE","OONOPIDAE",2442996,2012-12-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","50","600",NA,"3",2,5,1,4,40,222,40,NA
"230",NA,"Stenoonops opisthornatus","ARTHROPODA","ARACHNIDA","ARANEAE","OONOPIDAE",2443038,2012-12-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","20","500",NA,"3",2,5,1,4,40,222,40,NA
"231",NA,"Cynapes wrighti","ARTHROPODA","ARACHNIDA","ARANEAE","SALTICIDAE",2443129,2012-11-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","30","150",NA,"3",2,5,1,4,40,222,40,NA
"232",NA,"Hispo alboclypea","ARTHROPODA","ARACHNIDA","ARANEAE","SALTICIDAE",2443171,2012-11-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","20","300",NA,"3",2,5,1,4,40,222,40,NA
"233",NA,"Hispo striolata","ARTHROPODA","ARACHNIDA","ARANEAE","SALTICIDAE",2443178,2012-11-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","50","600",NA,"4",2,5,1,4,40,222,40,NA
"234",NA,"Pseudicius seychellensis","ARTHROPODA","ARACHNIDA","ARANEAE","SALTICIDAE",2443206,2012-11-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","10","600",NA,"3",2,5,1,4,40,222,40,NA
"235",NA,"Sadies gibbosa","ARTHROPODA","ARACHNIDA","ARANEAE","SALTICIDAE",2443220,2012-11-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","100","650",NA,"3",2,5,1,4,40,222,40,NA
"236",NA,"Anapistula seychellensis","ARTHROPODA","ARACHNIDA","ARANEAE","SYMPHYTOGNATHIDAE",2443304,2012-12-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","20","300","2000000","3",2,5,1,4,40,222,40,NA
"237",NA,"Seychellia wiljoi","ARTHROPODA","ARACHNIDA","ARANEAE","TELEMIDAE",2443325,2012-12-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"No","50","700",NA,"5",2,5,1,4,40,222,40,NA
"238",NA,"Mariblemma pandani","ARTHROPODA","ARACHNIDA","ARANEAE","TETRABLEMMIDAE",2458679,2012-12-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"No","50","300",NA,"3",2,5,1,4,40,222,40,NA
"239",NA,"Tetrablemma benoiti","ARTHROPODA","ARACHNIDA","ARANEAE","TETRABLEMMIDAE",2458686,2012-12-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"No","100","700",NA,"4",2,5,1,4,40,222,40,NA
"240",NA,"Tylorida mornensis","ARTHROPODA","ARACHNIDA","ARANEAE","TETRAGNATHIDAE",2458700,2012-12-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","20","300",NA,"3",2,5,1,4,40,222,40,NA
"241",NA,"Rhomphaea recurvata","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIIDAE",2458798,2012-11-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","100","800",NA,"4",2,5,1,4,40,222,40,NA
"242",NA,"Australobius sechellarum","ARTHROPODA","CHILOPODA","LITHOBIOMORPHA","LITHOBIIDAE",2475406,2012-12-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes","No","No","No",NA,"Yes","60","600",NA,"4",2,5,1,4,40,222,40,NA
"243",NA,"Australobius abbreviatus","ARTHROPODA","CHILOPODA","LITHOBIOMORPHA","LITHOBIIDAE",2475420,2012-12-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes","No","No","No",NA,"No","50","600",NA,"5",2,5,1,4,40,222,40,NA
"244",NA,"Theganopteryx lunulata","ARTHROPODA","INSECTA","BLATTODEA","BLATTELLIDAE",2598806,2007-10-25,"EN","3.1","B1ab(i,ii)+2ab(i,ii)","B1ab(i,ii)+2ab(i,ii)","Possibly Extinct","Native",2,"Unknown",NA,NA,NA,"Yes","Yes",NA,"No","31","900",NA,"4",2,5,1,4,40,222,40,NA
"245","Seychelles winged stick insect","Graffaea seychellensis","ARTHROPODA","INSECTA","PHASMIDA","PLATYCRANIDAE",2599070,2007-10-27,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,"Yes","86","900",NA,"3",2,5,1,4,40,222,40,NA
"246","Seychelles Palm Grasshopper","Enoplotettix gardineri","ARTHROPODA","INSECTA","ORTHOPTERA","ACRIDIDAE",2600841,2007-10-27,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"210","900",NA,"4",2,5,1,4,40,222,40,NA
"247","Seychelles Short-winged Cricket","Seychellesia longicercata","ARTHROPODA","INSECTA","ORTHOPTERA","GRYLLIDAE",2603039,2007-10-27,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"200","300",NA,"4",2,5,1,4,40,222,40,NA
"248","Seychelles pill-millipede","Sechelliosoma forcipatum","ARTHROPODA","DIPLOPODA","SPHAEROTHERIIDA","ZEPHRONIIDAE",2706145,2012-11-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Stable","No","Yes",NA,NA,NA,NA,"Yes","50","600","250000","4",2,5,1,4,40,222,40,NA
"249",NA,"Eucarlia urophora","ARTHROPODA","DIPLOPODA","SPIROBOLIDA","PACHYBOLIDAE",2706772,2012-11-01,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"No","50","8000",NA,"4",2,5,1,4,40,222,40,NA
"250",NA,"Spiromanes sechellarum","ARTHROPODA","DIPLOPODA","SPIROBOLIDA","PACHYBOLIDAE",2706793,2012-11-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"No","10","700",NA,"5",2,5,1,4,40,222,40,NA
"251",NA,"Careoradula perelegans","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","STREPTAXIDAE",6458448,2006-01-11,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Stable","No","Yes","No","No","No","No","Yes","19","300","29000","4",2,5,1,4,40,222,40,NA
"252",NA,"Glabrennea gardineri","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","STREPTAXIDAE",6459630,2006-01-11,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Stable","No","Yes","No","No","No",NA,NA,"25","300","877000","3",2,5,1,4,40,222,40,NA
"253","Horne’s Pandanus","Martellidendron hornei","TRACHEOPHYTA","LILIOPSIDA","PANDANALES","PANDANACEAE",9555288,2007-02-01,"VU","3.1","A2c; D2","A2c; D2","Extant","Native",2,"Stable",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2500-10000","5",1,5,2,4,40,222,20,NA
"254",NA,"Ibalonius bimaculatus","ARTHROPODA","ARACHNIDA","OPILIONES","PODOCTIDAE",21576772,2012-12-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Stable","No","Yes",NA,NA,NA,NA,"No","50","300",NA,"5",2,5,1,4,40,222,40,NA
"255","Tiger Chameleon","Archaius tigris","CHORDATA","REPTILIA","SQUAMATA","CHAMAELEONIDAE",207699322,2025-01-24,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes","No","No",NA,NA,"No","296","1842",NA,"3",2,5,1,4,40,222,40,NA
"256",NA,"Nanume naneum","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIIDAE",2458777,2012-11-01,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",3,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","50","8000",NA,"2",2,3.33333333333333,1,5,33.3333333333333,256,33.3333333333333,NA
"257",NA,"Phycosoma menustya","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIIDAE",2458784,2012-11-01,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",3,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","50","8000",NA,"2",2,3.33333333333333,1,5,33.3333333333333,256,33.3333333333333,NA
"258",NA,"Ectatoderus aldabrae","ARTHROPODA","INSECTA","ORTHOPTERA","MOGOPLISTIDAE",2596028,2007-10-27,"EN","3.1","B1ab(i,ii)+2ab(i,ii)","B1ab(i,ii)+2ab(i,ii)","Extant","Native",3,"Unknown",NA,NA,NA,"Yes","Yes",NA,NA,"250","1500",NA,"2",2,3.33333333333333,1,5,33.3333333333333,256,33.3333333333333,NA
"259",NA,"Ornebius stenus","ARTHROPODA","INSECTA","ORTHOPTERA","MOGOPLISTIDAE",2597482,2007-10-27,"EN","3.1","B1ab(i,ii)+2ab(i,ii)","B1ab(i,ii)+2ab(i,ii)","Extant","Native",3,"Unknown",NA,NA,"No","Yes","Yes",NA,NA,"15","500",NA,"2",2,3.33333333333333,1,5,33.3333333333333,256,33.3333333333333,NA
"260",NA,"Ectatoderus squamiger","ARTHROPODA","INSECTA","ORTHOPTERA","MOGOPLISTIDAE",2599718,2007-10-27,"EN","3.1","B1ab(i,ii)+2ab(i,ii)","B1ab(i,ii)+2ab(i,ii)","Extant","Native",3,"Unknown",NA,NA,NA,"Yes","Yes",NA,NA,"200","1500",NA,"2",2,3.33333333333333,1,5,33.3333333333333,256,33.3333333333333,NA
"261",NA,"Quickia aldabrensis","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","SUCCINEIDAE",6461161,2006-01-11,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes","No","No","No",NA,NA,"160","600",NA,NA,2,5,1,3,30,261,30,NA
"262","Bwa Bannann","Polyscias sechellarum","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","ARALIACEAE",12588600,2007-02-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"110","110",NA,NA,1,5,2,3,30,261,15,NA
"263",NA,"Bardala labarda","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIIDAE",2458742,2012-11-01,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",3,"Unknown","Unknown","Yes",NA,NA,NA,NA,"No","50","8000",NA,"5",2,3.33333333333333,1,4,26.6666666666667,263,26.6666666666667,NA
"264",NA,"Australobius inflatitarsis","ARTHROPODA","CHILOPODA","LITHOBIOMORPHA","LITHOBIIDAE",2475413,2012-12-01,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",3,"Unknown",NA,"Yes","Unknown","No","No",NA,"No","150","8000",NA,"5",2,3.33333333333333,1,4,26.6666666666667,263,26.6666666666667,NA
"265",NA,"Ornebius syrticus","ARTHROPODA","INSECTA","ORTHOPTERA","MOGOPLISTIDAE",2602042,2007-10-27,"EN","3.1","B2ab(i,ii)","B2ab(i,ii)","Extant","Native",3,"Unknown",NA,NA,"No","Yes","Yes",NA,NA,"200","80000",NA,"5",2,3.33333333333333,1,4,26.6666666666667,263,26.6666666666667,NA
"266",NA,"Arachnocephalus subsulcatus","ARTHROPODA","INSECTA","ORTHOPTERA","MOGOPLISTIDAE",2602674,2007-10-27,"EN","3.1","B1ab(i,ii)+2ab(i,ii)","B1ab(i,ii)+2ab(i,ii)","Extant","Native",3,"Unknown",NA,NA,NA,"Yes","Yes",NA,NA,"167","2000",NA,"3",2,3.33333333333333,1,4,26.6666666666667,263,26.6666666666667,NA
"267","Seychelles Free-tailed bat","Mops pusillus","CHORDATA","MAMMALIA","CHIROPTERA","MOLOSSIDAE",22017997,2020-08-26,"VU","3.1","D2","D2","Extant","Native",3,"Decreasing","Yes","Yes","No","Yes","Unknown","No","Yes",NA,"67799",NA,"5",1,3.33333333333333,2,4,26.6666666666667,263,13.3333333333333,NA
"268",NA,"Ouette ouette","ARTHROPODA","ARACHNIDA","ARANEAE","OCHYROCERATIDAE",2442835,2012-12-01,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,"No","No","No","No",NA,"Yes","0.48","0.48",NA,"1",1,5,0.5,9,22.5,268,45,NA
"269",NA,"Cousinea keeleyi","ARTHROPODA","ARACHNIDA","ARANEAE","OONOPIDAE",2442856,2012-12-01,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,"No",NA,NA,NA,NA,"Yes","0.2","0.2",NA,"1",1,5,0.5,9,22.5,268,45,NA
"270",NA,"Nesiergus insulanus","ARTHROPODA","ARACHNIDA","ARANEAE","THERAPHOSIDAE",2475180,2012-11-01,"VU","3.1","D2","D2","Extant","Native",2,"Unknown","Unknown","No",NA,NA,NA,NA,"Yes","2","2",NA,"1",1,5,0.5,9,22.5,268,45,NA
"271",NA,"Bamazomus aviculus","ARTHROPODA","ARACHNIDA","SCHIZOMIDA","HUBBARDIIDAE",2475264,2012-12-01,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,"No","No","No","No",NA,"Yes","5","5",NA,"1",1,5,0.5,9,22.5,268,45,NA
"272",NA,"Phalangacris phaloricephala","ARTHROPODA","INSECTA","ORTHOPTERA","GRYLLIDAE",2595529,2007-10-27,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,NA,"No","No","No",NA,"Yes","1","600",NA,"3",1,5,0.5,9,22.5,268,45,NA
"273",NA,"Mapania seychellaria","TRACHEOPHYTA","LILIOPSIDA","POALES","CYPERACEAE",8860409,2007-09-21,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,"1","1",NA,NA,1,5,0.5,9,22.5,268,45,NA
"274","Seychelles giant scorpion","Chiromachus ochropus","ARTHROPODA","ARACHNIDA","SCORPIONES","LIOCHELIDAE",21568706,2012-12-01,"VU","3.1","D2","D2","Extant","Native",2,"Unknown","No","No",NA,NA,NA,NA,"Yes","7","700",NA,"3",1,5,0.5,9,22.5,268,45,NA
"275","Alluaud's Freshwater Crab","Seychellum alluaudi","ARTHROPODA","MALACOSTRACA","DECAPODA","POTAMONAUTIDAE",58513166,2015-01-22,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,NA,NA,NA,"Unknown",NA,"Yes","12","85",NA,"6",1,5,0.5,9,22.5,268,45,NA
"276","Indian Ocean Whip Spider","Phrynichus scaber","ARTHROPODA","ARACHNIDA","AMBLYPYGI","PHRYNICHIDAE",2458910,2012-12-01,"VU","3.1","B1ab(iii)+2ab(iii); D2","B1ab(iii)+2ab(iii); D2","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","10","700",NA,"7",1,5,1,4,20,276,20,NA
"277",NA,"Punctum seychellarum","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","PUNCTIDAE",6456447,2006-01-11,"VU","3.1","B1ab(iii)+2ab(iii); D2","B1ab(iii)+2ab(iii); D2","Extant","Native",2,"Stable","No","Yes","No","No","No",NA,"Yes","25","300","3000000","6",1,5,1,4,20,276,20,NA
"278",NA,"Malaxis seychellarum","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",8860249,2007-09-21,"VU","3.1","B1ab(iii)+2ab(iii); D2","B1ab(iii)+2ab(iii); D2","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,"10","1000",NA,"5-10",1,5,1,4,20,276,20,NA
"279",NA,"Protarum sechellarum","TRACHEOPHYTA","LILIOPSIDA","ALISMATALES","ARACEAE",8860884,2007-09-21,"VU","3.1","B1ab(iii)+2ab(iii); D2","B1ab(iii)+2ab(iii); D2","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,"20","1625",NA,NA,1,5,1,4,20,276,20,NA
"280",NA,"Grammitis sechellarum","TRACHEOPHYTA","POLYPODIOPSIDA","POLYPODIALES","POLYPODIACEAE",9115304,2007-09-21,"VU","3.1","B1ab(iii)+2ab(iii); D2","B1ab(iii)+2ab(iii); D2","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,"20","1000",NA,"5-10",1,5,1,4,20,276,20,NA
"281",NA,"Xerophaeus espoir","ARTHROPODA","ARACHNIDA","ARANEAE","GNAPHOSIDAE",2442814,2012-12-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes","No","No","No","No","No","100","300",NA,"6",1,5,1,3,15,281,15,NA
"282",NA,"Roche roche","ARTHROPODA","ARACHNIDA","ARANEAE","OCHYROCERATIDAE",2442842,2012-12-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes","No","No","No",NA,"No","50","400",NA,"10",1,5,1,3,15,281,15,NA
"283",NA,"Silhouettella curieusei","ARTHROPODA","ARACHNIDA","ARANEAE","OONOPIDAE",2443031,2012-12-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"No","50","500",NA,"6",1,5,1,3,15,281,15,NA
"284",NA,"Cenemus culiculus","ARTHROPODA","ARACHNIDA","ARANEAE","PHOLCIDAE",2443066,2012-12-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"No","100","300",NA,"6",1,5,1,3,15,281,15,NA
"285",NA,"Baviola braueri","ARTHROPODA","ARACHNIDA","ARANEAE","SALTICIDAE",2443101,2012-11-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"No","50","600",NA,"6",1,5,1,3,15,281,15,NA
"286",NA,"Baviola vanmoli","ARTHROPODA","ARACHNIDA","ARANEAE","SALTICIDAE",2443115,2012-11-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"No","100","700",NA,"6",1,5,1,3,15,281,15,NA
"287",NA,"Carrhotus bellus","ARTHROPODA","ARACHNIDA","ARANEAE","SALTICIDAE",2443122,2012-11-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"No","50","600",NA,"6",1,5,1,3,15,281,15,NA
"288",NA,"Hasarius rufociliatus","ARTHROPODA","ARACHNIDA","ARANEAE","SALTICIDAE",2443157,2012-11-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"No","200","700",NA,"6",1,5,1,3,15,281,15,NA
"289",NA,"Sadies fulgida","ARTHROPODA","ARACHNIDA","ARANEAE","SALTICIDAE",2443213,2012-11-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"No","100","600",NA,"6",1,5,1,3,15,281,15,NA
"290",NA,"Sadies seychellensis","ARTHROPODA","ARACHNIDA","ARANEAE","SALTICIDAE",2443227,2012-11-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"No","100","300",NA,"6",1,5,1,3,15,281,15,NA
"291",NA,"Soeuria soeur","ARTHROPODA","ARACHNIDA","ARANEAE","SCYTODIDAE",2443255,2012-12-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"No","50","700",NA,"7",1,5,1,3,15,281,15,NA
"292",NA,"Mesida thorelli","ARTHROPODA","ARACHNIDA","ARANEAE","TETRAGNATHIDAE",2458693,2012-12-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"No","100","700",NA,"6",1,5,1,3,15,281,15,NA
"293",NA,"Argyrodella pusillus","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIIDAE",2458707,2012-11-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Stable","No","Yes",NA,NA,NA,NA,"No","150","300",NA,"10",1,5,1,3,15,281,15,NA
"294",NA,"Argyrodes cognatus","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIIDAE",2458721,2012-11-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"No","150","300",NA,"10",1,5,1,3,15,281,15,NA
"295",NA,"Argyrodes fissifrontellus","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIIDAE",2458728,2012-11-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"No","150","300",NA,"6",1,5,1,3,15,281,15,NA
"296","Small-spots Comb-foot Spider","Phycosoma spundana","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIIDAE",2458791,2012-11-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"No","20","800",NA,"6",1,5,1,3,15,281,15,NA
"297",NA,"Stoda libudum","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIIDAE",2458833,2012-11-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"No","50","300",NA,"6",1,5,1,3,15,281,15,NA
"298",NA,"Andasta benoiti","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIOSOMATIDAE",2458868,2012-12-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"No","50","700",NA,"8",1,5,1,3,15,281,15,NA
"299","Seychelles small whip spider","Charinus seychellarum","ARTHROPODA","ARACHNIDA","AMBLYPYGI","CHARINIDAE",2458903,2012-12-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes","No","No","No",NA,"No","200","700",NA,"7",1,5,1,3,15,281,15,NA
"300",NA,"Beierolpium benoiti","ARTHROPODA","ARACHNIDA","PSEUDOSCORPIONES","OLPIIDAE",2458952,2012-12-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes","No","No","No",NA,"No","20","500",NA,"10",1,5,1,3,15,281,15,NA
"301",NA,"Xenolpium insulare","ARTHROPODA","ARACHNIDA","PSEUDOSCORPIONES","OLPIIDAE",2458959,2012-12-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes","No","No","No",NA,"No","20","600",NA,"10",1,5,1,3,15,281,15,NA
"302",NA,"Rhinotus crassiceps","ARTHROPODA","DIPLOPODA","POLYZONIIDA","SIPHONOTIDAE",2475427,2012-11-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"No","50","300",NA,"6",1,5,1,3,15,281,15,NA
"303",NA,"Pterozonium braueri","ARTHROPODA","DIPLOPODA","SIPHONOPHORIDA","SIPHONOPHORIDAE",2475460,2012-11-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"No","25","900",NA,"6",1,5,1,3,15,281,15,NA
"304",NA,"Hyperothrix orophura","ARTHROPODA","DIPLOPODA","POLYDESMIDA","PYRGODESMIDAE",2706828,2012-12-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"No","100","300",NA,"6",1,5,1,3,15,281,15,NA
"305",NA,"Stylodonta unidentata","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ACAVIDAE",6450480,2006-01-11,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Stable","No","Yes","No","No","No","No","No","87",NA,"7211700","8",1,5,1,3,15,281,15,NA
