"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","criteria","AreaRestricted","AOO","EOO","PopulationSize","NumLocationsExtant","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"336","Fregate Island Giant Tenebrionid Beetle","Polposipus herculeanus","ARTHROPODA","INSECTA","COLEOPTERA","TENEBRIONIDAE",21425713,2013-11-16,"VU","D2","Yes","2","2","54350",2,"1",1,5,0,9,0,NA,45,17
"337",NA,"Excoecaria benthamiana","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",9553759,2007-02-01,"VU","D2",NA,NA,NA,NA,2,NA,1,5,0,7,0,NA,35,18
"338",NA,"Cassipourea thomassetii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","RHIZOPHORACEAE",9858371,1998-01-01,"VU","D2",NA,NA,NA,NA,2,NA,1,5,0,7,0,NA,35,18
"339",NA,"Pandanus aldabraensis","TRACHEOPHYTA","LILIOPSIDA","PANDANALES","PANDANACEAE",10058716,1998-01-01,"VU","D2",NA,NA,NA,NA,2,NA,1,5,0,7,0,NA,35,18
"340",NA,"Malleastrum leroyi","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","MELIACEAE",10064552,1998-01-01,"VU","D2",NA,NA,NA,NA,2,NA,1,5,0,7,0,NA,35,18
"341",NA,"Erythroxylum acranthum","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","ERYTHROXYLACEAE",10073407,1998-01-01,"VU","D2",NA,NA,NA,NA,2,NA,1,5,0,7,0,NA,35,18
"342",NA,"Allophylus aldabricus","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","SAPINDACEAE",10073612,1998-01-01,"VU","D2",NA,NA,NA,NA,2,NA,1,5,0,7,0,NA,35,18
"343",NA,"Chamaecrista aldabrensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",274385411,1998-01-01,"VU","D2",NA,NA,NA,NA,2,NA,1,5,0,7,0,NA,35,18
"344","Aldabra Snake-Eyed Skink","Cryptoblepharus aldabrae","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",109452631,2020-08-30,"VU","D2","Yes",NA,"3415",NA,3,"1",1,3.33333333333333,0,7,0,NA,23.3333333333333,25
"345","Balfour’s Pandanus","Pandanus balfourii","TRACHEOPHYTA","LILIOPSIDA","PANDANALES","PANDANACEAE",9554877,2007-02-01,"VU","A2c",NA,NA,NA,NA,2,NA,1,5,4,0,0,NA,20,26
"346",NA,"Pocillopora indiania","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165986859,2023-10-27,"EN","A3ce",NA,NA,NA,NA,8,NA,2,1.25,6,0,0,NA,15,27
"347","Blackfin Gulper Shark","Centrophorus isodon","CHORDATA","CHONDRICHTHYES","SQUALIFORMES","CENTROPHORIDAE",267274929,2019-09-01,"EN","A2d",NA,NA,NA,NA,8,NA,2,1.25,6,0,0,NA,15,27
"348","Aldabra Giant Tortoise","Geochelone gigantea","CHORDATA","REPTILIA","TESTUDINES","TESTUDINIDAE",12949962,1996-08-01,"VU","D2",NA,NA,NA,NA,5,NA,1,2,0,7,0,NA,14,29
"349","Reticulate Eagle Ray","Aetomylaeus vespertilio","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MYLIOBATIDAE",124440895,2023-06-20,"CR","A2cd",NA,NA,NA,NA,36,NA,4,0.277777777777778,10,0,0,NA,11.1111111111111,30
"350",NA,"Acropora rudis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165628045,2023-04-27,"EN","A3ce",NA,NA,NA,NA,11,NA,2,0.909090909090909,6,0,0,NA,10.9090909090909,31
"351",NA,"Acropora sordiensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",218756523,2023-04-27,"EN","A3ce",NA,NA,NA,NA,12,NA,2,0.833333333333333,6,0,0,NA,10,32
"352","Bottlenose Wedgefish","Rhynchobatus australiae","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","RHINIDAE",68643043,2018-12-03,"CR","A2bd",NA,NA,NA,NA,42,NA,4,0.238095238095238,10,0,0,NA,9.52380952380952,33
"353",NA,"Acropora mossambica","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",218756167,2023-04-27,"EN","A3ce",NA,NA,NA,NA,15,NA,2,0.666666666666667,6,0,0,NA,8,34
"354","Mud Skate","Rhina ancylostomus","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","RHINIDAE",124421912,2018-12-03,"CR","A2bd",NA,NA,NA,NA,51,NA,4,0.196078431372549,10,0,0,NA,7.84313725490196,35
"355",NA,"Acropora downingi","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165906044,2023-04-27,"EN","A3ce",NA,NA,NA,NA,17,NA,2,0.588235294117647,6,0,0,NA,7.05882352941176,36
"356",NA,"Acropora arabensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165970329,2023-04-27,"EN","A3ce",NA,NA,NA,NA,17,NA,2,0.588235294117647,6,0,0,NA,7.05882352941176,36
"357",NA,"Montipora orientalis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165637028,2023-04-27,"EN","A3ce",NA,NA,NA,NA,19,NA,2,0.526315789473684,6,0,0,NA,6.31578947368421,38
"358","Freshwater Sawfish","Pristis pristis","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","PRISTIDAE",58336780,2022-02-02,"CR","A2cd",NA,NA,NA,NA,66,NA,4,0.151515151515152,10,0,0,NA,6.06060606060606,39
"359",NA,"Acropora squarrosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165870722,2023-04-27,"EN","A3ce",NA,NA,NA,NA,20,NA,2,0.5,6,0,0,NA,6,40
"360","Black Teatfish","Holothuria nobilis","ECHINODERMATA","HOLOTHUROIDEA","ASPIDOCHIROTIDA","HOLOTHURIIDAE",274961922,2010-05-18,"EN","A2bd",NA,NA,NA,NA,21,NA,2,0.476190476190476,6,0,0,NA,5.71428571428571,41
"361","Sociable Plover","Vanellus gregarius","CHORDATA","AVES","CHARADRIIFORMES","CHARADRIIDAE",155545788,2018-08-07,"CR","A3bcd+4bcd","No",NA,"1620000","11200",71,"11-100",4,0.140845070422535,10,0,0,NA,5.63380281690141,42
"362",NA,"Acropora hemprichii","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165659729,2023-04-27,"EN","A3ce",NA,NA,NA,NA,23,NA,2,0.434782608695652,6,0,0,NA,5.21739130434783,43
"363","Bush Coral","Seriatopora guttata","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165974960,2023-10-27,"EN","A3ce",NA,NA,NA,NA,23,NA,2,0.434782608695652,6,0,0,NA,5.21739130434783,43
"364",NA,"Acropora stoddarti","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165630875,2023-04-27,"EN","A3ce",NA,NA,NA,NA,25,NA,2,0.4,6,0,0,NA,4.8,45
"365","Hawksbill Turtle","Eretmochelys imbricata","CHORDATA","REPTILIA","TESTUDINES","CHELONIIDAE",12881238,2008-06-30,"CR","A2bd",NA,NA,NA,NA,88,NA,4,0.113636363636364,10,0,0,NA,4.54545454545454,46
"366",NA,"Montipora stilosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165657060,2023-04-27,"EN","A3ce",NA,NA,NA,NA,27,NA,2,0.37037037037037,6,0,0,NA,4.44444444444444,47
"367",NA,"Montipora friabilis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165735311,2023-04-27,"EN","A3ce",NA,NA,NA,NA,27,NA,2,0.37037037037037,6,0,0,NA,4.44444444444444,47
"368",NA,"Isopora brueggemanni","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165759263,2023-03-29,"EN","A3ce",NA,NA,NA,NA,27,NA,2,0.37037037037037,6,0,0,NA,4.44444444444444,47
"369",NA,"Acropora roseni","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165771027,2023-04-27,"VU","A3ce",NA,NA,NA,NA,9,NA,1,1.11111111111111,4,0,0,NA,4.44444444444444,47
"370",NA,"Isopora crateriformis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165907396,2023-04-27,"EN","A3ce",NA,NA,NA,NA,27,NA,2,0.37037037037037,6,0,0,NA,4.44444444444444,47
"371",NA,"Alveopora daedalea","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165717596,2023-04-27,"EN","A3ce",NA,"unknown",">20,000km²",NA,28,NA,2,0.357142857142857,6,0,0,NA,4.28571428571429,52
"372","Finger Coral","Porites attenuata","CNIDARIA","ANTHOZOA","SCLERACTINIA","PORITIDAE",165725082,2023-10-26,"EN","A3ce",NA,NA,NA,NA,28,NA,2,0.357142857142857,6,0,0,NA,4.28571428571429,52
"373","Mahsena Emperor","Lethrinus mahsena","CHORDATA","ACTINOPTERYGII","PERCIFORMES","LETHRINIDAE",16722325,2018-06-28,"EN","A2bd",NA,NA,NA,NA,31,NA,2,0.32258064516129,6,0,0,NA,3.87096774193548,54
"374",NA,"Acropora pharaonis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165793790,2023-04-27,"EN","A3ce",NA,NA,NA,NA,31,NA,2,0.32258064516129,6,0,0,NA,3.87096774193548,54
"375",NA,"Montipora lobulata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165729527,2023-04-27,"EN","A3ce",NA,NA,NA,NA,33,NA,2,0.303030303030303,6,0,0,NA,3.63636363636364,56
"376",NA,"Micromussa lordhowensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","LOBOPHYLLIIDAE",165852855,2022-07-11,"EN","A3ce",NA,NA,NA,NA,35,NA,2,0.285714285714286,6,0,0,NA,3.42857142857143,57
"377",NA,"Montipora australiensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165893439,2023-04-27,"EN","A3ce",NA,NA,NA,NA,36,NA,2,0.277777777777778,6,0,0,NA,3.33333333333333,58
"378","Golden Sandfish","Holothuria lessoni","ECHINODERMATA","HOLOTHUROIDEA","ASPIDOCHIROTIDA","HOLOTHURIIDAE",1609567,2010-05-18,"EN","A2bd",NA,NA,NA,NA,37,NA,2,0.27027027027027,6,0,0,NA,3.24324324324324,59
"379",NA,"Montipora effusa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165685629,2023-04-27,"EN","A3ce",NA,NA,NA,NA,39,NA,2,0.256410256410256,6,0,0,NA,3.07692307692308,60
"380",NA,"Acropora glauca","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165944388,2023-04-27,"EN","A3ce",NA,NA,NA,NA,39,NA,2,0.256410256410256,6,0,0,NA,3.07692307692308,60
"381",NA,"Dipsastraea laxa","CNIDARIA","ANTHOZOA","SCLERACTINIA","MERULINIDAE",165865677,2023-10-24,"EN","A3ce",NA,NA,NA,NA,40,NA,2,0.25,6,0,0,NA,3,62
"382","Great Hammerhead","Sphyrna mokarran","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","SPHYRNIDAE",2920499,2018-11-09,"CR","A2bd",NA,NA,NA,NA,138,NA,4,0.072463768115942,10,0,0,NA,2.89855072463768,63
"383",NA,"Acropora striata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165815669,2023-04-27,"EN","A3ce",NA,NA,NA,NA,42,NA,2,0.238095238095238,6,0,0,NA,2.85714285714286,64
"384","Fossil Shark","Hemipristis elongata","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","HEMIGALEIDAE",124424011,2023-06-08,"EN","A2d",NA,NA,NA,NA,43,NA,2,0.232558139534884,6,0,0,NA,2.7906976744186,65
"385",NA,"Acropora retusa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165728440,2023-04-27,"EN","A3ce",NA,NA,NA,NA,43,NA,2,0.232558139534884,6,0,0,NA,2.7906976744186,65
"386",NA,"Acropora palmerae","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165935749,2023-04-27,"EN","A3ce",NA,NA,NA,NA,43,NA,2,0.232558139534884,6,0,0,NA,2.7906976744186,65
"387","Whitetip Oceanic Shark","Carcharhinus longimanus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",2911619,2018-11-07,"CR","A2bd",NA,NA,NA,NA,148,NA,4,0.0675675675675676,10,0,0,NA,2.7027027027027,68
"388","Lettuce Coral","Pectinia lactuca","CNIDARIA","ANTHOZOA","SCLERACTINIA","MERULINIDAE",165634982,2023-10-27,"EN","A3ce",NA,NA,NA,NA,45,NA,2,0.222222222222222,6,0,0,NA,2.66666666666667,69
"389",NA,"Astreopora suggesta","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165694150,2023-04-27,"EN","A3ce",NA,NA,NA,NA,46,NA,2,0.217391304347826,6,0,0,NA,2.60869565217391,70
"390",NA,"Alveopora fenestrata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165931994,2023-04-27,"EN","A3ce",NA,NA,NA,NA,46,NA,2,0.217391304347826,6,0,0,NA,2.60869565217391,70
"391",NA,"Montipora undata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165968337,2023-04-27,"EN","A3ce",NA,NA,NA,NA,46,NA,2,0.217391304347826,6,0,0,NA,2.60869565217391,70
"392","Kuhl's Devil Ray","Mobula kuhlii","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",214405747,2020-01-20,"EN","A2bd+3d",NA,NA,NA,NA,46,NA,2,0.217391304347826,6,0,0,NA,2.60869565217391,70
"393",NA,"Merulina scabricula","CNIDARIA","ANTHOZOA","SCLERACTINIA","MERULINIDAE",165681375,2023-10-27,"EN","A3ce",NA,NA,NA,NA,47,NA,2,0.212765957446809,6,0,0,NA,2.5531914893617,74
"394",NA,"Montipora digitata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165764784,2023-04-27,"EN","A3ce",NA,NA,NA,NA,47,NA,2,0.212765957446809,6,0,0,NA,2.5531914893617,74
"395",NA,"Alveopora verrilliana","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165745706,2023-04-27,"EN","A3ce",NA,NA,NA,NA,48,NA,2,0.208333333333333,6,0,0,NA,2.5,76
"396",NA,"Acropora yongei","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165942828,2023-04-27,"EN","A3ce",NA,NA,NA,NA,48,NA,2,0.208333333333333,6,0,0,NA,2.5,76
"397","Scalloped Hammerhead","Sphyrna lewini","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","SPHYRNIDAE",2918526,2018-11-08,"CR","A2bd",NA,NA,NA,NA,161,NA,4,0.062111801242236,10,0,0,NA,2.48447204968944,78
"398",NA,"Stylophora subseriata","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165935170,2023-10-27,"EN","A3ce",NA,NA,NA,NA,49,NA,2,0.204081632653061,6,0,0,NA,2.44897959183673,79
"399","Bottlenose Skate","Rostroraja alba","CHORDATA","CHONDRICHTHYES","RAJIFORMES","RAJIDAE",183781512,2022-08-30,"EN","A2cd","No",NA,NA,NA,49,NA,2,0.204081632653061,6,0,0,NA,2.44897959183673,79
"400","Great Knot","Calidris tenuirostris","CHORDATA","AVES","CHARADRIIFORMES","SCOLOPACIDAE",155482913,2016-10-01,"EN","A2bc+3bc+4bc","No",NA,"331000",NA,50,NA,2,0.2,6,0,0,NA,2.4,81
"401",NA,"Acropora microclados","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165849704,2023-04-27,"EN","A3ce",NA,NA,NA,NA,50,NA,2,0.2,6,0,0,NA,2.4,81
"402",NA,"Acropora nana","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",166018690,2023-04-27,"EN","A3ce",NA,NA,NA,NA,50,NA,2,0.2,6,0,0,NA,2.4,81
"403",NA,"Favites valenciennesii","CNIDARIA","ANTHOZOA","SCLERACTINIA","MERULINIDAE",165668021,2023-10-24,"EN","A3ce",NA,NA,NA,NA,51,NA,2,0.196078431372549,6,0,0,NA,2.35294117647059,84
"404",NA,"Acropora elseyi","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165673689,2023-04-27,"EN","A3ce",NA,NA,NA,NA,51,NA,2,0.196078431372549,6,0,0,NA,2.35294117647059,84
"405",NA,"Acropora aculeus","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165903510,2023-04-27,"EN","A3ce",NA,NA,NA,NA,51,NA,2,0.196078431372549,6,0,0,NA,2.35294117647059,84
"406",NA,"Acropora anthocercis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165927627,2023-04-27,"EN","A3ce",NA,NA,NA,NA,51,NA,2,0.196078431372549,6,0,0,NA,2.35294117647059,84
"407",NA,"Montipora peltiformis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165950846,2023-04-27,"EN","A3ce",NA,NA,NA,NA,51,NA,2,0.196078431372549,6,0,0,NA,2.35294117647059,84
"408",NA,"Acropora longicyathus","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165663454,2023-03-26,"EN","A3ce",NA,NA,NA,NA,52,NA,2,0.192307692307692,6,0,0,NA,2.30769230769231,89
"409","Catch Bowl Coral","Isopora palifera","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165738739,2023-04-27,"EN","A3ce",NA,NA,NA,NA,52,NA,2,0.192307692307692,6,0,0,NA,2.30769230769231,89
"410","Golden Sandfish","Holothuria scabra","ECHINODERMATA","HOLOTHUROIDEA","ASPIDOCHIROTIDA","HOLOTHURIIDAE",1606648,2010-05-18,"EN","A2bd",NA,NA,NA,NA,53,NA,2,0.188679245283019,6,0,0,NA,2.26415094339623,91
"411","Porcupine Ray","Urogymnus asperrimus","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",124411670,2023-06-16,"EN","A2cd",NA,NA,NA,NA,53,NA,2,0.188679245283019,6,0,0,NA,2.26415094339623,91
"412",NA,"Acropora polystoma","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165992609,2023-04-27,"EN","A3ce",NA,NA,NA,NA,53,NA,2,0.188679245283019,6,0,0,NA,2.26415094339623,91
"413","Pygmy Devil Ray","Mobula eregoodoo","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",214376402,2020-01-20,"EN","A2bd+3d",NA,NA,NA,NA,53,NA,2,0.188679245283019,6,0,0,NA,2.26415094339623,91
"414",NA,"Acropora acuminata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165640708,2023-04-27,"EN","A3ce",NA,NA,NA,NA,54,NA,2,0.185185185185185,6,0,0,NA,2.22222222222222,95
"415",NA,"Acropora listeri","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165653423,2023-04-27,"EN","A3ce",NA,NA,NA,NA,54,NA,2,0.185185185185185,6,0,0,NA,2.22222222222222,95
"416",NA,"Montipora spongodes","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165792388,2023-04-27,"EN","A3ce",NA,NA,NA,NA,54,NA,2,0.185185185185185,6,0,0,NA,2.22222222222222,95
"417",NA,"Acropora solitaryensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165830562,2023-04-27,"EN","A3ce",NA,NA,NA,NA,54,NA,2,0.185185185185185,6,0,0,NA,2.22222222222222,95
"418",NA,"Montipora grisea","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165881406,2023-04-27,"EN","A3ce",NA,NA,NA,NA,54,NA,2,0.185185185185185,6,0,0,NA,2.22222222222222,95
"419",NA,"Dipsastraea lizardensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","MERULINIDAE",165926708,2023-10-24,"EN","A3ce",NA,NA,NA,NA,54,NA,2,0.185185185185185,6,0,0,NA,2.22222222222222,95
"420",NA,"Acropora grandis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165675210,2023-03-29,"EN","A3ce",NA,NA,NA,NA,55,NA,2,0.181818181818182,6,0,0,NA,2.18181818181818,101
"421","Prickly Redfish","Thelenota ananas","ECHINODERMATA","HOLOTHUROIDEA","ASPIDOCHIROTIDA","STICHOPODIDAE",1636021,2010-05-18,"EN","A2bd",NA,NA,NA,NA,56,NA,2,0.178571428571429,6,0,0,NA,2.14285714285714,102
"422","Branch Coral","Acropora florida","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165605719,2023-04-27,"EN","A3ce",NA,NA,NA,NA,56,NA,2,0.178571428571429,6,0,0,NA,2.14285714285714,102
"423",NA,"Montipora floweri","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165761359,2023-04-27,"EN","A3ce",NA,NA,NA,NA,57,NA,2,0.175438596491228,6,0,0,NA,2.10526315789474,104
"424","MacLeay's Coachwhip Ray","Urogymnus granulatus","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",124484009,2023-07-24,"EN","A2cd",NA,NA,NA,NA,58,NA,2,0.172413793103448,6,0,0,NA,2.06896551724138,105
"425",NA,"Acropora vaughani","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165681978,2023-04-27,"EN","A3ce",NA,NA,NA,NA,58,NA,2,0.172413793103448,6,0,0,NA,2.06896551724138,105
"426",NA,"Acropora millepora","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",166002970,2023-04-27,"EN","A3ce",NA,NA,NA,NA,58,NA,2,0.172413793103448,6,0,0,NA,2.06896551724138,105
"427",NA,"Astreopora listeri","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165804470,2023-04-27,"EN","A3ce",NA,NA,NA,NA,60,NA,2,0.166666666666667,6,0,0,NA,2,108
"428","Leopard Shark","Stegostoma tigrinum","CHORDATA","CHONDRICHTHYES","ORECTOLOBIFORMES","STEGOSTOMIDAE",124425292,2023-06-22,"EN","A2bcd",NA,NA,NA,NA,61,NA,2,0.163934426229508,6,0,0,NA,1.9672131147541,109
"429",NA,"Acropora loripes","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165656362,2023-04-27,"EN","A3ce",NA,NA,NA,NA,61,NA,2,0.163934426229508,6,0,0,NA,1.9672131147541,109
"430",NA,"Acropora pulchra","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165686669,2023-04-27,"EN","A3ce",NA,NA,NA,NA,61,NA,2,0.163934426229508,6,0,0,NA,1.9672131147541,109
"431",NA,"Danafungia scruposa","CNIDARIA","ANTHOZOA","SCLERACTINIA","FUNGIIDAE",165824266,2022-07-11,"EN","A3c",NA,NA,NA,NA,61,NA,2,0.163934426229508,6,0,0,NA,1.9672131147541,109
"432",NA,"Acropora monticulosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165827961,2023-04-27,"EN","A3ce",NA,NA,NA,NA,61,NA,2,0.163934426229508,6,0,0,NA,1.9672131147541,109
"433",NA,"Montipora spumosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165946810,2023-04-27,"EN","A3ce",NA,NA,NA,NA,61,NA,2,0.163934426229508,6,0,0,NA,1.9672131147541,109
"434",NA,"Lithophyllon repanda","CNIDARIA","ANTHOZOA","SCLERACTINIA","FUNGIIDAE",165662053,2022-07-11,"EN","A3c",NA,NA,NA,NA,62,NA,2,0.161290322580645,6,0,0,NA,1.93548387096774,115
"435","Intermediate Valley Coral","Oulophyllia crispa","CNIDARIA","ANTHOZOA","SCLERACTINIA","MERULINIDAE",165767969,2023-10-27,"EN","A3ce",NA,NA,NA,NA,62,NA,2,0.161290322580645,6,0,0,NA,1.93548387096774,115
"436",NA,"Alveopora allingi","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165836622,2023-04-27,"EN","A3ce",NA,NA,NA,NA,62,NA,2,0.161290322580645,6,0,0,NA,1.93548387096774,115
"437",NA,"Acropora verweyi","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165936343,2023-04-27,"EN","A3ce",NA,NA,NA,NA,62,NA,2,0.161290322580645,6,0,0,NA,1.93548387096774,115
"438",NA,"Acropora subulata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",166011138,2023-03-28,"EN","A3ce",NA,NA,NA,NA,62,NA,2,0.161290322580645,6,0,0,NA,1.93548387096774,115
"439",NA,"Acropora secale","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165615514,2023-04-27,"EN","A3ce",NA,NA,NA,NA,63,NA,2,0.158730158730159,6,0,0,NA,1.9047619047619,120
"440",NA,"Acropora divaricata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165626293,2023-04-27,"EN","A3ce",NA,NA,NA,NA,63,NA,2,0.158730158730159,6,0,0,NA,1.9047619047619,120
"441",NA,"Acropora austera","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165747988,2023-04-27,"EN","A3ce",NA,NA,NA,NA,63,NA,2,0.158730158730159,6,0,0,NA,1.9047619047619,120
"442",NA,"Acropora selago","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165710104,2023-04-27,"EN","A3ce",NA,NA,NA,NA,64,NA,2,0.15625,6,0,0,NA,1.875,123
"443","Bali Shortcake","Acropora latistella","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165730834,2023-04-27,"EN","A3ce",NA,NA,NA,NA,64,NA,2,0.15625,6,0,0,NA,1.875,123
"444",NA,"Montipora hispida","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165787902,2023-04-25,"EN","A3ce",NA,NA,NA,NA,64,NA,2,0.15625,6,0,0,NA,1.875,123
"445",NA,"Acropora lutkeni","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165821593,2023-04-27,"EN","A3ce",NA,NA,NA,NA,64,NA,2,0.15625,6,0,0,NA,1.875,123
"446",NA,"Montipora mollis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",166006972,2023-04-27,"EN","A3ce",NA,NA,NA,NA,64,NA,2,0.15625,6,0,0,NA,1.875,123
"447","Sharptooth Lemon Shark","Negaprion acutidens","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",173435545,2020-07-16,"EN","A2bd",NA,NA,NA,NA,64,NA,2,0.15625,6,0,0,NA,1.875,123
"448",NA,"Acropora samoensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165668656,2023-04-27,"EN","A3ce",NA,NA,NA,NA,65,NA,2,0.153846153846154,6,0,0,NA,1.84615384615385,129
"449",NA,"Acropora intermedia","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",218756129,2023-04-27,"EN","A3ce",NA,NA,NA,NA,65,NA,2,0.153846153846154,6,0,0,NA,1.84615384615385,129
