"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"1902",NA,"Hornstedtia deliana","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124283357,2019-08-08,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","20",NA,NA,"1-5",1,10,0.5,4,20,1848,40,NA
"1903",NA,"Idiocnemis nigriventris","ARTHROPODA","INSECTA","ODONATA","PLATYCNEMIDIDAE",125504237,2018-04-26,"VU","3.1","B2ab(ii,iii,iv,v)","B2ab(ii,iii,iv,v)","Extant","Native",1,"Decreasing","Yes","Yes","Yes",NA,"Yes",NA,NA,"100-1499",NA,NA,"7-10",1,10,2,1,20,1848,20,NA
"1904","Lun Melapi","Shorea richetia","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",125628756,2019-06-30,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"10000",NA,"5-10",1,10,2,1,20,1848,20,NA
"1905",NA,"Cnemaspis rajabasa","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",126554720,2019-08-05,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,1,10,0.5,4,20,1848,40,NA
"1906","Matsudaira's Storm-petrel","Hydrobates matsudairae","CHORDATA","AVES","PROCELLARIIFORMES","HYDROBATIDAE",132652969,2018-08-07,"VU","3.1","D2","D2","Extant","Native",1,"Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes",NA,"270",NA,NA,1,10,0.5,4,20,1848,40,NA
"1907",NA,"Amphicnemis kuiperi","ARTHROPODA","INSECTA","ODONATA","COENAGRIONIDAE",135433871,2018-10-27,"VU","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"100-1999",NA,NA,"10-15",1,10,2,1,20,1848,20,NA
"1908",NA,"Ictinogomphus acutus","ARTHROPODA","INSECTA","ODONATA","GOMPHIDAE",137390966,2018-10-30,"VU","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"500-1999",NA,NA,NA,1,10,2,1,20,1848,20,NA
"1909",NA,"Heptapleurum pagiophyllum","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","ARALIACEAE",144061933,2019-10-17,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","12","111",NA,NA,1,10,0.5,4,20,1848,40,NA
"1910",NA,"Mortonagrion amoenum","ARTHROPODA","INSECTA","ODONATA","COENAGRIONIDAE",147083549,2019-03-12,"VU","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"70-1999,500-1999",NA,NA,"6-7",1,10,2,1,20,1848,20,NA
"1911",NA,"Caridina leclerci","ARTHROPODA","MALACOSTRACA","DECAPODA","ATYIDAE",147787843,2011-11-16,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0.5,4,20,1848,40,NA
"1912",NA,"Parisia deharvengi","ARTHROPODA","MALACOSTRACA","DECAPODA","ATYIDAE",147789101,2011-11-16,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0.5,4,20,1848,40,NA
"1913",NA,"Marosina brevirostris","ARTHROPODA","MALACOSTRACA","DECAPODA","ATYIDAE",147792180,2011-11-19,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0.5,4,20,1848,40,NA
"1914",NA,"Marosina longirostris","ARTHROPODA","MALACOSTRACA","DECAPODA","ATYIDAE",147797169,2011-11-19,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0.5,4,20,1848,40,NA
"1915","Lun Runching Padi","Shorea cuspidata","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",149070233,2019-06-30,"VU","3.1","A2cd","A2cd","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"500",NA,NA,NA,1,10,2,1,20,1848,20,NA
"1916","Cheesman's Wrinkled Ground Frog","Cornufer cheesmanae","CHORDATA","AMPHIBIA","ANURA","CERATOBATRACHIDAE",151848808,2019-07-25,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"8100",NA,"3-10",1,10,2,1,20,1848,20,NA
"1917",NA,"Oreophryne brevirostris","CHORDATA","AMPHIBIA","ANURA","MICROHYLIDAE",152557035,2019-07-19,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,"490",NA,NA,1,10,0.5,4,20,1848,40,NA
"1918",NA,"Mallotus brachythyrsus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",153038134,2020-06-30,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"10102",NA,"6",1,10,1,2,20,1848,20,NA
"1919",NA,"Litsea fenestrata","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",153622463,2019-07-08,"VU","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"24-2000","683061",NA,"6",1,10,1,2,20,1848,20,NA
"1920",NA,"Litsea globosa","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",153623113,2019-11-16,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes","Unknown","Unknown","Unknown",NA,NA,"48-2000","810221",NA,"8",1,10,1,2,20,1848,20,NA
"1921",NA,"Horsfieldia angularis","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MYRISTICACEAE",155214150,2019-05-23,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"8531",NA,"7",1,10,1,2,20,1848,20,NA
"1922","Wader Padi","Rasbora lateristriata","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","DANIONIDAE",162164796,2020-11-16,"VU","3.1","B1ab(i,iii)","B1ab(i,iii)","Extant","Native",1,"Decreasing","Unknown","Yes",NA,"Yes",NA,NA,NA,NA,"8480","10000-100000","6-10",1,10,2,1,20,1848,20,NA
"1923",NA,"Mucuna kostermansii","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",167853344,2020-02-18,"VU","3.1","D2","D2","Extant","Native",1,"Unknown","Unknown","Unknown",NA,"Unknown","Unknown",NA,"Yes","4-368","4-500",NA,NA,1,10,0.5,4,20,1848,40,NA
"1924",NA,"Calophyllum archipelagi","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","CALOPHYLLACEAE",168907949,2022-01-07,"VU","3.1","B2ab(i,ii,iii,iv,v)","B2ab(i,ii,iii,iv,v)","Extant","Native",1,"Decreasing","Yes","Yes","Yes","Yes","Yes",NA,NA,"24-2000","58572",NA,"5-10,6-10",1,10,2,1,20,1848,20,NA
"1925","Kilalayu","Alangium villosum","TRACHEOPHYTA","MAGNOLIOPSIDA","CORNALES","CORNACEAE",168908299,2023-05-15,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"No","32-6692","55294",NA,"8",1,10,1,2,20,1848,20,NA
"1926",NA,"Bungarimba kahayanensis","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",168908409,2020-11-02,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown","Unknown","Unknown","Unknown",NA,"Yes","12-500","592.736",NA,"3",1,10,0.5,4,20,1848,40,NA
"1927",NA,"Mastixia octandra","TRACHEOPHYTA","MAGNOLIOPSIDA","CORNALES","NYSSACEAE",169370913,2020-04-28,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,1,10,0.5,4,20,1848,40,NA
"1928",NA,"Adinandra dubia","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","PENTAPHYLACACEAE",169371034,2020-03-30,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,1,10,0.5,4,20,1848,40,NA
"1929",NA,"Eurya vestita","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","PENTAPHYLACACEAE",169371160,2020-04-06,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,1,10,0.5,4,20,1848,40,NA
"1930",NA,"Glochidion beccarii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",169371260,2020-04-27,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,1,10,0.5,4,20,1848,40,NA
"1931",NA,"Ficus rubrosyce","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","MORACEAE",169484374,2020-04-06,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,1,10,0.5,4,20,1848,40,NA
"1932",NA,"Cryptocarya zollingeriana","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",170056295,2020-03-26,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"28-2000","1623113",NA,"7",1,10,1,2,20,1848,20,NA
"1933",NA,"Benstonea vriensii","TRACHEOPHYTA","LILIOPSIDA","PANDANALES","PANDANACEAE",172076828,2020-03-31,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,1,10,0.5,4,20,1848,40,NA
"1934",NA,"Prodasineura delicatula","ARTHROPODA","INSECTA","ODONATA","PLATYCNEMIDIDAE",173775425,2020-12-13,"VU","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"500-2000","22410-45480",NA,"7-13",1,10,2,1,20,1848,20,NA
"1935","Raso","Pandanus huynhii","TRACHEOPHYTA","LILIOPSIDA","PANDANALES","PANDANACEAE",174823354,2020-05-07,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,1,10,0.5,4,20,1848,40,NA
"1936",NA,"Nannophyopsis chalcosoma","ARTHROPODA","INSECTA","ODONATA","LIBELLULIDAE",176654781,2018-10-22,"VU","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"500-2000",NA,NA,"6-10",1,10,2,1,20,1848,20,NA
"1937",NA,"Saurauia schmutzii","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","ACTINIDIACEAE",177599260,2020-08-12,"VU","3.1","D2","D2","Extant","Native",1,"Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",NA,"Yes","24-500","110-650",NA,NA,1,10,0.5,4,20,1848,40,NA
"1938",NA,"Cyathocalyx magnifructus","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","ANNONACEAE",179053586,2023-09-15,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"36-2000",NA,NA,"9",1,10,1,2,20,1848,20,NA
"1939",NA,"Drepananthus acuminatus","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","ANNONACEAE",179891171,2022-08-03,"VU","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"40-2000","746054",NA,"10",1,10,1,2,20,1848,20,NA
"1940",NA,"Acacia wetarensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",187864381,2020-10-24,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","20","1702",NA,NA,1,10,0.5,4,20,1848,40,NA
"1941",NA,"Calophyllum suberosum","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","CALOPHYLLACEAE",197047720,2021-02-25,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"44-2000","358022.186",NA,"7",1,10,1,2,20,1848,20,NA
"1942",NA,"Calophyllum carrii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","CALOPHYLLACEAE",197049363,2021-02-23,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12-2000",NA,NA,"6",1,10,1,2,20,1848,20,NA
"1943",NA,"Elaeocarpus bakaianus","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","ELAEOCARPACEAE",197049418,2021-04-08,"VU","3.1","B2ab(iii,v)","B2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"24-2000","39307.429",NA,"3-10,6",1,10,2,1,20,1848,20,NA
"1944","Naoko's Fairy Wrasse","Cirrhilabrus naokoae","CHORDATA","ACTINOPTERYGII","PERCIFORMES","LABRIDAE",200001327,2023-11-29,"VU","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"501-1999","6819-750000",NA,"1-5",1,10,2,1,20,1848,20,NA
"1945",NA,"Mangifera blommesteinii","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","ANACARDIACEAE",202138468,2021-06-01,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"36-2000","372371",NA,"9",1,10,1,2,20,1848,20,NA
"1946",NA,"Sterculia scortechinii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",202163121,2021-07-14,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"40-2000","617912",NA,"10",1,10,1,2,20,1848,20,NA
"1947",NA,"Pentace rigida","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",202741187,2021-07-23,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"32-2000","45598",NA,"8",1,10,1,2,20,1848,20,NA
"1948",NA,"Aceratium pittosporoides","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","ELAEOCARPACEAE",202836914,2021-06-14,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"44-2000","159090.668",NA,"8",1,10,1,2,20,1848,20,NA
"1949",NA,"Gjellerupia papuana","TRACHEOPHYTA","MAGNOLIOPSIDA","SANTALALES","OPILIACEAE",202837704,2022-01-12,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"28-2000","8639",NA,"7",1,10,1,2,20,1848,20,NA
"1950",NA,"Calophyllum castaneum","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","CALOPHYLLACEAE",213399336,2022-03-02,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"No","32-2000","724266",NA,"8",1,10,1,2,20,1848,20,NA
"1951",NA,"Calyptrocalyx flabellatus","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",215488531,2022-12-07,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","16-20","78117-78844",NA,"3-4",1,10,0.5,4,20,1848,40,NA
"1952",NA,"Xanthophyllum korthalsianum","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","POLYGALACEAE",223242802,2022-11-05,"VU","3.1","B2ab(iii,v)","B2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","16-2000","412087",NA,"5-10,6",1,10,2,1,20,1848,20,NA
"1953","Tiny Pygmy-Goby","Pandaka pusilla","CHORDATA","ACTINOPTERYGII","GOBIIFORMES","GOBIIDAE",241133556,2023-08-17,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"173-1999,500-1999",NA,NA,"1-9",1,10,2,1,20,1848,20,NA
"1954","White-faced Partridge","Arborophila orientalis","CHORDATA","AVES","GALLIFORMES","PHASIANIDAE",246271035,2023-10-02,"VU","3.1","B1ab(ii,iii,v)","B1ab(ii,iii,v)","Extant","Native",1,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No","2100-3040","5000","4000-20000, 10000-20000","6-20",1,10,2,1,20,1848,20,NA
"1955","White-naped Pheasant-pigeon","Otidiphaps aruensis","CHORDATA","AVES","COLUMBIFORMES","COLUMBIDAE",266477173,2024-08-14,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","No",NA,"9600","U","1-50,6-20",1,10,2,1,20,1848,20,NA
"1956",NA,"Pangio pulla","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","COBITIDAE",1713251,2019-12-10,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Unknown",NA,"6132-146263,6132",NA,"1-5",1,10,1,1,10,1956,10,NA
"1957",NA,"Idea tambusisiana","ARTHROPODA","INSECTA","LEPIDOPTERA","NYMPHALIDAE",3215840,1996-08-01,"VU","2.3","B1+2c","B1ab(iii)","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,1,1,10,1956,10,NA
"1958",NA,"Ideopsis oberthurii","ARTHROPODA","INSECTA","LEPIDOPTERA","NYMPHALIDAE",3216153,1996-08-01,"VU","2.3","B1+2c","B1ab(iii)","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,1,1,10,1956,10,NA
"1959",NA,"Parantica philo","ARTHROPODA","INSECTA","LEPIDOPTERA","NYMPHALIDAE",5442144,1996-08-01,"VU","2.3","B1+2c","B1ab(iii)","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,1,1,10,1956,10,NA
"1960",NA,"Parantica toxopei","ARTHROPODA","INSECTA","LEPIDOPTERA","NYMPHALIDAE",5463884,1996-08-01,"VU","2.3","B1+2c","B1ab(iii)","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,1,1,10,1956,10,NA
"1961",NA,"Parantica wegneri","ARTHROPODA","INSECTA","LEPIDOPTERA","NYMPHALIDAE",5466235,1996-08-01,"VU","2.3","B1+2c","B1ab(iii)","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,1,1,10,1956,10,NA
"1962",NA,"Parantica dabrerai","ARTHROPODA","INSECTA","LEPIDOPTERA","NYMPHALIDAE",5472826,1996-08-01,"VU","2.3","B1+2c","B1ab(iii)","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,1,1,10,1956,10,NA
"1963",NA,"Pseudomugil pellucidus","CHORDATA","ACTINOPTERYGII","ATHERINIFORMES","PSEUDOMUGILIDAE",6642152,2007-03-01,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,"14077",NA,"1-10",1,10,1,1,10,1956,10,NA
"1964",NA,"Rhododendron album","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","ERICACEAE",9667939,1998-01-01,"VU","2.3","B1+2c","B1ab(iii)","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,1,1,10,1956,10,NA
"1965",NA,"Macropanax concinnus","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","ARALIACEAE",9668397,1998-01-01,"VU","2.3","B1+2c","B1ab(iii)","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,1,1,10,1956,10,NA
"1966",NA,"Rhododendron loerzingii","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","ERICACEAE",9668647,1998-01-01,"VU","2.3","B1+2c","B1ab(iii)","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,1,1,10,1956,10,NA
"1967",NA,"Terminalia kangeanensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","COMBRETACEAE",9672196,1998-01-01,"VU","2.3","B1+2c","B1ab(iii)","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,1,1,10,1956,10,NA
"1968","Ki Gledog","Symplocos costata","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SYMPLOCACEAE",9805601,1998-01-01,"VU","2.3","B1+2c","B1ab(iii)","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,1,1,10,1956,10,NA
"1969",NA,"Kibatalia villosa","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","APOCYNACEAE",10045874,1998-01-01,"VU","2.3","B1+2c","B1ab(iii)","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,1,1,10,1956,10,NA
"1970",NA,"Guioa asquamosa","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","SAPINDACEAE",10046052,1998-01-01,"VU","2.3","B1+2c","B1ab(iii)","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,1,1,10,1956,10,NA
"1971","Ki Leho Badag","Saurauia bracteosa","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","ACTINIDIACEAE",10049827,1998-01-01,"VU","2.3","B1+2c","B1ab(iii)","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,1,1,10,1956,10,NA
"1972","Ki leho beureum","Saurauia cauliflora","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","ACTINIDIACEAE",10049927,1998-01-01,"VU","2.3","B1+2c","B1ab(iii)","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,1,1,10,1956,10,NA
"1973",NA,"Saurauia lanceolata","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","ACTINIDIACEAE",10050015,1998-01-01,"VU","2.3","B1+2c","B1ab(iii)","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,1,1,10,1956,10,NA
"1974",NA,"Saurauia microphylla","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","ACTINIDIACEAE",10050108,1998-01-01,"VU","2.3","B1+2c","B1ab(iii)","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,1,1,10,1956,10,NA
"1975",NA,"Vernonia zollingerianoides","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",10050316,1998-01-01,"VU","2.3","B1+2c","B1ab(iii)","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,1,1,10,1956,10,NA
"1976",NA,"Nepenthes bicalcarata","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","NEPENTHACEAE",10252393,2000-06-30,"VU","2.3","B1+2c","B1ab(iii)","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,1,1,10,1956,10,NA
"1977",NA,"Nepenthes danseri","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","NEPENTHACEAE",10254338,2000-06-30,"VU","2.3","B1+2b","B1ab(ii)","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,1,1,10,1956,10,NA
"1978",NA,"Euploea cordelia","ARTHROPODA","INSECTA","LEPIDOPTERA","NYMPHALIDAE",12906148,1996-08-01,"VU","2.3","B1+2c","B1ab(iii)","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,1,1,10,1956,10,NA
"1979",NA,"Euploea magou","ARTHROPODA","INSECTA","LEPIDOPTERA","NYMPHALIDAE",12907038,1996-08-01,"VU","2.3","B1+2c","B1ab(iii)","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,1,1,10,1956,10,NA
"1980",NA,"Nomorhamphus towoetii","CHORDATA","ACTINOPTERYGII","BELONIFORMES","ZENARCHOPTERIDAE",90981252,2018-06-29,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Unknown","Unknown",NA,NA,"596","5318.2",NA,"2-5,5",1,10,1,1,10,1956,10,NA
"1981",NA,"Lepidocephalus spectrum","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","COBITIDAE",91094246,2019-12-03,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Unknown",NA,"8223-11629",NA,"1-10",1,10,1,1,10,1956,10,NA
"1982",NA,"Pangio atactos","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","COBITIDAE",91103501,2019-12-03,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Unknown",NA,"8250-24200,16255",NA,"1-10",1,10,1,1,10,1956,10,NA
"1983","Talaud Black Birdwing","Troides dohertyi","ARTHROPODA","INSECTA","LEPIDOPTERA","PAPILIONIDAE",91185984,2018-01-25,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,"11683",NA,NA,1,10,1,1,10,1956,10,NA
