"","taxon_scientific_name","assessment_id","red_list_category_code","criteria","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"2249","Sterculia rhoidifolia",202741292,"VU","B2ab(iii)",1,1.66666666666667,1,3,5,2249,5,NA
"2250","Calophyllum castaneum",213399336,"VU","B2ab(iii)",1,1.66666666666667,1,3,5,2250,5,NA
"2251","Syzygium hemsleyanum",237728268,"VU","B2ab(iii)",1,1.66666666666667,1,3,5,2251,5,NA
"2252","Egretta eulophotes",93596047,"VU","C2a(i)",1,0.588235294117647,2,4,4.70588235294118,2252,2.35294117647059,NA
"2253","Tridacna derasa",119167048,"EN","A2acd",2,0.37037037037037,6,1,4.44444444444444,2253,4.44444444444444,NA
"2254","Panthera tigris",214862019,"EN","A2abcd",2,0.0925925925925926,6,4,4.44444444444444,2254,1.11111111111111,NA
"2255","Sulettaria longituba",124281835,"VU","B2ab(iii)",1,1.42857142857143,1,3,4.28571428571429,2255,4.28571428571429,NA
"2256","Bulbophyllum cheiropetalum",126503566,"VU","B1ab(iii)+2ab(iii)",1,1.42857142857143,1,3,4.28571428571429,2256,4.28571428571429,NA
"2257","Actinodaphne hirsuta",157563466,"EN","B2ab(i,ii,iii,iv)",2,1.42857142857143,0.5,3,4.28571428571429,2257,8.57142857142857,NA
"2258","Cryptocarya burckeana",159443807,"EN","B2ab(i,ii,iii,iv)",2,1.42857142857143,0.5,3,4.28571428571429,2258,8.57142857142857,NA
"2259","Cryptocarya zollingeriana",170056295,"VU","B2ab(iii)",1,1.42857142857143,1,3,4.28571428571429,2259,4.28571428571429,NA
"2260","Sterculia scortechinii",202163121,"VU","B2ab(iii)",1,1.42857142857143,1,3,4.28571428571429,2260,4.28571428571429,NA
"2261","Melanochyla tomentosa",202740750,"VU","B2ab(iii)",1,1.42857142857143,1,3,4.28571428571429,2261,4.28571428571429,NA
"2262","Eleutherandra pes-cervi",213399091,"VU","B2ab(iii)",1,1.42857142857143,1,3,4.28571428571429,2262,4.28571428571429,NA
"2263","Teijsmanniodendron simplicioides",139810281,"VU","B2ab(i,ii,iii)",1,2,0.5,4,4,2263,8,NA
"2264","Beilschmiedia microcarpa",145297703,"VU","B2ab(i,ii,iii)",1,2,0.5,4,4,2264,8,NA
"2265","Beilschmiedia pilosa",145297868,"VU","B2ab(i,ii,iii)",1,2,0.5,4,4,2265,8,NA
"2266","Litsea ellipticibacca",153623058,"VU","B2ab(i,ii,iii,iv)",1,2,0.5,4,4,2266,8,NA
"2267","Actinodaphne robusta",158675408,"VU","B2ab(i,ii,iii)",1,2,0.5,4,4,2267,8,NA
"2268","Vitex scandens",158892350,"VU","B2ab(i,ii,iii,iv)",1,2,0.5,4,4,2268,8,NA
"2269","Cryptocarya caesia",159443817,"VU","B2ab(i,ii,iii,iv)",1,2,0.5,4,4,2269,8,NA
"2270","Cryptocarya schoddei",159444147,"VU","B2ab(i,ii,iii,iv)",1,2,0.5,4,4,2270,8,NA
"2271","Nothaphoebe foetida",162779565,"VU","B2ab(i,ii,iii,iv)",1,2,0.5,4,4,2271,8,NA
"2272","Cryptocarya tawaensis",170055695,"VU","B2ab(i,ii,iii,iv)",1,2,0.5,4,4,2272,8,NA
"2273","Actinodaphne rufescens",178343618,"VU","B2ab(i,ii,iii,iv)",1,2,0.5,4,4,2273,8,NA
"2274","Beilschmiedia wieringae",178344520,"VU","B2ab(i,ii,iii,iv)",1,2,0.5,4,4,2274,8,NA
"2275","Chisocheton koordersii",224976585,"VU","B2ab(i,ii,iii,iv)",1,2,0.5,4,4,2275,8,NA
"2276","Gorsachius goisagi",154698841,"VU","C2a(ii)",1,0.833333333333333,2,2,3.33333333333333,2276,1.66666666666667,NA
"2277","Balaenoptera musculus",156923585,"EN","A1abd",2,0.112359550561798,6,2,2.69662921348315,2277,1.34831460674157,NA
"2278","Teijsmanniodendron sinclairii",139810287,"VU","B2ab(i,ii,iii)",1,1.66666666666667,0.5,3,2.5,2278,5,NA
"2279","Litsea fenestrata",153622463,"VU","B2ab(i,ii,iii)",1,1.66666666666667,0.5,3,2.5,2279,5,NA
"2280","Cryptocarya alleniana",159443742,"VU","B2ab(i,ii,iii,iv)",1,1.66666666666667,0.5,3,2.5,2280,5,NA
"2281","Alseodaphne obovata",172912716,"VU","B2ab(i,ii,iii,iv)",1,1.66666666666667,0.5,3,2.5,2281,5,NA
"2282","Beilschmiedia rivularis",145297903,"VU","B2ab(i,ii,iii)",1,1.42857142857143,0.5,3,2.14285714285714,2282,4.28571428571429,NA
"2283","Cryptocarya nigra",159444067,"VU","B2ab(i,ii,iii,iv)",1,1.42857142857143,0.5,3,2.14285714285714,2283,4.28571428571429,NA
"2284","Hydrobates matsudairae",132652969,"VU","D2",1,0.555555555555556,0.5,7,1.94444444444444,2284,3.88888888888889,NA
"2285","Clanga clanga",203868747,"VU","A2cde",1,0.1,4,4,1.6,2285,0.4,NA
"2286","Birgus latro",126813586,"VU","A2cd+4cd",1,0.192307692307692,4,1,0.769230769230769,2286,0.769230769230769,NA
"2287","Otus siaoensis",134199532,"CR","D",4,10,0,10,0,NA,400,1
"2288","Nepenthes dubia",10254648,"CR","B1+2e, D",4,5,0,10,0,NA,200,2
"2289","Ideopsis hewitsonii",3215956,"EN","B1+2c",2,10,0,6,0,NA,120,3
"2290","Parantica kuekenthali",5431475,"EN","B1+2c",2,10,0,6,0,NA,120,4
"2291","Parantica marcia",5433426,"EN","B1+2c",2,10,0,6,0,NA,120,5
"2292","Parantica sulewattan",5456410,"EN","B1+2c",2,10,0,6,0,NA,120,6
"2293","Parantica timorica",5470745,"EN","B1+2c",2,10,0,6,0,NA,120,7
"2294","Euploea albicosta",12905754,"EN","B1+2c",2,10,0,6,0,NA,120,8
"2295","Euploea caespes",12905951,"EN","B1+2ac",2,10,0,6,0,NA,120,9
"2296","Euploea tripunctata",12907432,"EN","B1+2c",2,10,0,6,0,NA,120,10
"2297","Nepenthes adnata",19630641,"EN","D",2,5,0,9,0,NA,90,11
"2298","Nepenthes paniculata",21844558,"EN","D",2,5,0,9,0,NA,90,12
"2299","Papilio jordani",5344756,"VU","D2",1,10,0,7,0,NA,70,13
"2300","Papilio neumoegeni",5350408,"VU","B1+2c, D2",1,10,0,7,0,NA,70,14
"2301","Phalanger matabiru",21951146,"VU","D2",1,10,0,7,0,NA,70,15
"2302","Komodomys rintjanus",115100884,"VU","D2",1,10,0,7,0,NA,70,16
"2303","Idea tambusisiana",3215840,"VU","B1+2c",1,10,0,6,0,NA,60,17
"2304","Ideopsis oberthurii",3216153,"VU","B1+2c",1,10,0,6,0,NA,60,18
"2305","Parantica philo",5442144,"VU","B1+2c",1,10,0,6,0,NA,60,19
"2306","Parantica toxopei",5463884,"VU","B1+2c",1,10,0,6,0,NA,60,20
"2307","Parantica wegneri",5466235,"VU","B1+2c",1,10,0,6,0,NA,60,21
"2308","Parantica dabrerai",5472826,"VU","B1+2c",1,10,0,6,0,NA,60,22
"2309","Euploea cordelia",12906148,"VU","B1+2c",1,10,0,6,0,NA,60,23
"2310","Euploea magou",12907038,"VU","B1+2c",1,10,0,6,0,NA,60,24
"2311","Graphium stresemanni",12992277,"VU","B1+2ad",1,10,0,6,0,NA,60,25
"2312","Elseya branderhorsti",97267120,"VU","B1+2e",1,10,0,6,0,NA,60,26
"2313","Symplocos junghuhnii",9669293,"EN","B1+2c",2,5,0,5,0,NA,50,27
"2314","Pleiospermium littorale",10051534,"EN","B1+2c",2,5,0,5,0,NA,50,28
"2315","Calophyllum insularum",10059189,"EN","B1+2c",2,5,0,5,0,NA,50,29
"2316","Myristica teysmannii",125919196,"EN","B1+2c",2,5,0,5,0,NA,50,30
"2317","Melanotaenia lakamora",161099138,"EN","B1ac(i)",2,5,0,5,0,NA,50,31
"2318","Dacrydium leptophyllum",2851262,"VU","D1+2",1,5,0,9,0,NA,45,32
"2319","Dendrochilum longipedicellatum",22487362,"VU","D2",1,5,0,9,0,NA,45,33
"2320","Hedychium horsfieldii",124283137,"VU","D2",1,5,0,9,0,NA,45,34
"2321","Zingiber ultralimitale",131724893,"VU","D1",1,5,0,9,0,NA,45,35
"2322","Melanotaenia veoliae",161111765,"VU","D2",1,5,0,9,0,NA,45,36
"2323","Melanotaenia wanoma",161111812,"VU","D2",1,5,0,9,0,NA,45,37
"2324","Gigantochloa aya",167853439,"VU","D2",1,5,0,9,0,NA,45,38
"2325","Aralia frodiniana",168907684,"VU","D2",1,5,0,9,0,NA,45,39
"2326","Osmoxylon masarangense",168907739,"VU","D2",1,5,0,9,0,NA,45,40
"2327","Benstonea ornithocephala",200532872,"VU","D2",1,5,0,9,0,NA,45,41
"2328","Zingiber loerzingii",124284822,"VU","D1",1,5,0,8,0,NA,40,42
"2329","Rhinoceros sondaicus",18493900,"CR","D",4,0.909090909090909,0,10,0,NA,36.3636363636364,43
"2330","Cephaloscyllium sarawakensis",22516400,"CR","A2d",4,0.909090909090909,10,0,0,NA,36.3636363636364,44
"2331","Glaucostegus thouin",207731709,"CR","A2bd",4,0.909090909090909,10,0,0,NA,36.3636363636364,45
"2332","Tetralepis fruhstorferi",2057749,"VU","D2",1,5,0,7,0,NA,35,46
"2333","Neodiaptomus lymphatus",4440704,"VU","D2",1,5,0,7,0,NA,35,47
"2334","Horsfieldia hirtiflora",9877276,"VU","D2",1,5,0,7,0,NA,35,48
"2335","Horsfieldia talaudensis",9879418,"VU","D2",1,5,0,7,0,NA,35,49
"2336","Heptapleurum capituliferum",9881396,"VU","D2",1,5,0,7,0,NA,35,50
"2337","Horsfieldia atjehensis",9882714,"VU","D2",1,5,0,7,0,NA,35,51
"2338","Horsfieldia decalvata",9883531,"VU","D2",1,5,0,7,0,NA,35,52
"2339","Mammea timorensis",9884071,"VU","D2",1,5,0,7,0,NA,35,53
"2340","Elaeocarpus royenii",10003568,"VU","D2",1,5,0,7,0,NA,35,54
"2341","Elaeocarpus simaluensis",10003649,"VU","D2",1,5,0,7,0,NA,35,55
"2342","Knema krusemaniana",10036412,"VU","D2",1,5,0,7,0,NA,35,56
"2343","Myristica fissurata",10039338,"VU","D2",1,5,0,7,0,NA,35,57
"2344","Myristica trianthera",10039458,"VU","D2",1,5,0,7,0,NA,35,58
"2345","Cupaniopsis strigosa",10043745,"VU","D2",1,5,0,7,0,NA,35,59
"2346","Myristica ultrabasica",10044669,"VU","D2",1,5,0,7,0,NA,35,60
"2347","Alstonia beatricis",10045341,"VU","D2",1,5,0,7,0,NA,35,61
"2348","Guioa waigeoensis",10046255,"VU","D2",1,5,0,7,0,NA,35,62
"2349","Guioa malukuensis",10046332,"VU","D2",1,5,0,7,0,NA,35,63
"2350","Guioa melanopoda",10046375,"VU","D2",1,5,0,7,0,NA,35,64
"2351","Guioa patentinervis",10046709,"VU","D2",1,5,0,7,0,NA,35,65
"2352","Cyrtandra elbertii",10050402,"VU","B1+2c, D2",1,5,0,7,0,NA,35,66
"2353","Mangifera transversalis",10060035,"VU","D2",1,5,0,7,0,NA,35,67
"2354","Calophyllum savannarum",10060078,"VU","D2",1,5,0,7,0,NA,35,68
"2355","Calophyllum rufinerve",10060397,"VU","D2",1,5,0,7,0,NA,35,69
"2356","Nepenthes rhombicaulis",10251994,"VU","D2",1,5,0,7,0,NA,35,70
"2357","Nepenthes spectabilis",10252571,"VU","D2",1,5,0,7,0,NA,35,71
"2358","Nepenthes mikei",10255415,"VU","D2",1,5,0,7,0,NA,35,72
"2359","Atherinomorus lineatus",11087017,"VU","D2",1,5,0,7,0,NA,35,73
"2360","Nepenthes naga",49009797,"VU","D2",1,5,0,7,0,NA,35,74
"2361","Melanotaenia multiradiata",161109810,"VU","D2",1,5,0,7,0,NA,35,75
"2362","Melanotaenia sikuensis",161111108,"VU","D2",1,5,0,7,0,NA,35,76
"2363","Eurya decurrens",169371119,"VU","D2",1,5,0,7,0,NA,35,77
"2364","Nepenthes ephippiata",10254699,"VU","D1",1,5,0,6,0,NA,30,78
"2365","Rhynchobatus laevis",253117341,"CR","A2bd",4,0.666666666666667,10,0,0,NA,26.6666666666667,79
"2366","Rhododendron album",9667939,"VU","B1+2c",1,5,0,5,0,NA,25,80
"2367","Macropanax concinnus",9668397,"VU","B1+2c",1,5,0,5,0,NA,25,81
"2368","Rhododendron loerzingii",9668647,"VU","B1+2c",1,5,0,5,0,NA,25,82
"2369","Terminalia kangeanensis",9672196,"VU","B1+2c",1,5,0,5,0,NA,25,83
"2370","Symplocos costata",9805601,"VU","B1+2c",1,5,0,5,0,NA,25,84
"2371","Guioa asquamosa",10046052,"VU","B1+2c",1,5,0,5,0,NA,25,85
"2372","Saurauia cauliflora",10049927,"VU","B1+2c",1,5,0,5,0,NA,25,86
"2373","Saurauia lanceolata",10050015,"VU","B1+2c",1,5,0,5,0,NA,25,87
"2374","Saurauia microphylla",10050108,"VU","B1+2c",1,5,0,5,0,NA,25,88
"2375","Vernonia zollingerianoides",10050316,"VU","B1+2c",1,5,0,5,0,NA,25,89
"2376","Anakasia simplicifolia",168907674,"VU","B1ab(i,iii)+2ab(i,iii)",1,5,0,5,0,NA,25,90
"2377","Knema lampongensis",10033280,"VU","D2",1,3.33333333333333,0,7,0,NA,23.3333333333333,91
"2378","Calophyllum parvifolium",10060763,"VU","D2",1,3.33333333333333,0,7,0,NA,23.3333333333333,92
"2379","Pelochelys cantorii",1076984,"CR","A2cd+4cd",4,0.555555555555556,10,0,0,NA,22.2222222222222,93
"2380","Heliciopsis lanceolata",9672082,"EN","B1+2c",2,2.5,0,4,0,NA,20,94
"2381","Glaucostegus typus",68623995,"CR","A2bd",4,0.476190476190476,10,0,0,NA,19.047619047619,95
"2382","Pristis clavata",68641215,"CR","A2cd",4,0.476190476190476,10,0,0,NA,19.047619047619,96
"2383","Horsfieldia obscura",9873301,"VU","D2",1,2.5,0,7,0,NA,17.5,97
"2384","Knema longepilosa",10036500,"VU","D2",1,2.5,0,7,0,NA,17.5,98
"2385","Anoxypristis cuspidata",58304073,"CR","A2cd",4,0.434782608695652,10,0,0,NA,17.3913043478261,99
"2386","Aquilaria malaccensis",2810130,"CR","A2cd",4,0.416666666666667,10,0,0,NA,16.6666666666667,100
"2387","Papasula abbotti",152726109,"EN","B2ab(ii,iii)",2,2,0,4,0,NA,16,101
"2388","Knema sericea",9671151,"VU","D2",1,2,0,7,0,NA,14,102
"2389","Horsfieldia tristis",10035077,"VU","D2",1,2,0,7,0,NA,14,103
"2390","Nepenthes campanulata",19631430,"VU","D2",1,2,0,7,0,NA,14,104
"2391","Saurauia bracteosa",10049827,"VU","B1+2c",1,3.33333333333333,0,4,0,NA,13.3333333333333,105
"2392","Pristis zijsron",58304631,"CR","A2cd",4,0.277777777777778,10,0,0,NA,11.1111111111111,106
"2393","Aetomylaeus vespertilio",124440895,"CR","A2cd",4,0.277777777777778,10,0,0,NA,11.1111111111111,107
"2394","Hopea griffithii",2831294,"EN","A2cd",2,0.909090909090909,6,0,0,NA,10.9090909090909,108
"2395","Siebenrockiella crassicollis",2930856,"EN","A2cd",2,0.909090909090909,6,0,0,NA,10.9090909090909,109
"2396","Pastinachus solocirostris",124490382,"EN","A2cd",2,0.909090909090909,6,0,0,NA,10.9090909090909,110
"2397","Urogymnus lobistoma",124504854,"EN","A2d",2,0.909090909090909,6,0,0,NA,10.9090909090909,111
"2398","Acropora rudis",165628045,"EN","A3ce",2,0.909090909090909,6,0,0,NA,10.9090909090909,112
"2399","Acropora plumosa",165638309,"EN","A3ce",2,0.909090909090909,6,0,0,NA,10.9090909090909,113
"2400","Montipora niugini",165680173,"EN","A3ce",2,0.909090909090909,6,0,0,NA,10.9090909090909,114
"2401","Montipora palawanensis",165812738,"EN","A3ce",2,0.909090909090909,6,0,0,NA,10.9090909090909,115
"2402","Alveopora gigas",165922148,"EN","A3ce",2,0.909090909090909,6,0,0,NA,10.9090909090909,116
"2403","Tridacna gigas",119167161,"CR","A2acd",4,0.263157894736842,10,0,0,NA,10.5263157894737,117
"2404","Cuora amboinensis",3078812,"EN","A2d",2,0.833333333333333,6,0,0,NA,10,118
"2405","Heosemys spinosa",3152508,"EN","A2cd",2,0.833333333333333,6,0,0,NA,10,119
"2406","Orcaella brevirostris",123790805,"EN","A2cd+3cd+4cd",2,0.833333333333333,6,0,0,NA,10,120
"2407","Astreopora incrustans",165717174,"EN","A3ce",2,0.833333333333333,6,0,0,NA,10,121
"2408","Astreopora moretonensis",165755091,"EN","A3ce",2,0.833333333333333,6,0,0,NA,10,122
"2409","Acropora loisetteae",165866808,"EN","A3ce",2,0.833333333333333,6,0,0,NA,10,123
"2410","Acropora hoeksemai",165870296,"EN","A3ce",2,0.833333333333333,6,0,0,NA,10,124
"2411","Montipora mactanensis",165888706,"EN","A3ce",2,0.833333333333333,6,0,0,NA,10,125
"2412","Acropora kosurini",165921753,"EN","A3ce",2,0.833333333333333,6,0,0,NA,10,126
"2413","Acropora indonesia",165968946,"EN","A3ce",2,0.833333333333333,6,0,0,NA,10,127
"2414","Rhynchobatus australiae",68643043,"CR","A2bd",4,0.238095238095238,10,0,0,NA,9.52380952380952,128
"2415","Dipterocarpus kerrii",2830703,"EN","A2cd",2,0.769230769230769,6,0,0,NA,9.23076923076923,129
"2416","Aetomylaeus maculatus",124440727,"EN","A2d",2,0.769230769230769,6,0,0,NA,9.23076923076923,130
"2417","Chiloscyllium hasselti",124506268,"EN","A2cd",2,0.769230769230769,6,0,0,NA,9.23076923076923,131
"2418","Montipora malampaya",165672515,"EN","A3ce",2,0.769230769230769,6,0,0,NA,9.23076923076923,132
"2419","Montipora maeandrina",165709672,"EN","A3ce",2,0.769230769230769,6,0,0,NA,9.23076923076923,133
"2420","Montipora cactus",165727645,"EN","A3ce",2,0.769230769230769,6,0,0,NA,9.23076923076923,134
"2421","Montipora porites",165763867,"EN","A3ce",2,0.769230769230769,6,0,0,NA,9.23076923076923,135
"2422","Pateobatis bleekeri",175220678,"EN","A2d",2,0.769230769230769,6,0,0,NA,9.23076923076923,136
"2423","Montipora carinata",219836783,"EN","A3ce",2,0.769230769230769,6,0,0,NA,9.23076923076923,137
"2424","Dipterocarpus grandiflorus",2830533,"EN","A2cd",2,0.714285714285714,6,0,0,NA,8.57142857142857,138
"2425","Maculabatis pastinacoides",124503092,"EN","A2d",2,0.714285714285714,6,0,0,NA,8.57142857142857,139
"2426","Acropora turaki",165625869,"EN","A3ce",2,0.714285714285714,6,0,0,NA,8.57142857142857,140
"2427","Acropora kimbeensis",165785672,"EN","A3ce",2,0.714285714285714,6,0,0,NA,8.57142857142857,141
"2428","Dipterocarpus hasseltii",2804014,"EN","A2cd",2,0.666666666666667,6,0,0,NA,8,142
"2429","Kibatalia villosa",10045874,"VU","B1+2c",1,2,0,4,0,NA,8,143
"2430","Pastinachus gracilicaudus",104306117,"EN","A2d",2,0.666666666666667,6,0,0,NA,8,144
"2431","Acropora sukarnoi",165758979,"EN","A3ce",2,0.666666666666667,6,0,0,NA,8,145
"2432","Pocillopora zelli",165937264,"EN","A3ce",2,0.666666666666667,6,0,0,NA,8,146
"2433","Pateobatis uarnacoides",175221157,"EN","A2d",2,0.666666666666667,6,0,0,NA,8,147
"2434","Rhina ancylostomus",124421912,"CR","A2bd",4,0.196078431372549,10,0,0,NA,7.84313725490196,148
"2435","Urogymnus polylepis",104294071,"EN","A2bcd",2,0.625,6,0,0,NA,7.5,149
"2436","Dipterocarpus retusus",2817693,"EN","A2cd",2,0.588235294117647,6,0,0,NA,7.05882352941176,150
"2437","Argyrosomus japonicus",49234015,"EN","A2bd",2,0.588235294117647,6,0,0,NA,7.05882352941176,151
"2438","Acropora multiacuta",165664392,"EN","A3ce",2,0.588235294117647,6,0,0,NA,7.05882352941176,152
"2439","Acropora lokani",165817711,"EN","A3ce",2,0.588235294117647,6,0,0,NA,7.05882352941176,153
"2440","Montipora confusa",165853431,"EN","A3ce",2,0.588235294117647,6,0,0,NA,7.05882352941176,154
"2441","Macaca fascicularis",221666136,"EN","A3cd",2,0.588235294117647,6,0,0,NA,7.05882352941176,155
"2442","Anisoptera costata",2833752,"EN","A2acd",2,0.555555555555556,6,0,0,NA,6.66666666666667,156
"2443","Elephas maximus",45818198,"EN","A2c",2,0.555555555555556,6,0,0,NA,6.66666666666667,157
"2444","Pocillopora kelleheri",165608701,"EN","A3ce",2,0.555555555555556,6,0,0,NA,6.66666666666667,158
"2445","Montipora vietnamensis",165763432,"EN","A3ce",2,0.555555555555556,6,0,0,NA,6.66666666666667,159
"2446","Lobophyllia dentata",165952004,"EN","A3ce",2,0.555555555555556,6,0,0,NA,6.66666666666667,160
"2447","Anacropora reticulata",166014493,"EN","A3ce",2,0.555555555555556,6,0,0,NA,6.66666666666667,161
"2448","Maculabatis macrura",104189052,"EN","A2d",2,0.526315789473684,6,0,0,NA,6.31578947368421,162
"2449","Acropora abrolhosensis",110517562,"EN","A3ce",2,0.526315789473684,6,0,0,NA,6.31578947368421,163
"2450","Montipora orientalis",165637028,"EN","A3ce",2,0.526315789473684,6,0,0,NA,6.31578947368421,164
"2451","Pristis pristis",58336780,"CR","A2cd",4,0.151515151515152,10,0,0,NA,6.06060606060606,165
"2452","Taxus wallichiana",9730085,"EN","A2acd",2,0.5,6,0,0,NA,6,166
"2453","Gymnura zonura",124439689,"EN","A2d",2,0.5,6,0,0,NA,6,167
"2454","Pocillopora ankeli",165674276,"EN","A3ce",2,0.5,6,0,0,NA,6,168
"2455","Montipora cocosensis",165902415,"EN","A3ce",2,0.5,6,0,0,NA,6,169
"2456","Acropora papillare",165918560,"EN","A3ce",2,0.5,6,0,0,NA,6,170
"2457","Montipora altasepta",166017474,"EN","A3ce",2,0.5,6,0,0,NA,6,171
"2458","Carcharias taurus",2876505,"CR","A2bd",4,0.149253731343284,10,0,0,NA,5.97014925373134,172
"2459","Aetobatus flagellum",124440562,"EN","A2d",2,0.476190476190476,6,0,0,NA,5.71428571428571,173
"2460","Acropora kirstyae",165710754,"EN","A3ce",2,0.476190476190476,6,0,0,NA,5.71428571428571,174
"2461","Anacropora spinosa",165693190,"EN","A3ce",2,0.454545454545455,6,0,0,NA,5.45454545454545,175
"2462","Alveopora ocellata",165840219,"EN","A3ce",2,0.454545454545455,6,0,0,NA,5.45454545454545,176
"2463","Acropora chesterfieldensis",165912070,"EN","A3ce",2,0.454545454545455,6,0,0,NA,5.45454545454545,177
"2464","Seriatopora aculeata",165933739,"EN","A3ce",2,0.454545454545455,6,0,0,NA,5.45454545454545,178
"2465","Acropora willisae",165636494,"EN","A3ce",2,0.434782608695652,6,0,0,NA,5.21739130434783,179
"2466","Montipora turtlensis",165896700,"EN","A3ce",2,0.434782608695652,6,0,0,NA,5.21739130434783,180
"2467","Seriatopora guttata",165974960,"EN","A3ce",2,0.434782608695652,6,0,0,NA,5.21739130434783,181
"2468","Eusphyra blochii",68623209,"EN","A2d+3d",2,0.416666666666667,6,0,0,NA,5,182
"2469","Himantura undulata",124516589,"EN","A2d",2,0.416666666666667,6,0,0,NA,5,183
"2470","Ctenactis albitentaculata",165712038,"EN","A3c",2,0.416666666666667,6,0,0,NA,5,184
"2471","Montipora corbettensis",165856842,"EN","A3ce",2,0.416666666666667,6,0,0,NA,5,185
"2472","Caulastraea echinulata",165920165,"EN","A3ce",2,0.416666666666667,6,0,0,NA,5,186
"2473","Charadrius mongolus",234712764,"EN","A2bce+4bce",2,0.416666666666667,6,0,0,NA,5,187
"2474","Alveopora marionensis",165619481,"EN","A3ce",2,0.4,6,0,0,NA,4.8,188
"2475","Acropora stoddarti",165630875,"EN","A3ce",2,0.4,6,0,0,NA,4.8,189
"2476","Astreopora macrostoma",165823210,"EN","A3ce",2,0.4,6,0,0,NA,4.8,190
"2477","Montipora samarensis",165871806,"EN","A3ce",2,0.4,6,0,0,NA,4.8,191
"2478","Maculabatis gerrardi",175219648,"EN","A2d",2,0.4,6,0,0,NA,4.8,192
"2479","Seriatopora stellata",165670311,"EN","A3ce",2,0.384615384615385,6,0,0,NA,4.61538461538462,193
"2480","Montipora capricornis",165882264,"EN","A3ce",2,0.384615384615385,6,0,0,NA,4.61538461538462,194
"2481","Montipora cebuensis",165979810,"EN","A3ce",2,0.384615384615385,6,0,0,NA,4.61538461538462,195
"2482","Eretmochelys imbricata",12881238,"CR","A2bd",4,0.113636363636364,10,0,0,NA,4.54545454545454,196
"2483","Montipora friabilis",165735311,"EN","A3ce",2,0.37037037037037,6,0,0,NA,4.44444444444444,197
"2484","Isopora brueggemanni",165759263,"EN","A3ce",2,0.37037037037037,6,0,0,NA,4.44444444444444,198
"2485","Isopora crateriformis",165907396,"EN","A3ce",2,0.37037037037037,6,0,0,NA,4.44444444444444,199
"2486","Tectona grandis",62019832,"EN","A2cd",2,0.357142857142857,6,0,0,NA,4.28571428571429,200
"2487","Pocillopora ligulata",165692786,"EN","A3ce",2,0.357142857142857,6,0,0,NA,4.28571428571429,201
"2488","Alveopora daedalea",165717596,"EN","A3ce",2,0.357142857142857,6,0,0,NA,4.28571428571429,202
"2489","Porites attenuata",165725082,"EN","A3ce",2,0.357142857142857,6,0,0,NA,4.28571428571429,203
"2490","Acropora tortuosa",165796730,"EN","A3ce",2,0.357142857142857,6,0,0,NA,4.28571428571429,204
"2491","Lobophyllia diminuta",165977631,"EN","A3ce",2,0.357142857142857,6,0,0,NA,4.28571428571429,205
"2492","Acropora carduus",165637500,"EN","A3ce",2,0.344827586206897,6,0,0,NA,4.13793103448276,206
"2493","Alveopora catalai",165623860,"EN","A3ce",2,0.333333333333333,6,0,0,NA,4,207
"2494","Anacropora puertogalerae",165878497,"EN","A3ce",2,0.333333333333333,6,0,0,NA,4,208
"2495","Montipora crassituberculata",165888181,"EN","A3ce",2,0.333333333333333,6,0,0,NA,4,209
"2496","Rhinoptera javanica",124442197,"EN","A2cd",2,0.32258064516129,6,0,0,NA,3.87096774193548,210
"2497","Pectinia alcicornis",165647817,"EN","A3ce",2,0.32258064516129,6,0,0,NA,3.87096774193548,211
"2498","Acropora lovelli",165834566,"EN","A3ce",2,0.32258064516129,6,0,0,NA,3.87096774193548,212
"2499","Porites stephensoni",165835390,"EN","A3ce",2,0.32258064516129,6,0,0,NA,3.87096774193548,213
"2500","Numenius madagascariensis",250045646,"EN","A2bcd+4bcd",2,0.32258064516129,6,0,0,NA,3.87096774193548,214
"2501","Isopora cuneata",165999850,"EN","A3ce",2,0.3125,6,0,0,NA,3.75,215
"2502","Millepora intricata",179622080,"EN","A3ce",2,0.3125,6,0,0,NA,3.75,216
"2503","Holothuria whitmaei",1630988,"EN","A2bd",2,0.303030303030303,6,0,0,NA,3.63636363636364,217
"2504","Acropora subglabra",165713957,"EN","A3ce",2,0.303030303030303,6,0,0,NA,3.63636363636364,218
"2505","Amblyglyphidodon ternatensis",1890998,"VU","A2bc",1,0.909090909090909,4,0,0,NA,3.63636363636364,219
"2506","Shorea guiso",2832842,"VU","A2cd",1,0.909090909090909,4,0,0,NA,3.63636363636364,220
"2507","Shorea laevis",2833046,"VU","A2cd",1,0.909090909090909,4,0,0,NA,3.63636363636364,221
"2508","Koordersiodendron pinnatum",61983881,"VU","A2cd",1,0.909090909090909,4,0,0,NA,3.63636363636364,222
"2509","Chiloscyllium griseum",124416752,"VU","A2d",1,0.909090909090909,4,0,0,NA,3.63636363636364,223
"2510","Rhyticeros undulatus",132400385,"VU","A3cd+4cd",1,0.909090909090909,4,0,0,NA,3.63636363636364,224
"2511","Bridelia cinnamomea",149822301,"VU","A2c",1,0.909090909090909,4,0,0,NA,3.63636363636364,225
"2512","Acropora jacquelineae",165976712,"VU","A3ce",1,0.909090909090909,4,0,0,NA,3.63636363636364,226
"2513","Prionailurus viverrinus",268618387,"VU","A2cd+3cd+4cd",1,0.909090909090909,4,0,0,NA,3.63636363636364,227
