"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"2138","Dian's Tarsier","Tarsius dentatus","CHORDATA","MAMMALIA","PRIMATES","TARSIIDAE",17977790,2015-11-23,"VU","3.1","A2cd+3cd","A2cd+3cd","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,"Unknown","No",NA,NA,NA,NA,1,10,4,0,0,NA,40,87
"2139","Booted Macaque","Macaca ochreata","CHORDATA","MAMMALIA","PRIMATES","CERCOPITHECIDAE",17985872,2015-11-23,"VU","3.1","A2c+3c","A2c+3c","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No",NA,NA,NA,NA,1,10,4,0,0,NA,40,87
"2140","Southern Mitered Langur","Presbytis mitrata","CHORDATA","MAMMALIA","PRIMATES","CERCOPITHECIDAE",17986718,2015-11-23,"VU","3.1","A2cd+4cd","A2cd+4cd","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No",NA,NA,NA,NA,1,10,4,0,0,NA,40,87
"2141","Northern Gray Gibbon","Hylobates funereus","CHORDATA","MAMMALIA","PRIMATES","HYLOBATIDAE",17990856,2015-11-20,"EN","3.1","A4cd","A4cd","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,"Unknown","No",NA,NA,NA,NA,2,3.33333333333333,6,0,0,NA,40,87
"2142","Bear Cuscus","Ailurops ursinus","CHORDATA","MAMMALIA","DIPROTODONTIA","PHALANGERIDAE",21949654,2015-06-15,"VU","3.1","A4ad","A4ad","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,87
"2143","Sunda Fruit Bat","Acerodon mackloti","CHORDATA","MAMMALIA","CHIROPTERA","PTEROPODIDAE",21989107,2015-04-20,"VU","3.1","A3cd","A3cd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,87
"2144","Manado Rousette","Boneia bidens","CHORDATA","MAMMALIA","CHIROPTERA","PTEROPODIDAE",22002714,2019-05-14,"VU","3.1","A3cd","A3cd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,87
"2145","Brooks’s Dyak Fruit Bat","Dyacopterus brooksi","CHORDATA","MAMMALIA","CHIROPTERA","PTEROPODIDAE",22011865,2019-08-18,"VU","3.1","A4c","A4c","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"529998",NA,NA,1,10,4,0,0,NA,40,87
"2146","Javan Slit-faced Bat","Nycteris javanica","CHORDATA","MAMMALIA","CHIROPTERA","NYCTERIDAE",22013241,2021-02-20,"VU","3.1","A3c","A3c","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"396727",NA,NA,1,10,4,0,0,NA,40,87
"2147","Moluccan Flying Fox","Pteropus chrysoproctus","CHORDATA","MAMMALIA","CHIROPTERA","PTEROPODIDAE",22078625,2016-01-18,"VU","3.1","A3cd","A3cd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,87
"2148","North Moluccan Flying Fox","Pteropus caniceps","CHORDATA","MAMMALIA","CHIROPTERA","PTEROPODIDAE",22079034,2016-01-18,"VU","3.1","A3cd","A3cd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,87
"2149","Spectacled Flying Fox","Pteropus conspicillatus","CHORDATA","MAMMALIA","CHIROPTERA","PTEROPODIDAE",22080456,2019-08-27,"EN","3.1","A2abcde+3bcde+4abcde","A2abcde+3bcde+4abcde","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"3014298",NA,NA,2,3.33333333333333,6,0,0,NA,40,87
"2150","Sulawesi Wolf Snake","Lycodon stormi","CHORDATA","REPTILIA","SQUAMATA","COLUBRIDAE",48893028,2019-08-07,"VU","3.1","A2c+3c+4c","A2c+3c+4c","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,87
"2151",NA,"Mangifera paludosa","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","ANACARDIACEAE",61526853,2022-02-18,"EN","3.1","A4c","A4c","Extant","Native",3,"Decreasing","Yes","Yes",NA,"Yes",NA,NA,NA,NA,"50000",NA,NA,2,3.33333333333333,6,0,0,NA,40,87
"2152","Resak Durian","Cotylelobium burckii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",68069785,2019-06-30,"EN","3.1","A4cd","A4cd","Extant","Native",3,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,"185796",NA,NA,2,3.33333333333333,6,0,0,NA,40,87
"2153","Selangan Batu Tinteng","Shorea brunnescens","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",68072499,2019-06-30,"EN","3.1","A4cd","A4cd","Extant","Native",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.33333333333333,6,0,0,NA,40,87
"2154",NA,"Tytthoscincus parvus","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",102660242,2019-08-07,"VU","3.1","A2c+3c+4c","A2c+3c+4c","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,87
"2155","Weber's Sailfin Lizard","Hydrosaurus weberi","CHORDATA","REPTILIA","SQUAMATA","AGAMIDAE",104661236,2019-08-05,"VU","3.1","A4cd","A4cd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,87
"2156","Timor Python","Malayopython timoriensis","CHORDATA","REPTILIA","SQUAMATA","PYTHONIDAE",104854030,2019-08-06,"VU","3.1","A4d","A4d","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,87
"2157","Deharveng’s Blind Snake","Cyclotyphlops deharvengi","CHORDATA","REPTILIA","SQUAMATA","TYPHLOPIDAE",104854035,2019-08-07,"VU","3.1","A2c+3c+4c","A2c+3c+4c","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,87
"2158","Barabei Raspy Cricket","Gryllacris barabensis","ARTHROPODA","INSECTA","ORTHOPTERA","GRYLLACRIDIDAE",109194301,2019-01-27,"VU","3.1","A3c","A3c","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Unknown",NA,NA,NA,NA,1,10,4,0,0,NA,40,87
"2159","Nusa Tenggara Komodomys","Komodomys rintjanus","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",115100884,2016-07-12,"VU","3.1","D2","D2","Extant","Native",1,"Stable",NA,NA,NA,NA,NA,NA,NA,NA,"23011",NA,NA,1,10,0,4,0,NA,40,87
"2160","Broad-nosed Sumatran Maxomys","Maxomys inflatus","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",115108049,2016-07-12,"VU","3.1","A3c","A3c","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"121607",NA,NA,1,10,4,0,0,NA,40,87
"2161",NA,"Lipinia infralineolata","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",123635840,2019-08-07,"VU","3.1","A4c","A4c","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,87
"2162",NA,"Shorea pachyphylla","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",125914411,2019-06-30,"EN","3.1","A4cd","A4cd","Extant","Native",3,"Decreasing","Yes","Yes",NA,"Yes","No","Yes",NA,NA,NA,NA,NA,2,3.33333333333333,6,0,0,NA,40,87
"2163",NA,"Dipterocarpus geniculatus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",135966420,2019-06-30,"EN","3.1","A4cd","A4cd","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.33333333333333,6,0,0,NA,40,87
"2164",NA,"Stegonotus aruensis","CHORDATA","REPTILIA","SQUAMATA","COLUBRIDAE",141656475,2019-08-05,"VU","3.1","A3c","A3c","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,87
"2165","Selangan Sama","Hopea aequalis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",149069113,2019-06-30,"EN","3.1","A4cd","A4cd","Extant","Native",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.33333333333333,6,0,0,NA,40,87
"2166","Luis Daun Berbulu","Hopea centipeda","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",149069368,2019-06-30,"EN","3.1","A4cd","A4cd","Extant","Native",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"119035",NA,NA,2,3.33333333333333,6,0,0,NA,40,87
"2167",NA,"Vatica rynchocarpa","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",149070757,2019-06-30,"EN","3.1","A2cd+3cd+4cd","A2cd+3cd+4cd","Extant","Native",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.33333333333333,6,0,0,NA,40,87
"2168",NA,"Shorea inaequilateralis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",149070891,2019-06-30,"EN","3.1","A4cd","A4cd","Extant","Native",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.33333333333333,6,0,0,NA,40,87
"2169","Selangan","Hopea vacciniifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",149071028,2019-06-30,"EN","3.1","A4c","A4c","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"49109",NA,NA,2,3.33333333333333,6,0,0,NA,40,87
"2170","Gursky’s Spectral Tarsier.","Tarsius spectrumgurskyae","CHORDATA","MAMMALIA","PRIMATES","TARSIIDAE",162336580,2020-03-20,"VU","3.1","A2cde+3cde","A2cde+3cde","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No",NA,"23905",NA,NA,1,10,4,0,0,NA,40,87
"2171",NA,"Tarsius fuscus","CHORDATA","MAMMALIA","PRIMATES","TARSIIDAE",162369616,2020-03-26,"VU","3.1","A2ce+3ce","A2ce+3ce","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"No",NA,"26093",NA,NA,1,10,4,0,0,NA,40,87
"2172","Bornean Slow Loris","Nycticebus borneanus","CHORDATA","MAMMALIA","PRIMATES","LORISIDAE",163015915,2015-11-22,"VU","3.1","A2cd+3cd","A2cd+3cd","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,"Unknown","No",NA,NA,NA,NA,1,10,4,0,0,NA,40,87
"2173",NA,"Acropora rongelapensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165903212,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.33333333333333,6,0,0,NA,40,87
"2174",NA,"Eurya decurrens","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","PENTAPHYLACACEAE",169371119,2020-04-02,"VU","3.1","D2","D2","Extant","Native",1,"Stable",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,1,10,0,4,0,NA,40,87
"2175","Ruby-throated Bulbul","Rubigula dispar","CHORDATA","AVES","PASSERIFORMES","PYCNONOTIDAE",182934014,2020-08-24,"VU","3.1","A2d+3d+4d","A2d+3d+4d","Extant","Native",1,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"1040000","U",NA,1,10,4,0,0,NA,40,87
"2176","Sangkar White-eye","Zosterops melanurus","CHORDATA","AVES","PASSERIFORMES","ZOSTEROPIDAE",182982606,2020-08-24,"VU","3.1","A2d+3d+4d","A2d+3d+4d","Extant","Native",1,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"189000","U",NA,1,10,4,0,0,NA,40,87
"2177","Moluccan Scrubfowl","Eulipoa wallacei","CHORDATA","AVES","GALLIFORMES","MEGAPODIIDAE",195133155,2021-01-25,"VU","3.1","A2cd+3cd+4cd","A2cd+3cd+4cd","Extant","Native",1,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"227000","U","20-100",1,10,4,0,0,NA,40,87
"2178","Proboscis Monkey","Nasalis larvatus","CHORDATA","MAMMALIA","PRIMATES","CERCOPITHECIDAE",195372486,2015-11-21,"EN","3.1","A2acd+4acd","A2acd+4acd","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No",NA,NA,NA,NA,2,3.33333333333333,6,0,0,NA,40,87
"2179","Sula Scrubfowl","Megapodius bernsteinii","CHORDATA","AVES","GALLIFORMES","MEGAPODIIDAE",195438398,2021-02-09,"VU","3.1","A2cde+3cde+4cde","A2cde+3cde+4cde","Extant","Native",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Unknown","No",NA,"33000","10000-19999",NA,1,10,4,0,0,NA,40,87
"2180","Sulawesi Hornbill","Rhabdotorrhinus exarhatus","CHORDATA","AVES","BUCEROTIFORMES","BUCEROTIDAE",210091404,2021-11-01,"VU","3.1","A2cd+3cd+4cd","A2cd+3cd+4cd","Extant","Native",1,"Decreasing","Unknown","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"415000",NA,NA,1,10,4,0,0,NA,40,87
"2181","Bornean Crestless Fireback","Lophura pyronota","CHORDATA","AVES","GALLIFORMES","PHASIANIDAE",212049633,2022-01-05,"EN","3.1","A2cd+3cd+4cd","A2cd+3cd+4cd","Extant","Native",3,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"700000",NA,NA,2,3.33333333333333,6,0,0,NA,40,87
"2182","Jatna’s Tarsier","Tarsius supriatnai","CHORDATA","MAMMALIA","PRIMATES","TARSIIDAE",220971513,2020-03-20,"VU","3.1","A2cde+3cde","A2cde+3cde","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"No",NA,"23569",NA,NA,1,10,4,0,0,NA,40,87
"2183","Javan Scimitar-babbler","Pomatorhinus montanus","CHORDATA","AVES","PASSERIFORMES","TIMALIIDAE",230012326,2023-07-19,"VU","3.1","A2bcd+3bcd+4bcd","A2bcd+3bcd+4bcd","Extant","Native",1,"Decreasing","Yes","No","Yes","No","Yes","Unknown","No",NA,"58400","U","15-100",1,10,4,0,0,NA,40,87
"2184","Knobbed Hornbill","Rhyticeros cassidix","CHORDATA","AVES","BUCEROTIFORMES","BUCEROTIDAE",258476814,2024-05-07,"VU","3.1","A3cd+4cd","A3cd+4cd","Extant","Native",1,"Decreasing","Unknown","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"432000","U",NA,1,10,4,0,0,NA,40,87
"2185","Invisible Rail","Habroptila wallacii","CHORDATA","AVES","GRUIFORMES","RALLIDAE",265972154,2024-08-05,"VU","3.1","A2c+3c+4c","A2c+3c+4c","Extant","Native",1,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","No",NA,"40300","U",NA,1,10,4,0,0,NA,40,87
"2186","Chattering Lory","Lorius garrulus","CHORDATA","AVES","PSITTACIFORMES","PSITTACIDAE",273922235,2025-02-19,"VU","3.1","A2cd+4cd","A2cd+4cd","Extant","Native",1,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"68300","30000-200000",NA,1,10,4,0,0,NA,40,87
"2187","Snoring Rail","Aramidopsis plateni","CHORDATA","AVES","GRUIFORMES","RALLIDAE",277125420,2025-05-06,"VU","3.1","A2c+3c+4c","A2c+3c+4c","Extant","Native",1,"Decreasing","Unknown","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"385000",NA,NA,1,10,4,0,0,NA,40,87
"2188","Asian Giant Softshell Turtle","Pelochelys cantorii","CHORDATA","REPTILIA","TESTUDINES","TRIONYCHIDAE",1076984,2018-07-01,"CR","3.1","A2cd+4cd","A2cd+4cd","Extant","Native",11,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.909090909090909,10,0,0,NA,36.3636363636364,172
"2189",NA,"Sonneratia griffithii","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","LYTHRACEAE",7609832,2008-03-07,"CR","3.1","A2cd","A2cd","Extant","Native",6,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.66666666666667,5,0,0,NA,33.3333333333333,173
"2190","Dwarf Sawfish","Pristis clavata","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","PRISTIDAE",68641215,2022-03-11,"CR","3.1","A2cd","A2cd","Extant","Native",6,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.66666666666667,5,0,0,NA,33.3333333333333,173
"2191",NA,"Prunus turfosa","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","ROSACEAE",9878468,1998-01-01,"EN","2.3","A1c+2c","A2c(,)","Extant","Native",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,3,0,0,NA,30,175
"2192","Greater Slow Loris","Nycticebus coucang","CHORDATA","MAMMALIA","PRIMATES","LORISIDAE",17970966,2015-11-23,"EN","3.1","A2acde+4acde","A2acde+4acde","Extant","Native",4,"Decreasing",NA,"Yes",NA,NA,NA,NA,"No",NA,NA,NA,NA,2,2.5,6,0,0,NA,30,175
"2193","Goodfellow's Tree Kangaroo","Dendrolagus goodfellowi","CHORDATA","MAMMALIA","DIPROTODONTIA","MACROPODIDAE",21957524,2016-06-29,"EN","3.1","A2cd","A2cd","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,3,0,0,NA,30,175
"2194","Smoky Flying Squirrel","Pteromyscus pulverulentus","CHORDATA","MAMMALIA","RODENTIA","SCIURIDAE",22245307,2016-02-04,"EN","3.1","A2c+3c+4c","A2c+3c+4c","Extant","Native",4,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.5,6,0,0,NA,30,175
"2195","Wrinkled Hornbill","Rhabdotorrhinus corrugatus","CHORDATA","AVES","BUCEROTIFORMES","BUCEROTIDAE",132244524,2018-08-07,"EN","3.1","A3cd+4cd","A3cd+4cd","Extant","Native",4,"Decreasing","Yes","Yes","Yes","Unknown","Yes","Unknown","No",NA,"2980000","U",NA,2,2.5,6,0,0,NA,30,175
"2196","Red Meranti","Shorea pallidifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",149070403,2019-06-30,"EN","3.1","A2cd","A2cd","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,3,0,0,NA,30,175
"2197",NA,"Shorea elliptica","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",149071361,2019-06-30,"EN","3.1","A2cd","A2cd","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,3,0,0,NA,30,175
"2198","Southern Pig-tailed Macaque","Macaca nemestrina","CHORDATA","MAMMALIA","PRIMATES","CERCOPITHECIDAE",223433999,2022-03-13,"EN","3.1","A2cde+3cde","A2cde+3cde","Extant","Native",4,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,"No",NA,NA,NA,NA,2,2.5,6,0,0,NA,30,175
"2199","Broadnose Wedgefish","Rhynchobatus springeri","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","RHINIDAE",124448942,2018-12-03,"CR","3.1","A2bd","A2bd","Extant","Native",7,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.42857142857143,5,0,0,NA,28.5714285714286,183
"2200","Sarawak Pygmy Swell Shark","Cephaloscyllium sarawakensis","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","SCYLIORHINIDAE",22516400,2020-05-20,"CR","3.1","A2d","A2d","Extant","Native",8,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.25,5,0,0,NA,25,184
"2201","Dwarf Gulper Shark","Centrophorus atromarginatus","CHORDATA","CHONDRICHTHYES","SQUALIFORMES","CENTROPHORIDAE",267274043,2019-09-01,"CR","3.1","A2bd","A2bd","Extant","Native",8,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.25,5,0,0,NA,25,184
"2202","Alau","Dacrydium pectinatum","TRACHEOPHYTA","PINOPSIDA","PINALES","PODOCARPACEAE",2981523,2010-12-15,"EN","3.1","A4acd","A4acd","Extant","Native",5,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"3822213",NA,NA,2,2,6,0,0,NA,24,186
"2203",NA,"Calostoma insigne","BASIDIOMYCOTA","AGARICOMYCETES","BOLETALES","CALOSTOMATACEAE",125435555,2019-07-26,"EN","3.1","A4c","A4c","Extant","Native",5,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,6,0,0,NA,24,186
"2204","White-crowned Hornbill","Berenicornis comatus","CHORDATA","AVES","BUCEROTIFORMES","BUCEROTIDAE",132272549,2018-08-07,"EN","3.1","A3cd+4cd","A3cd+4cd","Extant","Native",5,"Decreasing","Yes","Yes","Yes","Unknown","Yes","Unknown","No",NA,"3910000","U",NA,2,2,6,0,0,NA,24,186
"2205",NA,"Acropora walindii","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165892366,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",5,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,6,0,0,NA,24,186
"2206","Chestnut-capped Thrush","Geokichla interpres","CHORDATA","AVES","PASSERIFORMES","TURDIDAE",175952053,2020-08-19,"EN","3.1","A2cd+3cd+4cd","A2cd+3cd+4cd","Extant","Native",5,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"4270000","U","11-100",2,2,6,0,0,NA,24,186
"2207","Agarwood","Aquilaria malaccensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","THYMELAEACEAE",2810130,2018-02-22,"CR","3.1","A2cd","A2cd","Extant","Native",9,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.11111111111111,5,0,0,NA,22.2222222222222,191
"2208","Widenose Guitarfish","Glaucostegus obtusus","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","GLAUCOSTEGIDAE",207283191,2018-12-03,"CR","3.1","A2bd","A2bd","Extant","Native",9,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.11111111111111,5,0,0,NA,22.2222222222222,191
"2209","Southern New Guinea Giant Softshell Turtle","Pelochelys bibroni","CHORDATA","REPTILIA","TESTUDINES","TRIONYCHIDAE",1077288,2018-03-29,"VU","3.1","A2d+4d","A2d+4d","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,"424000",NA,NA,1,5,4,0,0,NA,20,193
"2210","Northern New Guinea Softshell Turtle","Pelochelys signifera","CHORDATA","REPTILIA","TESTUDINES","TRIONYCHIDAE",1316202,2018-03-29,"VU","3.1","A4cde","A4cde","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,0,0,NA,20,193
"2211","Amboina Pitch Tree","Agathis dammara","TRACHEOPHYTA","PINOPSIDA","PINALES","ARAUCARIACEAE",2757847,2012-03-05,"VU","3.1","A4cd","A4cd","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,0,0,NA,20,193
"2212",NA,"Shorea glauca","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",2832740,2017-03-07,"EN","3.1","A2cd","A2cd","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"420123",NA,NA,2,3.33333333333333,3,0,0,NA,20,193
"2213",NA,"Shorea longisperma","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",2833256,2017-03-10,"EN","3.1","A2cd","A2cd","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"751279",NA,NA,2,3.33333333333333,3,0,0,NA,20,193
"2214",NA,"Shorea sumatrana","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",2837487,2017-03-13,"EN","3.1","A2cd","A2cd","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"360821",NA,NA,2,3.33333333333333,3,0,0,NA,20,193
"2215","Yang bu kae","Dipterocarpus acutangulus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",2864976,2017-02-21,"EN","3.1","A2cd","A2cd","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"1100619.6",NA,NA,2,3.33333333333333,3,0,0,NA,20,193
"2216","White-edge Whipray","Fluvitrygon signifer","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",2924238,2021-01-25,"EN","3.1","A2cd","A2cd","Extant","Native",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.33333333333333,3,0,0,NA,20,193
"2217","Marbled Whipray","Fluvitrygon oxyrhynchus","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",2993563,2021-01-22,"EN","3.1","A2cd","A2cd","Extant","Native",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.33333333333333,3,0,0,NA,20,193
"2218",NA,"Diospyros celebica","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","EBENACEAE",9765120,1998-01-01,"VU","2.3","A1cd","A2cd","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,2,0,0,NA,20,193
"2219",NA,"Horsfieldia tristis","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MYRISTICACEAE",10035077,1998-01-01,"VU","2.3","D2","D2","Extant","Native",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,0,4,0,NA,20,193
