"","taxon_scientific_name","assessment_id","red_list_category_code","criteria","AOO","EOO","popSize","NumLocationsExtant","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"2358","Nepenthes mikei",10255415,"VU","D2",NA,NA,NA,2,1,5,0,7,0,NA,35,73
"2359","Atherinomorus lineatus",11087017,"VU","D2",NA,NA,NA,2,1,5,0,7,0,NA,35,74
"2360","Nepenthes naga",49009797,"VU","D2","20","1247","1000",2,1,5,0,7,0,NA,35,75
"2361","Melanotaenia multiradiata",161109810,"VU","D2","16",NA,NA,2,1,5,0,7,0,NA,35,76
"2362","Melanotaenia sikuensis",161111108,"VU","D2",NA,"1050",NA,2,1,5,0,7,0,NA,35,77
"2363","Eurya decurrens",169371119,"VU","D2",NA,NA,NA,2,1,5,0,7,0,NA,35,78
"2364","Nepenthes ephippiata",10254699,"VU","D1",NA,NA,NA,2,1,5,0,6,0,NA,30,79
"2365","Rhynchobatus laevis",253117341,"CR","A2bd",NA,NA,NA,15,4,0.666666666666667,10,0,0,NA,26.6666666666667,80
"2366","Rhododendron album",9667939,"VU","B1+2c",NA,NA,NA,2,1,5,0,5,0,NA,25,81
"2367","Macropanax concinnus",9668397,"VU","B1+2c",NA,NA,NA,2,1,5,0,5,0,NA,25,82
"2368","Rhododendron loerzingii",9668647,"VU","B1+2c",NA,NA,NA,2,1,5,0,5,0,NA,25,83
"2369","Terminalia kangeanensis",9672196,"VU","B1+2c",NA,NA,NA,2,1,5,0,5,0,NA,25,84
"2370","Symplocos costata",9805601,"VU","B1+2c",NA,NA,NA,2,1,5,0,5,0,NA,25,85
"2371","Guioa asquamosa",10046052,"VU","B1+2c",NA,NA,NA,2,1,5,0,5,0,NA,25,86
"2372","Saurauia cauliflora",10049927,"VU","B1+2c",NA,NA,NA,2,1,5,0,5,0,NA,25,87
"2373","Saurauia lanceolata",10050015,"VU","B1+2c",NA,NA,NA,2,1,5,0,5,0,NA,25,88
"2374","Saurauia microphylla",10050108,"VU","B1+2c",NA,NA,NA,2,1,5,0,5,0,NA,25,89
"2375","Vernonia zollingerianoides",10050316,"VU","B1+2c",NA,NA,NA,2,1,5,0,5,0,NA,25,90
"2376","Cyrtandra elbertii",10050402,"VU","B1+2c, D2",NA,NA,NA,2,1,5,0,5,0,NA,25,91
"2377","Knema lampongensis",10033280,"VU","D2",NA,NA,NA,3,1,3.33333333333333,0,7,0,NA,23.3333333333333,92
"2378","Calophyllum parvifolium",10060763,"VU","D2",NA,NA,NA,3,1,3.33333333333333,0,7,0,NA,23.3333333333333,93
"2379","Pelochelys cantorii",1076984,"CR","A2cd+4cd",NA,NA,NA,18,4,0.555555555555556,10,0,0,NA,22.2222222222222,94
"2380","Heliciopsis lanceolata",9672082,"EN","B1+2c",NA,NA,NA,4,2,2.5,0,4,0,NA,20,95
"2381","Glaucostegus typus",68623995,"CR","A2bd",NA,NA,NA,21,4,0.476190476190476,10,0,0,NA,19.047619047619,96
"2382","Pristis clavata",68641215,"CR","A2cd",NA,NA,NA,21,4,0.476190476190476,10,0,0,NA,19.047619047619,97
"2383","Horsfieldia obscura",9873301,"VU","D2",NA,NA,NA,4,1,2.5,0,7,0,NA,17.5,98
"2384","Knema longepilosa",10036500,"VU","D2",NA,NA,NA,4,1,2.5,0,7,0,NA,17.5,99
"2385","Anoxypristis cuspidata",58304073,"CR","A2cd",NA,NA,NA,23,4,0.434782608695652,10,0,0,NA,17.3913043478261,100
"2386","Aquilaria malaccensis",2810130,"CR","A2cd",NA,NA,NA,24,4,0.416666666666667,10,0,0,NA,16.6666666666667,101
"2387","Knema sericea",9671151,"VU","D2",NA,NA,NA,5,1,2,0,7,0,NA,14,102
"2388","Horsfieldia tristis",10035077,"VU","D2",NA,NA,NA,5,1,2,0,7,0,NA,14,103
"2389","Nepenthes campanulata",19631430,"VU","D2","24","160000","5000",5,1,2,0,7,0,NA,14,104
"2390","Saurauia bracteosa",10049827,"VU","B1+2c",NA,NA,NA,3,1,3.33333333333333,0,4,0,NA,13.3333333333333,105
"2391","Pristis zijsron",58304631,"CR","A2cd",NA,NA,NA,36,4,0.277777777777778,10,0,0,NA,11.1111111111111,106
"2392","Aetomylaeus vespertilio",124440895,"CR","A2cd",NA,NA,NA,36,4,0.277777777777778,10,0,0,NA,11.1111111111111,107
"2393","Hopea griffithii",2831294,"EN","A2cd",NA,"1389730",NA,11,2,0.909090909090909,6,0,0,NA,10.9090909090909,108
"2394","Siebenrockiella crassicollis",2930856,"EN","A2cd",NA,NA,NA,11,2,0.909090909090909,6,0,0,NA,10.9090909090909,109
"2395","Pastinachus solocirostris",124490382,"EN","A2cd",NA,NA,NA,11,2,0.909090909090909,6,0,0,NA,10.9090909090909,110
"2396","Urogymnus lobistoma",124504854,"EN","A2d",NA,NA,NA,11,2,0.909090909090909,6,0,0,NA,10.9090909090909,111
"2397","Acropora rudis",165628045,"EN","A3ce",NA,NA,NA,11,2,0.909090909090909,6,0,0,NA,10.9090909090909,112
"2398","Acropora plumosa",165638309,"EN","A3ce",NA,NA,NA,11,2,0.909090909090909,6,0,0,NA,10.9090909090909,113
"2399","Montipora niugini",165680173,"EN","A3ce",NA,NA,NA,11,2,0.909090909090909,6,0,0,NA,10.9090909090909,114
"2400","Montipora palawanensis",165812738,"EN","A3ce",NA,NA,NA,11,2,0.909090909090909,6,0,0,NA,10.9090909090909,115
"2401","Alveopora gigas",165922148,"EN","A3ce",NA,NA,NA,11,2,0.909090909090909,6,0,0,NA,10.9090909090909,116
"2402","Tridacna gigas",119167161,"CR","A2acd","2028","8295968",NA,38,4,0.263157894736842,10,0,0,NA,10.5263157894737,117
"2403","Cuora amboinensis",3078812,"EN","A2d",NA,NA,NA,12,2,0.833333333333333,6,0,0,NA,10,118
"2404","Heosemys spinosa",3152508,"EN","A2cd",NA,NA,NA,12,2,0.833333333333333,6,0,0,NA,10,119
"2405","Orcaella brevirostris",123790805,"EN","A2cd+3cd+4cd",NA,NA,NA,12,2,0.833333333333333,6,0,0,NA,10,120
"2406","Astreopora incrustans",165717174,"EN","A3ce",NA,NA,NA,12,2,0.833333333333333,6,0,0,NA,10,121
"2407","Astreopora moretonensis",165755091,"EN","A3ce",NA,NA,NA,12,2,0.833333333333333,6,0,0,NA,10,122
"2408","Acropora loisetteae",165866808,"EN","A3ce",NA,NA,NA,12,2,0.833333333333333,6,0,0,NA,10,123
"2409","Acropora hoeksemai",165870296,"EN","A3ce",NA,NA,NA,12,2,0.833333333333333,6,0,0,NA,10,124
"2410","Montipora mactanensis",165888706,"EN","A3ce",NA,NA,NA,12,2,0.833333333333333,6,0,0,NA,10,125
"2411","Acropora kosurini",165921753,"EN","A3ce",NA,NA,NA,12,2,0.833333333333333,6,0,0,NA,10,126
"2412","Acropora indonesia",165968946,"EN","A3ce",NA,NA,NA,12,2,0.833333333333333,6,0,0,NA,10,127
"2413","Rhynchobatus australiae",68643043,"CR","A2bd",NA,NA,NA,42,4,0.238095238095238,10,0,0,NA,9.52380952380952,128
"2414","Dipterocarpus kerrii",2830703,"EN","A2cd",NA,"3293453",NA,13,2,0.769230769230769,6,0,0,NA,9.23076923076923,129
"2415","Aetomylaeus maculatus",124440727,"EN","A2d",NA,NA,NA,13,2,0.769230769230769,6,0,0,NA,9.23076923076923,130
"2416","Chiloscyllium hasselti",124506268,"EN","A2cd",NA,NA,NA,13,2,0.769230769230769,6,0,0,NA,9.23076923076923,131
"2417","Montipora malampaya",165672515,"EN","A3ce",NA,NA,NA,13,2,0.769230769230769,6,0,0,NA,9.23076923076923,132
"2418","Montipora maeandrina",165709672,"EN","A3ce",NA,NA,NA,13,2,0.769230769230769,6,0,0,NA,9.23076923076923,133
"2419","Montipora cactus",165727645,"EN","A3ce",NA,NA,NA,13,2,0.769230769230769,6,0,0,NA,9.23076923076923,134
"2420","Montipora porites",165763867,"EN","A3ce",NA,NA,NA,13,2,0.769230769230769,6,0,0,NA,9.23076923076923,135
"2421","Pateobatis bleekeri",175220678,"EN","A2d",NA,NA,NA,13,2,0.769230769230769,6,0,0,NA,9.23076923076923,136
"2422","Montipora carinata",219836783,"EN","A3ce",NA,NA,NA,13,2,0.769230769230769,6,0,0,NA,9.23076923076923,137
"2423","Dipterocarpus grandiflorus",2830533,"EN","A2cd",NA,"6329344.9",NA,14,2,0.714285714285714,6,0,0,NA,8.57142857142857,138
"2424","Maculabatis pastinacoides",124503092,"EN","A2d",NA,NA,NA,14,2,0.714285714285714,6,0,0,NA,8.57142857142857,139
"2425","Acropora turaki",165625869,"EN","A3ce",NA,NA,NA,14,2,0.714285714285714,6,0,0,NA,8.57142857142857,140
"2426","Acropora kimbeensis",165785672,"EN","A3ce",NA,NA,NA,14,2,0.714285714285714,6,0,0,NA,8.57142857142857,141
"2427","Dipterocarpus hasseltii",2804014,"EN","A2cd",NA,"6812785.8",NA,15,2,0.666666666666667,6,0,0,NA,8,142
"2428","Kibatalia villosa",10045874,"VU","B1+2c",NA,NA,NA,5,1,2,0,4,0,NA,8,143
"2429","Pastinachus gracilicaudus",104306117,"EN","A2d",NA,NA,NA,15,2,0.666666666666667,6,0,0,NA,8,144
"2430","Acropora sukarnoi",165758979,"EN","A3ce",NA,NA,NA,15,2,0.666666666666667,6,0,0,NA,8,145
"2431","Pocillopora zelli",165937264,"EN","A3ce",NA,NA,NA,15,2,0.666666666666667,6,0,0,NA,8,146
"2432","Pateobatis uarnacoides",175221157,"EN","A2d",NA,NA,NA,15,2,0.666666666666667,6,0,0,NA,8,147
"2433","Rhina ancylostomus",124421912,"CR","A2bd",NA,NA,NA,51,4,0.196078431372549,10,0,0,NA,7.84313725490196,148
"2434","Urogymnus polylepis",104294071,"EN","A2bcd",NA,NA,NA,16,2,0.625,6,0,0,NA,7.5,149
"2435","Dipterocarpus retusus",2817693,"EN","A2cd",NA,"4913026",NA,17,2,0.588235294117647,6,0,0,NA,7.05882352941176,150
"2436","Argyrosomus japonicus",49234015,"EN","A2bd",NA,NA,NA,17,2,0.588235294117647,6,0,0,NA,7.05882352941176,151
"2437","Acropora multiacuta",165664392,"EN","A3ce",NA,NA,NA,17,2,0.588235294117647,6,0,0,NA,7.05882352941176,152
"2438","Acropora lokani",165817711,"EN","A3ce",NA,NA,NA,17,2,0.588235294117647,6,0,0,NA,7.05882352941176,153
"2439","Montipora confusa",165853431,"EN","A3ce",NA,NA,NA,17,2,0.588235294117647,6,0,0,NA,7.05882352941176,154
"2440","Macaca fascicularis",221666136,"EN","A3cd",NA,NA,NA,17,2,0.588235294117647,6,0,0,NA,7.05882352941176,155
"2441","Anisoptera costata",2833752,"EN","A2acd",NA,"7468533",NA,18,2,0.555555555555556,6,0,0,NA,6.66666666666667,156
"2442","Elephas maximus",45818198,"EN","A2c",NA,"11317030",NA,18,2,0.555555555555556,6,0,0,NA,6.66666666666667,157
"2443","Pocillopora kelleheri",165608701,"EN","A3ce",NA,NA,NA,18,2,0.555555555555556,6,0,0,NA,6.66666666666667,158
"2444","Montipora vietnamensis",165763432,"EN","A3ce",NA,NA,NA,18,2,0.555555555555556,6,0,0,NA,6.66666666666667,159
"2445","Lobophyllia dentata",165952004,"EN","A3ce",NA,NA,NA,18,2,0.555555555555556,6,0,0,NA,6.66666666666667,160
"2446","Anacropora reticulata",166014493,"EN","A3ce",NA,NA,NA,18,2,0.555555555555556,6,0,0,NA,6.66666666666667,161
"2447","Maculabatis macrura",104189052,"EN","A2d",NA,NA,NA,19,2,0.526315789473684,6,0,0,NA,6.31578947368421,162
"2448","Acropora abrolhosensis",110517562,"EN","A3ce",NA,NA,NA,19,2,0.526315789473684,6,0,0,NA,6.31578947368421,163
"2449","Montipora orientalis",165637028,"EN","A3ce",NA,NA,NA,19,2,0.526315789473684,6,0,0,NA,6.31578947368421,164
"2450","Pristis pristis",58336780,"CR","A2cd",NA,NA,NA,66,4,0.151515151515152,10,0,0,NA,6.06060606060606,165
"2451","Taxus wallichiana",9730085,"EN","A2acd",NA,NA,NA,20,2,0.5,6,0,0,NA,6,166
"2452","Gymnura zonura",124439689,"EN","A2d",NA,NA,NA,20,2,0.5,6,0,0,NA,6,167
"2453","Pocillopora ankeli",165674276,"EN","A3ce",NA,NA,NA,20,2,0.5,6,0,0,NA,6,168
"2454","Montipora cocosensis",165902415,"EN","A3ce",NA,NA,NA,20,2,0.5,6,0,0,NA,6,169
"2455","Acropora papillare",165918560,"EN","A3ce",NA,NA,NA,20,2,0.5,6,0,0,NA,6,170
"2456","Montipora altasepta",166017474,"EN","A3ce",NA,NA,NA,20,2,0.5,6,0,0,NA,6,171
"2457","Carcharias taurus",2876505,"CR","A2bd",NA,NA,NA,67,4,0.149253731343284,10,0,0,NA,5.97014925373134,172
"2458","Aetobatus flagellum",124440562,"EN","A2d",NA,NA,NA,21,2,0.476190476190476,6,0,0,NA,5.71428571428571,173
"2459","Acropora kirstyae",165710754,"EN","A3ce",NA,NA,NA,21,2,0.476190476190476,6,0,0,NA,5.71428571428571,174
"2460","Anacropora spinosa",165693190,"EN","A3ce",NA,NA,NA,22,2,0.454545454545455,6,0,0,NA,5.45454545454545,175
"2461","Alveopora ocellata",165840219,"EN","A3ce",NA,NA,NA,22,2,0.454545454545455,6,0,0,NA,5.45454545454545,176
"2462","Acropora chesterfieldensis",165912070,"EN","A3ce",NA,NA,NA,22,2,0.454545454545455,6,0,0,NA,5.45454545454545,177
"2463","Seriatopora aculeata",165933739,"EN","A3ce",NA,NA,NA,22,2,0.454545454545455,6,0,0,NA,5.45454545454545,178
"2464","Acropora willisae",165636494,"EN","A3ce",NA,NA,NA,23,2,0.434782608695652,6,0,0,NA,5.21739130434783,179
"2465","Montipora turtlensis",165896700,"EN","A3ce",NA,NA,NA,23,2,0.434782608695652,6,0,0,NA,5.21739130434783,180
"2466","Seriatopora guttata",165974960,"EN","A3ce",NA,NA,NA,23,2,0.434782608695652,6,0,0,NA,5.21739130434783,181
"2467","Eusphyra blochii",68623209,"EN","A2d+3d",NA,NA,NA,24,2,0.416666666666667,6,0,0,NA,5,182
"2468","Himantura undulata",124516589,"EN","A2d",NA,NA,NA,24,2,0.416666666666667,6,0,0,NA,5,183
"2469","Ctenactis albitentaculata",165712038,"EN","A3c",NA,NA,NA,24,2,0.416666666666667,6,0,0,NA,5,184
"2470","Montipora corbettensis",165856842,"EN","A3ce",NA,NA,NA,24,2,0.416666666666667,6,0,0,NA,5,185
"2471","Caulastraea echinulata",165920165,"EN","A3ce",NA,NA,NA,24,2,0.416666666666667,6,0,0,NA,5,186
"2472","Charadrius mongolus",234712764,"EN","A2bce+4bce",NA,"3200000","18000-50000",24,2,0.416666666666667,6,0,0,NA,5,187
"2473","Alveopora marionensis",165619481,"EN","A3ce",NA,NA,NA,25,2,0.4,6,0,0,NA,4.8,188
"2474","Acropora stoddarti",165630875,"EN","A3ce",NA,NA,NA,25,2,0.4,6,0,0,NA,4.8,189
"2475","Astreopora macrostoma",165823210,"EN","A3ce",NA,NA,NA,25,2,0.4,6,0,0,NA,4.8,190
"2476","Montipora samarensis",165871806,"EN","A3ce",NA,NA,NA,25,2,0.4,6,0,0,NA,4.8,191
"2477","Maculabatis gerrardi",175219648,"EN","A2d",NA,NA,NA,25,2,0.4,6,0,0,NA,4.8,192
"2478","Seriatopora stellata",165670311,"EN","A3ce",NA,NA,NA,26,2,0.384615384615385,6,0,0,NA,4.61538461538462,193
"2479","Montipora capricornis",165882264,"EN","A3ce",NA,NA,NA,26,2,0.384615384615385,6,0,0,NA,4.61538461538462,194
"2480","Montipora cebuensis",165979810,"EN","A3ce",NA,NA,NA,26,2,0.384615384615385,6,0,0,NA,4.61538461538462,195
"2481","Eretmochelys imbricata",12881238,"CR","A2bd",NA,NA,NA,88,4,0.113636363636364,10,0,0,NA,4.54545454545454,196
"2482","Montipora friabilis",165735311,"EN","A3ce",NA,NA,NA,27,2,0.37037037037037,6,0,0,NA,4.44444444444444,197
"2483","Isopora brueggemanni",165759263,"EN","A3ce",NA,NA,NA,27,2,0.37037037037037,6,0,0,NA,4.44444444444444,198
"2484","Isopora crateriformis",165907396,"EN","A3ce",NA,NA,NA,27,2,0.37037037037037,6,0,0,NA,4.44444444444444,199
"2485","Tectona grandis",62019832,"EN","A2cd",NA,"6786917.640",NA,28,2,0.357142857142857,6,0,0,NA,4.28571428571429,200
"2486","Pocillopora ligulata",165692786,"EN","A3ce",NA,NA,NA,28,2,0.357142857142857,6,0,0,NA,4.28571428571429,201
"2487","Alveopora daedalea",165717596,"EN","A3ce","unknown",">20,000km²",NA,28,2,0.357142857142857,6,0,0,NA,4.28571428571429,202
"2488","Porites attenuata",165725082,"EN","A3ce",NA,NA,NA,28,2,0.357142857142857,6,0,0,NA,4.28571428571429,203
"2489","Acropora tortuosa",165796730,"EN","A3ce",NA,NA,NA,28,2,0.357142857142857,6,0,0,NA,4.28571428571429,204
"2490","Lobophyllia diminuta",165977631,"EN","A3ce",NA,NA,NA,28,2,0.357142857142857,6,0,0,NA,4.28571428571429,205
"2491","Acropora carduus",165637500,"EN","A3ce",NA,NA,NA,29,2,0.344827586206897,6,0,0,NA,4.13793103448276,206
"2492","Alveopora catalai",165623860,"EN","A3ce",NA,NA,NA,30,2,0.333333333333333,6,0,0,NA,4,207
"2493","Anacropora puertogalerae",165878497,"EN","A3ce",NA,NA,NA,30,2,0.333333333333333,6,0,0,NA,4,208
"2494","Montipora crassituberculata",165888181,"EN","A3ce",NA,NA,NA,30,2,0.333333333333333,6,0,0,NA,4,209
"2495","Rhinoptera javanica",124442197,"EN","A2cd",NA,NA,NA,31,2,0.32258064516129,6,0,0,NA,3.87096774193548,210
"2496","Pectinia alcicornis",165647817,"EN","A3ce",NA,NA,NA,31,2,0.32258064516129,6,0,0,NA,3.87096774193548,211
"2497","Acropora lovelli",165834566,"EN","A3ce",NA,NA,NA,31,2,0.32258064516129,6,0,0,NA,3.87096774193548,212
"2498","Porites stephensoni",165835390,"EN","A3ce",NA,NA,NA,31,2,0.32258064516129,6,0,0,NA,3.87096774193548,213
"2499","Numenius madagascariensis",250045646,"EN","A2bcd+4bcd",NA,"5590000","20000-35000, 21000-28000",31,2,0.32258064516129,6,0,0,NA,3.87096774193548,214
"2500","Isopora cuneata",165999850,"EN","A3ce",NA,NA,NA,32,2,0.3125,6,0,0,NA,3.75,215
"2501","Millepora intricata",179622080,"EN","A3ce",NA,NA,NA,32,2,0.3125,6,0,0,NA,3.75,216
"2502","Holothuria whitmaei",1630988,"EN","A2bd",NA,NA,NA,33,2,0.303030303030303,6,0,0,NA,3.63636363636364,217
"2503","Acropora subglabra",165713957,"EN","A3ce",NA,NA,NA,33,2,0.303030303030303,6,0,0,NA,3.63636363636364,218
"2504","Amblyglyphidodon ternatensis",1890998,"VU","A2bc",NA,NA,NA,11,1,0.909090909090909,4,0,0,NA,3.63636363636364,219
"2505","Shorea guiso",2832842,"VU","A2cd",NA,"4809826",NA,11,1,0.909090909090909,4,0,0,NA,3.63636363636364,220
"2506","Shorea laevis",2833046,"VU","A2cd",NA,"2297729",NA,11,1,0.909090909090909,4,0,0,NA,3.63636363636364,221
"2507","Koordersiodendron pinnatum",61983881,"VU","A2cd",NA,"3973964",NA,11,1,0.909090909090909,4,0,0,NA,3.63636363636364,222
"2508","Chiloscyllium griseum",124416752,"VU","A2d",NA,NA,NA,11,1,0.909090909090909,4,0,0,NA,3.63636363636364,223
"2509","Rhyticeros undulatus",132400385,"VU","A3cd+4cd",NA,"7020000","U",11,1,0.909090909090909,4,0,0,NA,3.63636363636364,224
"2510","Bridelia cinnamomea",149822301,"VU","A2c",NA,"2051443",NA,11,1,0.909090909090909,4,0,0,NA,3.63636363636364,225
"2511","Acropora jacquelineae",165976712,"VU","A3ce",NA,NA,NA,11,1,0.909090909090909,4,0,0,NA,3.63636363636364,226
"2512","Prionailurus viverrinus",268618387,"VU","A2cd+3cd+4cd","115000","238000",NA,11,1,0.909090909090909,4,0,0,NA,3.63636363636364,227
"2513","Pateobatis jenkinsii",124536951,"EN","A2cd",NA,NA,NA,34,2,0.294117647058824,6,0,0,NA,3.52941176470588,228
"2514","Acropora dendrum",165831606,"EN","A3ce",NA,NA,NA,34,2,0.294117647058824,6,0,0,NA,3.52941176470588,229
"2515","Astreopora randalli",165914197,"EN","A3ce",NA,NA,NA,34,2,0.294117647058824,6,0,0,NA,3.52941176470588,230
"2516","Porites horizontalata",165914709,"EN","A3ce",NA,NA,NA,34,2,0.294117647058824,6,0,0,NA,3.52941176470588,231
"2517","Micromussa lordhowensis",165852855,"EN","A3ce",NA,NA,NA,35,2,0.285714285714286,6,0,0,NA,3.42857142857143,232
"2518","Acropora globiceps",165863098,"EN","A3ce",NA,NA,NA,35,2,0.285714285714286,6,0,0,NA,3.42857142857143,233
"2519","Rhinoptera jayakari",175221403,"EN","A2cd",NA,NA,NA,35,2,0.285714285714286,6,0,0,NA,3.42857142857143,234
"2520","Notochelys platynota",546301,"VU","A2cd",NA,NA,NA,12,1,0.833333333333333,4,0,0,NA,3.33333333333333,235
"2521","Hopea sangal",2804189,"VU","A2cd",NA,"3020659.8",NA,12,1,0.833333333333333,4,0,0,NA,3.33333333333333,236
"2522","Nepenthes bicalcarata",10252393,"VU","B1+2c",NA,NA,NA,6,1,1.66666666666667,0,2,0,NA,3.33333333333333,237
"2523","Ctenolophon parvifolius",61990609,"VU","A2c",NA,NA,NA,12,1,0.833333333333333,4,0,0,NA,3.33333333333333,238
"2524","Telatrygon biasa",116856055,"VU","A2d",NA,NA,NA,12,1,0.833333333333333,4,0,0,NA,3.33333333333333,239
"2525","Helarctos malayanus",123798233,"VU","A2cd+3cd+4cd",NA,NA,NA,12,1,0.833333333333333,4,0,0,NA,3.33333333333333,240
"2526","Okamejei hollandi",124501466,"VU","A2d",NA,NA,NA,12,1,0.833333333333333,4,0,0,NA,3.33333333333333,241
"2527","Capricornis sumatraensis",162916910,"VU","A2cd",NA,NA,NA,12,1,0.833333333333333,4,0,0,NA,3.33333333333333,242
"2528","Astreopora cucullata",165704867,"EN","A3ce",NA,NA,NA,36,2,0.277777777777778,6,0,0,NA,3.33333333333333,243
"2529","Acropora sarmentosa",165806333,"EN","A3ce",NA,NA,NA,36,2,0.277777777777778,6,0,0,NA,3.33333333333333,244
"2530","Acropora desalwii",165867805,"VU","A3ce",NA,NA,NA,12,1,0.833333333333333,4,0,0,NA,3.33333333333333,245
"2531","Montipora australiensis",165893439,"EN","A3ce",NA,NA,NA,36,2,0.277777777777778,6,0,0,NA,3.33333333333333,246
"2532","Acropora echinata",166000487,"EN","A3ce",NA,NA,NA,36,2,0.277777777777778,6,0,0,NA,3.33333333333333,247
"2533","Wallago attu",174784999,"VU","A2d",NA,"10446620",NA,12,1,0.833333333333333,4,0,0,NA,3.33333333333333,248
"2534","Buceros bicornis",184603863,"VU","A3cd+4cd",NA,"10300000","13000-27000",12,1,0.833333333333333,4,0,0,NA,3.33333333333333,249
"2535","Seriatopora dendritica",269720727,"VU","A3ce",NA,NA,NA,12,1,0.833333333333333,4,0,0,NA,3.33333333333333,250
"2536","Holothuria lessoni",1609567,"EN","A2bd",NA,NA,NA,37,2,0.27027027027027,6,0,0,NA,3.24324324324324,251
"2537","Himantura uarnak",124528737,"EN","A2d",NA,NA,NA,37,2,0.27027027027027,6,0,0,NA,3.24324324324324,252
"2538","Pocillopora elegans",165720916,"EN","A3ce",NA,NA,NA,37,2,0.27027027027027,6,0,0,NA,3.24324324324324,253
"2539","Montipora angulata",165604370,"EN","A3ce",NA,NA,NA,38,2,0.263157894736842,6,0,0,NA,3.15789473684211,254
"2540","Porites evermanni",165639808,"EN","A3ce",NA,NA,NA,38,2,0.263157894736842,6,0,0,NA,3.15789473684211,255
"2541","Montipora incrassata",165765776,"EN","A3ce",NA,NA,NA,38,2,0.263157894736842,6,0,0,NA,3.15789473684211,256
"2542","Acropora donei",165780624,"EN","A3ce",NA,NA,NA,38,2,0.263157894736842,6,0,0,NA,3.15789473684211,257
"2543","Acropora spicifera",165887620,"EN","A3ce",NA,NA,NA,38,2,0.263157894736842,6,0,0,NA,3.15789473684211,258
"2544","Amblyglyphidodon batunai",1888295,"VU","A2bc",NA,NA,NA,13,1,0.769230769230769,4,0,0,NA,3.07692307692308,259
"2545","Santalum album",2807668,"VU","A2de",NA,NA,NA,13,1,0.769230769230769,4,0,0,NA,3.07692307692308,260
"2546","Endospermum medullosum",62003401,"VU","A2cd",NA,NA,NA,13,1,0.769230769230769,4,0,0,NA,3.07692307692308,261
"2547","Narcine timlei",178201830,"VU","A2d",NA,NA,NA,13,1,0.769230769230769,4,0,0,NA,3.07692307692308,262
"2548","Onychoprion aleuticus",178964431,"VU","A2bcde+3bcde+4cde",NA,"225000","31000",13,1,0.769230769230769,4,0,0,NA,3.07692307692308,263
"2549","Pterocarpus indicus",2835450,"EN","A3cd+4cd",NA,NA,NA,39,2,0.256410256410256,6,0,0,NA,3.07692307692308,264
"2550","Montipora effusa",165685629,"EN","A3ce",NA,NA,NA,39,2,0.256410256410256,6,0,0,NA,3.07692307692308,265
"2551","Montipora calcarea",165760768,"EN","A3ce",NA,NA,NA,39,2,0.256410256410256,6,0,0,NA,3.07692307692308,266
"2552","Acropora glauca",165944388,"EN","A3ce",NA,NA,NA,39,2,0.256410256410256,6,0,0,NA,3.07692307692308,267
"2553","Dipsastraea laxa",165865677,"EN","A3ce",NA,NA,NA,40,2,0.25,6,0,0,NA,3,268
"2554","Millepora dichotoma",179622579,"EN","A3ce",NA,NA,NA,40,2,0.25,6,0,0,NA,3,269
"2555","Montipora stellata",165800471,"EN","A3ce",NA,NA,NA,41,2,0.24390243902439,6,0,0,NA,2.92682926829268,270
"2556","Coffea arabica",174149937,"EN","A3b","49440-50294","107251-283817,283817","13500000000-19500000000",41,2,0.24390243902439,6,0,0,NA,2.92682926829268,271
"2557","Sphyrna mokarran",2920499,"CR","A2bd",NA,NA,NA,138,4,0.072463768115942,10,0,0,NA,2.89855072463768,272
"2558","Podocarpus polystachyus",2985158,"VU","A4ac",NA,NA,NA,14,1,0.714285714285714,4,0,0,NA,2.85714285714286,273
"2559","Carcharhinus sealei",68613628,"VU","A2d",NA,NA,NA,14,1,0.714285714285714,4,0,0,NA,2.85714285714286,274
"2560","Sousa chinensis",123794774,"VU","A3cd+4cd",NA,NA,NA,14,1,0.714285714285714,4,0,0,NA,2.85714285714286,275
"2561","Narcine maculata",124506650,"VU","A2d",NA,NA,NA,14,1,0.714285714285714,4,0,0,NA,2.85714285714286,276
"2562","Acropora batunai",165811526,"VU","A3ce",NA,NA,NA,14,1,0.714285714285714,4,0,0,NA,2.85714285714286,277
"2563","Montipora nodosa",165642301,"EN","A3ce",NA,NA,NA,42,2,0.238095238095238,6,0,0,NA,2.85714285714286,278
"2564","Acropora striata",165815669,"EN","A3ce",NA,NA,NA,42,2,0.238095238095238,6,0,0,NA,2.85714285714286,279
"2565","Montipora capitata",165979277,"EN","A3ce",NA,NA,NA,42,2,0.238095238095238,6,0,0,NA,2.85714285714286,280
"2566","Hemipristis elongata",124424011,"EN","A2d",NA,NA,NA,43,2,0.232558139534884,6,0,0,NA,2.7906976744186,281
"2567","Himantura leoparda",124545011,"EN","A2cd",NA,NA,NA,43,2,0.232558139534884,6,0,0,NA,2.7906976744186,282
"2568","Acropora retusa",165728440,"EN","A3ce",NA,NA,NA,43,2,0.232558139534884,6,0,0,NA,2.7906976744186,283
"2569","Acropora palmerae",165935749,"EN","A3ce",NA,NA,NA,43,2,0.232558139534884,6,0,0,NA,2.7906976744186,284
"2570","Centrophorus squamosus",254975849,"EN","A2bd",NA,NA,NA,43,2,0.232558139534884,6,0,0,NA,2.7906976744186,285
