"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"2410","Bush Coral","Seriatopora guttata","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165974960,2023-10-27,"EN","3.1","A3ce","A3ce","Extant","Native",23,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.434782608695652,6,0,0,NA,5.21739130434783,392
"2411","Azure Demoiselle","Chrysiptera hemicyanea","CHORDATA","ACTINOPTERYGII","NOT ASSIGNED","POMACENTRIDAE",1870440,2021-08-01,"VU","3.1","A2c","A2c","Extant","Native",4,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.5,2,0,0,NA,5,395
"2412","Karas bulu’","Aquilaria hirta","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","THYMELAEACEAE",2853368,2018-02-22,"VU","3.1","A2cd","A2cd","Extant","Native",4,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.5,2,0,0,NA,5,395
"2413","Spiny Turtle","Heosemys spinosa","CHORDATA","REPTILIA","TESTUDINES","GEOEMYDIDAE",3152508,2018-03-13,"EN","3.1","A2cd","A2cd","Extant","Native",12,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.833333333333333,3,0,0,NA,5,395
"2414",NA,"Avicennia rumphiana","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","ACANTHACEAE",7613129,2008-03-07,"VU","3.1","A2c","A2c","Extant","Native",4,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.5,2,0,0,NA,5,395
"2415",NA,"Horsfieldia fulva","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MYRISTICACEAE",9642544,1998-01-01,"VU","2.3","A1c","A2c","Extant","Native",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.5,2,0,0,NA,5,395
"2416",NA,"Aglaia coriacea","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","MELIACEAE",10009749,1998-01-01,"VU","2.3","A1c","A2c","Extant","Native",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.5,2,0,0,NA,5,395
"2417","Bronze Tube-nosed Bat","Murina aenea","CHORDATA","MAMMALIA","CHIROPTERA","VESPERTILIONIDAE",22091750,2018-09-10,"VU","3.1","A2c+3c","A2c+3c","Extant","Native",8,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.25,4,0,0,NA,5,395
"2418","Whitehead’s Sundaic Maxomys","Maxomys whiteheadi","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",22455267,2016-02-04,"VU","3.1","A2c","A2c","Extant","Native",4,"Decreasing",NA,NA,NA,"Yes",NA,NA,NA,NA,"3031050",NA,NA,1,2.5,2,0,0,NA,5,395
"2419","Rajah Sundaic Maxomys","Maxomys rajah","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",22455724,2016-02-04,"VU","3.1","A2c","A2c","Extant","Native",4,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"2885857",NA,NA,1,2.5,2,0,0,NA,5,395
"2420",NA,"Shorea atrinervosa","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",68072282,2017-05-31,"VU","3.1","A4cd","A4cd","Extant","Native",8,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"1509196",NA,NA,1,1.25,4,0,0,NA,5,395
"2421","Butlo","Aquilaria cumingiana","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","THYMELAEACEAE",88301841,2018-02-22,"VU","3.1","A2cd","A2cd","Extant","Native",4,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,"367000",NA,NA,1,2.5,2,0,0,NA,5,395
"2422","Palisan","Aquilaria filaria","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","THYMELAEACEAE",88305753,2018-02-22,"VU","3.1","A2cd","A2cd","Extant","Native",4,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.5,2,0,0,NA,5,395
"2423","Vordermann's Flying Squirrel","Petinomys vordermanni","CHORDATA","MAMMALIA","RODENTIA","SCIURIDAE",115139026,2016-02-04,"VU","3.1","A2c+3c+4c","A2c+3c+4c","Extant","Native",8,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.25,4,0,0,NA,5,395
"2424",NA,"Gonystylus maingayi","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","THYMELAEACEAE",121993372,2018-02-26,"VU","3.1","A4cd","A4cd","Extant","Native",8,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.25,4,0,0,NA,5,395
"2425",NA,"Gobiodon fulvus","CHORDATA","ACTINOPTERYGII","GOBIIFORMES","GOBIIDAE",123494792,2018-06-28,"VU","3.1","A2c","A2c","Extant","Native",4,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.5,2,0,0,NA,5,395
"2426","Japanese Roughshark","Oxynotus japonicus","CHORDATA","CHONDRICHTHYES","SQUALIFORMES","OXYNOTIDAE",124429948,2019-08-30,"VU","3.1","A2d","A2d","Extant","Native",4,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,1,2.5,2,0,0,NA,5,395
"2427","Round Whipray","Maculabatis pastinacoides","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",124503092,2020-05-20,"EN","3.1","A2d","A2d","Extant","Native",12,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.833333333333333,3,0,0,NA,5,395
"2428","Tiger-tail Seahorse","Hippocampus comes","CHORDATA","ACTINOPTERYGII","SYNGNATHIFORMES","SYNGNATHIDAE",128958172,2013-09-15,"VU","3.1","A2bd+4bd","A2bd+4bd","Extant","Native",8,"Decreasing","Yes",NA,NA,NA,NA,"Unknown",NA,NA,NA,NA,NA,1,1.25,4,0,0,NA,5,395
"2429",NA,"Shorea collaris","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",149073899,2019-06-30,"VU","3.1","A2cd","A2cd","Extant","Native",4,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.5,2,0,0,NA,5,395
"2430",NA,"Parkia singularis","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",163461147,2020-02-20,"VU","3.1","A2cd+4cd","A2cd+4cd","Extant","Native",8,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"1595529",NA,NA,1,1.25,4,0,0,NA,5,395
"2431",NA,"Ctenactis albitentaculata","CNIDARIA","ANTHOZOA","SCLERACTINIA","FUNGIIDAE",165712038,2022-07-11,"EN","3.1","A3c","A3c","Extant","Native",24,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.416666666666667,6,0,0,NA,5,395
"2432",NA,"Montipora corbettensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165856842,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",24,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.416666666666667,6,0,0,NA,5,395
"2433",NA,"Caulastraea echinulata","CNIDARIA","ANTHOZOA","SCLERACTINIA","MERULINIDAE",165920165,2023-10-24,"EN","3.1","A3ce","A3ce","Extant","Native",24,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.416666666666667,6,0,0,NA,5,395
"2434",NA,"Anacropora pillai","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165932643,2023-04-27,"VU","3.1","A3ce","A3ce","Extant","Native",8,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.25,4,0,0,NA,5,395
"2435","Siberian Sandplover","Charadrius mongolus","CHORDATA","AVES","CHARADRIIFORMES","CHARADRIIDAE",234712764,2023-08-01,"EN","3.1","A2bce+4bce","A2bce+4bce","Extant","Native",24,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","No","No",NA,"3200000","18000-50000",NA,2,0.416666666666667,6,0,0,NA,5,395
"2436","Bentfin Devil Ray","Mobula thurstoni","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",279078290,2025-06-17,"CR","3.1","A2bd+3d","A2bd+3d","Extant","Native",83,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.120481927710843,10,0,0,NA,4.81927710843373,420
"2437",NA,"Alveopora marionensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165619481,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",25,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.4,6,0,0,NA,4.8,421
"2438",NA,"Acropora stoddarti","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165630875,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",25,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.4,6,0,0,NA,4.8,421
"2439",NA,"Astreopora macrostoma","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165823210,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",25,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.4,6,0,0,NA,4.8,421
"2440",NA,"Montipora samarensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165871806,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",25,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.4,6,0,0,NA,4.8,421
"2441","Shorthorned Pygmy Devil Ray","Mobula kuhlii","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",214405747,2020-01-20,"EN","3.1","A2bd+3d","A2bd+3d","Extant","Native",25,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.4,6,0,0,NA,4.8,421
"2442","Bottlenose Wedgefish","Rhynchobatus australiae","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","RHINIDAE",68643043,2018-12-03,"CR","3.1","A2bd","A2bd","Extant","Native",42,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.238095238095238,5,0,0,NA,4.76190476190476,426
"2443",NA,"Dipterocarpus kerrii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",2830703,2017-02-24,"EN","3.1","A2cd","A2cd","Extant","Native",13,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"3293453",NA,NA,2,0.769230769230769,3,0,0,NA,4.61538461538462,427
"2444","Mottled Eagle Ray","Aetomylaeus maculatus","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MYLIOBATIDAE",124440727,2020-04-29,"EN","3.1","A2d","A2d","Extant","Native",13,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,2,0.769230769230769,3,0,0,NA,4.61538461538462,427
"2445","Indonesian Bambooshark","Chiloscyllium hasselti","CHORDATA","CHONDRICHTHYES","ORECTOLOBIFORMES","HEMISCYLLIIDAE",124506268,2020-05-28,"EN","3.1","A2cd","A2cd","Extant","Native",13,"Decreasing",NA,"Yes",NA,NA,NA,"Unknown","No",NA,NA,NA,NA,2,0.769230769230769,3,0,0,NA,4.61538461538462,427
"2446",NA,"Seriatopora stellata","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165670311,2023-10-27,"EN","3.1","A3ce","A3ce","Extant","Native",26,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.384615384615385,6,0,0,NA,4.61538461538462,427
"2447",NA,"Montipora capricornis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165882264,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",26,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.384615384615385,6,0,0,NA,4.61538461538462,427
"2448",NA,"Montipora cebuensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165979810,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",26,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.384615384615385,6,0,0,NA,4.61538461538462,427
"2449",NA,"Mangifera griffithii","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","ANACARDIACEAE",61525870,2020-01-29,"VU","3.1","A2cd+4cd","A2cd+4cd","Extant","Native",9,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"2675890",NA,NA,1,1.11111111111111,4,0,0,NA,4.44444444444444,433
"2450","Whiskered Flying Squirrel","Petinomys genibarbis","CHORDATA","MAMMALIA","RODENTIA","SCIURIDAE",115138813,2016-07-12,"VU","3.1","A2c+3c+4c","A2c+3c+4c","Extant","Native",9,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.11111111111111,4,0,0,NA,4.44444444444444,433
"2451",NA,"Gobiodon aoyagii","CHORDATA","ACTINOPTERYGII","GOBIIFORMES","GOBIIDAE",145084911,2018-06-26,"VU","3.1","A4c","A4c","Extant","Native",9,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.11111111111111,4,0,0,NA,4.44444444444444,433
"2452",NA,"Montipora friabilis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165735311,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",27,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.37037037037037,6,0,0,NA,4.44444444444444,433
"2453",NA,"Isopora brueggemanni","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165759263,2023-03-29,"EN","3.1","A3ce","A3ce","Extant","Native",27,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.37037037037037,6,0,0,NA,4.44444444444444,433
"2454",NA,"Isopora crateriformis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165907396,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",27,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.37037037037037,6,0,0,NA,4.44444444444444,433
"2455",NA,"Millepora latifolia","CNIDARIA","HYDROZOA","ANTHOATHECATA","MILLEPORIDAE",179620663,2022-07-11,"VU","3.1","A3ce","A3ce","Extant","Native",9,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.11111111111111,4,0,0,NA,4.44444444444444,433
"2456","Cinnamon-rumped Trogon","Harpactes orrhophaeus","CHORDATA","AVES","TROGONIFORMES","TROGONIDAE",221399686,2023-03-03,"VU","3.1","A2c+3c+4c","A2c+3c+4c","Extant","Native",9,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","No",NA,"2700000","U",NA,1,1.11111111111111,4,0,0,NA,4.44444444444444,433
"2457",NA,"Dipterocarpus grandiflorus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",2830533,2017-02-23,"EN","3.1","A2cd","A2cd","Extant","Native",14,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"6329344.9",NA,NA,2,0.714285714285714,3,0,0,NA,4.28571428571429,441
"2458",NA,"Pocillopora ligulata","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165692786,2023-10-27,"EN","3.1","A3ce","A3ce","Extant","Native",28,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.357142857142857,6,0,0,NA,4.28571428571429,441
"2459",NA,"Alveopora daedalea","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165717596,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",28,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"unknown",">20,000km²",NA,NA,2,0.357142857142857,6,0,0,NA,4.28571428571429,441
"2460","Hump Coral","Porites attenuata","CNIDARIA","ANTHOZOA","SCLERACTINIA","PORITIDAE",165725082,2023-10-26,"EN","3.1","A3ce","A3ce","Extant","Native",28,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.357142857142857,6,0,0,NA,4.28571428571429,441
"2461",NA,"Acropora tortuosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165796730,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",28,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.357142857142857,6,0,0,NA,4.28571428571429,441
"2462","Lobed Cactus Coral","Lobophyllia diminuta","CNIDARIA","ANTHOZOA","SCLERACTINIA","LOBOPHYLLIIDAE",165977631,2022-07-11,"EN","3.1","A3ce","A3ce","Extant","Native",28,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.357142857142857,6,0,0,NA,4.28571428571429,441
"2463","Whitenose Whipray","Pateobatis uarnacoides","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",175221157,2020-05-13,"EN","3.1","A2d","A2d","Extant","Native",14,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,2,0.714285714285714,3,0,0,NA,4.28571428571429,441
"2464","Sicklefin Devil Ray","Mobula tarapacana","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",279077133,2025-06-18,"CR","3.1","A2bd+3d","A2bd+3d","Extant","Native",94,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.106382978723404,10,0,0,NA,4.25531914893617,448
"2465",NA,"Acropora carduus","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165637500,2023-03-29,"EN","3.1","A3ce","A3ce","Extant","Native",29,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.344827586206897,6,0,0,NA,4.13793103448276,449
"2466",NA,"Dipterocarpus hasseltii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",2804014,2017-02-23,"EN","3.1","A2cd","A2cd","Extant","Native",15,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"6812785.8",NA,NA,2,0.666666666666667,3,0,0,NA,4,450
"2467",NA,"Vatica pauciflora","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",2833358,2017-03-14,"VU","3.1","A2cd","A2cd","Extant","Native",5,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"1-3000000",NA,NA,1,2,2,0,0,NA,4,450
"2468","Meranti Merah","Shorea singkawang","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",2837343,2017-03-07,"VU","3.1","A2cd","A2cd","Extant","Native",5,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"2012412",NA,NA,1,2,2,0,0,NA,4,450
"2469",NA,"Cantleya corniculata","TRACHEOPHYTA","MAGNOLIOPSIDA","CARDIOPTERIDALES","STEMONURACEAE",9760751,1998-01-01,"VU","2.3","A1cd","A2cd","Extant","Native",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,0,0,NA,4,450
"2470",NA,"Alangium havilandii","TRACHEOPHYTA","MAGNOLIOPSIDA","CORNALES","CORNACEAE",9875885,1998-01-01,"VU","2.3","A1c","A2c","Extant","Native",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,0,0,NA,4,450
"2471",NA,"Myristica extensa","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MYRISTICACEAE",10042801,1998-01-01,"VU","2.3","A1c","A2c","Extant","Native",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,0,0,NA,4,450
"2472",NA,"Anisophyllea ferruginea","TRACHEOPHYTA","MAGNOLIOPSIDA","CUCURBITALES","ANISOPHYLLEACEAE",10066442,1998-01-01,"VU","2.3","A1cd","A2cd","Extant","Native",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,0,0,NA,4,450
"2473",NA,"Dillenia pulchella","TRACHEOPHYTA","MAGNOLIOPSIDA","DILLENIALES","DILLENIACEAE",61995413,2023-01-23,"VU","3.1","A4cd","A4cd","Extant","Native",10,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"1311815",NA,NA,1,1,4,0,0,NA,4,450
"2474","Red Balau","Shorea ochrophloia","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",68074647,2018-08-01,"VU","3.1","A2cd","A2cd","Extant","Native",5,"Decreasing",NA,"Yes",NA,"Yes",NA,NA,NA,NA,"80000",NA,NA,1,2,2,0,0,NA,4,450
"2475","Giant Freshwater Whipray","Urogymnus polylepis","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",104294071,2021-01-25,"EN","3.1","A2bcd","A2bcd","Extant","Native",15,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.666666666666667,3,0,0,NA,4,450
"2476","Narrow Cowtail Ray","Pastinachus gracilicaudus","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",104306117,2020-05-19,"EN","3.1","A2d","A2d","Extant","Native",15,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,2,0.666666666666667,3,0,0,NA,4,450
"2477","Medang","Alseodaphne elmeri","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",120454612,2017-11-14,"VU","3.1","A2c","A2c","Extant","Native",5,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"273300-352700",NA,NA,1,2,2,0,0,NA,4,450
"2478",NA,"Monocarpia euneura","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","ANNONACEAE",120455678,2017-10-16,"VU","3.1","A2c","A2c","Extant","Native",5,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"420000",NA,NA,1,2,2,0,0,NA,4,450
"2479","Mensungow","Beilschmiedia dictyoneura","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",120455723,2017-11-15,"VU","3.1","A2c","A2c","Extant","Native",5,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"1004500",NA,NA,1,2,2,0,0,NA,4,450
"2480","Sun Bear","Helarctos malayanus","CHORDATA","MAMMALIA","CARNIVORA","URSIDAE",123798233,2016-02-05,"VU","3.1","A2cd+3cd+4cd","A2cd+3cd+4cd","Extant","Native",10,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,0,0,NA,4,450
"2481","Dark Red Meranti","Shorea bullata","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",149070799,2019-06-30,"VU","3.1","A2cd","A2cd","Extant","Native",5,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,0,0,NA,4,450
"2482","Upun Penyau","Shorea geniculata","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",149071410,2019-06-30,"VU","3.1","A2cd","A2cd","Extant","Native",5,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,0,0,NA,4,450
"2483","Lun Paya","Shorea longiflora","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",149071649,2019-06-30,"VU","3.1","A2cd","A2cd","Extant","Native",5,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,0,0,NA,4,450
"2484",NA,"Alveopora catalai","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165623860,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",30,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.333333333333333,6,0,0,NA,4,450
"2485",NA,"Anacropora puertogalerae","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165878497,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",30,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.333333333333333,6,0,0,NA,4,450
"2486",NA,"Montipora crassituberculata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165888181,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",30,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.333333333333333,6,0,0,NA,4,450
"2487",NA,"Gonystylus consanguineus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","THYMELAEACEAE",194603379,2021-01-26,"VU","3.1","A2cd","A2cd","Extant","Native",5,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"305156",NA,NA,1,2,2,0,0,NA,4,450
"2488",NA,"Gonystylus micranthus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","THYMELAEACEAE",194677905,2021-01-18,"VU","3.1","A2bc","A2bc","Extant","Native",5,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"25050-355410",NA,NA,1,2,2,0,0,NA,4,450
"2489","Crested Partridge","Rollulus rouloul","CHORDATA","AVES","GALLIFORMES","PHASIANIDAE",196436384,2021-02-22,"VU","3.1","A2cd+3cd+4cd","A2cd+3cd+4cd","Extant","Native",10,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","No",NA,"3742300","U",NA,1,1,4,0,0,NA,4,450
"2490","Bowmouth Guitarfish","Rhina ancylostomus","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","RHINIDAE",124421912,2018-12-03,"CR","3.1","A2bd","A2bd","Extant","Native",51,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.196078431372549,5,0,0,NA,3.92156862745098,474
"2491",NA,"Pectinia alcicornis","CNIDARIA","ANTHOZOA","SCLERACTINIA","MERULINIDAE",165647817,2023-10-27,"EN","3.1","A3ce","A3ce","Extant","Native",31,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.32258064516129,6,0,0,NA,3.87096774193548,475
"2492",NA,"Acropora lovelli","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165834566,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",31,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.32258064516129,6,0,0,NA,3.87096774193548,475
