"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"807","Ebutsini Thorn","Vachellia ebutsiniorum","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",210907549,2022-02-01,"EN","3.1","D","D","Extant","Native",1,"Stable",NA,NA,NA,NA,NA,NA,NA,"8","8","120",NA,2,10,0,9,0,NA,180,6
"808","Dwarf Palm","Jubaeopsis caffra","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",210907988,2022-02-01,"EN","3.1","D","D","Extant","Native",1,"Stable",NA,NA,NA,NA,NA,NA,NA,"16","25","100",NA,2,10,0,9,0,NA,180,6
"809","Pondo Bushman's Tea","Lydenburgia abbottii","TRACHEOPHYTA","MAGNOLIOPSIDA","CELASTRALES","CELASTRACEAE",210908722,2022-02-01,"EN","3.1","D","D","Extant","Native",1,"Stable",NA,NA,NA,NA,NA,NA,NA,"44","81.794","200",NA,2,10,0,9,0,NA,180,6
"810","Speckled Cape Tortoise","Chersobius signatus","CHORDATA","REPTILIA","TESTUDINES","TESTUDINIDAE",115650943,2017-06-06,"EN","3.1","A4ace","A4ace","Extant","Native",1,"Decreasing","Yes","Yes","Yes","Unknown","Yes","Yes","No",NA,"93678",NA,NA,2,10,6,0,0,NA,120,13
"811","Boulenger's Padloper","Chersobius boulengeri","CHORDATA","REPTILIA","TESTUDINES","TESTUDINIDAE",115656360,2017-06-13,"EN","3.1","A4ace","A4ace","Extant","Native",1,"Decreasing","Yes","Yes","Yes","Unknown","Yes",NA,"No",NA,"135090",NA,NA,2,10,6,0,0,NA,120,13
"812",NA,"Geissorhiza lithicola","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","IRIDACEAE",50643307,2014-08-05,"VU","3.1","D2","D2","Extant","Native",1,"Stable",NA,NA,NA,NA,NA,NA,"Yes",NA,"75",NA,"2-3",1,10,0,9,0,NA,90,15
"813",NA,"Anacampseros decapitata","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","ANACAMPSEROTACEAE",104107389,2014-04-30,"VU","3.1","D2","D2","Extant","Native",1,"Stable","No",NA,NA,NA,NA,NA,"Yes","16-20","50-100",NA,"2-4",1,10,0,9,0,NA,90,15
"814",NA,"Amaryllis paradisicola","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","AMARYLLIDACEAE",104109638,2015-04-08,"VU","3.1","D2","D2","Extant","Native",1,"Stable","No",NA,NA,NA,NA,NA,"Yes","4","4","1999","2",1,10,0,9,0,NA,90,15
"815",NA,"Acmadenia faucitincta","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","RUTACEAE",104111177,2012-07-10,"VU","3.1","D2","D2","Extant","Native",1,"Stable","No",NA,NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0,9,0,NA,90,15
"816","Kransberg Widow","Dingana jerinae","ARTHROPODA","INSECTA","LEPIDOPTERA","NYMPHALIDAE",168300369,2018-02-20,"VU","3.1","D2","D2","Extant","Native",1,"Stable",NA,NA,NA,NA,NA,NA,"Yes","20","20",NA,"2",1,10,0,9,0,NA,90,15
"817","Golden Gate Blue","Orachrysops montanus","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168305249,2018-02-20,"VU","3.1","D2","D2","Extant","Native",1,"Stable",NA,"Unknown",NA,NA,NA,NA,"Yes","12","14","2000","2",1,10,0,9,0,NA,90,15
"818","Karoo Pincushion","Leucospermum saxatile","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185535596,2019-09-17,"VU","3.1","D2","D2","Extant","Native",1,"Stable","No",NA,NA,NA,NA,NA,"Yes","64","64","1466-135529","3",1,10,0,9,0,NA,90,15
"819","Barberton Lowveld Sugarbush","Protea curvata","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185535759,2019-09-27,"VU","3.1","D2","D2","Extant","Native",1,"Stable","No",NA,NA,NA,NA,NA,"Yes","36-40","40","775-10000","2",1,10,0,9,0,NA,90,15
"820","Swartkops Spiderhead","Serruria hirsuta","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185544774,2020-06-19,"VU","3.1","D2","D2","Extant","Native",1,"Stable","No",NA,NA,NA,NA,NA,"Yes","16","16","3099-59609","1",1,10,0,9,0,NA,90,15
"821","Matchstick Pagoda","Mimetes hottentoticus","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185550543,2020-06-15,"VU","3.1","D2","D2","Extant","Native",1,"Stable","No",NA,NA,NA,NA,NA,"Yes","44","44","279-2000","1",1,10,0,9,0,NA,90,15
"822","Snow Protea","Protea cryophila","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185575063,2019-09-27,"VU","3.1","D2","D2","Extant","Native",1,"Stable","No",NA,NA,NA,NA,NA,"Yes","68","77","23000-26983","2",1,10,0,9,0,NA,90,15
"823","Yellow Conebush","Leucadendron olens","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185587157,2020-03-03,"VU","3.1","D2","D2","Extant","Native",1,"Stable","No",NA,NA,NA,NA,NA,"Yes","60","70","20000-66556","3",1,10,0,9,0,NA,90,15
"824","Medusa Spoon","Spatalla nubicola","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185594388,2020-04-20,"VU","3.1","D2","D2","Extant","Native",1,"Stable","No",NA,NA,NA,NA,NA,"Yes","56","56","5316-87428","2-3",1,10,0,9,0,NA,90,15
"825","Ngome Dwarf Chameleon","Bradypodion ngomeense","CHORDATA","REPTILIA","SQUAMATA","CHAMAELEONIDAE",197416110,2021-09-01,"VU","3.1","D2","D2","Extant","Native",1,"Stable","No","No",NA,"No","No",NA,"Yes","64","64",NA,"1",1,10,0,9,0,NA,90,15
"826","Dwarf Crag Lizard","Hemicordylus nebulosus","CHORDATA","REPTILIA","SQUAMATA","CORDYLIDAE",197423495,2021-09-01,"VU","3.1","D1","D1","Extant","Native",1,"Stable","No","No",NA,"No",NA,"No","No","28","28-70","999",NA,1,10,0,9,0,NA,90,15
"827","Swartberg Yellow Keurtjie","Stirtonanthus taylorianus","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",210907477,2022-02-01,"VU","3.1","D2","D2","Extant","Native",1,"Stable",NA,NA,NA,NA,NA,NA,"Yes","8","10","2003","2",1,10,0,9,0,NA,90,15
"828",NA,"Cliffortia dichotoma","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","ROSACEAE",210908430,2022-02-01,"VU","3.1","D2","D2","Extant","Native",1,"Stable",NA,NA,NA,NA,NA,NA,"Yes","12","12",NA,"2",1,10,0,9,0,NA,90,15
"829","Piketberg Pincushion","Leucospermum profugum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185537386,2020-05-27,"VU","3.1","D1+2","D1+2","Extant","Native",1,"Stable","No",NA,NA,NA,NA,NA,"Yes","40","149","300-560","4",1,10,0,7,0,NA,70,32
"830",NA,"Riccia alatospora","MARCHANTIOPHYTA","MARCHANTIOPSIDA","MARCHANTIALES","RICCIACEAE",3876785,2008-01-01,"VU","3.1","D2","D2","Extant","Native",1,"Stable",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,"1",1,10,0,6,0,NA,60,33
"831","Harlequin Sprite","Pseudagrion newtoni","ARTHROPODA","INSECTA","ODONATA","COENAGRIONIDAE",10758888,2007-04-01,"VU","3.1","D2","D2","Extant","Native",1,"Stable",NA,NA,NA,NA,NA,NA,NA,"0-500","0-20000",NA,"1",1,10,0,6,0,NA,60,33
"832",NA,"Cyclopia bolusii","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",47609923,2008-04-08,"VU","3.1","D1","D1","Extant","Native",1,"Stable",NA,NA,NA,NA,NA,NA,NA,NA,"710","999","3",1,10,0,6,0,NA,60,33
"833",NA,"Cyrtanthus flavus","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","AMARYLLIDACEAE",50643237,2005-04-04,"VU","3.1","D2","D2","Extant","Native",1,"Stable",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,"1",1,10,0,6,0,NA,60,33
"834",NA,"Athanasia spathulata","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",104110963,2011-05-31,"VU","3.1","D1","D1","Extant","Native",1,"Stable","No",NA,NA,NA,NA,NA,NA,NA,"149","599","2",1,10,0,6,0,NA,60,33
"835","Puffadder Shyshark","Haploblepharus edwardsii","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","PENTANCHIDAE",124403633,2019-08-01,"EN","3.1","A2bcd","A2bcd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,3,0,0,NA,60,33
"836","Twineye Skate","Raja ocellifera","CHORDATA","CHONDRICHTHYES","RAJIFORMES","RAJIDAE",124552547,2019-08-01,"EN","3.1","A2bd","A2bd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,3,0,0,NA,60,33
"837","Cape Parrot","Poicephalus robustus","CHORDATA","AVES","PSITTACIFORMES","PSITTACIDAE",179406641,2020-07-15,"VU","3.1","D1","D1","Extant","Native",1,"Stable","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"270000","730-1200",NA,1,10,0,6,0,NA,60,33
"838","Kammanassie Conebush","Leucadendron singulare","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185551292,2020-06-15,"VU","3.1","D1+2","D1+2","Extant","Native",1,"Stable","No",NA,NA,NA,NA,NA,"Yes","84","128","500-999","3",1,10,0,6,0,NA,60,33
"839","Pondo Weeping Thorn","Colubrina nicholsonii","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","RHAMNACEAE",210906899,2022-02-01,"VU","3.1","D1","D1","Extant","Native",1,"Stable",NA,NA,NA,NA,NA,NA,NA,"68","5934","250-999",NA,1,10,0,6,0,NA,60,33
"840","African Acorn","Ocotea bullata","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",210909151,2022-02-01,"EN","3.1","A2bd","A2bd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"651300",NA,NA,2,10,3,0,0,NA,60,33
"841","Pignose Grunter","Lithognathus lithognathus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SPARIDAE",263072030,2024-07-11,"EN","3.1","A2bcd","A2bcd","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,3,0,0,NA,60,33
"842","Miss Lucy","Chrysoblephus gibbiceps","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SPARIDAE",263072035,2024-07-11,"EN","3.1","A2bd","A2bd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,3,0,0,NA,60,33
"843",NA,"Conus royaikeni","MOLLUSCA","GASTROPODA","NEOGASTROPODA","CONIDAE",278195129,2023-12-13,"EN","3.1","A2cd","A2cd","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","17916","30653",NA,NA,2,10,3,0,0,NA,60,33
"844","Swan-neck Spoon","Spatalla thyrsiflora","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185535439,2020-04-28,"VU","3.1","D2","D2","Extant","Native",1,"Stable","No",NA,NA,NA,NA,NA,"Yes","36","247","1301-2449","4",1,10,0,5,0,NA,50,47
"845","White Spotted Sapphire","Iolaus lulua","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",3221767,1996-08-01,"VU","2.3","D2","D2","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,4,0,NA,40,48
"846",NA,"Leucocythere helenae","ARTHROPODA","OSTRACODA","PODOCOPIDA","LIMNOCYTHERIDAE",3313473,1996-08-01,"VU","2.3","D2","D2","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,4,0,NA,40,48
"847",NA,"Lovenula excellens","ARTHROPODA","MAXILLOPODA","CALANOIDA","DIAPTOMIDAE",3339230,1996-08-01,"VU","2.3","D2","D2","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,4,0,NA,40,48
"848",NA,"Lovenula simplex","ARTHROPODA","MAXILLOPODA","CALANOIDA","DIAPTOMIDAE",3339261,1996-08-01,"VU","2.3","D2","D2","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,4,0,NA,40,48
"849",NA,"Metadiaptomus capensis","ARTHROPODA","MAXILLOPODA","CALANOIDA","DIAPTOMIDAE",3432221,1996-08-01,"VU","2.3","D2","D2","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,4,0,NA,40,48
"850",NA,"Metadiaptomus purcelli","ARTHROPODA","MAXILLOPODA","CALANOIDA","DIAPTOMIDAE",3432252,1996-08-01,"VU","2.3","D2","D2","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,4,0,NA,40,48
"851",NA,"Anoplolepis nuptialis","ARTHROPODA","INSECTA","HYMENOPTERA","FORMICIDAE",4881801,1996-08-01,"VU","2.3","D2","D2","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,4,0,NA,40,48
"852",NA,"Paradiaptomus natalensis","ARTHROPODA","MAXILLOPODA","CALANOIDA","DIAPTOMIDAE",5376941,1996-08-01,"VU","2.3","D2","D2","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,4,0,NA,40,48
"853",NA,"Tetramorium parasiticum","ARTHROPODA","INSECTA","HYMENOPTERA","FORMICIDAE",9308131,1996-08-01,"VU","2.3","D2","D2","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,4,0,NA,40,48
"854",NA,"Myrsine gilliana","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","PRIMULACEAE",9539939,1998-01-01,"VU","2.3","A2c","A3c","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,48
"855",NA,"Gladiolus pole-evansii","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","IRIDACEAE",10252802,2003-04-30,"VU","3.1","D2","D2","Extant","Native",1,"Stable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,4,0,NA,40,48
"856",NA,"Frithia pulchra","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",10849614,2003-04-30,"VU","3.1","D2","D2","Extant","Native",1,"Stable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,4,0,NA,40,48
"857",NA,"Daphnia coronata","ARTHROPODA","BRANCHIOPODA","DIPLOSTRACA","DAPHNIIDAE",12592632,1996-08-01,"VU","2.3","D2","D2","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,4,0,NA,40,48
"858",NA,"Babiana salteri","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","IRIDACEAE",63729439,2013-01-22,"VU","3.1","D2","D2","Extant","Native",1,"Stable",NA,NA,NA,NA,NA,NA,"Yes",NA,"500",NA,"4",1,10,0,4,0,NA,40,48
"859","Mount Sheba Suncup","Aspidonepsis shebae","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","APOCYNACEAE",104108247,2015-04-13,"VU","3.1","D2","D2","Extant","Native",1,"Stable","No",NA,NA,NA,NA,NA,"Yes",NA,"1059",NA,"5",1,10,0,4,0,NA,40,48
"860","Tooth-leaf Sugarbush","Protea denticulata","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",157947975,2019-08-16,"VU","3.1","D2","D2","Extant","Native",1,"Stable","No",NA,NA,NA,NA,NA,"Yes","204","147","12127-393336","1-2",1,10,0,4,0,NA,40,48
"861","Langeberg Pincushion","Leucospermum mundii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",157955179,2019-08-13,"VU","3.1","D2","D2","Extant","Native",1,"Stable","No",NA,NA,NA,NA,NA,"Yes","156","729","2399-206912","2-4",1,10,0,4,0,NA,40,48
"862","Golden Pagoda","Mimetes chrysanthus","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185539051,2020-03-18,"VU","3.1","D2","D2","Extant","Native",1,"Stable","No",NA,NA,NA,NA,NA,"Yes","68","171","1001-25823","3",1,10,0,4,0,NA,40,48
"863","Riviersonderend Conebush","Leucadendron burchellii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185541537,2020-05-19,"VU","3.1","D2","D2","Extant","Native",1,"Stable","No",NA,NA,NA,NA,NA,"Yes","136","723","1503-123596","2-3",1,10,0,4,0,NA,40,48
"864","Gordon's Bay Pincushion","Leucospermum bolusii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185546923,2019-09-19,"VU","3.1","D2","D2","Extant","Native",1,"Stable","No",NA,NA,NA,NA,NA,"Yes","52","103","588-55362","5",1,10,0,4,0,NA,40,48
"865","Mat Spiderhead","Serruria viridifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185554681,2020-07-02,"VU","3.1","D2","D2","Extant","Native",1,"Stable","No",NA,NA,NA,NA,NA,"Yes","48","147","465-30179","2-3",1,10,0,4,0,NA,40,48
"866","Woolly Clusterhead","Sorocephalus capitatus","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185579910,2020-05-04,"VU","3.1","D2","D2","Extant","Native",1,"Stable","No",NA,NA,NA,NA,NA,"Yes","76","700","753-63633","4",1,10,0,4,0,NA,40,48
"867","Star Spiderhead","Serruria stellata","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185593757,2019-02-04,"VU","3.1","D2","D2","Extant","Native",1,"Stable","No",NA,NA,NA,NA,NA,"Yes","84","232","1001-24874","3-4",1,10,0,4,0,NA,40,48
"868","Zululand Dwarf Chameleon","Bradypodion nemorale","CHORDATA","REPTILIA","SQUAMATA","CHAMAELEONIDAE",197397165,2021-09-01,"VU","3.1","D2","D2","Extant","Native",1,"Stable","No","No","No","No","No","No","Yes","112","648",NA,"3",1,10,0,4,0,NA,40,48
"869","Giant Girdled Lizard","Smaug giganteus","CHORDATA","REPTILIA","SQUAMATA","CORDYLIDAE",197397987,2021-09-01,"VU","3.1","A2bcd+4bcd","A2bcd+4bcd","Extant","Native",1,"Decreasing","Yes","Yes",NA,"Yes","Unknown","Yes","No",NA,"40600","677000",NA,1,10,4,0,0,NA,40,48
"870","Southern Black Bustard","Afrotis afra","CHORDATA","AVES","OTIDIFORMES","OTIDIDAE",231842203,2024-12-12,"VU","3.1","A2bc+4bc","A2bc+4bc","Extant","Native",1,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"337000","U",NA,1,10,4,0,0,NA,40,48
"871","Squaretail Kob","Argyrosomus thorpei","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SCIAENIDAE",49239702,2019-08-02,"EN","3.1","A2bd","A2bd","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,3,0,0,NA,30,74
"872","Natal Izak Catshark","Holohalaelurus favus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","PENTANCHIDAE",124522141,2019-08-01,"EN","3.1","A2d","A2d","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,3,0,0,NA,30,74
"873","Seventy-four Seabream","Polysteganus undulosus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SPARIDAE",263072090,2024-07-11,"EN","3.1","A2bcd","A2bcd","Extant","Native",2,"Increasing",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,2,5,3,0,0,NA,30,74
"874",NA,"Paramelita flexa","ARTHROPODA","MALACOSTRACA","AMPHIPODA","PARAMELITIDAE",5395077,1996-08-01,"VU","2.3","A1c","A2c","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,2,0,0,NA,20,77
"875",NA,"Tetramorium microgyna","ARTHROPODA","INSECTA","HYMENOPTERA","FORMICIDAE",9308095,1996-08-01,"VU","2.3","D2","D2","Extant","Native",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,0,4,0,NA,20,77
"876","Captain Fine","Mycteroperca albomarginatus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","EPINEPHELIDAE",100460097,2016-11-20,"VU","3.1","A4bd","A4bd","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"30975","590262",NA,NA,1,5,4,0,0,NA,20,77
"877","Lobatse Hinge-back Tortoise","Kinixys lobatsiana","CHORDATA","REPTILIA","TESTUDINES","TESTUDINIDAE",115654759,2017-06-13,"VU","3.1","A4cde","A4cde","Extant","Native",2,"Decreasing","Yes","Yes","Unknown","Unknown","Yes",NA,"No",NA,"93017",NA,NA,1,5,4,0,0,NA,20,77
"878","Brown Shyshark","Haploblepharus fuscus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","PENTANCHIDAE",124403821,2019-08-01,"VU","3.1","A2bcd","A2bcd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,2,0,0,NA,20,77
"879","Whitespotted Izak","Holohalaelurus punctatus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","PENTANCHIDAE",124526498,2019-08-01,"EN","3.1","A2d","A2d","Extant","Native",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.33333333333333,3,0,0,NA,20,77
"880","Cape Cormorant","Phalacrocorax capensis","CHORDATA","AVES","SULIFORMES","PHALACROCORACIDAE",132594943,2018-08-08,"EN","3.1","A2bc+3bc+4bc","A2bc+3bc+4bc","Extant","Native",6,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"1060000","234000",NA,2,1.66666666666667,6,0,0,NA,20,77
"881","Natal Grass Cycad","Stangeria eriopus","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243383945,2020-11-05,"VU","3.1","A2acd+4acd","A2acd+4acd","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"107730","100000",NA,1,5,4,0,0,NA,20,77
"882","Natal Giant Cycad","Encephalartos natalensis","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243430704,2020-05-21,"VU","3.1","A2acd","A2acd","Extant","Native",1,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,"48203",NA,NA,1,10,2,0,0,NA,20,77
"883","Musselcracker","Cymatoceps nasutus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SPARIDAE",263072070,2024-07-11,"VU","3.1","A2bd","A2bd","Extant","Native",1,"Increasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,2,0,0,NA,20,77
"884","Ludwig's Bustard","Neotis ludwigii","CHORDATA","AVES","OTIDIFORMES","OTIDIDAE",265043015,2025-06-12,"EN","3.1","A3bcd","A3bcd","Extant","Native",6,"Decreasing","Yes","Unknown","Unknown","Unknown","Yes","Unknown","No",NA,"1630000","70000-335000",NA,2,1.66666666666667,6,0,0,NA,20,77
"885","Greyspot Guitarfish","Acroteriobatus leucospilus","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","RHINOBATIDAE",124505883,2018-04-25,"EN","3.1","A2d","A2d","Extant","Native",4,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.5,3,0,0,NA,15,88
"886","Steenbras","Lithognathus aureti","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SPARIDAE",263072065,2024-07-11,"EN","3.1","A2bd","A2bd","Extant","Native",4,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.5,3,0,0,NA,15,88
"887","KwaZulu-Natal Hinge-backed Tortoise","Kinixys natalensis","CHORDATA","REPTILIA","TESTUDINES","TESTUDINIDAE",115685642,2017-06-13,"VU","3.1","A4c","A4c","Extant","Native",3,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"104235",NA,NA,1,3.33333333333333,4,0,0,NA,13.3333333333333,90
"888","Whitespotted Wedgefish","Rhynchobatus djiddensis","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","RHINIDAE",121035795,2018-12-03,"CR","3.1","A2bd","A2bd","Extant","Native",19,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.526315789473684,5,0,0,NA,10.5263157894737,91
"889","Tiger Catshark","Halaelurus natalensis","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","PENTANCHIDAE",124435463,2019-08-01,"VU","3.1","A2bcd","A2bcd","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2,0,0,NA,10,92
"890","Spectacled Petrel","Procellaria conspicillata","CHORDATA","AVES","PROCELLARIIFORMES","PROCELLARIIDAE",132659002,2018-08-07,"VU","3.1","D2","D2","Extant","Native",9,"Increasing","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","9","13700000","20000","1",1,1.11111111111111,0,9,0,NA,10,92
"891","Hartmann's Mountain Zebra","Equus zebra","CHORDATA","MAMMALIA","PERISSODACTYLA","EQUIDAE",160755590,2018-04-25,"VU","3.1","A3bcd","A3bcd","Extant","Native",4,"Increasing","No","No","No","No","No","No","No","307727","779598","34979",NA,1,2.5,4,0,0,NA,10,92
"892","White-backed Vulture","Gyps africanus","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",204461164,2021-07-06,"CR","3.1","A2abcd+3bcd+4abcd","A2abcd+3bcd+4abcd","Extant","Native",40,"Decreasing","Yes","Yes","Yes","Unknown","Yes","Unknown","No",NA,"23400000",NA,"11-100",4,0.25,10,0,0,NA,10,92
"893",NA,"Acropora sordiensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",218756523,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",12,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.833333333333333,6,0,0,NA,10,92
"894","Scotsman","Polysteganus praeorbitalis","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SPARIDAE",263072025,2024-07-11,"VU","3.1","A2bd","A2bd","Extant","Native",2,"Stable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2,0,0,NA,10,92
