"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"814",NA,"Geissorhiza lithicola","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","IRIDACEAE",50643307,2014-08-05,"VU","3.1","D2","D2","Extant","Native",2,"Stable",NA,NA,NA,NA,NA,NA,"Yes",NA,"75",NA,"2-3",1,5,0,9,0,NA,45,18
"815",NA,"Anacampseros decapitata","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","ANACAMPSEROTACEAE",104107389,2014-04-30,"VU","3.1","D2","D2","Extant","Native",2,"Stable","No",NA,NA,NA,NA,NA,"Yes","16-20","50-100",NA,"2-4",1,5,0,9,0,NA,45,18
"816",NA,"Amaryllis paradisicola","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","AMARYLLIDACEAE",104109638,2015-04-08,"VU","3.1","D2","D2","Extant","Native",2,"Stable","No",NA,NA,NA,NA,NA,"Yes","4","4","1999","2",1,5,0,9,0,NA,45,18
"817",NA,"Acmadenia faucitincta","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","RUTACEAE",104111177,2012-07-10,"VU","3.1","D2","D2","Extant","Native",2,"Stable","No",NA,NA,NA,NA,NA,"Yes","4","4",NA,"1",1,5,0,9,0,NA,45,18
"818","Jerine's Widow","Dingana jerinae","ARTHROPODA","INSECTA","LEPIDOPTERA","NYMPHALIDAE",168300369,2018-02-20,"VU","3.1","D2","D2","Extant","Native",2,"Stable",NA,NA,NA,NA,NA,NA,"Yes","20","20",NA,"2",1,5,0,9,0,NA,45,18
"819","Golden Gate Blue","Orachrysops montanus","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168305249,2018-02-20,"VU","3.1","D2","D2","Extant","Native",2,"Stable",NA,"Unknown",NA,NA,NA,NA,"Yes","12","14","2000","2",1,5,0,9,0,NA,45,18
"820","Karoo Pincushion","Leucospermum saxatile","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185535596,2019-09-17,"VU","3.1","D2","D2","Extant","Native",2,"Stable","No",NA,NA,NA,NA,NA,"Yes","64","64","1466-135529","3",1,5,0,9,0,NA,45,18
"821","Barberton Sugarbush","Protea curvata","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185535759,2019-09-27,"VU","3.1","D2","D2","Extant","Native",2,"Stable","No",NA,NA,NA,NA,NA,"Yes","36-40","40","775-10000","2",1,5,0,9,0,NA,45,18
"822","Swartkops Spiderhead","Serruria hirsuta","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185544774,2020-06-19,"VU","3.1","D2","D2","Extant","Native",2,"Stable","No",NA,NA,NA,NA,NA,"Yes","16","16","3099-59609","1",1,5,0,9,0,NA,45,18
"823","Matchstick Pagoda","Mimetes hottentoticus","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185550543,2020-06-15,"VU","3.1","D2","D2","Extant","Native",2,"Stable","No",NA,NA,NA,NA,NA,"Yes","44","44","279-2000","1",1,5,0,9,0,NA,45,18
"824","Snowball Protea","Protea cryophila","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185575063,2019-09-27,"VU","3.1","D2","D2","Extant","Native",2,"Stable","No",NA,NA,NA,NA,NA,"Yes","68","77","23000-26983","2",1,5,0,9,0,NA,45,18
"825","Yellow Conebush","Leucadendron olens","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185587157,2020-03-03,"VU","3.1","D2","D2","Extant","Native",2,"Stable","No",NA,NA,NA,NA,NA,"Yes","60","70","20000-66556","3",1,5,0,9,0,NA,45,18
"826","Medusa Spoon","Spatalla nubicola","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185594388,2020-04-20,"VU","3.1","D2","D2","Extant","Native",2,"Stable","No",NA,NA,NA,NA,NA,"Yes","56","56","5316-87428","2-3",1,5,0,9,0,NA,45,18
"827","Ngome Dwarf Chameleon","Bradypodion ngomeense","CHORDATA","REPTILIA","SQUAMATA","CHAMAELEONIDAE",197416110,2021-09-01,"VU","3.1","D2","D2","Extant","Native",2,"Stable","No","No",NA,"No","No",NA,"Yes","64","64",NA,"1",1,5,0,9,0,NA,45,18
"828","Dwarf Crag Lizard","Hemicordylus nebulosus","CHORDATA","REPTILIA","SQUAMATA","CORDYLIDAE",197423495,2021-09-01,"VU","3.1","D1","D1","Extant","Native",2,"Stable","No","No",NA,"No",NA,"No","No","28","28-70","999",NA,1,5,0,9,0,NA,45,18
"829","Swartberg Yellow Keurtjie","Stirtonanthus taylorianus","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",210907477,2022-02-01,"VU","3.1","D2","D2","Extant","Native",2,"Stable",NA,NA,NA,NA,NA,NA,"Yes","8","10","2003","2",1,5,0,9,0,NA,45,18
"830",NA,"Cliffortia dichotoma","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","ROSACEAE",210908430,2022-02-01,"VU","3.1","D2","D2","Extant","Native",2,"Stable",NA,NA,NA,NA,NA,NA,"Yes","12","12",NA,"2",1,5,0,9,0,NA,45,18
"831","White Spotted Sapphire","Iolaus lulua","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",3221767,1996-08-01,"VU","2.3","D2","D2","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,4,0,NA,40,35
"832",NA,"Leucocythere helenae","ARTHROPODA","OSTRACODA","PODOCOPIDA","LIMNOCYTHERIDAE",3313473,1996-08-01,"VU","2.3","D2","D2","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,4,0,NA,40,35
"833",NA,"Lovenula excellens","ARTHROPODA","MAXILLOPODA","CALANOIDA","DIAPTOMIDAE",3339230,1996-08-01,"VU","2.3","D2","D2","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,4,0,NA,40,35
"834",NA,"Lovenula simplex","ARTHROPODA","MAXILLOPODA","CALANOIDA","DIAPTOMIDAE",3339261,1996-08-01,"VU","2.3","D2","D2","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,4,0,NA,40,35
"835",NA,"Metadiaptomus capensis","ARTHROPODA","MAXILLOPODA","CALANOIDA","DIAPTOMIDAE",3432221,1996-08-01,"VU","2.3","D2","D2","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,4,0,NA,40,35
"836",NA,"Metadiaptomus purcelli","ARTHROPODA","MAXILLOPODA","CALANOIDA","DIAPTOMIDAE",3432252,1996-08-01,"VU","2.3","D2","D2","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,4,0,NA,40,35
"837",NA,"Anoplolepis nuptialis","ARTHROPODA","INSECTA","HYMENOPTERA","FORMICIDAE",4881801,1996-08-01,"VU","2.3","D2","D2","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,4,0,NA,40,35
"838",NA,"Paradiaptomus natalensis","ARTHROPODA","MAXILLOPODA","CALANOIDA","DIAPTOMIDAE",5376941,1996-08-01,"VU","2.3","D2","D2","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,4,0,NA,40,35
"839",NA,"Tetramorium parasiticum","ARTHROPODA","INSECTA","HYMENOPTERA","FORMICIDAE",9308131,1996-08-01,"VU","2.3","D2","D2","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,4,0,NA,40,35
"840",NA,"Daphnia coronata","ARTHROPODA","BRANCHIOPODA","DIPLOSTRACA","DAPHNIIDAE",12592632,1996-08-01,"VU","2.3","D2","D2","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,4,0,NA,40,35
"841","Speckled Dwarf Tortoise","Chersobius signatus","CHORDATA","REPTILIA","TESTUDINES","TESTUDINIDAE",115650943,2017-06-06,"EN","3.1","A4ace","A4ace","Extant","Native",3,"Decreasing","Yes","Yes","Yes","Unknown","Yes","Yes","No",NA,"93678",NA,NA,2,3.33333333333333,6,0,0,NA,40,35
"842","Southern Black Bustard","Afrotis afra","CHORDATA","AVES","OTIDIFORMES","OTIDIDAE",231842203,2024-12-12,"VU","3.1","A2bc+4bc","A2bc+4bc","Extant","Native",1,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"337000","U",NA,1,10,4,0,0,NA,40,35
"843","Piketberg Pincushion","Leucospermum profugum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185537386,2020-05-27,"VU","3.1","D1+2","D1+2","Extant","Native",2,"Stable","No",NA,NA,NA,NA,NA,"Yes","40","149","300-560","4",1,5,0,7,0,NA,35,47
"844",NA,"Riccia alatospora","MARCHANTIOPHYTA","MARCHANTIOPSIDA","MARCHANTIALES","RICCIACEAE",3876785,2008-01-01,"VU","3.1","D2","D2","Extant","Native",2,"Stable",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,"1",1,5,0,6,0,NA,30,48
"845",NA,"Cyclopia bolusii","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",47609923,2008-04-08,"VU","3.1","D1","D1","Extant","Native",2,"Stable",NA,NA,NA,NA,NA,NA,NA,NA,"710","999","3",1,5,0,6,0,NA,30,48
"846","Squaretail Kob","Argyrosomus thorpei","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SCIAENIDAE",49239702,2019-08-02,"EN","3.1","A2bd","A2bd","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,3,0,0,NA,30,48
"847",NA,"Cyrtanthus flavus","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","AMARYLLIDACEAE",50643237,2005-04-04,"VU","3.1","D2","D2","Extant","Native",2,"Stable",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,"1",1,5,0,6,0,NA,30,48
"848",NA,"Athanasia spathulata","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",104110963,2011-05-31,"VU","3.1","D1","D1","Extant","Native",2,"Stable","No",NA,NA,NA,NA,NA,NA,NA,"149","599","2",1,5,0,6,0,NA,30,48
"849","Karoo Dwarf Tortoise","Chersobius boulengeri","CHORDATA","REPTILIA","TESTUDINES","TESTUDINIDAE",115656360,2017-06-13,"EN","3.1","A4ace","A4ace","Extant","Native",4,"Decreasing","Yes","Yes","Yes","Unknown","Yes",NA,"No",NA,"135090",NA,NA,2,2.5,6,0,0,NA,30,48
"850","Honeycomb Izak Catshark","Holohalaelurus favus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","PENTANCHIDAE",124522141,2019-08-01,"EN","3.1","A2d","A2d","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,3,0,0,NA,30,48
"851","Kammanassie Conebush","Leucadendron singulare","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185551292,2020-06-15,"VU","3.1","D1+2","D1+2","Extant","Native",2,"Stable","No",NA,NA,NA,NA,NA,"Yes","84","128","500-999","3",1,5,0,6,0,NA,30,48
"852","Seventy-four Seabream","Polysteganus undulosus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SPARIDAE",263072090,2024-07-11,"EN","3.1","A2bcd","A2bcd","Extant","Native",2,"Increasing",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,2,5,3,0,0,NA,30,48
"853",NA,"Conus royaikeni","MOLLUSCA","GASTROPODA","NEOGASTROPODA","CONIDAE",278195129,2023-12-13,"EN","3.1","A2cd","A2cd","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","17916","30653",NA,NA,2,5,3,0,0,NA,30,48
"854","Swan-neck Spoon","Spatalla thyrsiflora","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185535439,2020-04-28,"VU","3.1","D2","D2","Extant","Native",2,"Stable","No",NA,NA,NA,NA,NA,"Yes","36","247","1301-2449","4",1,5,0,5,0,NA,25,58
"855","Cape Cormorant","Phalacrocorax capensis","CHORDATA","AVES","SULIFORMES","PHALACROCORACIDAE",132594943,2018-08-08,"EN","3.1","A2bc+3bc+4bc","A2bc+3bc+4bc","Extant","Native",5,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"1060000","234000",NA,2,2,6,0,0,NA,24,59
"856","Ludwig's Bustard","Neotis ludwigii","CHORDATA","AVES","OTIDIFORMES","OTIDIDAE",265043015,2025-06-12,"EN","3.1","A3bcd","A3bcd","Extant","Native",5,"Decreasing","Yes","Unknown","Unknown","Unknown","Yes","Unknown","No",NA,"1630000","70000-335000",NA,2,2,6,0,0,NA,24,59
"857",NA,"Paramelita flexa","ARTHROPODA","MALACOSTRACA","AMPHIPODA","PARAMELITIDAE",5395077,1996-08-01,"VU","2.3","A1c","A2c","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,2,0,0,NA,20,61
"858",NA,"Tetramorium microgyna","ARTHROPODA","INSECTA","HYMENOPTERA","FORMICIDAE",9308095,1996-08-01,"VU","2.3","D2","D2","Extant","Native",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,0,4,0,NA,20,61
"859",NA,"Myrsine gilliana","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","PRIMULACEAE",9539939,1998-01-01,"VU","2.3","A2c","A3c","Extant","Native",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,0,0,NA,20,61
"860",NA,"Pseudagrion newtoni","ARTHROPODA","INSECTA","ODONATA","COENAGRIONIDAE",10758888,2007-04-01,"VU","3.1","D2","D2","Extant","Native",3,"Stable",NA,NA,NA,NA,NA,NA,NA,"0-500","0-20000",NA,"1",1,3.33333333333333,0,6,0,NA,20,61
"861",NA,"Babiana salteri","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","IRIDACEAE",63729439,2013-01-22,"VU","3.1","D2","D2","Extant","Native",2,"Stable",NA,NA,NA,NA,NA,NA,"Yes",NA,"500",NA,"4",1,5,0,4,0,NA,20,61
"862","Mount Sheba Suncup","Aspidonepsis shebae","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","APOCYNACEAE",104108247,2015-04-13,"VU","3.1","D2","D2","Extant","Native",2,"Stable","No",NA,NA,NA,NA,NA,"Yes",NA,"1059",NA,"5",1,5,0,4,0,NA,20,61
"863","Brown Shyshark","Haploblepharus fuscus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","PENTANCHIDAE",124403821,2019-08-01,"VU","3.1","A2bcd","A2bcd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,2,0,0,NA,20,61
"864","African Spotted Catshark","Holohalaelurus punctatus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","PENTANCHIDAE",124526498,2019-08-01,"EN","3.1","A2d","A2d","Extant","Native",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.33333333333333,3,0,0,NA,20,61
"865","Tooth-leaf Sugarbush","Protea denticulata","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",157947975,2019-08-16,"VU","3.1","D2","D2","Extant","Native",2,"Stable","No",NA,NA,NA,NA,NA,"Yes","204","147","12127-393336","1-2",1,5,0,4,0,NA,20,61
"866","Langeberg Pincushion","Leucospermum mundii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",157955179,2019-08-13,"VU","3.1","D2","D2","Extant","Native",2,"Stable","No",NA,NA,NA,NA,NA,"Yes","156","729","2399-206912","2-4",1,5,0,4,0,NA,20,61
"867","Golden Pagoda","Mimetes chrysanthus","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185539051,2020-03-18,"VU","3.1","D2","D2","Extant","Native",2,"Stable","No",NA,NA,NA,NA,NA,"Yes","68","171","1001-25823","3",1,5,0,4,0,NA,20,61
"868","Riviersonderend Conebush","Leucadendron burchellii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185541537,2020-05-19,"VU","3.1","D2","D2","Extant","Native",2,"Stable","No",NA,NA,NA,NA,NA,"Yes","136","723","1503-123596","2-3",1,5,0,4,0,NA,20,61
"869","Gordon's Bay Pincushion","Leucospermum bolusii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185546923,2019-09-19,"VU","3.1","D2","D2","Extant","Native",2,"Stable","No",NA,NA,NA,NA,NA,"Yes","52","103","588-55362","5",1,5,0,4,0,NA,20,61
"870","Mat Spiderhead","Serruria viridifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185554681,2020-07-02,"VU","3.1","D2","D2","Extant","Native",2,"Stable","No",NA,NA,NA,NA,NA,"Yes","48","147","465-30179","2-3",1,5,0,4,0,NA,20,61
"871","Woolly Clusterhead","Sorocephalus capitatus","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185579910,2020-05-04,"VU","3.1","D2","D2","Extant","Native",2,"Stable","No",NA,NA,NA,NA,NA,"Yes","76","700","753-63633","4",1,5,0,4,0,NA,20,61
"872","Star Spiderhead","Serruria stellata","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185593757,2019-02-04,"VU","3.1","D2","D2","Extant","Native",2,"Stable","No",NA,NA,NA,NA,NA,"Yes","84","232","1001-24874","3-4",1,5,0,4,0,NA,20,61
"873","Qudeni Dwarf Chameleon","Bradypodion nemorale","CHORDATA","REPTILIA","SQUAMATA","CHAMAELEONIDAE",197397165,2021-09-01,"VU","3.1","D2","D2","Extant","Native",2,"Stable","No","No","No","No","No","No","Yes","112","648",NA,"3",1,5,0,4,0,NA,20,61
"874","Pondo Weeping Thorn","Colubrina nicholsonii","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","RHAMNACEAE",210906899,2022-02-01,"VU","3.1","D1","D1","Extant","Native",3,"Stable",NA,NA,NA,NA,NA,NA,NA,"68","5934","250-999",NA,1,3.33333333333333,0,6,0,NA,20,61
"875","West Coast Steenbras","Lithognathus aureti","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SPARIDAE",263072065,2024-07-11,"EN","3.1","A2bd","A2bd","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.33333333333333,3,0,0,NA,20,61
"876","Black Musselcracker","Cymatoceps nasutus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SPARIDAE",263072070,2024-07-11,"VU","3.1","A2bd","A2bd","Extant","Native",1,"Increasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,2,0,0,NA,20,61
"877","Greyspot Guitarfish","Acroteriobatus leucospilus","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","RHINOBATIDAE",124505883,2018-04-25,"EN","3.1","A2d","A2d","Extant","Native",4,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.5,3,0,0,NA,15,81
"878",NA,"Gladiolus pole-evansii","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","IRIDACEAE",10252802,2003-04-30,"VU","3.1","D2","D2","Extant","Native",3,"Stable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.33333333333333,0,4,0,NA,13.3333333333333,82
"879",NA,"Frithia pulchra","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",10849614,2003-04-30,"VU","3.1","D2","D2","Extant","Native",3,"Stable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.33333333333333,0,4,0,NA,13.3333333333333,82
"880","Giant Dragon Lizard","Smaug giganteus","CHORDATA","REPTILIA","SQUAMATA","CORDYLIDAE",197397987,2021-09-01,"VU","3.1","A2bcd+4bcd","A2bcd+4bcd","Extant","Native",3,"Decreasing","Yes","Yes",NA,"Yes","Unknown","Yes","No",NA,"40600","677000",NA,1,3.33333333333333,4,0,0,NA,13.3333333333333,82
"881","Spectacled Petrel","Procellaria conspicillata","CHORDATA","AVES","PROCELLARIIFORMES","PROCELLARIIDAE",132659002,2018-08-07,"VU","3.1","D2","D2","Extant","Native",8,"Increasing","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","9","13700000","20000","1",1,1.25,0,9,0,NA,11.25,85
"882","White-backed Vulture","Gyps africanus","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",204461164,2021-07-06,"CR","3.1","A2abcd+3bcd+4abcd","A2abcd+3bcd+4abcd","Extant","Native",37,"Decreasing","Yes","Yes","Yes","Unknown","Yes","Unknown","No",NA,"23400000",NA,"11-100",4,0.27027027027027,10,0,0,NA,10.8108108108108,86
"883","Whitespotted Wedgefish","Rhynchobatus djiddensis","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","RHINIDAE",121035795,2018-12-03,"CR","3.1","A2bd","A2bd","Extant","Native",19,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.526315789473684,5,0,0,NA,10.5263157894737,87
"884","Silver Kob","Argyrosomus inodorus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SCIAENIDAE",49234949,2018-11-09,"VU","3.1","A2bd","A2bd","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2,0,0,NA,10,88
"885","White-edged Rockcod","Mycteroperca albomarginatus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","EPINEPHELIDAE",100460097,2016-11-20,"VU","3.1","A4bd","A4bd","Extant","Native",4,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"30975","590262",NA,NA,1,2.5,4,0,0,NA,10,88
"886","Tiger Catshark","Halaelurus natalensis","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","PENTANCHIDAE",124435463,2019-08-01,"VU","3.1","A2bcd","A2bcd","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2,0,0,NA,10,88
"887","Lesser Guitarfish","Acroteriobatus annulatus","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","RHINOBATIDAE",124446397,2019-08-01,"VU","3.1","A2bcd","A2bcd","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2,0,0,NA,10,88
"888","Hooded Vulture","Necrosyrtes monachus","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",204974761,2021-07-15,"CR","3.1","A3cd+4acd","A3cd+4acd","Extant","Native",40,"Decreasing","Yes","Yes","Yes","Unknown","Yes","Unknown","No",NA,"22500000","131000","11-100",4,0.25,10,0,0,NA,10,88
"889","Stinkwood","Ocotea bullata","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",210909151,2022-02-01,"EN","3.1","A2bd","A2bd","Extant","Native",6,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"651300",NA,NA,2,1.66666666666667,3,0,0,NA,10,88
"890",NA,"Acropora sordiensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",218756523,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",12,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.833333333333333,6,0,0,NA,10,88
"891","Natal Grass Cycad","Stangeria eriopus","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243383945,2020-11-05,"VU","3.1","A2acd+4acd","A2acd+4acd","Extant","Native",4,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"107730","100000",NA,1,2.5,4,0,0,NA,10,88
"892","Scotsman Seabream","Polysteganus praeorbitalis","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SPARIDAE",263072025,2024-07-11,"VU","3.1","A2bd","A2bd","Extant","Native",2,"Stable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2,0,0,NA,10,88
"893","White Stumpnose","Rhabdosargus globiceps","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SPARIDAE",263072045,2024-07-11,"VU","3.1","A2bd","A2bd","Extant","Native",2,"Increasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2,0,0,NA,10,88
"894","Green Sawfish","Pristis zijsron","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","PRISTIDAE",58304631,2022-03-11,"CR","3.1","A2cd","A2cd","Possibly Extinct","Native",25,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.4,5,0,0,NA,8,98
"895","Grey Crowned Crane","Balearica regulorum","CHORDATA","AVES","GRUIFORMES","GRUIDAE",240198049,2024-07-18,"EN","3.1","A2bcd+4bcd","A2bcd+4bcd","Extant","Native",17,"Decreasing","No","Yes","Unknown","Unknown","Unknown","Unknown","No",NA,"6070000","20100-24600",NA,2,0.588235294117647,6,0,0,NA,7.05882352941176,99
"896","Lobatse Hinged Tortoise","Kinixys lobatsiana","CHORDATA","REPTILIA","TESTUDINES","TESTUDINIDAE",115654759,2017-06-13,"VU","3.1","A4cde","A4cde","Extant","Native",6,"Decreasing","Yes","Yes","Unknown","Unknown","Yes",NA,"No",NA,"93017",NA,NA,1,1.66666666666667,4,0,0,NA,6.66666666666667,100
"897","KwaZulu-Natal Hinged-back Tortoise","Kinixys natalensis","CHORDATA","REPTILIA","TESTUDINES","TESTUDINIDAE",115685642,2017-06-13,"VU","3.1","A4c","A4c","Extant","Native",6,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"104235",NA,NA,1,1.66666666666667,4,0,0,NA,6.66666666666667,100
"898","Yellowspotted Skate","Leucoraja wallacei","CHORDATA","CHONDRICHTHYES","RAJIFORMES","RAJIDAE",124495127,2019-08-01,"VU","3.1","A2bd","A2bd","Extant","Native",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.33333333333333,2,0,0,NA,6.66666666666667,100
"899","Blue Crane","Anthropoides paradiseus","CHORDATA","AVES","GRUIFORMES","GRUIDAE",177514877,2020-06-16,"VU","3.1","A3cde+4cde","A3cde+4cde","Extant","Native",6,"Decreasing","Unknown","Yes","Unknown","No","Yes","Unknown","No",NA,"1890000","17000-30000",NA,1,1.66666666666667,4,0,0,NA,6.66666666666667,100
