"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"882","Go-home-fish","Rhabdosargus globiceps","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SPARIDAE",1296869,2009-11-15,"VU","3.1","A2bd","A2bd",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"372663",NA,NA,1,3.33333333333333,4,0,0,NA,13.3333333333333,95
"883","KwaZulu-Natal Hinge-backed Tortoise","Kinixys natalensis","CHORDATA","REPTILIA","TESTUDINES","TESTUDINIDAE",115685642,2017-06-13,"VU","3.1","A4c","A4c",3,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"104235",NA,NA,1,3.33333333333333,4,0,0,NA,13.3333333333333,95
"884","Yellowspotted Skate","Leucoraja wallacei","CHORDATA","CHONDRICHTHYES","RAJIFORMES","RAJIDAE",124495127,2019-08-01,"VU","3.1","A2bd","A2bd",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.33333333333333,4,0,0,NA,13.3333333333333,95
"885","Hartmann's Mountain Zebra","Equus zebra","CHORDATA","MAMMALIA","PERISSODACTYLA","EQUIDAE",160755590,2018-04-25,"VU","3.1","A3bcd","A3bcd",3,"Increasing","No","No","No","No","No","No","No","307727","779598","34979",NA,1,3.33333333333333,4,0,0,NA,13.3333333333333,95
"886","Southern Bluefin Tuna","Thunnus maccoyii","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SCOMBRIDAE",170082633,2021-01-15,"EN","3.1","A1bd","A1bd",10,"Increasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,2,1,6,0,0,NA,12,99
"887","Spectacled Petrel","Procellaria conspicillata","CHORDATA","AVES","PROCELLARIIFORMES","PROCELLARIIDAE",132659002,2018-08-07,"VU","3.1","D2","D2",8,"Increasing","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","9","13700000","20000","1",1,1.25,0,9,0,NA,11.25,100
"888","Narrowsnout Sawfish","Pristis zijsron","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","PRISTIDAE",58304631,2022-03-11,"CR","3.1","A2cd","A2cd",36,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.277777777777778,10,0,0,NA,11.1111111111111,101
"889","White-backed Vulture","Gyps africanus","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",204461164,2021-07-06,"CR","3.1","A2abcd+3bcd+4abcd","A2abcd+3bcd+4abcd",39,"Decreasing","Yes","Yes","Yes","Unknown","Yes","Unknown","No",NA,"23400000",NA,"11-100",4,0.256410256410256,10,0,0,NA,10.2564102564103,102
"890","Mountain Reedbuck","Redunca fulvorufula","CHORDATA","MAMMALIA","ARTIODACTYLA","BOVIDAE",50193881,2016-08-12,"EN","3.1","A2ad","A2ad",12,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.833333333333333,6,0,0,NA,10,103
"891","Plunket's Dogfish","Scymnodon plunketi","CHORDATA","CHONDRICHTHYES","SQUALIFORMES","SOMNIOSIDAE",68641556,2017-07-04,"VU","3.1","A2bd","A2bd",4,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,1,2.5,4,0,0,NA,10,103
"892","Hooded Vulture","Necrosyrtes monachus","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",204974761,2021-07-15,"CR","3.1","A3cd+4acd","A3cd+4acd",40,"Decreasing","Yes","Yes","Yes","Unknown","Yes","Unknown","No",NA,"22500000","131000","11-100",4,0.25,10,0,0,NA,10,103
"893",NA,"Acropora sordiensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",218756523,2023-04-27,"EN","3.1","A3ce","A3ce",12,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.833333333333333,6,0,0,NA,10,103
"894","Rueppell's Griffon","Gyps rueppelli","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",204723468,2021-07-09,"CR","3.1","A2abcd+3bcd+4abcd","A2abcd+3bcd+4abcd",44,"Decreasing","Yes","Yes","Yes","Unknown","Yes","Unknown","No",NA,"14200000","22000","11-100",4,0.227272727272727,10,0,0,NA,9.09090909090909,107
"895","Bullray","Aetomylaeus bovinus","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MYLIOBATIDAE",124441812,2020-08-04,"CR","3.1","A2d","A2d",45,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.222222222222222,10,0,0,NA,8.88888888888889,108
"896","Mud Skate","Rhina ancylostomus","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","RHINIDAE",124421912,2018-12-03,"CR","3.1","A2bd","A2bd",46,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.217391304347826,10,0,0,NA,8.69565217391304,109
"897",NA,"Dioscorea sylvatica","TRACHEOPHYTA","LILIOPSIDA","DIOSCOREALES","DIOSCOREACEAE",100890366,2017-02-13,"VU","3.1","A2d","A2d",5,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,"1598251",NA,NA,1,2,4,0,0,NA,8,110
"898","Common Eagle Ray","Myliobatis aquila","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MYLIOBATIDAE",124508353,2020-08-04,"CR","3.1","A2bd","A2bd",50,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.2,10,0,0,NA,8,110
"899","Butterfish","Argyrosomus japonicus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SCIAENIDAE",49234015,2018-09-26,"EN","3.1","A2bd","A2bd",17,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.588235294117647,6,0,0,NA,7.05882352941176,112
"900","Grey Crowned-crane","Balearica regulorum","CHORDATA","AVES","GRUIFORMES","GRUIDAE",240198049,2024-07-18,"EN","3.1","A2bcd+4bcd","A2bcd+4bcd",17,"Decreasing","No","Yes","Unknown","Unknown","Unknown","Unknown","No",NA,"6070000","20100-24600",NA,2,0.588235294117647,6,0,0,NA,7.05882352941176,112
"901","Mozambique Tilapia","Oreochromis mossambicus","CHORDATA","ACTINOPTERYGII","CICHLIFORMES","CICHLIDAE",174782954,2017-10-02,"VU","3.1","A4ae","A4ae",6,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.66666666666667,4,0,0,NA,6.66666666666667,114
"902","Stanley Crane","Anthropoides paradiseus","CHORDATA","AVES","GRUIFORMES","GRUIDAE",177514877,2020-06-16,"VU","3.1","A3cde+4cde","A3cde+4cde",6,"Decreasing","Unknown","Yes","Unknown","No","Yes","Unknown","No",NA,"1890000","17000-30000",NA,1,1.66666666666667,4,0,0,NA,6.66666666666667,114
"903","Freshwater Sawfish","Pristis pristis","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","PRISTIDAE",58336780,2022-02-02,"CR","3.1","A2cd","A2cd",63,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.158730158730159,10,0,0,NA,6.34920634920635,116
"904","Grey Nurse Shark","Carcharias taurus","CHORDATA","CHONDRICHTHYES","LAMNIFORMES","ODONTASPIDIDAE",2876505,2020-12-07,"CR","3.1","A2bd","A2bd",65,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.153846153846154,10,0,0,NA,6.15384615384615,117
"905","School Shark","Galeorhinus galeus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","TRIAKIDAE",2907336,2020-02-14,"CR","3.1","A2bd","A2bd",66,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.151515151515152,10,0,0,NA,6.06060606060606,118
"906","Basketwork Eel","Diastobranchus capensis","CHORDATA","ACTINOPTERYGII","ANGUILLIFORMES","SYNAPHOBRANCHIDAE",2561032,2019-11-22,"VU","3.1","A2bd","A2bd",7,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.42857142857143,4,0,0,NA,5.71428571428571,119
"907","Greenhead Tilapia","Oreochromis macrochir","CHORDATA","ACTINOPTERYGII","CICHLIFORMES","CICHLIDAE",12659168,2007-03-01,"VU","3.1","A3e","A3e",7,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.42857142857143,4,0,0,NA,5.71428571428571,119
"908","Whitetip Weasel Shark","Paragaleus leucolomatus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","HEMIGALEIDAE",124519483,2019-08-01,"VU","3.1","A2d","A2d",7,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.42857142857143,4,0,0,NA,5.71428571428571,119
"909","Black Teatfish","Holothuria nobilis","ECHINODERMATA","HOLOTHUROIDEA","ASPIDOCHIROTIDA","HOLOTHURIIDAE",274961922,2010-05-18,"EN","3.1","A2bd","A2bd",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.476190476190476,6,0,0,NA,5.71428571428571,122
"910","Royal Albatross","Diomedea epomophora","CHORDATA","AVES","PROCELLARIIFORMES","DIOMEDEIDAE",132641187,2018-08-07,"VU","3.1","D2","D2",15,"Stable","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","750","98600000","27200","2-5",1,0.666666666666667,0,7,0,NA,4.66666666666667,123
"911","African Bush Elephant","Loxodonta africana","CHORDATA","MAMMALIA","PROBOSCIDEA","ELEPHANTIDAE",223031019,2020-11-13,"EN","3.1","A2bd","A2bd",26,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.384615384615385,6,0,0,NA,4.61538461538462,124
"912","Indian Ocean Humpback Dolphin","Sousa plumbea","CHORDATA","MAMMALIA","ARTIODACTYLA","DELPHINIDAE",230253271,2022-11-01,"EN","3.1","A2cd+3cd+4cd","A2cd+3cd+4cd",26,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"54000",NA,NA,2,0.384615384615385,6,0,0,NA,4.61538461538462,124
"913","Threespot Tilapia","Oreochromis andersonii","CHORDATA","ACTINOPTERYGII","CICHLIFORMES","CICHLIDAE",12385801,2007-03-01,"VU","3.1","A3e","A3e",9,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.11111111111111,4,0,0,NA,4.44444444444444,126
"914","Mahsena Emperor","Lethrinus mahsena","CHORDATA","ACTINOPTERYGII","PERCIFORMES","LETHRINIDAE",16722325,2018-06-28,"EN","3.1","A2bd","A2bd",27,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.37037037037037,6,0,0,NA,4.44444444444444,126
"915","Rockhopper Penguin","Eudyptes chrysocome","CHORDATA","AVES","SPHENISCIFORMES","SPHENISCIDAE",182762377,2020-08-24,"VU","3.1","A2abcde+3bcde+4abcde","A2abcde+3bcde+4abcde",9,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Unknown","No","3640","13100000","2500000",NA,1,1.11111111111111,4,0,0,NA,4.44444444444444,126
"916","Longsnout Dogfish","Deania quadrispinosa","CHORDATA","CHONDRICHTHYES","SQUALIFORMES","CENTROPHORIDAE",267298077,2019-11-21,"VU","3.1","A2bd","A2bd",9,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,1,1.11111111111111,4,0,0,NA,4.44444444444444,126
"917","Jenkins' Whipray","Pateobatis jenkinsii","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",124536951,2023-07-24,"EN","3.1","A2cd","A2cd",29,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.344827586206897,6,0,0,NA,4.13793103448276,130
"918","Coney","Oryctolagus cuniculus","CHORDATA","MAMMALIA","LAGOMORPHA","LEPORIDAE",170619657,2018-08-15,"EN","3.1","A2abce","A2abce",33,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"756308",NA,NA,2,0.303030303030303,6,0,0,NA,3.63636363636364,131
"919","Reticulate Whipray","Himantura uarnak","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",124528737,2020-11-27,"EN","3.1","A2d","A2d",36,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.277777777777778,6,0,0,NA,3.33333333333333,132
"920","Norwegian Skate","Dipturus nidarosiensis","CHORDATA","CHONDRICHTHYES","RAJIFORMES","RAJIDAE",124534517,2023-04-17,"EN","3.1","A2d","A2d",36,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.277777777777778,6,0,0,NA,3.33333333333333,132
"921","Leopard Whipray","Himantura leoparda","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",124545011,2023-03-24,"EN","3.1","A2cd","A2cd",38,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,2,0.263157894736842,6,0,0,NA,3.15789473684211,134
"922","Martial Eagle","Polemaetus bellicosus","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",172287822,2020-04-02,"EN","3.1","A2acde+3cde+4acde","A2acde+3cde+4acde",38,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"26000000","U",NA,2,0.263157894736842,6,0,0,NA,3.15789473684211,134
"923","Secretary Bird","Sagittarius serpentarius","CHORDATA","AVES","ACCIPITRIFORMES","SAGITTARIIDAE",173647556,2020-04-30,"EN","3.1","A2acde+3cde+4acde","A2acde+3cde+4acde",38,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"23200000","6700-67000",NA,2,0.263157894736842,6,0,0,NA,3.15789473684211,134
"924","Leafscale Gulper Shark","Centrophorus squamosus","CHORDATA","CHONDRICHTHYES","SQUALIFORMES","CENTROPHORIDAE",254975849,2024-02-27,"EN","3.1","A2bd","A2bd",38,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.263157894736842,6,0,0,NA,3.15789473684211,134
"925","Scalloped Hammerhead","Sphyrna lewini","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","SPHYRNIDAE",2918526,2018-11-08,"CR","3.1","A2bd","A2bd",128,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.078125,10,0,0,NA,3.125,138
"926","Great Hammerhead","Sphyrna mokarran","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","SPHYRNIDAE",2920499,2018-11-09,"CR","3.1","A2bd","A2bd",130,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.0769230769230769,10,0,0,NA,3.07692307692308,139
"927",NA,"Ocotea kenyensis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",9539470,1998-01-01,"VU","2.3","A1cd","A2cd",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.769230769230769,4,0,0,NA,3.07692307692308,139
"928","Macaroni Penguin","Eudyptes chrysolophus","CHORDATA","AVES","SPHENISCIFORMES","SPHENISCIDAE",184720991,2020-09-09,"VU","3.1","A2bce+3bce+4bce","A2bce+3bce+4bce",13,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No","7400","18700000",NA,NA,1,0.769230769230769,4,0,0,NA,3.07692307692308,139
"929",NA,"Acropora glauca","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165944388,2023-04-27,"EN","3.1","A3ce","A3ce",39,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.256410256410256,6,0,0,NA,3.07692307692308,142
"930","Whitetip Oceanic Shark","Carcharhinus longimanus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",2911619,2018-11-07,"CR","3.1","A2bd","A2bd",133,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.075187969924812,10,0,0,NA,3.00751879699248,143
"931","Fossil Shark","Hemipristis elongata","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","HEMIGALEIDAE",124424011,2023-06-08,"EN","3.1","A2d","A2d",40,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.25,6,0,0,NA,3,144
"932",NA,"Dipsastraea laxa","CNIDARIA","ANTHOZOA","SCLERACTINIA","MERULINIDAE",165865677,2023-10-24,"EN","3.1","A3ce","A3ce",40,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.25,6,0,0,NA,3,144
"933","Fire Coral","Millepora exaesa","CNIDARIA","HYDROZOA","ANTHOATHECATA","MILLEPORIDAE",179619219,2022-07-11,"EN","3.1","A3ce","A3ce",41,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.24390243902439,6,0,0,NA,2.92682926829268,146
"934","Gaboon Adder","Bitis gabonica","CHORDATA","REPTILIA","SQUAMATA","VIPERIDAE",13300904,2019-10-24,"VU","3.1","A2abd","A2abd",14,"Decreasing",NA,"Yes",NA,NA,NA,NA,"No",NA,NA,NA,NA,1,0.714285714285714,4,0,0,NA,2.85714285714286,147
"935",NA,"Acropora retusa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165728440,2023-04-27,"EN","3.1","A3ce","A3ce",42,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.238095238095238,6,0,0,NA,2.85714285714286,148
"936","Kuhl's Devil Ray","Mobula kuhlii","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",214405747,2020-01-20,"EN","3.1","A2bd+3d","A2bd+3d",43,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.232558139534884,6,0,0,NA,2.7906976744186,149
"937","Sei Whale","Balaenoptera borealis","CHORDATA","MAMMALIA","ARTIODACTYLA","BALAENOPTERIDAE",130482064,2018-06-25,"EN","3.1","A1abd","A1abd",44,"Increasing",NA,"Unknown",NA,"No","No",NA,NA,NA,NA,"50000",NA,2,0.227272727272727,6,0,0,NA,2.72727272727273,150
"938","Cheetah","Acinonyx jubatus","CHORDATA","MAMMALIA","CARNIVORA","FELIDAE",13034035,2008-01-01,"EN","3.1","D","D",61,"Stable",NA,NA,NA,NA,NA,NA,NA,NA,NA,"7500-10000",NA,2,0.163934426229508,0,8,0,NA,2.62295081967213,151
"939",NA,"Acropora nana","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",166018690,2023-04-27,"EN","3.1","A3ce","A3ce",47,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.212765957446809,6,0,0,NA,2.5531914893617,152
"940","Yellowbelly Grouper","Mycteroperca marginata","CHORDATA","ACTINOPTERYGII","PERCIFORMES","EPINEPHELIDAE",12856576,2004-04-30,"EN","3.1","A2d","A2d",48,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.208333333333333,6,0,0,NA,2.5,153
"941","Southern Ground Hornbill","Bucorvus leadbeateri","CHORDATA","AVES","BUCEROTIFORMES","BUCEROTIDAE",92955067,2016-10-01,"VU","3.1","A4bcd","A4bcd",16,"Decreasing","Yes","Yes","Unknown","Yes","Yes","Unknown","No",NA,"7140000",NA,NA,1,0.625,4,0,0,NA,2.5,153
"942",NA,"Stylophora subseriata","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165935170,2023-10-27,"EN","3.1","A3ce","A3ce",48,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.208333333333333,6,0,0,NA,2.5,153
"943","Bateleur","Terathopius ecaudatus","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",174413323,2020-05-04,"EN","3.1","A2acde+3cde+4acde","A2acde+3cde+4acde",48,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"23500000",NA,NA,2,0.208333333333333,6,0,0,NA,2.5,153
"944","Bottlenose Skate","Rostroraja alba","CHORDATA","CHONDRICHTHYES","RAJIFORMES","RAJIDAE",183781512,2022-08-30,"EN","3.1","A2cd","A2cd",48,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,2,0.208333333333333,6,0,0,NA,2.5,153
"945","Smallfin Gulper Shark","Centrophorus moluccensis","CHORDATA","CHONDRICHTHYES","SQUALIFORMES","CENTROPHORIDAE",267277845,2019-11-21,"VU","3.1","A2bd","A2bd",16,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.625,4,0,0,NA,2.5,153
"946","Common Smoothhound","Mustelus mustelus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","TRIAKIDAE",124405881,2020-08-04,"EN","3.1","A2bd","A2bd",49,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.204081632653061,6,0,0,NA,2.44897959183673,159
"947",NA,"Acropora anthocercis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165927627,2023-04-27,"EN","3.1","A3ce","A3ce",49,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.204081632653061,6,0,0,NA,2.44897959183673,159
"948","Porcupine Ray","Urogymnus asperrimus","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",124411670,2023-06-16,"EN","3.1","A2cd","A2cd",50,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.2,6,0,0,NA,2.4,161
"949","Angular Roughshark","Oxynotus centrina","CHORDATA","CHONDRICHTHYES","SQUALIFORMES","OXYNOTIDAE",124462573,2020-08-31,"EN","3.1","A2d","A2d",50,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.2,6,0,0,NA,2.4,161
"950","Catch Bowl Coral","Isopora palifera","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165738739,2023-04-27,"EN","3.1","A3ce","A3ce",50,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.2,6,0,0,NA,2.4,161
"951","Pygmy Devil Ray","Mobula eregoodoo","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",214376402,2020-01-20,"EN","3.1","A2bd+3d","A2bd+3d",50,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.2,6,0,0,NA,2.4,161
"952",NA,"Dipsastraea lizardensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","MERULINIDAE",165926708,2023-10-24,"EN","3.1","A3ce","A3ce",51,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.196078431372549,6,0,0,NA,2.35294117647059,165
"953","Golden Sandfish","Holothuria scabra","ECHINODERMATA","HOLOTHUROIDEA","ASPIDOCHIROTIDA","HOLOTHURIIDAE",1606648,2010-05-18,"EN","3.1","A2bd","A2bd",52,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.192307692307692,6,0,0,NA,2.30769230769231,166
"954","Branch Coral","Acropora florida","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165605719,2023-04-27,"EN","3.1","A3ce","A3ce",52,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.192307692307692,6,0,0,NA,2.30769230769231,166
"955","Owston's Dogfish","Centroscymnus owstonii","CHORDATA","CHONDRICHTHYES","SQUALIFORMES","SOMNIOSIDAE",68615392,2017-07-08,"VU","3.1","A2d","A2d",18,"Unknown",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,1,0.555555555555556,4,0,0,NA,2.22222222222222,168
"956","Dusky Shark","Carcharhinus obscurus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",2872747,2018-11-06,"EN","3.1","A2bd","A2bd",55,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.181818181818182,6,0,0,NA,2.18181818181818,169
"957",NA,"Acropora millepora","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",166002970,2023-04-27,"EN","3.1","A3ce","A3ce",55,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.181818181818182,6,0,0,NA,2.18181818181818,169
"958","Prickly Redfish","Thelenota ananas","ECHINODERMATA","HOLOTHUROIDEA","ASPIDOCHIROTIDA","STICHOPODIDAE",1636021,2010-05-18,"EN","3.1","A2bd","A2bd",56,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.178571428571429,6,0,0,NA,2.14285714285714,171
"959","Indian Sambar","Rusa unicolor","CHORDATA","MAMMALIA","ARTIODACTYLA","CERVIDAE",85628124,2014-11-17,"VU","3.1","A2cd+3cd+4cd","A2cd+3cd+4cd",19,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.526315789473684,4,0,0,NA,2.10526315789474,172
"960","Deepwater Nurse Shark","Odontaspis ferox","CHORDATA","CHONDRICHTHYES","LAMNIFORMES","ODONTASPIDIDAE",124424595,2023-06-01,"EN","3.1","A2d","A2d",57,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.175438596491228,6,0,0,NA,2.10526315789474,172
"961","Leopard Shark","Stegostoma tigrinum","CHORDATA","CHONDRICHTHYES","ORECTOLOBIFORMES","STEGOSTOMIDAE",124425292,2023-06-22,"EN","3.1","A2bcd","A2bcd",57,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.175438596491228,6,0,0,NA,2.10526315789474,172
"962","White-chinned Petrel","Procellaria aequinoctialis","CHORDATA","AVES","PROCELLARIIFORMES","PROCELLARIIDAE",132628887,2018-08-07,"VU","3.1","A4bcde","A4bcde",19,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Unknown","No","3300","173000000","3000000","11-100",1,0.526315789473684,4,0,0,NA,2.10526315789474,172
"963",NA,"Acropora monticulosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165827961,2023-04-27,"EN","3.1","A3ce","A3ce",58,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.172413793103448,6,0,0,NA,2.06896551724138,176
"964",NA,"Acropora secale","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165615514,2023-04-27,"EN","3.1","A3ce","A3ce",59,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.169491525423729,6,0,0,NA,2.03389830508475,177
"965","Intermediate Valley Coral","Oulophyllia crispa","CNIDARIA","ANTHOZOA","SCLERACTINIA","MERULINIDAE",165767969,2023-10-27,"EN","3.1","A3ce","A3ce",59,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.169491525423729,6,0,0,NA,2.03389830508475,177
