"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"864",NA,"Tetramorium microgyna","ARTHROPODA","INSECTA","HYMENOPTERA","FORMICIDAE",9308095,1996-08-01,"VU","2.3","D2","D2",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,0,7,0,NA,35,92
"865","Greyspot Guitarfish","Acroteriobatus leucospilus","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","RHINOBATIDAE",124505883,2018-04-25,"EN","3.1","A2d","A2d",4,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.5,6,0,0,NA,30,93
"866","Ludwig's Bustard","Neotis ludwigii","CHORDATA","AVES","OTIDIFORMES","OTIDIDAE",129456278,2016-10-01,"EN","3.1","A4cd","A4cd",5,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"1630000",NA,NA,2,2,6,0,0,NA,24,94
"867","Cape Cormorant","Phalacrocorax capensis","CHORDATA","AVES","SULIFORMES","PHALACROCORACIDAE",132594943,2018-08-08,"EN","3.1","A2bc+3bc+4bc","A2bc+3bc+4bc",5,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"1060000","234000",NA,2,2,6,0,0,NA,24,94
"868","Whitespotted Wedgefish","Rhynchobatus djiddensis","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","RHINIDAE",121035795,2018-12-03,"CR","3.1","A2bd","A2bd",19,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.526315789473684,10,0,0,NA,21.0526315789474,96
"869","Scotsman","Polysteganus praeorbitalis","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SPARIDAE",1288897,2008-12-02,"VU","3.1","A2bd","A2bd",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,0,0,NA,20,97
"870","Musselcracker","Cymatoceps nasutus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SPARIDAE",1292756,2009-11-15,"VU","3.1","A2bd","A2bd",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"23139",NA,NA,NA,1,5,4,0,0,NA,20,97
"871","Mild Meagre","Argyrosomus inodorus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SCIAENIDAE",49234949,2018-11-09,"VU","3.1","A2bd","A2bd",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,0,0,NA,20,97
"872","Captain Fine","Mycteroperca albomarginatus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","EPINEPHELIDAE",100460097,2016-11-20,"VU","3.1","A4bd","A4bd",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"30975","590262",NA,NA,1,5,4,0,0,NA,20,97
"873","Lobatse Hinge-back Tortoise","Kinixys lobatsiana","CHORDATA","REPTILIA","TESTUDINES","TESTUDINIDAE",115654759,2017-06-13,"VU","3.1","A4cde","A4cde",2,"Decreasing","Yes","Yes","Unknown","Unknown","Yes",NA,"No",NA,"93017",NA,NA,1,5,4,0,0,NA,20,97
"874","Tiger Catshark","Halaelurus natalensis","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","PENTANCHIDAE",124435463,2019-08-01,"VU","3.1","A2bcd","A2bcd",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,0,0,NA,20,97
"875","Lesser Sandshark","Acroteriobatus annulatus","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","RHINOBATIDAE",124446397,2019-08-01,"VU","3.1","A2bcd","A2bcd",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,0,0,NA,20,97
"876","Natal Grass Cycad","Stangeria eriopus","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243383945,2020-11-05,"VU","3.1","A2acd+4acd","A2acd+4acd",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"107730","100000",NA,1,5,4,0,0,NA,20,97
"877","Reticulate Eagle Ray","Aetomylaeus vespertilio","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MYLIOBATIDAE",124440895,2023-06-20,"CR","3.1","A2cd","A2cd",28,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.357142857142857,10,0,0,NA,14.2857142857143,105
"878","Go-home-fish","Rhabdosargus globiceps","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SPARIDAE",1296869,2009-11-15,"VU","3.1","A2bd","A2bd",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"372663",NA,NA,1,3.33333333333333,4,0,0,NA,13.3333333333333,106
"879","KwaZulu-Natal Hinge-backed Tortoise","Kinixys natalensis","CHORDATA","REPTILIA","TESTUDINES","TESTUDINIDAE",115685642,2017-06-13,"VU","3.1","A4c","A4c",3,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"104235",NA,NA,1,3.33333333333333,4,0,0,NA,13.3333333333333,106
"880","Yellowspotted Skate","Leucoraja wallacei","CHORDATA","CHONDRICHTHYES","RAJIFORMES","RAJIDAE",124495127,2019-08-01,"VU","3.1","A2bd","A2bd",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.33333333333333,4,0,0,NA,13.3333333333333,106
"881","Hartmann's Mountain Zebra","Equus zebra","CHORDATA","MAMMALIA","PERISSODACTYLA","EQUIDAE",160755590,2018-04-25,"VU","3.1","A3bcd","A3bcd",3,"Decreasing","No","No","No","No","No","No","No","307727","779598","34979",NA,1,3.33333333333333,4,0,0,NA,13.3333333333333,106
"882","Southern Bluefin Tuna","Thunnus maccoyii","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SCOMBRIDAE",170082633,2021-01-15,"EN","3.1","A1bd","A1bd",10,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,2,1,6,0,0,NA,12,110
"883","Spectacled Petrel","Procellaria conspicillata","CHORDATA","AVES","PROCELLARIIFORMES","PROCELLARIIDAE",132659002,2018-08-07,"VU","3.1","D2","D2",8,"Decreasing","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","9","13700000","20000","1",1,1.25,0,9,0,NA,11.25,111
"884","Narrowsnout Sawfish","Pristis zijsron","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","PRISTIDAE",58304631,2022-03-11,"CR","3.1","A2cd","A2cd",36,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.277777777777778,10,0,0,NA,11.1111111111111,112
"885","White-headed Vulture","Trigonoceps occipitalis","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",205380033,2021-07-22,"CR","3.1","A2abcd+3bcd+4abcd","A2abcd+3bcd+4abcd",38,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","No",NA,"21100000","2500-9999","11-100",4,0.263157894736842,10,0,0,NA,10.5263157894737,113
"886","White-backed Vulture","Gyps africanus","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",204461164,2021-07-06,"CR","3.1","A2abcd+3bcd+4abcd","A2abcd+3bcd+4abcd",39,"Decreasing","Yes","Yes","Yes","Unknown","Yes","Unknown","No",NA,"23400000",NA,"11-100",4,0.256410256410256,10,0,0,NA,10.2564102564103,114
"887","Mountain Reedbuck","Redunca fulvorufula","CHORDATA","MAMMALIA","ARTIODACTYLA","BOVIDAE",50193881,2016-08-12,"EN","3.1","A2ad","A2ad",12,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.833333333333333,6,0,0,NA,10,115
"888","Plunket's Dogfish","Scymnodon plunketi","CHORDATA","CHONDRICHTHYES","SQUALIFORMES","SOMNIOSIDAE",68641556,2017-07-04,"VU","3.1","A2bd","A2bd",4,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,1,2.5,4,0,0,NA,10,115
"889","Hooded Vulture","Necrosyrtes monachus","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",204974761,2021-07-15,"CR","3.1","A3cd+4acd","A3cd+4acd",40,"Decreasing","Yes","Yes","Yes","Unknown","Yes","Unknown","No",NA,"22500000","131000","11-100",4,0.25,10,0,0,NA,10,115
"890",NA,"Acropora sordiensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",218756523,2023-04-27,"EN","3.1","A3ce","A3ce",12,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.833333333333333,6,0,0,NA,10,115
"891","Rueppell's Griffon","Gyps rueppelli","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",204723468,2021-07-09,"CR","3.1","A2abcd+3bcd+4abcd","A2abcd+3bcd+4abcd",44,"Decreasing","Yes","Yes","Yes","Unknown","Yes","Unknown","No",NA,"14200000","22000","11-100",4,0.227272727272727,10,0,0,NA,9.09090909090909,119
"892","Bullray","Aetomylaeus bovinus","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MYLIOBATIDAE",124441812,2020-08-04,"CR","3.1","A2d","A2d",45,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.222222222222222,10,0,0,NA,8.88888888888889,120
"893","Mud Skate","Rhina ancylostomus","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","RHINIDAE",124421912,2018-12-03,"CR","3.1","A2bd","A2bd",46,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.217391304347826,10,0,0,NA,8.69565217391304,121
"894",NA,"Dioscorea sylvatica","TRACHEOPHYTA","LILIOPSIDA","DIOSCOREALES","DIOSCOREACEAE",100890366,2017-02-13,"VU","3.1","A2d","A2d",5,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,"1598251",NA,NA,1,2,4,0,0,NA,8,122
"895","Common Eagle Ray","Myliobatis aquila","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MYLIOBATIDAE",124508353,2020-08-04,"CR","3.1","A2bd","A2bd",50,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.2,10,0,0,NA,8,122
"896","Butterfish","Argyrosomus japonicus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SCIAENIDAE",49234015,2018-09-26,"EN","3.1","A2bd","A2bd",17,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.588235294117647,6,0,0,NA,7.05882352941176,124
"897","Maccoa Duck","Oxyura maccoa","CHORDATA","AVES","ANSERIFORMES","ANATIDAE",181759055,2021-02-03,"EN","3.1","A2acde","A2acde",17,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Yes","No",NA,"8300000","4800-5700",NA,2,0.588235294117647,6,0,0,NA,7.05882352941176,124
"898","Grey Crowned-crane","Balearica regulorum","CHORDATA","AVES","GRUIFORMES","GRUIDAE",240198049,2024-07-18,"EN","3.1","A2bcd+4bcd","A2bcd+4bcd",17,"Decreasing","No","Yes","Unknown","Unknown","Unknown","Unknown","No",NA,"6070000","20100-24600",NA,2,0.588235294117647,6,0,0,NA,7.05882352941176,124
"899","Mozambique Tilapia","Oreochromis mossambicus","CHORDATA","ACTINOPTERYGII","CICHLIFORMES","CICHLIDAE",174782954,2017-10-02,"VU","3.1","A4ae","A4ae",6,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.66666666666667,4,0,0,NA,6.66666666666667,127
"900","Stanley Crane","Anthropoides paradiseus","CHORDATA","AVES","GRUIFORMES","GRUIDAE",177514877,2020-06-16,"VU","3.1","A3cde+4cde","A3cde+4cde",6,"Decreasing","Unknown","Yes","Unknown","No","Yes","Unknown","No",NA,"1890000","17000-30000",NA,1,1.66666666666667,4,0,0,NA,6.66666666666667,127
"901","Freshwater Sawfish","Pristis pristis","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","PRISTIDAE",58336780,2022-02-02,"CR","3.1","A2cd","A2cd",63,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.158730158730159,10,0,0,NA,6.34920634920635,129
"902","Grey Nurse Shark","Carcharias taurus","CHORDATA","CHONDRICHTHYES","LAMNIFORMES","ODONTASPIDIDAE",2876505,2020-12-07,"CR","3.1","A2bd","A2bd",65,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.153846153846154,10,0,0,NA,6.15384615384615,130
"903","School Shark","Galeorhinus galeus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","TRIAKIDAE",2907336,2020-02-14,"CR","3.1","A2bd","A2bd",66,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.151515151515152,10,0,0,NA,6.06060606060606,131
"904","Basketwork Eel","Diastobranchus capensis","CHORDATA","ACTINOPTERYGII","ANGUILLIFORMES","SYNAPHOBRANCHIDAE",2561032,2019-11-22,"VU","3.1","A2bd","A2bd",7,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.42857142857143,4,0,0,NA,5.71428571428571,132
"905","Greenhead Tilapia","Oreochromis macrochir","CHORDATA","ACTINOPTERYGII","CICHLIFORMES","CICHLIDAE",12659168,2007-03-01,"VU","3.1","A3e","A3e",7,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.42857142857143,4,0,0,NA,5.71428571428571,132
"906","Whitetip Weasel Shark","Paragaleus leucolomatus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","HEMIGALEIDAE",124519483,2019-08-01,"VU","3.1","A2d","A2d",7,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.42857142857143,4,0,0,NA,5.71428571428571,132
"907","Black Teatfish","Holothuria nobilis","ECHINODERMATA","HOLOTHUROIDEA","ASPIDOCHIROTIDA","HOLOTHURIIDAE",274961922,2010-05-18,"EN","3.1","A2bd","A2bd",21,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.476190476190476,6,0,0,NA,5.71428571428571,135
"908","Royal Albatross","Diomedea epomophora","CHORDATA","AVES","PROCELLARIIFORMES","DIOMEDEIDAE",132641187,2018-08-07,"VU","3.1","D2","D2",15,"Decreasing","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","750","98600000","27200","2-5",1,0.666666666666667,0,7,0,NA,4.66666666666667,136
"909","African Bush Elephant","Loxodonta africana","CHORDATA","MAMMALIA","PROBOSCIDEA","ELEPHANTIDAE",223031019,2020-11-13,"EN","3.1","A2bd","A2bd",26,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.384615384615385,6,0,0,NA,4.61538461538462,137
"910","Indian Ocean Humpback Dolphin","Sousa plumbea","CHORDATA","MAMMALIA","ARTIODACTYLA","DELPHINIDAE",230253271,2022-11-01,"EN","3.1","A2cd+3cd+4cd","A2cd+3cd+4cd",26,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"54000",NA,NA,2,0.384615384615385,6,0,0,NA,4.61538461538462,137
"911","Threespot Tilapia","Oreochromis andersonii","CHORDATA","ACTINOPTERYGII","CICHLIFORMES","CICHLIDAE",12385801,2007-03-01,"VU","3.1","A3e","A3e",9,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.11111111111111,4,0,0,NA,4.44444444444444,139
"912","Mahsena Emperor","Lethrinus mahsena","CHORDATA","ACTINOPTERYGII","PERCIFORMES","LETHRINIDAE",16722325,2018-06-28,"EN","3.1","A2bd","A2bd",27,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.37037037037037,6,0,0,NA,4.44444444444444,139
"913","Rockhopper Penguin","Eudyptes chrysocome","CHORDATA","AVES","SPHENISCIFORMES","SPHENISCIDAE",182762377,2020-08-24,"VU","3.1","A2abcde+3bcde+4abcde","A2abcde+3bcde+4abcde",9,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Unknown","No","3640","13100000","2500000",NA,1,1.11111111111111,4,0,0,NA,4.44444444444444,139
"914","Longsnout Dogfish","Deania quadrispinosa","CHORDATA","CHONDRICHTHYES","SQUALIFORMES","CENTROPHORIDAE",267298077,2019-11-21,"VU","3.1","A2bd","A2bd",9,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,1,1.11111111111111,4,0,0,NA,4.44444444444444,139
"915","Jenkins' Whipray","Pateobatis jenkinsii","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",124536951,2023-07-24,"EN","3.1","A2cd","A2cd",29,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.344827586206897,6,0,0,NA,4.13793103448276,143
"916","Coney","Oryctolagus cuniculus","CHORDATA","MAMMALIA","LAGOMORPHA","LEPORIDAE",170619657,2018-08-15,"EN","3.1","A2abce","A2abce",33,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"756308",NA,NA,2,0.303030303030303,6,0,0,NA,3.63636363636364,144
"917","Reticulate Whipray","Himantura uarnak","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",124528737,2020-11-27,"EN","3.1","A2d","A2d",36,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.277777777777778,6,0,0,NA,3.33333333333333,145
"918","Norwegian Skate","Dipturus nidarosiensis","CHORDATA","CHONDRICHTHYES","RAJIFORMES","RAJIDAE",124534517,2023-04-17,"EN","3.1","A2d","A2d",36,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.277777777777778,6,0,0,NA,3.33333333333333,145
"919","Leopard Whipray","Himantura leoparda","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",124545011,2023-03-24,"EN","3.1","A2cd","A2cd",38,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,2,0.263157894736842,6,0,0,NA,3.15789473684211,147
"920","Martial Eagle","Polemaetus bellicosus","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",172287822,2020-04-02,"EN","3.1","A2acde+3cde+4acde","A2acde+3cde+4acde",38,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"26000000","U",NA,2,0.263157894736842,6,0,0,NA,3.15789473684211,147
"921","Secretary Bird","Sagittarius serpentarius","CHORDATA","AVES","ACCIPITRIFORMES","SAGITTARIIDAE",173647556,2020-04-30,"EN","3.1","A2acde+3cde+4acde","A2acde+3cde+4acde",38,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"23200000","6700-67000",NA,2,0.263157894736842,6,0,0,NA,3.15789473684211,147
"922","Leafscale Gulper Shark","Centrophorus squamosus","CHORDATA","CHONDRICHTHYES","SQUALIFORMES","CENTROPHORIDAE",254975849,2024-02-27,"EN","3.1","A2bd","A2bd",38,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.263157894736842,6,0,0,NA,3.15789473684211,147
"923","Scalloped Hammerhead","Sphyrna lewini","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","SPHYRNIDAE",2918526,2018-11-08,"CR","3.1","A2bd","A2bd",128,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.078125,10,0,0,NA,3.125,151
"924","Great Hammerhead","Sphyrna mokarran","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","SPHYRNIDAE",2920499,2018-11-09,"CR","3.1","A2bd","A2bd",130,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.0769230769230769,10,0,0,NA,3.07692307692308,152
"925",NA,"Ocotea kenyensis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",9539470,1998-01-01,"VU","2.3","A1cd","A2cd",13,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.769230769230769,4,0,0,NA,3.07692307692308,152
"926","Macaroni Penguin","Eudyptes chrysolophus","CHORDATA","AVES","SPHENISCIFORMES","SPHENISCIDAE",184720991,2020-09-09,"VU","3.1","A2bce+3bce+4bce","A2bce+3bce+4bce",13,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No","7400","18700000",NA,NA,1,0.769230769230769,4,0,0,NA,3.07692307692308,152
"927",NA,"Acropora glauca","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165944388,2023-04-27,"EN","3.1","A3ce","A3ce",39,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.256410256410256,6,0,0,NA,3.07692307692308,155
"928","Whitetip Oceanic Shark","Carcharhinus longimanus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",2911619,2018-11-07,"CR","3.1","A2bd","A2bd",133,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.075187969924812,10,0,0,NA,3.00751879699248,156
"929","Fossil Shark","Hemipristis elongata","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","HEMIGALEIDAE",124424011,2023-06-08,"EN","3.1","A2d","A2d",40,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.25,6,0,0,NA,3,157
"930",NA,"Dipsastraea laxa","CNIDARIA","ANTHOZOA","SCLERACTINIA","MERULINIDAE",165865677,2023-10-24,"EN","3.1","A3ce","A3ce",40,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.25,6,0,0,NA,3,157
"931","Fire Coral","Millepora exaesa","CNIDARIA","HYDROZOA","ANTHOATHECATA","MILLEPORIDAE",179619219,2022-07-11,"EN","3.1","A3ce","A3ce",41,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.24390243902439,6,0,0,NA,2.92682926829268,159
"932","Gaboon Adder","Bitis gabonica","CHORDATA","REPTILIA","SQUAMATA","VIPERIDAE",13300904,2019-10-24,"VU","3.1","A2abd","A2abd",14,"Decreasing",NA,"Yes",NA,NA,NA,NA,"No",NA,NA,NA,NA,1,0.714285714285714,4,0,0,NA,2.85714285714286,160
"933","Wattled Crane","Bugeranus carunculatus","CHORDATA","AVES","GRUIFORMES","GRUIDAE",129880815,2018-08-10,"VU","3.1","A2acde+3cde+4acde","A2acde+3cde+4acde",14,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"7270000","6000-6300","11-100",1,0.714285714285714,4,0,0,NA,2.85714285714286,160
"934",NA,"Acropora retusa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165728440,2023-04-27,"EN","3.1","A3ce","A3ce",42,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.238095238095238,6,0,0,NA,2.85714285714286,162
"935","Kuhl's Devil Ray","Mobula kuhlii","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",214405747,2020-01-20,"EN","3.1","A2bd+3d","A2bd+3d",43,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.232558139534884,6,0,0,NA,2.7906976744186,163
"936","Sei Whale","Balaenoptera borealis","CHORDATA","MAMMALIA","ARTIODACTYLA","BALAENOPTERIDAE",130482064,2018-06-25,"EN","3.1","A1abd","A1abd",44,"Decreasing",NA,"Unknown",NA,"No","No",NA,NA,NA,NA,"50000",NA,2,0.227272727272727,6,0,0,NA,2.72727272727273,164
"937","Cheetah","Acinonyx jubatus","CHORDATA","MAMMALIA","CARNIVORA","FELIDAE",13034035,2008-01-01,"EN","3.1","D","D",61,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"7500-10000",NA,2,0.163934426229508,0,8,0,NA,2.62295081967213,165
"938",NA,"Acropora nana","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",166018690,2023-04-27,"EN","3.1","A3ce","A3ce",47,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.212765957446809,6,0,0,NA,2.5531914893617,166
"939","Yellowbelly Grouper","Mycteroperca marginata","CHORDATA","ACTINOPTERYGII","PERCIFORMES","EPINEPHELIDAE",12856576,2004-04-30,"EN","3.1","A2d","A2d",48,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.208333333333333,6,0,0,NA,2.5,167
"940","Southern Ground Hornbill","Bucorvus leadbeateri","CHORDATA","AVES","BUCEROTIFORMES","BUCEROTIDAE",92955067,2016-10-01,"VU","3.1","A4bcd","A4bcd",16,"Decreasing","Yes","Yes","Unknown","Yes","Yes","Unknown","No",NA,"7140000",NA,NA,1,0.625,4,0,0,NA,2.5,167
"941",NA,"Stylophora subseriata","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165935170,2023-10-27,"EN","3.1","A3ce","A3ce",48,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.208333333333333,6,0,0,NA,2.5,167
"942","Bateleur","Terathopius ecaudatus","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",174413323,2020-05-04,"EN","3.1","A2acde+3cde+4acde","A2acde+3cde+4acde",48,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"23500000",NA,NA,2,0.208333333333333,6,0,0,NA,2.5,167
"943","Bottlenose Skate","Rostroraja alba","CHORDATA","CHONDRICHTHYES","RAJIFORMES","RAJIDAE",183781512,2022-08-30,"EN","3.1","A2cd","A2cd",48,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,2,0.208333333333333,6,0,0,NA,2.5,167
"944","Smallfin Gulper Shark","Centrophorus moluccensis","CHORDATA","CHONDRICHTHYES","SQUALIFORMES","CENTROPHORIDAE",267277845,2019-11-21,"VU","3.1","A2bd","A2bd",16,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.625,4,0,0,NA,2.5,167
"945","Common Smoothhound","Mustelus mustelus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","TRIAKIDAE",124405881,2020-08-04,"EN","3.1","A2bd","A2bd",49,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.204081632653061,6,0,0,NA,2.44897959183673,173
"946",NA,"Acropora anthocercis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165927627,2023-04-27,"EN","3.1","A3ce","A3ce",49,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.204081632653061,6,0,0,NA,2.44897959183673,173
"947","Porcupine Ray","Urogymnus asperrimus","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",124411670,2023-06-16,"EN","3.1","A2cd","A2cd",50,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.2,6,0,0,NA,2.4,175
