"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","criteria","AreaRestricted","AOO","EOO","PopulationSize","NumLocationsExtant","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"830","Golden Pagoda","Mimetes chrysanthus","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185539051,2020-03-18,"VU","D2","Yes","68","171","1001-25823",2,"3",1,5,0,7,0,NA,35,68
"831","Riviersonderend Conebush","Leucadendron burchellii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185541537,2020-05-19,"VU","D2","Yes","136","723","1503-123596",2,"2-3",1,5,0,7,0,NA,35,68
"832","Gordon's Bay Pincushion","Leucospermum bolusii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185546923,2019-09-19,"VU","D2","Yes","52","103","588-55362",2,"5",1,5,0,7,0,NA,35,68
"833","Kammanassie Conebush","Leucadendron singulare","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185551292,2020-06-15,"VU","D1+2","Yes","84","128","500-999",2,"3",1,5,0,7,0,NA,35,68
"834","Mat Spiderhead","Serruria viridifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185554681,2020-07-02,"VU","D2","Yes","48","147","465-30179",2,"2-3",1,5,0,7,0,NA,35,68
"835","Woolly Clusterhead","Sorocephalus capitatus","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185579910,2020-05-04,"VU","D2","Yes","76","700","753-63633",2,"4",1,5,0,7,0,NA,35,68
"836","Star Spiderhead","Serruria stellata","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185593757,2019-02-04,"VU","D2","Yes","84","232","1001-24874",2,"3-4",1,5,0,7,0,NA,35,68
"837","Zululand Dwarf Chameleon","Bradypodion nemorale","CHORDATA","REPTILIA","SQUAMATA","CHAMAELEONIDAE",197397165,2021-09-01,"VU","D2","Yes","112","648",NA,2,"3",1,5,0,7,0,NA,35,68
"838",NA,"Paramelita barnardi","ARTHROPODA","MALACOSTRACA","AMPHIPODA","PARAMELITIDAE",5394929,1996-08-01,"EN","B1+2c",NA,NA,NA,NA,2,NA,2,5,0,3,0,NA,30,86
"839",NA,"Cyclopia bolusii","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",47609923,2008-04-08,"VU","D1",NA,NA,"710","999",2,"3",1,5,0,6,0,NA,30,86
"840",NA,"Athanasia spathulata","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",104110963,2011-05-31,"VU","D1",NA,NA,"149","599",2,"2",1,5,0,6,0,NA,30,86
"841","Boulenger's Padloper","Chersobius boulengeri","CHORDATA","REPTILIA","TESTUDINES","TESTUDINIDAE",115656360,2017-06-13,"EN","A4ace","No",NA,"135090",NA,4,NA,2,2.5,6,0,0,NA,30,86
"842","Greyspot Guitarfish","Acroteriobatus leucospilus","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","RHINOBATIDAE",124505883,2018-04-25,"EN","A2d",NA,NA,NA,NA,4,NA,2,2.5,6,0,0,NA,30,86
"843","Dwarf Crag Lizard","Hemicordylus nebulosus","CHORDATA","REPTILIA","SQUAMATA","CORDYLIDAE",197423495,2021-09-01,"VU","D1","No","28","28-70","999",2,NA,1,5,0,6,0,NA,30,86
"844","Ludwig's Bustard","Neotis ludwigii","CHORDATA","AVES","OTIDIFORMES","OTIDIDAE",129456278,2016-10-01,"EN","A4cd","No",NA,"1630000",NA,5,NA,2,2,6,0,0,NA,24,92
"845","Cape Cormorant","Phalacrocorax capensis","CHORDATA","AVES","SULIFORMES","PHALACROCORACIDAE",132594943,2018-08-08,"EN","A2bc+3bc+4bc","No",NA,"1060000","234000",5,NA,2,2,6,0,0,NA,24,92
"846",NA,"Gladiolus pole-evansii","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","IRIDACEAE",10252802,2003-04-30,"VU","D2",NA,NA,NA,NA,3,NA,1,3.33333333333333,0,7,0,NA,23.3333333333333,94
"847",NA,"Frithia pulchra","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",10849614,2003-04-30,"VU","D2",NA,NA,NA,NA,3,NA,1,3.33333333333333,0,7,0,NA,23.3333333333333,94
"848","Whitespotted Wedgefish","Rhynchobatus djiddensis","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","RHINIDAE",121035795,2018-12-03,"CR","A2bd",NA,NA,NA,NA,19,NA,4,0.526315789473684,10,0,0,NA,21.0526315789474,96
"849","Scotsman","Polysteganus praeorbitalis","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SPARIDAE",1288897,2008-12-02,"VU","A2bd",NA,NA,NA,NA,2,NA,1,5,4,0,0,NA,20,97
"850","Musselcracker","Cymatoceps nasutus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SPARIDAE",1292756,2009-11-15,"VU","A2bd",NA,"23139",NA,NA,2,NA,1,5,4,0,0,NA,20,97
"851",NA,"Myrsine gilliana","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","PRIMULACEAE",9539939,1998-01-01,"VU","A2c",NA,NA,NA,NA,2,NA,1,5,4,0,0,NA,20,97
"852",NA,"Umtiza listeriana","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",9900474,1998-01-01,"VU","A2cd, B1+2c",NA,NA,NA,NA,2,NA,1,5,4,0,0,NA,20,97
"853",NA,"Cryptocarya natalensis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",9900880,1998-01-01,"EN","B1+2ae, C2a, D",NA,NA,NA,NA,3,NA,2,3.33333333333333,0,3,0,NA,20,97
"854","Mild Meagre","Argyrosomus inodorus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SCIAENIDAE",49234949,2018-11-09,"VU","A2bd",NA,NA,NA,NA,2,NA,1,5,4,0,0,NA,20,97
"855","Tiger Catshark","Halaelurus natalensis","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","PENTANCHIDAE",124435463,2019-08-01,"VU","A2bcd",NA,NA,NA,NA,2,NA,1,5,4,0,0,NA,20,97
"856","Lesser Sandshark","Acroteriobatus annulatus","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","RHINOBATIDAE",124446397,2019-08-01,"VU","A2bcd",NA,NA,NA,NA,2,NA,1,5,4,0,0,NA,20,97
"857","Scraggly Conebush","Leucadendron cinereum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185561795,2020-06-07,"VU","A2bc","No","344-364","4668-4671","3438-19895",2,NA,1,5,4,0,0,NA,20,97
"858","Burchell's Sugarbush","Protea burchellii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185564106,2020-06-07,"VU","A2c+3c+4c","No","1020-1040","34510","23202-897811",2,NA,1,5,4,0,0,NA,20,97
"859","Malmesbury Pincushion","Leucospermum parile","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185573745,2020-06-22,"VU","A2c","No","232-236","409-411","10821-474272",2,"16",1,5,4,0,0,NA,20,97
"860","Pondo Weeping Thorn","Colubrina nicholsonii","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","RHAMNACEAE",210906899,2022-02-01,"VU","D1",NA,"68","5934","250-999",3,NA,1,3.33333333333333,0,6,0,NA,20,97
"861","African Acorn","Ocotea bullata","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",210909151,2022-02-01,"EN","A2bd",NA,NA,"651300",NA,6,NA,2,1.66666666666667,6,0,0,NA,20,97
"862","Eastern Cape Giant Cycad","Encephalartos altensteinii","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243422301,2020-05-28,"VU","A2acd",NA,NA,"21752","4000-10000",2,"10-15",1,5,4,0,0,NA,20,97
"863","Harlequin Sprite","Pseudagrion newtoni","ARTHROPODA","INSECTA","ODONATA","COENAGRIONIDAE",10758888,2007-04-01,"VU","D2",NA,"0-500","0-20000",NA,5,"1",1,2,0,7,0,NA,14,111
"864","Go-home-fish","Rhabdosargus globiceps","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SPARIDAE",1296869,2009-11-15,"VU","A2bd",NA,NA,"372663",NA,3,NA,1,3.33333333333333,4,0,0,NA,13.3333333333333,112
"865","Yellowspotted Skate","Leucoraja wallacei","CHORDATA","CHONDRICHTHYES","RAJIFORMES","RAJIDAE",124495127,2019-08-01,"VU","A2bd",NA,NA,NA,NA,3,NA,1,3.33333333333333,4,0,0,NA,13.3333333333333,112
"866","Giant Girdled Lizard","Smaug giganteus","CHORDATA","REPTILIA","SQUAMATA","CORDYLIDAE",197397987,2021-09-01,"VU","A2bcd+4bcd","No",NA,"40600","677000",3,NA,1,3.33333333333333,4,0,0,NA,13.3333333333333,112
"867","Natal Giant Cycad","Encephalartos natalensis","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243430704,2020-05-21,"VU","A2acd",NA,NA,"48203",NA,3,NA,1,3.33333333333333,4,0,0,NA,13.3333333333333,112
"868","Southern Bluefin Tuna","Thunnus maccoyii","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SCOMBRIDAE",170082633,2021-01-15,"EN","A1bd","No",NA,NA,NA,10,NA,2,1,6,0,0,NA,12,116
"869","Spectacled Petrel","Procellaria conspicillata","CHORDATA","AVES","PROCELLARIIFORMES","PROCELLARIIDAE",132659002,2018-08-07,"VU","D2","Yes","9","13700000","20000",8,"1",1,1.25,0,9,0,NA,11.25,117
"870","Narrowsnout Sawfish","Pristis zijsron","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","PRISTIDAE",58304631,2022-03-11,"CR","A2cd",NA,NA,NA,NA,36,NA,4,0.277777777777778,10,0,0,NA,11.1111111111111,118
"871","Reticulate Eagle Ray","Aetomylaeus vespertilio","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MYLIOBATIDAE",124440895,2023-06-20,"CR","A2cd",NA,NA,NA,NA,36,NA,4,0.277777777777778,10,0,0,NA,11.1111111111111,118
"872","White-headed Vulture","Trigonoceps occipitalis","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",205380033,2021-07-22,"CR","A2abcd+3bcd+4abcd","No",NA,"21100000","2500-9999",38,"11-100",4,0.263157894736842,10,0,0,NA,10.5263157894737,120
"873","White-backed Vulture","Gyps africanus","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",204461164,2021-07-06,"CR","A2abcd+3bcd+4abcd","No",NA,"23400000",NA,39,"11-100",4,0.256410256410256,10,0,0,NA,10.2564102564103,121
"874",NA,"Colophon westwoodi","ARTHROPODA","INSECTA","COLEOPTERA","LUCANIDAE",11118728,1996-08-01,"VU","B1+2e",NA,NA,NA,NA,1,NA,1,10,0,1,0,NA,10,122
"875",NA,"Colophon neli","ARTHROPODA","INSECTA","COLEOPTERA","LUCANIDAE",11118759,1996-08-01,"VU","B1+2e",NA,NA,NA,NA,1,NA,1,10,0,1,0,NA,10,122
"876",NA,"Colophon cameroni","ARTHROPODA","INSECTA","COLEOPTERA","LUCANIDAE",11118790,1996-08-01,"VU","B1+2e",NA,NA,NA,NA,1,NA,1,10,0,1,0,NA,10,122
"877",NA,"Colophon stokoei","ARTHROPODA","INSECTA","COLEOPTERA","LUCANIDAE",11118821,1996-08-01,"VU","B1+2e",NA,NA,NA,NA,1,NA,1,10,0,1,0,NA,10,122
"878","Mountain Reedbuck","Redunca fulvorufula","CHORDATA","MAMMALIA","ARTIODACTYLA","BOVIDAE",50193881,2016-08-12,"EN","A2ad",NA,NA,NA,NA,12,NA,2,0.833333333333333,6,0,0,NA,10,122
"879","Captain Fine","Mycteroperca albomarginatus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","EPINEPHELIDAE",100460097,2016-11-20,"VU","A4bd",NA,"30975","590262",NA,4,NA,1,2.5,4,0,0,NA,10,122
"880","Hooded Vulture","Necrosyrtes monachus","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",204974761,2021-07-15,"CR","A3cd+4acd","No",NA,"22500000","131000",40,"11-100",4,0.25,10,0,0,NA,10,122
"881",NA,"Acropora sordiensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",218756523,2023-04-27,"EN","A3ce",NA,NA,NA,NA,12,NA,2,0.833333333333333,6,0,0,NA,10,122
"882","Natal Grass Cycad","Stangeria eriopus","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243383945,2020-11-05,"VU","A2acd+4acd",NA,NA,"107730","100000",4,NA,1,2.5,4,0,0,NA,10,122
"883","Rueppell's Griffon","Gyps rueppelli","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",204723468,2021-07-09,"CR","A2abcd+3bcd+4abcd","No",NA,"14200000","22000",44,"11-100",4,0.227272727272727,10,0,0,NA,9.09090909090909,131
"884","Bullray","Aetomylaeus bovinus","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MYLIOBATIDAE",124441812,2020-08-04,"CR","A2d",NA,NA,NA,NA,47,NA,4,0.212765957446809,10,0,0,NA,8.51063829787234,132
"885","Common Eagle Ray","Myliobatis aquila","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MYLIOBATIDAE",124508353,2020-08-04,"CR","A2bd",NA,NA,NA,NA,50,NA,4,0.2,10,0,0,NA,8,133
"886","Mud Skate","Rhina ancylostomus","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","RHINIDAE",124421912,2018-12-03,"CR","A2bd",NA,NA,NA,NA,51,NA,4,0.196078431372549,10,0,0,NA,7.84313725490196,134
"887","Butterfish","Argyrosomus japonicus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SCIAENIDAE",49234015,2018-09-26,"EN","A2bd",NA,NA,NA,NA,17,NA,2,0.588235294117647,6,0,0,NA,7.05882352941176,135
"888","Maccoa Duck","Oxyura maccoa","CHORDATA","AVES","ANSERIFORMES","ANATIDAE",181759055,2021-02-03,"EN","A2acde","No",NA,"8300000","4800-5700",17,NA,2,0.588235294117647,6,0,0,NA,7.05882352941176,135
"889","Grey Crowned-crane","Balearica regulorum","CHORDATA","AVES","GRUIFORMES","GRUIDAE",240198049,2024-07-18,"EN","A2bcd+4bcd","No",NA,"6070000","20100-24600",17,NA,2,0.588235294117647,6,0,0,NA,7.05882352941176,135
"890","Lobatse Hinge-back Tortoise","Kinixys lobatsiana","CHORDATA","REPTILIA","TESTUDINES","TESTUDINIDAE",115654759,2017-06-13,"VU","A4cde","No",NA,"93017",NA,6,NA,1,1.66666666666667,4,0,0,NA,6.66666666666667,138
"891","KwaZulu-Natal Hinge-backed Tortoise","Kinixys natalensis","CHORDATA","REPTILIA","TESTUDINES","TESTUDINIDAE",115685642,2017-06-13,"VU","A4c","No",NA,"104235",NA,6,NA,1,1.66666666666667,4,0,0,NA,6.66666666666667,138
"892","Stanley Crane","Anthropoides paradiseus","CHORDATA","AVES","GRUIFORMES","GRUIDAE",177514877,2020-06-16,"VU","A3cde+4cde","No",NA,"1890000","17000-30000",6,NA,1,1.66666666666667,4,0,0,NA,6.66666666666667,138
"893","Freshwater Sawfish","Pristis pristis","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","PRISTIDAE",58336780,2022-02-02,"CR","A2cd",NA,NA,NA,NA,66,NA,4,0.151515151515152,10,0,0,NA,6.06060606060606,141
"894","Grey Nurse Shark","Carcharias taurus","CHORDATA","CHONDRICHTHYES","LAMNIFORMES","ODONTASPIDIDAE",2876505,2020-12-07,"CR","A2bd",NA,NA,NA,NA,67,NA,4,0.149253731343284,10,0,0,NA,5.97014925373134,142
"895","School Shark","Galeorhinus galeus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","TRIAKIDAE",2907336,2020-02-14,"CR","A2bd",NA,NA,NA,NA,68,NA,4,0.147058823529412,10,0,0,NA,5.88235294117647,143
"896","Greenhead Tilapia","Oreochromis macrochir","CHORDATA","ACTINOPTERYGII","CICHLIFORMES","CICHLIDAE",12659168,2007-03-01,"VU","A3e",NA,NA,NA,NA,7,NA,1,1.42857142857143,4,0,0,NA,5.71428571428571,144
"897","Plunket's Dogfish","Scymnodon plunketi","CHORDATA","CHONDRICHTHYES","SQUALIFORMES","SOMNIOSIDAE",68641556,2017-07-04,"VU","A2bd","No",NA,NA,NA,7,NA,1,1.42857142857143,4,0,0,NA,5.71428571428571,144
"898","Whitetip Weasel Shark","Paragaleus leucolomatus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","HEMIGALEIDAE",124519483,2019-08-01,"VU","A2d",NA,NA,NA,NA,7,NA,1,1.42857142857143,4,0,0,NA,5.71428571428571,144
"899","Hartmann's Mountain Zebra","Equus zebra","CHORDATA","MAMMALIA","PERISSODACTYLA","EQUIDAE",160755590,2018-04-25,"VU","A3bcd","No","307727","779598","34979",7,NA,1,1.42857142857143,4,0,0,NA,5.71428571428571,144
"900","Black Teatfish","Holothuria nobilis","ECHINODERMATA","HOLOTHUROIDEA","ASPIDOCHIROTIDA","HOLOTHURIIDAE",274961922,2010-05-18,"EN","A2bd",NA,NA,NA,NA,21,NA,2,0.476190476190476,6,0,0,NA,5.71428571428571,148
"901","Royal Albatross","Diomedea epomophora","CHORDATA","AVES","PROCELLARIIFORMES","DIOMEDEIDAE",132641187,2018-08-07,"VU","D2","Yes","750","98600000","27200",15,"2-5",1,0.666666666666667,0,7,0,NA,4.66666666666667,149
"902","African Bush Elephant","Loxodonta africana","CHORDATA","MAMMALIA","PROBOSCIDEA","ELEPHANTIDAE",223031019,2020-11-13,"EN","A2bd",NA,NA,NA,NA,26,NA,2,0.384615384615385,6,0,0,NA,4.61538461538462,150
"903","Threespot Tilapia","Oreochromis andersonii","CHORDATA","ACTINOPTERYGII","CICHLIFORMES","CICHLIDAE",12385801,2007-03-01,"VU","A3e",NA,NA,NA,NA,9,NA,1,1.11111111111111,4,0,0,NA,4.44444444444444,151
"904","Rockhopper Penguin","Eudyptes chrysocome","CHORDATA","AVES","SPHENISCIFORMES","SPHENISCIDAE",182762377,2020-08-24,"VU","A2abcde+3bcde+4abcde","No","3640","13100000","2500000",9,NA,1,1.11111111111111,4,0,0,NA,4.44444444444444,151
"905","Longsnout Dogfish","Deania quadrispinosa","CHORDATA","CHONDRICHTHYES","SQUALIFORMES","CENTROPHORIDAE",267298077,2019-11-21,"VU","A2bd","No",NA,NA,NA,9,NA,1,1.11111111111111,4,0,0,NA,4.44444444444444,151
"906","Indian Ocean Humpback Dolphin","Sousa plumbea","CHORDATA","MAMMALIA","ARTIODACTYLA","DELPHINIDAE",230253271,2022-11-01,"EN","A2cd+3cd+4cd",NA,NA,"54000",NA,29,NA,2,0.344827586206897,6,0,0,NA,4.13793103448276,154
"907","Mahsena Emperor","Lethrinus mahsena","CHORDATA","ACTINOPTERYGII","PERCIFORMES","LETHRINIDAE",16722325,2018-06-28,"EN","A2bd",NA,NA,NA,NA,31,NA,2,0.32258064516129,6,0,0,NA,3.87096774193548,155
"908","Coney","Oryctolagus cuniculus","CHORDATA","MAMMALIA","LAGOMORPHA","LEPORIDAE",170619657,2018-08-15,"EN","A2abce",NA,NA,"756308",NA,33,NA,2,0.303030303030303,6,0,0,NA,3.63636363636364,156
"909","Jenkins' Whipray","Pateobatis jenkinsii","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",124536951,2023-07-24,"EN","A2cd",NA,NA,NA,NA,34,NA,2,0.294117647058824,6,0,0,NA,3.52941176470588,157
"910",NA,"Dioscorea sylvatica","TRACHEOPHYTA","LILIOPSIDA","DIOSCOREALES","DIOSCOREACEAE",100890366,2017-02-13,"VU","A2d",NA,NA,"1598251",NA,12,NA,1,0.833333333333333,4,0,0,NA,3.33333333333333,158
"911","Norwegian Skate","Dipturus nidarosiensis","CHORDATA","CHONDRICHTHYES","RAJIFORMES","RAJIDAE",124534517,2023-04-17,"EN","A2d",NA,NA,NA,NA,36,NA,2,0.277777777777778,6,0,0,NA,3.33333333333333,158
"912","Mozambique Tilapia","Oreochromis mossambicus","CHORDATA","ACTINOPTERYGII","CICHLIFORMES","CICHLIDAE",174782954,2017-10-02,"VU","A4ae",NA,NA,NA,NA,12,NA,1,0.833333333333333,4,0,0,NA,3.33333333333333,158
"913","Reticulate Whipray","Himantura uarnak","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",124528737,2020-11-27,"EN","A2d",NA,NA,NA,NA,37,NA,2,0.27027027027027,6,0,0,NA,3.24324324324324,161
"914","Martial Eagle","Polemaetus bellicosus","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",172287822,2020-04-02,"EN","A2acde+3cde+4acde","No",NA,"26000000","U",38,NA,2,0.263157894736842,6,0,0,NA,3.15789473684211,162
"915","Secretary Bird","Sagittarius serpentarius","CHORDATA","AVES","ACCIPITRIFORMES","SAGITTARIIDAE",173647556,2020-04-30,"EN","A2acde+3cde+4acde","No",NA,"23200000","6700-67000",38,NA,2,0.263157894736842,6,0,0,NA,3.15789473684211,162
"916",NA,"Acropora glauca","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165944388,2023-04-27,"EN","A3ce",NA,NA,NA,NA,39,NA,2,0.256410256410256,6,0,0,NA,3.07692307692308,164
"917",NA,"Dipsastraea laxa","CNIDARIA","ANTHOZOA","SCLERACTINIA","MERULINIDAE",165865677,2023-10-24,"EN","A3ce",NA,NA,NA,NA,40,NA,2,0.25,6,0,0,NA,3,165
"918","Great Hammerhead","Sphyrna mokarran","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","SPHYRNIDAE",2920499,2018-11-09,"CR","A2bd",NA,NA,NA,NA,138,NA,4,0.072463768115942,10,0,0,NA,2.89855072463768,166
"919","Basketwork Eel","Diastobranchus capensis","CHORDATA","ACTINOPTERYGII","ANGUILLIFORMES","SYNAPHOBRANCHIDAE",2561032,2019-11-22,"VU","A2bd",NA,NA,NA,NA,14,NA,1,0.714285714285714,4,0,0,NA,2.85714285714286,167
"920","Wattled Crane","Bugeranus carunculatus","CHORDATA","AVES","GRUIFORMES","GRUIDAE",129880815,2018-08-10,"VU","A2acde+3cde+4acde","No",NA,"7270000","6000-6300",14,"11-100",1,0.714285714285714,4,0,0,NA,2.85714285714286,167
"921","Macaroni Penguin","Eudyptes chrysolophus","CHORDATA","AVES","SPHENISCIFORMES","SPHENISCIDAE",184720991,2020-09-09,"VU","A2bce+3bce+4bce","No","7400","18700000",NA,14,NA,1,0.714285714285714,4,0,0,NA,2.85714285714286,167
"922","Fossil Shark","Hemipristis elongata","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","HEMIGALEIDAE",124424011,2023-06-08,"EN","A2d",NA,NA,NA,NA,43,NA,2,0.232558139534884,6,0,0,NA,2.7906976744186,170
"923","Leopard Whipray","Himantura leoparda","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",124545011,2023-03-24,"EN","A2cd","No",NA,NA,NA,43,NA,2,0.232558139534884,6,0,0,NA,2.7906976744186,170
"924",NA,"Acropora retusa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165728440,2023-04-27,"EN","A3ce",NA,NA,NA,NA,43,NA,2,0.232558139534884,6,0,0,NA,2.7906976744186,170
"925","Leafscale Gulper Shark","Centrophorus squamosus","CHORDATA","CHONDRICHTHYES","SQUALIFORMES","CENTROPHORIDAE",254975849,2024-02-27,"EN","A2bd",NA,NA,NA,NA,43,NA,2,0.232558139534884,6,0,0,NA,2.7906976744186,170
"926","Whitetip Oceanic Shark","Carcharhinus longimanus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",2911619,2018-11-07,"CR","A2bd",NA,NA,NA,NA,148,NA,4,0.0675675675675676,10,0,0,NA,2.7027027027027,174
"927","Gaboon Adder","Bitis gabonica","CHORDATA","REPTILIA","SQUAMATA","VIPERIDAE",13300904,2019-10-24,"VU","A2abd","No",NA,NA,NA,15,NA,1,0.666666666666667,4,0,0,NA,2.66666666666667,175
"928","Sei Whale","Balaenoptera borealis","CHORDATA","MAMMALIA","ARTIODACTYLA","BALAENOPTERIDAE",130482064,2018-06-25,"EN","A1abd",NA,NA,NA,"50000",45,NA,2,0.222222222222222,6,0,0,NA,2.66666666666667,175
"929","Fire Coral","Millepora exaesa","CNIDARIA","HYDROZOA","ANTHOATHECATA","MILLEPORIDAE",179619219,2022-07-11,"EN","A3ce",NA,NA,NA,NA,45,NA,2,0.222222222222222,6,0,0,NA,2.66666666666667,175
"930","Cheetah","Acinonyx jubatus","CHORDATA","MAMMALIA","CARNIVORA","FELIDAE",13034035,2008-01-01,"EN","D",NA,NA,NA,"7500-10000",61,NA,2,0.163934426229508,0,8,0,NA,2.62295081967213,178
"931","Kuhl's Devil Ray","Mobula kuhlii","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",214405747,2020-01-20,"EN","A2bd+3d",NA,NA,NA,NA,46,NA,2,0.217391304347826,6,0,0,NA,2.60869565217391,179
"932","Yellowbelly Grouper","Mycteroperca marginata","CHORDATA","ACTINOPTERYGII","PERCIFORMES","EPINEPHELIDAE",12856576,2004-04-30,"EN","A2d",NA,NA,NA,NA,48,NA,2,0.208333333333333,6,0,0,NA,2.5,180
"933","Southern Ground Hornbill","Bucorvus leadbeateri","CHORDATA","AVES","BUCEROTIFORMES","BUCEROTIDAE",92955067,2016-10-01,"VU","A4bcd","No",NA,"7140000",NA,16,NA,1,0.625,4,0,0,NA,2.5,180
"934","Bateleur","Terathopius ecaudatus","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",174413323,2020-05-04,"EN","A2acde+3cde+4acde","No",NA,"23500000",NA,48,NA,2,0.208333333333333,6,0,0,NA,2.5,180
"935","Scalloped Hammerhead","Sphyrna lewini","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","SPHYRNIDAE",2918526,2018-11-08,"CR","A2bd",NA,NA,NA,NA,161,NA,4,0.062111801242236,10,0,0,NA,2.48447204968944,183
"936",NA,"Stylophora subseriata","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165935170,2023-10-27,"EN","A3ce",NA,NA,NA,NA,49,NA,2,0.204081632653061,6,0,0,NA,2.44897959183673,184
"937","Bottlenose Skate","Rostroraja alba","CHORDATA","CHONDRICHTHYES","RAJIFORMES","RAJIDAE",183781512,2022-08-30,"EN","A2cd","No",NA,NA,NA,49,NA,2,0.204081632653061,6,0,0,NA,2.44897959183673,184
"938",NA,"Acropora nana","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",166018690,2023-04-27,"EN","A3ce",NA,NA,NA,NA,50,NA,2,0.2,6,0,0,NA,2.4,186
"939",NA,"Ocotea kenyensis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",9539470,1998-01-01,"VU","A1cd",NA,NA,NA,NA,17,NA,1,0.588235294117647,4,0,0,NA,2.35294117647059,187
"940","Common Smoothhound","Mustelus mustelus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","TRIAKIDAE",124405881,2020-08-04,"EN","A2bd",NA,NA,NA,NA,51,NA,2,0.196078431372549,6,0,0,NA,2.35294117647059,187
