"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"2268",NA,"Perdita divaricata","ARTHROPODA","INSECTA","HYMENOPTERA","ANDRENIDAE",159756203,2020-02-06,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",5,"Unknown",NA,"Yes",NA,"Unknown","Unknown",NA,NA,"20-2000","74543",NA,"5-10",1,2,1,1,2,2263,2,NA
"2269",NA,"Protandrena punctulata","ARTHROPODA","INSECTA","HYMENOPTERA","ANDRENIDAE",159756233,2020-02-06,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",5,"Unknown",NA,"Yes","Unknown","Unknown","Unknown",NA,NA,"16-2000","48283",NA,"4-20",1,2,1,1,2,2263,2,NA
"2270","West Indian Manatee","Trichechus manatus","CHORDATA","MAMMALIA","SIRENIA","TRICHECHIDAE",43792740,2023-09-04,"VU","3.1","C1","C1","Extant","Native",32,"Unknown","Yes","Yes",NA,"Yes","Yes","Unknown","No",NA,NA,"8197-11328",NA,1,0.3125,3,2,1.875,2270,0.9375,NA
"2271","Sargent's Cherry Palm","Pseudophoenix sargentii","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",2710064,2020-09-01,"VU","3.1","B2ab(ii,iii,v)","B2ab(ii,iii,v)","Extant","Native",12,"Decreasing","Yes","Yes","Yes","No","Yes","No","Unknown","156-952","1570745",NA,NA,1,0.833333333333333,2,1,1.66666666666667,2271,1.66666666666667,NA
"2272",NA,"Ancyloscelis melanostoma","ARTHROPODA","INSECTA","HYMENOPTERA","APIDAE",152147593,2020-02-08,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",6,"Unknown",NA,"Yes","Unknown","Unknown","Unknown",NA,"No","16-2000","336791",NA,"4-10",1,1.66666666666667,1,1,1.66666666666667,2271,1.66666666666667,NA
"2273","Sabino","Podocarpus matudae","TRACHEOPHYTA","PINOPSIDA","PINALES","PODOCARPACEAE",2886957,2011-06-28,"VU","3.1","B2ab(ii,iii,v)","B2ab(ii,iii,v)","Extant","Native",14,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,NA,"720","705851",NA,"11-12",1,0.714285714285714,2,1,1.42857142857143,2273,1.42857142857143,NA
"2274","Pink-footed Shearwater","Ardenna creatopus","CHORDATA","AVES","PROCELLARIIFORMES","PROCELLARIIDAE",132633266,2018-08-07,"VU","3.1","D2","D2","Extant","Native",14,"Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","150","45000000","59146","3",1,0.714285714285714,0.5,4,1.42857142857143,2273,2.85714285714286,NA
"2275","Broadstripe Goby","Elacatinus prochilos","CHORDATA","ACTINOPTERYGII","GOBIIFORMES","GOBIIDAE",1798139,2010-03-01,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",28,"Unknown",NA,"Yes",NA,NA,"Yes",NA,NA,"2000",NA,NA,NA,1,0.357142857142857,1,1,0.357142857142857,2275,0.357142857142857,NA
"2276",NA,"Coahuilix hubbsi","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","COCHLIOPIDAE",11108043,1996-08-01,"CR","2.3","A2ce","A3ce","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,10,0,0,NA,400,1
"2277",NA,"Streptocephalus moorei","ARTHROPODA","BRANCHIOPODA","ANOSTRACA","STREPTOCEPHALIDAE",9234429,1996-08-01,"CR","2.3","B1+3d","B1ac(iv)","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,0,9,0,NA,360,2
"2278",NA,"Branchinecta mexicana","ARTHROPODA","BRANCHIOPODA","ANOSTRACA","BRANCHINECTIDAE",9550338,1996-08-01,"CR","2.3","B1+3d","B1ac(iv)","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,0,9,0,NA,360,2
"2279","Dickey’s Deermouse","Peromyscus dickeyi","CHORDATA","MAMMALIA","RODENTIA","CRICETIDAE",22360252,2017-01-16,"CR","3.1","B1ac(iv)+2ac(iv)","B1ac(iv)+2ac(iv)","Extant","Native",2,"Stable",NA,"No","No","No","No",NA,NA,"1-9","11.5",NA,"1",4,5,0,9,0,NA,180,4
"2280",NA,"Dermatemys mawii","CHORDATA","REPTILIA","TESTUDINES","DERMATEMYDIDAE",97409830,2006-01-31,"CR","3.1","A2abd+4d","A2abd+4d","Extant","Native",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.33333333333333,10,0,0,NA,133.333333333333,5
"2281",NA,"Thamnophis melanogaster","CHORDATA","REPTILIA","SQUAMATA","NATRICIDAE",12725746,2007-03-01,"EN","3.1","A2c+4c","A2c+4c","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,6,0,0,NA,120,6
"2282","Bicolor Minnow","Tampichthys dichromus","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","LEUCISCIDAE",3135282,2018-11-07,"CR","3.1","A2ac","A2ac","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,5,0,0,NA,100,7
"2283","Mexican Agouti","Dasyprocta mexicana","CHORDATA","MAMMALIA","RODENTIA","DASYPROCTIDAE",22198164,2016-06-10,"CR","3.1","A2cd","A2cd","Extant","Native",2,"Decreasing","Unknown","Yes",NA,"Yes","Yes",NA,NA,NA,"90271",NA,NA,4,5,5,0,0,NA,100,7
"2284",NA,"Eugenia balancanensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",194048494,2021-01-27,"CR","3.1","A2c","A2c","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,5,0,0,NA,100,7
"2285",NA,"Eugenia inconspicua","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",194048509,2021-01-27,"CR","3.1","A2c","A2c","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,5,0,0,NA,100,7
"2286","Tequila Splitfin","Zoogoneticus tequila","CHORDATA","ACTINOPTERYGII","CYPRINODONTIFORMES","GOODEIDAE",1276460,2018-04-13,"EN","3.1","D","D","Possibly Extinct","Native",2,"Increasing",NA,"No","No","No","No",NA,"Yes","4","8","80","1",2,5,0,9,0,NA,90,11
"2287","Southern Conchos Trout","Oncorhynchus sp. nov. 'Southern Conchos Trout'","CHORDATA","ACTINOPTERYGII","SALMONIFORMES","SALMONIDAE",145641656,2019-03-03,"EN","3.1","D","D","Extant","Native",2,"Stable","No","No","No","No","No","No","No","2","2","100-250, 100","1",2,5,0,9,0,NA,90,11
"2288","Clarion Wren","Troglodytes tanneri","CHORDATA","AVES","PASSERIFORMES","TROGLODYTIDAE",179753458,2020-08-31,"VU","3.1","D1+2","D1+2","Extant","Native",1,"Stable","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes",NA,"38","340-400","1",1,10,0,9,0,NA,90,11
"2289","White Abalone","Haliotis sorenseni","MOLLUSCA","GASTROPODA","LEPETELLIDA","HALIOTIDAE",78772593,2018-11-11,"CR","3.1","A2acd+3cd+4acd","A2acd+3cd+4acd","Extant","Native",5,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,10,0,0,NA,80,14
"2290","Black Abalone","Haliotis cracherodii","MOLLUSCA","GASTROPODA","LEPETELLIDA","HALIOTIDAE",78775277,2021-01-04,"CR","3.1","A2ade+3e","A2ade+3e","Extant","Native",5,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,10,0,0,NA,80,14
"2291",NA,"Hylocereus escuintlensis","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","CACTACEAE",583004,2009-07-13,"CR","3.1","A2ac","A2ac","Extant","Native",3,"Unknown","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.33333333333333,5,0,0,NA,66.6666666666667,16
"2292","Yellow Shiner","Notropis calientis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","LEUCISCIDAE",1974814,2018-03-01,"CR","3.1","A2c","A2c","Extant","Native",3,"Decreasing",NA,"Yes","Unknown","Unknown","Unknown",NA,"No",NA,"74216",NA,NA,4,3.33333333333333,5,0,0,NA,66.6666666666667,16
"2293",NA,"Sebastes paucispinis","CHORDATA","ACTINOPTERYGII","SCORPAENIFORMES","SEBASTIDAE",9144801,1996-08-01,"CR","2.3","A1abd+2d","A2abd(,)","Extant","Native",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.33333333333333,5,0,0,NA,66.6666666666667,16
"2294",NA,"Crossopetalum glabrum","TRACHEOPHYTA","MAGNOLIOPSIDA","CELASTRALES","CELASTRACEAE",126300661,2019-11-27,"CR","3.1","A2ac","A2ac","Extant","Native",3,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,NA,NA,NA,NA,4,3.33333333333333,5,0,0,NA,66.6666666666667,16
"2295",NA,"Speocirolana thermydromis","ARTHROPODA","MALACOSTRACA","ISOPODA","CIROLANIDAE",9202608,1996-08-01,"EN","2.3","A1c","A2c","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,3,0,0,NA,60,20
"2296",NA,"Sphaerolana affinis","ARTHROPODA","MALACOSTRACA","ISOPODA","CIROLANIDAE",9212829,1996-08-01,"EN","2.3","A1c","A2c","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,3,0,0,NA,60,20
"2297",NA,"Sphaerolana interstitialis","ARTHROPODA","MALACOSTRACA","ISOPODA","CIROLANIDAE",9212934,1996-08-01,"EN","2.3","A1c","A2c","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,3,0,0,NA,60,20
"2298",NA,"Streptocephalus guzmani","ARTHROPODA","BRANCHIOPODA","ANOSTRACA","STREPTOCEPHALIDAE",9234398,1996-08-01,"EN","2.3","B1+3cd","B1ac(iii,iv)","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,0,3,0,NA,60,20
"2299","Tricolored Blackbird","Agelaius tricolor","CHORDATA","AVES","PASSERIFORMES","ICTERIDAE",180644814,2020-08-27,"EN","3.1","A2bc+4bc","A2bc+4bc","Extant","Native",2,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Unknown","No",NA,"192000",NA,"11-100",2,5,6,0,0,NA,60,20
"2300",NA,"Phaseolus campanulatus","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",110836331,2017-02-15,"EN","3.1","D","D","Extant","Native",3,"Stable",NA,NA,NA,NA,NA,NA,NA,NA,"967","200",NA,2,3.33333333333333,0,8,0,NA,53.3333333333333,25
"2301","Scowling Silverside","Chirostoma aculeatum","CHORDATA","ACTINOPTERYGII","ATHERINIFORMES","ATHERINOPSIDAE",1970666,2018-10-16,"CR","3.1","A2ae","A2ae","Extant","Native",4,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2.5,5,0,0,NA,50,26
"2302","Nolasco Spiny-tailed Iguana","Ctenosaura nolascensis","CHORDATA","REPTILIA","SQUAMATA","IGUANIDAE",1414514,2012-02-26,"VU","3.1","D2","D2","Extant","Native",2,"Stable","No","No","No","No","No","No","Yes","3","3","1000-2499","1",1,5,0,9,0,NA,45,27
"2303","Rzedowski's Pine","Pinus rzedowskii","TRACHEOPHYTA","PINOPSIDA","PINALES","PINACEAE",2839273,2011-06-23,"VU","3.1","D1+2","D1+2","Extant","Native",2,"Stable","No",NA,NA,NA,NA,NA,"Yes","0.5-1","180","1000",NA,1,5,0,9,0,NA,45,27
"2304","Thicklip Pupfish","Cyprinodon labiosus","CHORDATA","ACTINOPTERYGII","CYPRINODONTIFORMES","CYPRINODONTIDAE",3104905,2018-12-05,"VU","3.1","D2","D2","Extant","Native",2,"Stable",NA,"Unknown","No","No","No",NA,"Yes","6-12","6-12",NA,"1",1,5,0,9,0,NA,45,27
"2305","Largefin Pupfish","Cyprinodon verecundus","CHORDATA","ACTINOPTERYGII","CYPRINODONTIFORMES","CYPRINODONTIDAE",3107217,2018-10-04,"VU","3.1","D2","D2","Extant","Native",2,"Stable",NA,"Unknown","No","No","No",NA,"Yes","6-12","6-12",NA,"1",1,5,0,9,0,NA,45,27
"2306","Graceful Splayfoot Salamander","Chiropterotriton cracens","CHORDATA","AMPHIBIA","CAUDATA","PLETHODONTIDAE",53978189,2019-10-22,"VU","3.1","D2","D2","Extant","Native",2,"Stable",NA,"No",NA,NA,NA,NA,"Yes",NA,"42",NA,"1",1,5,0,9,0,NA,45,27
"2307","El Cielo Salamander","Chiropterotriton cieloensis","CHORDATA","AMPHIBIA","CAUDATA","PLETHODONTIDAE",87739131,2019-10-22,"VU","3.1","D2","D2","Extant","Native",2,"Stable",NA,"No",NA,NA,NA,NA,"Yes",NA,"19",NA,"1",1,5,0,9,0,NA,45,27
"2308",NA,"Agave arcedianoensis","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ASPARAGACEAE",114963356,2018-02-14,"VU","3.1","D2","D2","Extant","Native",2,"Stable",NA,NA,NA,NA,NA,NA,"Yes",NA,"12.8",NA,"1",1,5,0,9,0,NA,45,27
"2309",NA,"Agave azurea","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ASPARAGACEAE",114963391,2018-02-13,"VU","3.1","D1","D1","Extant","Native",2,"Stable",NA,NA,NA,NA,NA,NA,NA,NA,"16","999","1",1,5,0,9,0,NA,45,27
"2310","Cacayas","Agave gomezpompae","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ASPARAGACEAE",116353863,2018-02-14,"VU","3.1","D2","D2","Extant","Native",2,"Stable",NA,NA,"Unknown",NA,NA,NA,"Yes",NA,"3.76",NA,"1",1,5,0,9,0,NA,45,27
"2311",NA,"Mammillaria multidigitata","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","CACTACEAE",121522938,2010-05-10,"VU","3.1","D2","D2","Extant","Native",2,"Stable","No","No",NA,"No","No",NA,NA,"3.5","3.5",NA,NA,1,5,0,9,0,NA,45,27
"2312",NA,"Mammillaria tayloriorum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","CACTACEAE",121547281,2010-05-10,"VU","3.1","D2","D2","Extant","Native",2,"Stable","No","No",NA,NA,NA,NA,"Yes",NA,"2",NA,"1",1,5,0,9,0,NA,45,27
"2313",NA,"Agave nayaritensis","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ASPARAGACEAE",125124859,2018-02-14,"VU","3.1","D2","D2","Extant","Native",2,"Stable",NA,"No",NA,NA,NA,NA,"Yes",NA,"4.3",NA,"1",1,5,0,9,0,NA,45,27
"2314",NA,"Sideroxylon socorrense","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",126293633,2020-11-11,"VU","3.1","D2","D2","Extant","Native",2,"Stable",NA,NA,NA,NA,NA,NA,"Yes","36.00","22.628",NA,"1",1,5,0,9,0,NA,45,27
"2315",NA,"Megastigma conzattii","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","RUTACEAE",126620803,2022-12-15,"VU","3.1","D2","D2","Extant","Native",2,"Stable",NA,NA,NA,NA,NA,NA,"Yes","4",NA,NA,NA,1,5,0,9,0,NA,45,27
"2316",NA,"Salix riskindii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","SALICACEAE",126621108,2020-09-28,"VU","3.1","D2","D2","Extant","Native",2,"Stable",NA,NA,NA,"Unknown","Unknown",NA,"Yes","12","26.219",NA,"2",1,5,0,9,0,NA,45,27
"2317",NA,"Citharexylum danirae","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","VERBENACEAE",126797796,2022-09-28,"VU","3.1","D2","D2","Extant","Native",2,"Stable",NA,NA,NA,NA,NA,NA,"Yes","4.000","99",NA,NA,1,5,0,9,0,NA,45,27
"2318",NA,"Esenbeckia tehuana","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","RUTACEAE",136621100,2018-11-06,"VU","3.1","D1+2","D1+2","Extant","Native",2,"Stable",NA,"No",NA,NA,NA,NA,"Yes","8","0.010","499","1-5",1,5,0,9,0,NA,45,27
"2319","El Chico Salamander","Chiropterotriton chico","CHORDATA","AMPHIBIA","CAUDATA","PLETHODONTIDAE",150088952,2019-10-22,"VU","3.1","D2","D2","Extant","Native",2,"Stable",NA,"No",NA,NA,NA,NA,"Yes",NA,"30",NA,"1",1,5,0,9,0,NA,45,27
"2320","Dwarf Splayfoot Salamander","Chiropterotriton dimidiatus","CHORDATA","AMPHIBIA","CAUDATA","PLETHODONTIDAE",169307249,2019-10-23,"VU","3.1","D2","D2","Extant","Native",2,"Stable",NA,"No",NA,NA,NA,NA,"Yes",NA,"30",NA,"1",1,5,0,9,0,NA,45,27
"2321","Totoaba","Totoaba macdonaldi","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SCIAENIDAE",2780880,2020-08-21,"VU","3.1","A4bd","A4bd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,46
"2322",NA,"Mexilana saluposi","ARTHROPODA","MALACOSTRACA","ISOPODA","CIROLANIDAE",3446641,1996-08-01,"VU","2.3","D2","D2","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,4,0,NA,40,46
"2323","Parzefall's Stenasellid","Mexistenasellus parzefalli","ARTHROPODA","MALACOSTRACA","ISOPODA","STENASELLIDAE",3488826,1996-08-01,"VU","2.3","D2","D2","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,4,0,NA,40,46
"2324","Wilken's Stenasellid","Mexistenasellus wilkensi","ARTHROPODA","MALACOSTRACA","ISOPODA","STENASELLIDAE",3493676,1996-08-01,"VU","2.3","D2","D2","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,4,0,NA,40,46
"2325",NA,"Mexistenasellus nulemex","ARTHROPODA","MALACOSTRACA","ISOPODA","STENASELLIDAE",3498116,1996-08-01,"VU","2.3","D2","D2","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,4,0,NA,40,46
"2326",NA,"Monomorium inquilinum","ARTHROPODA","INSECTA","HYMENOPTERA","FORMICIDAE",4354093,1996-08-01,"VU","2.3","D2","D2","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,4,0,NA,40,46
"2327",NA,"Paludiscala caramba","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","COCHLIOPIDAE",5321770,1996-08-01,"VU","2.3","D2","D2","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,4,0,NA,40,46
"2328",NA,"Sphaerolana karenae","ARTHROPODA","MALACOSTRACA","ISOPODA","CIROLANIDAE",9213003,1996-08-01,"VU","2.3","D2","D2","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,4,0,NA,40,46
"2329","Giant Sea Bass","Stereolepis gigas","CHORDATA","ACTINOPTERYGII","PERCIFORMES","POLYPRIONIDAE",9230697,2004-04-30,"CR","3.1","A1bd","A1bd","Extant","Native",5,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,5,0,0,NA,40,46
"2330","San Diego Fairy Shrimp","Branchinecta sandiegonensis","ARTHROPODA","BRANCHIOPODA","ANOSTRACA","BRANCHINECTIDAE",9545435,1996-08-01,"EN","2.3","A2c","A3c","Extant","Native",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.33333333333333,6,0,0,NA,40,46
"2331",NA,"Cochliopina milleri","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","COCHLIOPIDAE",11110995,1996-08-01,"VU","2.3","D2","D2","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,4,0,NA,40,46
"2332",NA,"Uta palmeri","CHORDATA","REPTILIA","SQUAMATA","PHRYNOSOMATIDAE",12743968,2007-03-01,"VU","3.1","D2","D2","Extant","Native",1,"Stable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,4,0,NA,40,46
"2333",NA,"Anolis barkeri","CHORDATA","REPTILIA","SQUAMATA","ANOLIDAE",12745198,2007-03-01,"VU","3.1","A2c+3c","A2c+3c","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,46
"2334",NA,"Uta encantadae","CHORDATA","REPTILIA","SQUAMATA","PHRYNOSOMATIDAE",12750972,2007-03-01,"VU","3.1","D2","D2","Extant","Native",1,"Stable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,4,0,NA,40,46
"2335",NA,"Aspidoscelis catalinensis","CHORDATA","REPTILIA","SQUAMATA","TEIIDAE",12758948,2007-03-01,"VU","3.1","D2","D2","Extant","Native",1,"Stable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,4,0,NA,40,46
"2336","San Pedro Martir Whiptail","Aspidoscelis martyris","CHORDATA","REPTILIA","SQUAMATA","TEIIDAE",12760458,2007-03-01,"VU","3.1","D2","D2","Extant","Native",1,"Stable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,4,0,NA,40,46
"2337","Durangonella De Coahuila Snail","Juturnia coahuilae","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","COCHLIOPIDAE",12813923,1996-08-01,"VU","2.3","D2","D2","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,4,0,NA,40,46
"2338","Allen's Cotton Rat","Sigmodon alleni","CHORDATA","MAMMALIA","RODENTIA","CRICETIDAE",22355693,2017-01-15,"VU","3.1","A2c+3c","A2c+3c","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"317561.7",NA,NA,1,10,4,0,0,NA,40,46
"2339","Red Abalone","Haliotis rufescens","MOLLUSCA","GASTROPODA","LEPETELLIDA","HALIOTIDAE",78772573,2021-05-21,"CR","3.1","A2acde","A2acde","Extant","Native",5,"Decreasing",NA,"Yes",NA,NA,"Unknown",NA,NA,NA,NA,NA,NA,4,2,5,0,0,NA,40,46
"2340","Ainley's Storm-petrel","Hydrobates cheimomnestes","CHORDATA","AVES","PROCELLARIIFORMES","HYDROBATIDAE",132441789,2018-08-07,"VU","3.1","D2","D2","Extant","Native",1,"Stable","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes",NA,"6310000","2500-9999","3",1,10,0,4,0,NA,40,46
"2341","Pink Abalone","Haliotis corrugata","MOLLUSCA","GASTROPODA","LEPETELLIDA","HALIOTIDAE",78772418,2021-01-16,"CR","3.1","A2ad","A2ad","Extant","Native",6,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.66666666666667,5,0,0,NA,33.3333333333333,66
"2342","Green Abalone","Haliotis fulgens","MOLLUSCA","GASTROPODA","LEPETELLIDA","HALIOTIDAE",78772463,2021-02-04,"CR","3.1","A2ad","A2ad","Extant","Native",6,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.66666666666667,5,0,0,NA,33.3333333333333,66
"2343","Flat Abalone","Haliotis walallensis","MOLLUSCA","GASTROPODA","LEPETELLIDA","HALIOTIDAE",78772648,2020-11-26,"CR","3.1","A2ac","A2ac","Extant","Native",6,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.66666666666667,5,0,0,NA,33.3333333333333,66
"2344",NA,"Mexistenasellus coahuila","ARTHROPODA","MALACOSTRACA","ISOPODA","STENASELLIDAE",3484118,1996-08-01,"EN","2.3","A1c","A2c","Extant","Native",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,3,0,0,NA,30,69
"2345","Riverside Fairy Shrimp","Streptocephalus woottoni","ARTHROPODA","BRANCHIOPODA","ANOSTRACA","STREPTOCEPHALIDAE",9234490,1996-08-01,"EN","2.3","A2c","A3c","Extant","Native",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.5,6,0,0,NA,30,69
"2346","Greater Long-nosed Bat","Leptonycteris nivalis","CHORDATA","MAMMALIA","CHIROPTERA","PHYLLOSTOMIDAE",22126172,2015-02-21,"EN","3.1","A2c","A2c","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,3,0,0,NA,30,69
"2347","Black Jackrabbit","Lepus insularis","CHORDATA","MAMMALIA","LAGOMORPHA","LEPORIDAE",45177986,2018-08-01,"VU","3.1","D1","D1","Extant","Native",2,"Stable","No","No","No","No","No","No","No","96.26","140","923","2",1,5,0,6,0,NA,30,69
"2348","Arroyo Toad","Anaxyrus californicus","CHORDATA","AMPHIBIA","ANURA","BUFONIDAE",53948632,2021-04-07,"EN","3.1","A3ce","A3ce","Extant","Native",4,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"101108",NA,NA,2,2.5,6,0,0,NA,30,69
"2349","Xolocalca Bromeliad Salamander","Dendrotriton xolocalcae","CHORDATA","AMPHIBIA","CAUDATA","PLETHODONTIDAE",53979438,2019-10-22,"VU","3.1","D2","D2","Extant","Native",2,"Stable",NA,NA,NA,NA,NA,NA,"Yes",NA,"130",NA,"1",1,5,0,6,0,NA,30,69
"2350","Gulf Grouper","Mycteroperca jordani","CHORDATA","ACTINOPTERYGII","PERCIFORMES","EPINEPHELIDAE",100466315,2016-11-20,"EN","3.1","A2bd","A2bd","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,3,0,0,NA,30,69
"2351","Maguey Papalote","Agave cupreata","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ASPARAGACEAE",116353713,2018-02-14,"EN","3.1","A3cd","A3cd","Extant","Native",4,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"46279",NA,NA,2,2.5,6,0,0,NA,30,69
"2352",NA,"Cephalocereus nizandensis","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","CACTACEAE",121496677,2009-05-01,"VU","3.1","D1","D1","Extant","Native",2,"Stable",NA,NA,NA,NA,NA,NA,NA,NA,"100-4999","400-999",NA,1,5,0,6,0,NA,30,69
"2353",NA,"Pouteria squamosa","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",126293159,2020-10-26,"VU","3.1","D2","D2","Extant","Native",3,"Stable",NA,NA,NA,NA,NA,NA,"Yes","8.00",NA,NA,"2",1,3.33333333333333,0,9,0,NA,30,69
