"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"1220",NA,"Neodiaptomus intermedius","ARTHROPODA","MAXILLOPODA","CALANOIDA","DIAPTOMIDAE",4440421,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,36
"1221",NA,"Neodiaptomus physalipus","ARTHROPODA","MAXILLOPODA","CALANOIDA","DIAPTOMIDAE",4440746,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,36
"1222",NA,"Pheidole lanuginosa","ARTHROPODA","INSECTA","HYMENOPTERA","FORMICIDAE",6562628,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,36
"1223",NA,"Pheidole parasitica","ARTHROPODA","INSECTA","HYMENOPTERA","FORMICIDAE",6566906,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,36
"1224",NA,"Phyllodiaptomus wellekensae","ARTHROPODA","MAXILLOPODA","CALANOIDA","DIAPTOMIDAE",6800975,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,36
"1225",NA,"Rhoptromyrmex mayri","ARTHROPODA","INSECTA","HYMENOPTERA","FORMICIDAE",9003763,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,36
"1226",NA,"Arctodiaptomus euacanthus","ARTHROPODA","MAXILLOPODA","CALANOIDA","DIAPTOMIDAE",9218426,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,36
"1227",NA,"Arctodiaptomus michaeli","ARTHROPODA","MAXILLOPODA","CALANOIDA","DIAPTOMIDAE",9218573,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,36
"1228",NA,"Lasianthus ciliatus","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",9613619,1998-01-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,36
"1229",NA,"Rhododendron subansiriense","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","ERICACEAE",9618851,1998-01-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,36
"1230",NA,"Rhododendron wattii","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","ERICACEAE",9789903,1998-01-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,36
"1231",NA,"Crudia balachandrae","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",9999149,1998-01-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,36
"1232",NA,"Eodiaptomus shihi","ARTHROPODA","MAXILLOPODA","CALANOIDA","DIAPTOMIDAE",12849304,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,36
"1233",NA,"Heliodiaptomus kolleruensis","ARTHROPODA","MAXILLOPODA","CALANOIDA","DIAPTOMIDAE",13018589,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,36
"1234",NA,"Heliodiaptomus pulcher","ARTHROPODA","MAXILLOPODA","CALANOIDA","DIAPTOMIDAE",13018620,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,36
"1235",NA,"Allodiaptomus satanas","ARTHROPODA","MAXILLOPODA","CALANOIDA","DIAPTOMIDAE",13087991,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,36
"1236","Andaman Rat","Rattus stoicus","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",115149626,2016-07-11,"VU","3.1","D2","D2",1,"Stable",NA,NA,NA,NA,NA,NA,"Yes","10-5000","3169",NA,"4",1,10,0,7,0,NA,70,36
"1237",NA,"Etlingera fenzlii","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124282097,2018-07-31,"VU","3.1","D2","D2",1,"Stable",NA,"No",NA,NA,NA,NA,"Yes","16","1470",NA,"3-4",1,10,0,7,0,NA,70,36
"1238",NA,"Sonneratia griffithii","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","LYTHRACEAE",7609832,2008-03-07,"CR","3.1","A2cd","A2cd",6,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.66666666666667,10,0,0,NA,66.6666666666667,56
"1239",NA,"Coptis teeta","TRACHEOPHYTA","MAGNOLIOPSIDA","RANUNCULALES","RANUNCULACEAE",50131320,2014-07-16,"EN","3.1","A2cd","A2cd",2,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,NA,"2000-2500,2200","20000-25000,22000",NA,NA,2,5,6,0,0,NA,60,57
"1240","Nilgiri Marten","Martes gwatkinsii","CHORDATA","MAMMALIA","CARNIVORA","MUSTELIDAE",86161239,2015-03-03,"VU","3.1","D1","D1",1,"Stable","No","No","No","No","No","No","No",NA,NA,"1000",NA,1,10,0,6,0,NA,60,57
"1241",NA,"Glyptothorax punjabensis","CHORDATA","ACTINOPTERYGII","SILURIFORMES","SISORIDAE",128723263,2020-02-29,"EN","3.1","A2ce+3ce","A2ce+3ce",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No",NA,NA,NA,NA,2,5,6,0,0,NA,60,57
"1242",NA,"Glyptothorax sufii","CHORDATA","ACTINOPTERYGII","SILURIFORMES","SISORIDAE",128723342,2020-02-29,"EN","3.1","A3ce","A3ce",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,"No",NA,NA,NA,NA,2,5,6,0,0,NA,60,57
"1243","Queensland Sawfish","Pristis clavata","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","PRISTIDAE",68641215,2022-03-11,"CR","3.1","A2cd","A2cd",7,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.42857142857143,10,0,0,NA,57.1428571428571,61
"1244","Annandale's Guitarfish","Rhinobatos annandalei","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","RHINOBATIDAE",124492224,2020-05-13,"CR","3.1","A2d","A2d",8,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.25,10,0,0,NA,50,62
"1245","Asian Tortoise","Manouria emys","CHORDATA","REPTILIA","TESTUDINES","TESTUDINIDAE",152052098,2018-07-01,"CR","3.1","A2cd+4cd","A2cd+4cd",8,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.25,10,0,0,NA,50,62
"1246","Dwarf Gulper Shark","Centrophorus atromarginatus","CHORDATA","CHONDRICHTHYES","SQUALIFORMES","CENTROPHORIDAE",267274043,2019-09-01,"CR","3.1","A2bd","A2bd",8,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.25,10,0,0,NA,50,62
"1247","The Kameng Balsam","Impatiens pseudolaevigata","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","BALSAMINACEAE",188780762,2020-11-21,"VU","3.1","D1","D1",2,"Stable","No","No","No","No","No","No","No","20","20","797","5",1,5,0,9,0,NA,45,65
"1248","Widenose Guitarfish","Glaucostegus obtusus","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","GLAUCOSTEGIDAE",207283191,2018-12-03,"CR","3.1","A2bd","A2bd",9,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.11111111111111,10,0,0,NA,44.4444444444444,66
"1249","Three-keeled Land Tortoise","Melanochelys tricarinata","CHORDATA","REPTILIA","TESTUDINES","GEOEMYDIDAE",511526,2018-03-14,"EN","3.1","A4cd","A4cd",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.33333333333333,6,0,0,NA,40,67
"1250","Indian Eyed Turtle","Morenia petersi","CHORDATA","REPTILIA","TESTUDINES","GEOEMYDIDAE",544248,2018-03-13,"EN","3.1","A2cd+4cd","A2cd+4cd",3,"Decreasing",NA,NA,NA,"Yes","Yes",NA,NA,NA,NA,NA,NA,2,3.33333333333333,6,0,0,NA,40,67
"1251",NA,"Diospyros candolleana","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","EBENACEAE",1389248,2014-07-16,"VU","3.1","A2cd","A2cd",1,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,NA,"2000-2200,2000","20000-22000,20000",NA,NA,1,10,4,0,0,NA,40,67
"1252",NA,"Diospyros paniculata","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","EBENACEAE",1405117,2014-07-16,"VU","3.1","A2cd","A2cd",1,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,NA,"2000-2200,2000","20000-22000,20000",NA,NA,1,10,4,0,0,NA,40,67
"1253","Aloeswood","Aquilaria malaccensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","THYMELAEACEAE",2810130,2018-02-22,"CR","3.1","A2cd","A2cd",10,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,10,0,0,NA,40,67
"1254","Mangur","Clarias magur","CHORDATA","ACTINOPTERYGII","SILURIFORMES","CLARIIDAE",6470089,2010-06-15,"EN","3.1","A3cde+4acde","A3cde+4acde",3,"Decreasing","Unknown","Unknown",NA,"Yes","Yes","Unknown",NA,NA,NA,NA,NA,2,3.33333333333333,6,0,0,NA,40,67
"1255",NA,"Vachellia campbellii","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",9606907,1998-01-01,"VU","2.3","A1cd","A2cd",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,67
"1256",NA,"Rhopaloblaste augusta","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",10137691,1998-01-01,"VU","2.3","A1c","A2c",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,67
"1257",NA,"Sewardiella tuberifera","MARCHANTIOPHYTA","JUNGERMANNIOPSIDA","FOSSOMBRONIALES","PETALOPHYLLACEAE",10168752,2000-01-01,"VU","2.3","A1ac+2bc","A2abc(,)",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,67
"1258","Travancore Tortoise","Indotestudo travancorica","CHORDATA","REPTILIA","TESTUDINES","TESTUDINIDAE",10247310,2000-06-30,"VU","2.3","A1cd","A2cd",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,67
"1259","Andamans Swordtail","Graphium epaminondas","ARTHROPODA","INSECTA","LEPIDOPTERA","PAPILIONIDAE",12991330,1996-08-01,"VU","2.3","A2e","A3e",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,67
"1260","Bonnet Macaque","Macaca radiata","CHORDATA","MAMMALIA","PRIMATES","CERCOPITHECIDAE",17951596,2015-11-21,"VU","3.1","A2acd+3cd","A2acd+3cd",1,"Decreasing","Yes","Yes",NA,NA,NA,"Yes","No",NA,NA,NA,NA,1,10,4,0,0,NA,40,67
"1261","Javan Rhinoceros","Rhinoceros sondaicus","CHORDATA","MAMMALIA","PERISSODACTYLA","RHINOCEROTIDAE",18493900,2019-05-28,"CR","3.1","D","D",10,"Stable","Unknown","No","No","No","Unknown","No","Yes","450","673","18","1",4,1,0,10,0,NA,40,67
"1262","Hill Turmeric","Curcuma pseudomontana","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",44506743,2009-05-21,"VU","3.1","A2cd","A2cd",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,67
"1263",NA,"Calophyllum apetalum","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","CALOPHYLLACEAE",50131285,2014-07-16,"VU","3.1","A2cd","A2cd",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes",NA,"2000-2500,2000","20000-25000,20000",NA,NA,1,10,4,0,0,NA,40,67
"1264",NA,"Cinnamomum sulphuratum","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",50131310,2014-07-16,"VU","3.1","A2cd","A2cd",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"2000-2200,2000","20000-22000,20000",NA,NA,1,10,4,0,0,NA,40,67
"1265",NA,"Hydnocarpus pentandrus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","ACHARIACEAE",50131365,2014-07-16,"VU","3.1","A2cd","A2cd",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"2000-2200,2000","20000-22000,20000",NA,NA,1,10,4,0,0,NA,40,67
"1266",NA,"Phyllanthus indofischeri","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",50131405,2014-07-16,"VU","3.1","A2cd","A2cd",1,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,NA,"2000-2200,2000","20000-22000,20000",NA,NA,1,10,4,0,0,NA,40,67
"1267",NA,"Piper pedicellatum","TRACHEOPHYTA","MAGNOLIOPSIDA","PIPERALES","PIPERACEAE",50131420,2014-07-16,"VU","3.1","A2cd","A2cd",1,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,NA,"1500-2500,2500","20000-30000,30000",NA,NA,1,10,4,0,0,NA,40,67
"1268",NA,"Terminalia pallida","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","COMBRETACEAE",50131440,2014-07-16,"VU","3.1","A2cd","A2cd",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"2000-3000,2500","20000-22000,20000",NA,NA,1,10,4,0,0,NA,40,67
"1269","Kashmir Musk-deer","Moschus cupreus","CHORDATA","MAMMALIA","ARTIODACTYLA","MOSCHIDAE",61979453,2014-11-17,"EN","3.1","A2d","A2d",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.33333333333333,6,0,0,NA,40,67
"1270",NA,"Aconitum heterophyllum","TRACHEOPHYTA","MAGNOLIOPSIDA","RANUNCULALES","RANUNCULACEAE",79579556,2014-07-18,"EN","3.1","A2cd","A2cd",3,"Decreasing","Yes","Yes","Unknown","Yes","Yes",NA,NA,"2000-2500,2200","20000-25000,22000",NA,NA,2,3.33333333333333,6,0,0,NA,40,67
"1271","Picrorrhiza","Picrorhiza kurroa","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","PLANTAGINACEAE",88304135,2021-06-01,"EN","3.1","A2cd","A2cd",3,"Decreasing","Yes",NA,NA,NA,NA,NA,"No",NA,"700000-900000",NA,NA,2,3.33333333333333,6,0,0,NA,40,67
"1272","Indian Sharpnose Ray","Telatrygon crozieri","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",104087837,2020-05-12,"EN","3.1","A2cd","A2cd",3,"Decreasing",NA,NA,NA,"Yes","Yes",NA,NA,NA,NA,NA,NA,2,3.33333333333333,6,0,0,NA,40,67
"1273","Indian Copal Tree","Vateria indica","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",115932674,2019-04-25,"VU","3.1","A2cd","A2cd",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,67
"1274",NA,"Ochreinauclea missionis","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",115932864,2019-04-25,"VU","3.1","A2d","A2d",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,67
"1275","Dwarf Indian Puffer","Carinotetraodon travancoricus","CHORDATA","ACTINOPTERYGII","TETRAODONTIFORMES","TETRAODONTIDAE",174788004,2010-09-20,"VU","3.1","A2de+3de+4de","A2de+3de+4de",1,"Decreasing","Unknown","Yes",NA,NA,NA,NA,"No",NA,"35000-36000",NA,NA,1,10,4,0,0,NA,40,67
"1276","Bulls Eye Catfish","Horabagrus brachysoma","CHORDATA","ACTINOPTERYGII","SILURIFORMES","HORABAGRIDAE",174791841,2010-07-02,"VU","3.1","A2bd","A2bd",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"No",NA,"50000-60000",NA,NA,1,10,4,0,0,NA,40,67
"1277","Shooting Barb","Hypselobarbus kolus","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",174792620,2010-07-02,"VU","3.1","A2acd","A2acd",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"No","4000-5000","40000-50000",NA,"10-15",1,10,4,0,0,NA,40,67
"1278","Phayre's Langur","Trachypithecus phayrei","CHORDATA","MAMMALIA","PRIMATES","CERCOPITHECIDAE",175862149,2021-04-13,"EN","3.1","A2cd","A2cd",3,"Decreasing",NA,"Yes",NA,"Yes",NA,NA,"No",NA,NA,NA,NA,2,3.33333333333333,6,0,0,NA,40,67
"1279","Malabar Grey-Hornbill","Ocyceros griseus","CHORDATA","AVES","BUCEROTIFORMES","BUCEROTIDAE",182384253,2020-08-24,"VU","3.1","A2bc+3bc+4bc","A2bc+3bc+4bc",1,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","No","No",NA,"271000","U",NA,1,10,4,0,0,NA,40,67
"1280","Pineapple Tortoise","Indotestudo elongata","CHORDATA","REPTILIA","TESTUDINES","TESTUDINIDAE",152051190,2018-07-01,"CR","3.1","A2cd","A2cd",11,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.909090909090909,10,0,0,NA,36.3636363636364,98
"1281","Chinese Pangolin","Manis pentadactyla","CHORDATA","MAMMALIA","PHOLIDOTA","MANIDAE",168392151,2019-05-10,"CR","3.1","A3d+4d","A3d+4d",11,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.909090909090909,10,0,0,NA,36.3636363636364,98
"1282","Clubnose Guitarfish","Glaucostegus thouin","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","GLAUCOSTEGIDAE",207731709,2018-12-03,"CR","3.1","A2bd","A2bd",11,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.909090909090909,10,0,0,NA,36.3636363636364,98
"1283","Sharpnose Guitarfish","Glaucostegus granulatus","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","GLAUCOSTEGIDAE",215829219,2022-04-04,"CR","3.1","A2bd","A2bd",11,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.909090909090909,10,0,0,NA,36.3636363636364,98
"1284","Cantor's Giant Softshell","Pelochelys cantorii","CHORDATA","REPTILIA","TESTUDINES","TRIONYCHIDAE",1076984,2018-07-01,"CR","3.1","A2cd+4cd","A2cd+4cd",13,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.769230769230769,10,0,0,NA,30.7692307692308,102
"1285","Crowned River Turtle","Hardella thurjii","CHORDATA","REPTILIA","TESTUDINES","GEOEMYDIDAE",3152073,2018-03-13,"EN","3.1","A2bcd+4bcd","A2bcd+4bcd",4,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.5,6,0,0,NA,30,103
"1286","Hoolock Gibbon","Hoolock hoolock","CHORDATA","MAMMALIA","PRIMATES","HYLOBATIDAE",17968083,2017-09-12,"EN","3.1","A4acd","A4acd",4,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.5,6,0,0,NA,30,103
"1287","Ganges Dolphin","Platanista gangetica","CHORDATA","MAMMALIA","ARTIODACTYLA","PLATANISTIDAE",50383346,2021-08-01,"EN","3.1","A2abcde+3bcde+4abcde","A2abcde+3bcde+4abcde",4,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.5,6,0,0,NA,30,103
"1288","Himalayan Musk Deer","Moschus chrysogaster","CHORDATA","MAMMALIA","ARTIODACTYLA","MOSCHIDAE",61977139,2014-11-20,"EN","3.1","A2cd","A2cd",4,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.5,6,0,0,NA,30,103
"1289","Himalayan Musk-deer","Moschus leucogaster","CHORDATA","MAMMALIA","ARTIODACTYLA","MOSCHIDAE",61977764,2014-11-17,"EN","3.1","A2d","A2d",4,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.5,6,0,0,NA,30,103
"1290","Narrow-headed Softshell Turtle","Chitra indica","CHORDATA","REPTILIA","TESTUDINES","TRIONYCHIDAE",97399400,2000-06-30,"EN","2.3","A1cd+2cd","A2c(,)d(,)",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.5,6,0,0,NA,30,103
"1291","Black Pond Turtle","Geoclemys hamiltonii","CHORDATA","REPTILIA","TESTUDINES","GEOEMYDIDAE",152050337,2018-03-14,"EN","3.1","A2cd+4cd","A2cd+4cd",4,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.5,6,0,0,NA,30,103
"1292","The Lachung Balsam","Impatiens serratifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","BALSAMINACEAE",188792854,2020-11-22,"VU","3.1","D1","D1",2,"Stable","No","No","No","No","No",NA,"No","16","247","699-1000","5",1,5,0,6,0,NA,30,103
"1293","Halavi Guitarfish","Glaucostegus halavi","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","GLAUCOSTEGIDAE",124479984,2018-12-03,"CR","3.1","A2bd","A2bd",15,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.666666666666667,10,0,0,NA,26.6666666666667,111
"1294","Smoothnose Wedgefish","Rhynchobatus laevis","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","RHINIDAE",253117341,2024-02-26,"CR","3.1","A2bd","A2bd",15,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.666666666666667,10,0,0,NA,26.6666666666667,111
"1295",NA,"Hopea helferi","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",2821025,2017-03-02,"EN","3.1","A2cd","A2cd",5,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"741109",NA,NA,2,2,6,0,0,NA,24,113
"1296","Indian Softshell Turtle","Nilssonia gangetica","CHORDATA","REPTILIA","TESTUDINES","TRIONYCHIDAE",2930943,2018-03-13,"EN","3.1","A2d+4d","A2d+4d",5,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,6,0,0,NA,24,113
"1297","Peacock Soft-shelled Turtle","Nilssonia hurum","CHORDATA","REPTILIA","TESTUDINES","TRIONYCHIDAE",2931203,2018-03-13,"EN","3.1","A2d+4d","A2d+4d",5,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,6,0,0,NA,24,113
"1298",NA,"Heritiera fomes","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",7615342,2008-03-07,"EN","3.1","A2cde","A2cde",5,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,6,0,0,NA,24,113
"1299","West Himalayan Yew","Taxus contorta","TRACHEOPHYTA","PINOPSIDA","PINALES","TAXACEAE",10170545,2010-12-13,"EN","3.1","A2acd","A2acd",5,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,6,0,0,NA,24,113
"1300","Dusky Musk Deer","Moschus fuscus","CHORDATA","MAMMALIA","ARTIODACTYLA","MOSCHIDAE",61977357,2015-02-04,"EN","3.1","A2cd","A2cd",5,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"397256",NA,NA,2,2,6,0,0,NA,24,113
"1301","Lesser Panda","Ailurus fulgens","CHORDATA","MAMMALIA","CARNIVORA","AILURIDAE",110023718,2015-04-11,"EN","3.1","A2cde+3cde+4cde","A2cde+3cde+4cde",5,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","No",NA,NA,NA,NA,2,2,6,0,0,NA,24,113
"1302","Black Dammer","Canarium strictum","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","BURSERACEAE",117894247,2023-11-21,"EN","3.1","A2cd","A2cd",5,"Decreasing","Yes","Yes",NA,"No","Yes",NA,"No",NA,"3168613","35360",NA,2,2,6,0,0,NA,24,113
"1303","Thick-tailed Pangolin","Manis crassicaudata","CHORDATA","MAMMALIA","PHOLIDOTA","MANIDAE",123583998,2019-05-10,"EN","3.1","A3d+4d","A3d+4d",5,"Decreasing","Yes","Yes",NA,NA,NA,"Unknown",NA,NA,NA,NA,NA,2,2,6,0,0,NA,24,113
"1304","Calcutta Oval-grain Lizard","Varanus flavescens","CHORDATA","REPTILIA","SQUAMATA","VARANIDAE",127899602,2019-09-08,"EN","3.1","A2cd","A2cd",5,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,6,0,0,NA,24,113
"1305","Indian Belladonna","Atropa acuminata","TRACHEOPHYTA","MAGNOLIOPSIDA","SOLANALES","SOLANACEAE",153024629,2020-02-27,"EN","3.1","A2acd","A2acd",5,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"569938",NA,NA,2,2,6,0,0,NA,24,113
"1306","Tonkin Numbfish","Narcine prodorsalis","CHORDATA","CHONDRICHTHYES","TORPEDINIFORMES","NARCINIDAE",178201678,2020-10-09,"EN","3.1","A2d","A2d",5,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,6,0,0,NA,24,113
"1307","Giant Shovelnose Ray","Glaucostegus typus","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","GLAUCOSTEGIDAE",68623995,2018-12-03,"CR","3.1","A2bd","A2bd",17,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.588235294117647,10,0,0,NA,23.5294117647059,125
