"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"941","Pan Cave-cricket","Dolichopoda petrochilosi","ARTHROPODA","INSECTA","ORTHOPTERA","RHAPHIDOPHORIDAE",70623319,2015-04-03,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"16","184",NA,NA,1,10,0.5,4,20,931,40,NA
"942","Lesbos Bush-cricket","Rhacocleis distinguenda","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",70625107,2015-04-26,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,"2000",NA,NA,1,10,0.5,4,20,931,40,NA
"943","Smyrna Chub","Petroleuciscus smyrnaeus","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","LEUCISCIDAE",135098199,2022-05-29,"VU","3.1","B2ab(i,ii,iii,v)","B2ab(i,ii,iii,v)","Extant","Native",2,"Decreasing","Yes","Yes","No","Yes","Yes","Unknown","No","900","34500",NA,"7",1,5,2,2,20,931,10,NA
"944",NA,"Pipiza laurusi","ARTHROPODA","INSECTA","DIPTERA","SYRPHIDAE",149163402,2020-02-24,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",3,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","No","32","222547",NA,"7-8",2,3.33333333333333,1,3,20,931,20,NA
"945","Tweestipsapzweefvlieg","Brachyopa bimaculosa","ARTHROPODA","INSECTA","DIPTERA","SYRPHIDAE",149165736,2020-10-16,"EN","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",3,"Unknown",NA,"Yes","Unknown","Unknown","Yes",NA,"No","48-128",NA,NA,"12",2,3.33333333333333,1,3,20,931,20,NA
"946",NA,"Sphiximorpha petronillae","ARTHROPODA","INSECTA","DIPTERA","SYRPHIDAE",152281759,2020-02-06,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",4,"Unknown",NA,"Yes","Unknown","Unknown","Unknown",NA,"No","32","352832",NA,"5",2,2.5,1,4,20,931,20,NA
"947","Rock Snail","Codringtonia codringtonii","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","HELICIDAE",214854014,2023-04-18,"VU","3.1","B1b(i,ii,iii,v)c(iv)","B1b(i,ii,iii,v)c(iv)","Extant","Native",1,"Decreasing","Unknown","Yes","Yes","Yes","Yes",NA,"No",NA,"8645",NA,NA,1,10,2,1,20,931,20,NA
"948",NA,"Codringtonia eucineta","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","HELICIDAE",220231765,2023-04-18,"VU","3.1","B1ab(i,ii,iii,iv)c(iv)","B1ab(i,ii,iii,iv)c(iv)","Extant","Native",1,"Decreasing","No","Yes","Yes","Yes","Yes",NA,"No",NA,"11774",NA,NA,1,10,2,1,20,931,20,NA
"949",NA,"Codringtonia intusplicata","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","HELICIDAE",220241576,2023-04-18,"VU","3.1","B1ab(i,ii,iii,v)c(iv)","B1ab(i,ii,iii,v)c(iv)","Extant","Native",1,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,"No",NA,"5592",NA,NA,1,10,2,1,20,931,20,NA
"950",NA,"Codringtonia elisabethae","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","HELICIDAE",220242706,2023-04-24,"VU","3.1","B1b(i,ii,iii,v)c(iv)","B1b(i,ii,iii,v)c(iv)","Extant","Native",1,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,"No",NA,"13309",NA,NA,1,10,2,1,20,931,20,NA
"951","Stone-jumping Bush-cricket","Rhacocleis lithoscirtetes","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",225830389,2023-04-02,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,"Unknown","Unknown","Unknown",NA,"Yes","20","474-500",NA,"3",1,10,0.5,4,20,931,40,NA
"952",NA,"Scutellaria goulimyi","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","LAMIACEAE",225875960,2023-02-25,"VU","3.1","D2","D2","Extant","Native",1,"Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","28","260",NA,"2-4",1,10,0.5,4,20,931,40,NA
"953",NA,"Deroceras minoicum","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","AGRIOLIMACIDAE",226067972,2023-08-22,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","4-16","4-989",NA,"4",1,10,0.5,4,20,931,40,NA
"954",NA,"Albinaria violacea","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CLAUSILIIDAE",226325819,2023-03-27,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown",NA,"Unknown","Unknown",NA,"Yes","12","181",NA,"1-3",1,10,0.5,4,20,931,40,NA
"955",NA,"Arenaria gionae","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","CARYOPHYLLACEAE",229010991,2023-05-02,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","12","2692",NA,"4",1,10,0.5,4,20,931,40,NA
"956",NA,"Albinaria adrianae","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CLAUSILIIDAE",232235017,2023-05-03,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","12","177",NA,"1-3",1,10,0.5,4,20,931,40,NA
"957",NA,"Albinaria compressa","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CLAUSILIIDAE",232236508,2023-05-08,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","20","357",NA,"1-5",1,10,0.5,4,20,931,40,NA
"958","Gilded Domecap","Calocybe favrei","BASIDIOMYCOTA","AGARICOMYCETES","AGARICALES","LYOPHYLLACEAE",204094920,2021-04-26,"EN","3.1","C2a(i)","C2a(i)","Extant","Native",11,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"1900-2000",NA,2,0.909090909090909,2,5,18.1818181818182,958,9.09090909090909,NA
"959",NA,"Epipactis greuteri","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",7175185,2011-05-17,"EN","3.1","B2ab(iii,v)","B2ab(iii,v)","Extant","Native",7,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"36","727822",NA,NA,2,1.42857142857143,2,3,17.1428571428571,959,8.57142857142857,NA
"960",NA,"Planorbis presbensis","MOLLUSCA","GASTROPODA","HYGROPHILA","PLANORBIDAE",4906254,2009-10-27,"VU","3.1","D2","D2","Extant","Native",3,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes",NA,"310",NA,"2",1,3.33333333333333,1,5,16.6666666666667,960,16.6666666666667,NA
"961",NA,"Lilium rhodopeum","TRACHEOPHYTA","LILIOPSIDA","LILIALES","LILIACEAE",5996953,2010-06-23,"VU","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",2,"Stable",NA,NA,NA,NA,NA,NA,NA,"20-500","5000-20000","9500-10000","11",1,5,1,3,15,961,15,NA
"962",NA,"Enoplium doderoi","ARTHROPODA","INSECTA","COLEOPTERA","CLERIDAE",47688354,2015-12-02,"VU","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,"Yes",NA,NA,"0-100",NA,NA,"6-7",1,5,1,3,15,961,15,NA
"963",NA,"Bryoerythrophyllum duellii","BRYOPHYTA","BRYOPSIDA","POTTIALES","POTTIACEAE",128350111,2018-05-14,"VU","3.1","D1","D1","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,"20","140000",NA,NA,1,5,0.5,6,15,961,30,NA
"964",NA,"Coscinoderma sporadense","PORIFERA","DEMOSPONGIAE","DICTYOCERATIDA","SPONGIIDAE",128386298,2024-03-27,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"No","28","224645",NA,"8-10",1,5,1,3,15,961,15,NA
"965",NA,"Pipiza luteibarba","ARTHROPODA","INSECTA","DIPTERA","SYRPHIDAE",149163382,2020-02-27,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",4,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","No","32","18625",NA,"5-6",2,2.5,1,3,15,961,15,NA
"966",NA,"Cheilosia lenta","ARTHROPODA","INSECTA","DIPTERA","SYRPHIDAE",149164045,2020-05-13,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",8,"Decreasing",NA,"Yes","Unknown","Unknown","Unknown","Unknown","No","188","425291",NA,"22-25",2,1.25,2,3,15,961,7.5,NA
"967",NA,"Phymatodes puncticollis","ARTHROPODA","INSECTA","COLEOPTERA","CERAMBYCIDAE",213013112,2023-01-09,"EN","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",8,"Decreasing",NA,"Yes",NA,"Yes","Yes","Yes",NA,"48-80","148000",NA,NA,2,1.25,2,3,15,961,7.5,NA
"968",NA,"Ampedus coenobita","ARTHROPODA","INSECTA","COLEOPTERA","ELATERIDAE",274182992,2025-06-25,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",4,"Unknown",NA,"Yes",NA,"No","No",NA,NA,"72","1384000",NA,NA,2,2.5,1,3,15,961,15,NA
"969",NA,"Riponnensia morini","ARTHROPODA","INSECTA","DIPTERA","SYRPHIDAE",149165067,2020-11-01,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",5,"Unknown",NA,"Yes",NA,NA,"Unknown",NA,"No","60",NA,NA,"15",2,2,1,3,12,969,12,NA
"970",NA,"Claussenia hispanica","ARTHROPODA","INSECTA","DIPTERA","SYRPHIDAE",149165611,2020-04-21,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",5,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","No","48","1748786",NA,"12",2,2,1,3,12,969,12,NA
"971",NA,"Lasioglossum breviventre","ARTHROPODA","INSECTA","HYMENOPTERA","HALICTIDAE",222195277,2023-07-17,"EN","3.1","B2ab(i,ii)","B2ab(i,ii)","Extant","Native",10,"Decreasing","Unknown",NA,NA,"Yes","Yes",NA,"No","276","1729490",NA,NA,2,1,2,3,12,969,6,NA
"972","Dwarf Pillwort","Pilularia minuta","TRACHEOPHYTA","POLYPODIOPSIDA","SALVINIALES","MARSILEACEAE",5768625,2007-09-19,"EN","3.1","B2ab(i,ii,iii,iv,v)","B2ab(i,ii,iii,iv,v)","Extant","Native",11,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"20-500","2300000",NA,NA,2,0.909090909090909,2,3,10.9090909090909,972,5.45454545454545,NA
"973",NA,"Paragus majoranae","ARTHROPODA","INSECTA","DIPTERA","SYRPHIDAE",149166678,2020-04-15,"EN","3.1","B2ab(iii,v)","B2ab(iii,v)","Extant","Native",11,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Unknown","No","196","1668899",NA,NA,2,0.909090909090909,2,3,10.9090909090909,972,5.45454545454545,NA
"974","Goldstreifiger","Buprestis splendens","ARTHROPODA","INSECTA","COLEOPTERA","BUPRESTIDAE",213070390,2023-07-27,"EN","3.1","B2ab(i,ii,iii,v)","B2ab(i,ii,iii,v)","Extant","Native",11,"Decreasing","Yes","Yes","Unknown","Yes","Yes","Unknown","No","88","1097850",NA,NA,2,0.909090909090909,2,3,10.9090909090909,972,5.45454545454545,NA
"975",NA,"Atyaephyra strymonensis","ARTHROPODA","MALACOSTRACA","DECAPODA","ATYIDAE",42461359,2013-01-17,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,1,1,10,975,10,NA
"976","Bulgarian Stone Grasshopper","Paranocaracris bulgaricus","ARTHROPODA","INSECTA","ORTHOPTERA","PAMPHAGIDAE",70217460,2015-11-23,"EN","3.1","B2ac(iv)","B2ac(iv)","Extant","Native",3,"Unknown",NA,NA,NA,NA,NA,NA,NA,"100-200","61656",NA,NA,2,3.33333333333333,0.5,3,10,975,20,NA
"977","Thessaly Gudgeon","Gobio feraeensis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","GOBIONIDAE",137264453,2023-07-01,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","No",NA,"13260",NA,"1-5",1,10,1,1,10,975,10,NA
"978",NA,"Merodon euri","ARTHROPODA","INSECTA","DIPTERA","SYRPHIDAE",149167577,2019-12-02,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",3,"Stable","No","Yes","Unknown","Unknown","Unknown","Unknown","No","68","117163",NA,"8-9",1,3.33333333333333,1,3,10,975,10,NA
"979","Geschoren Glanszweefvlieg","Callicera macquarti","ARTHROPODA","INSECTA","DIPTERA","SYRPHIDAE",149169996,2019-09-10,"EN","3.1","B2ab(ii,iii,iv)","B2ab(ii,iii,iv)","Extant","Native",12,"Decreasing","Yes","Yes",NA,"Unknown","Yes",NA,"No","356","4704360",NA,NA,2,0.833333333333333,2,3,10,975,5,NA
"980",NA,"Osmoderma lassallei","ARTHROPODA","INSECTA","COLEOPTERA","CETONIIDAE",213071043,2023-08-07,"VU","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",2,"Decreasing","Unknown","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"10000",NA,"8-10,10",1,5,2,1,10,975,10,NA
"981",NA,"Gouania adriatica","CHORDATA","ACTINOPTERYGII","GOBIESOCIFORMES","GOBIESOCIDAE",241149274,2024-03-21,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"500-2000",NA,NA,"9",1,2.5,2,2,10,975,5,NA
"982",NA,"Cyanoboletus poikilochromus","BASIDIOMYCOTA","AGARICOMYCETES","BOLETALES","BOLETACEAE",258434990,2023-05-25,"VU","3.1","C2a(i)","C2a(i)","Extant","Native",8,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,"4000",NA,1,1.25,2,4,10,975,5,NA
"983",NA,"Nomada arrogans","ARTHROPODA","INSECTA","HYMENOPTERA","APIDAE",276124519,2025-06-25,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",6,"Unknown","Unknown","Yes",NA,"Yes","Yes",NA,"No","24-64","4769448",NA,NA,2,1.66666666666667,1,3,10,975,10,NA
"984",NA,"Orthonevra montana","ARTHROPODA","INSECTA","DIPTERA","SYRPHIDAE",149165205,2020-11-01,"EN","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",8,"Unknown",NA,"Yes",NA,NA,"Yes",NA,NA,"56-500",NA,NA,"14",2,1.25,1,3,7.5,984,7.5,NA
"985",NA,"Pipizella zloti","ARTHROPODA","INSECTA","DIPTERA","SYRPHIDAE",149168924,2019-11-26,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",4,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","No","70","150000",NA,"6-7",1,2.5,1,3,7.5,984,7.5,NA
"986","Marbled Polecat","Vormela peregusna","CHORDATA","MAMMALIA","CARNIVORA","MUSTELIDAE",45203971,2015-03-03,"VU","3.1","A2c","A2c","Extant","Native",25,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","No",NA,">20,000",NA,NA,1,0.4,2,9,7.2,986,3.6,NA
"987","Limburse Korsetzweefvlieg","Neoascia unifasciata","ARTHROPODA","INSECTA","DIPTERA","SYRPHIDAE",149165248,2021-02-22,"EN","3.1","B2ab(iii,v)","B2ab(iii,v)","Extant","Native",17,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"280-1120",NA,NA,NA,2,0.588235294117647,2,3,7.05882352941176,987,3.52941176470588,NA
"988","Queen Olga's Snowdrop","Galanthus reginae-olgae","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","AMARYLLIDACEAE",5937465,2011-02-08,"VU","3.1","B2ab(iii,v)","B2ab(iii,v)","Extant","Native",3,"Unknown","Unknown","Unknown",NA,NA,NA,NA,NA,"1008","243395",NA,"32",1,3.33333333333333,2,1,6.66666666666667,988,6.66666666666667,NA
"989","Burnt Spiny Cap","Hydnellum fuligineoviolaceum","BASIDIOMYCOTA","AGARICOMYCETES","THELEPHORALES","BANKERACEAE",58521620,2024-12-27,"VU","3.1","A2c+3c+4c","A2c+3c+4c","Extant","Native",12,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,"5000-7500",NA,1,0.833333333333333,4,2,6.66666666666667,988,3.33333333333333,NA
"990","Macedonian Mountain Grasshopper","Oropodisma macedonica","ARTHROPODA","INSECTA","ORTHOPTERA","ACRIDIDAE",70566548,2015-02-04,"VU","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"8094",NA,NA,1,3.33333333333333,2,1,6.66666666666667,988,6.66666666666667,NA
"991","Slender Predatory Bush-cricket","Saga gracilis","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",86222081,2015-11-25,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"124-2000","38870",NA,NA,1,3.33333333333333,2,1,6.66666666666667,988,6.66666666666667,NA
"992","Roach's Mouse-tailed Dormouse","Myomimus roachi","CHORDATA","MAMMALIA","RODENTIA","GLIRIDAE",90688844,2019-08-31,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"1000-2000","63559",NA,NA,1,3.33333333333333,2,1,6.66666666666667,988,6.66666666666667,NA
"993",NA,"Cheilosia laeviseta","ARTHROPODA","INSECTA","DIPTERA","SYRPHIDAE",149164095,2020-04-24,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",9,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown",NA,"No","112","886592",NA,NA,2,1.11111111111111,1,3,6.66666666666667,988,6.66666666666667,NA
"994","Pihkakeilanen","Cheilosia morio","ARTHROPODA","INSECTA","DIPTERA","SYRPHIDAE",149167292,2020-06-29,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",9,"Unknown","Unknown","Yes",NA,NA,NA,"Unknown",NA,"116","1808234",NA,"17",2,1.11111111111111,1,3,6.66666666666667,988,6.66666666666667,NA
"995","Bladderwort","Aldrovanda vesiculosa","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","DROSERACEAE",275442310,2019-10-05,"EN","3.1","B2ab(iii,iv,v)","B2ab(iii,iv,v)","Extant","Native",20,"Decreasing","Yes","Yes",NA,NA,NA,"Yes",NA,"244","114232825",NA,NA,2,0.5,2,3,6,995,3,NA
"996","Giant Noctule","Nyctalus lasiopterus","CHORDATA","MAMMALIA","CHIROPTERA","VESPERTILIONIDAE",22015318,2016-04-25,"VU","3.1","A4c; C2a(i)","A4c; C2a(i)","Extant","Native",30,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,"8955906","0-9999",NA,1,0.333333333333333,4,4,5.33333333333333,996,1.33333333333333,NA
"997",NA,"Fritillaria drenovskii","TRACHEOPHYTA","LILIOPSIDA","LILIALES","LILIACEAE",5503349,2010-06-24,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,"500-2000",NA,NA,NA,1,5,1,1,5,997,5,NA
"998",NA,"Centaurea immanuelis-loewii","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",5564353,2010-06-24,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Stable",NA,NA,NA,NA,NA,NA,NA,"500-2000","5000-20000",NA,NA,1,5,1,1,5,997,5,NA
"999","Macedonian Steppe Bush-cricket","Montana macedonica","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",70271781,2015-11-24,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",4,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"1500-2000","41601",NA,NA,1,2.5,2,1,5,997,5,NA
"1000","Boleto Sardo","Alessioporus ichnusanus","BASIDIOMYCOTA","AGARICOMYCETES","BOLETALES","BOLETACEAE",167285525,2019-03-24,"VU","3.1","C2a(i)","C2a(i)","Extant","Native",8,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,"5600-14000, 8400",NA,1,1.25,2,2,5,997,2.5,NA
"1001","White-headed Duck","Oxyura leucocephala","CHORDATA","AVES","ANSERIFORMES","ANATIDAE",119403602,2017-10-01,"EN","3.1","A2bcde+4bcde","A2bcde+4bcde","Extant","Native",52,"Decreasing","Yes","Yes","Yes","Unknown","Yes","Unknown","No",NA,"14100000","5300-8700","11-100",2,0.192307692307692,6,2,4.61538461538462,1001,2.30769230769231,NA
"1002","Woudsapzweefvlieg","Brachyopa grunewaldensis","ARTHROPODA","INSECTA","DIPTERA","SYRPHIDAE",149171323,2020-10-16,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",13,"Unknown",NA,"Yes","Unknown",NA,"Unknown",NA,"No","140-420","3142082",NA,"35",2,0.769230769230769,1,3,4.61538461538462,1001,4.61538461538462,NA
"1003","Short-tailed Bull Bush-cricket","Polysarcus scutatus","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",74529545,2016-05-02,"EN","3.1","B2ac(iv)","B2ac(iv)","Extant","Native",7,"Unknown",NA,NA,NA,NA,NA,NA,NA,"200-400","456618",NA,NA,2,1.42857142857143,0.5,3,4.28571428571429,1003,8.57142857142857,NA
"1004",NA,"Merodon virgatus","ARTHROPODA","INSECTA","DIPTERA","SYRPHIDAE",149170064,2019-11-20,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",7,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","No","120","57790",NA,"9-15,9",1,1.42857142857143,1,3,4.28571428571429,1003,4.28571428571429,NA
"1005","Bordered Stone Grasshopper","Asiotmethis limbatus","ARTHROPODA","INSECTA","ORTHOPTERA","PAMPHAGIDAE",70217438,2015-11-23,"VU","3.1","B2ab(ii,iii,iv)","B2ab(ii,iii,iv)","Extant","Native",5,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"300-1500","267775",NA,NA,1,2,2,1,4,1005,4,NA
"1006","Mediterranean Monk Seal","Monachus monachus","CHORDATA","MAMMALIA","CARNIVORA","PHOCIDAE",238637039,2023-06-27,"VU","3.1","D1","D1","Extant","Native",16,"Increasing","No","Yes","No","No","No","No","No",NA,NA,"444-600","2-5",1,0.625,1,6,3.75,1006,3.75,NA
"1007",NA,"Juncus sorrentinii","TRACHEOPHYTA","LILIOPSIDA","POALES","JUNCACEAE",5767904,2009-12-02,"VU","3.1","B1ab(ii,iv)+2ab(ii,iv)","B1ab(ii,iv)+2ab(ii,iv)","Extant","Native",7,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.42857142857143,2,1,2.85714285714286,1007,2.85714285714286,NA
"1008","Splendid Bush-cricket","Andreiniimon nuptialis","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",74525015,2016-04-20,"VU","3.1","B2ab(iii,v)","B2ab(iii,v)","Extant","Native",7,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"1000-2000","920845",NA,NA,1,1.42857142857143,2,1,2.85714285714286,1007,2.85714285714286,NA
"1009","Horse Chestnut","Aesculus hippocastanum","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","SAPINDACEAE",122961065,2017-07-20,"VU","3.1","C2a(i)","C2a(i)","Extant","Native",14,"Decreasing","Yes","Yes",NA,"No","Unknown","Unknown","No",NA,"150000-160000","5000-9000",NA,1,0.714285714285714,2,2,2.85714285714286,1007,1.42857142857143,NA
"1010","Macedonian Crested Newt","Triturus macedonicus","CHORDATA","AMPHIBIA","CAUDATA","SALAMANDRIDAE",227237916,2023-02-02,"VU","3.1","B2ab(iii,v)","B2ab(iii,v)","Extant","Native",7,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown",NA,"No","960","197586",NA,NA,1,1.42857142857143,2,1,2.85714285714286,1007,2.85714285714286,NA
"1011","Violet Click Beetle","Gambrinus violaceus","ARTHROPODA","INSECTA","COLEOPTERA","ELATERIDAE",274183855,2023-03-24,"VU","3.1","B2ab(iii,v)","B2ab(iii,v)","Extant","Native",17,"Decreasing","Yes","Yes",NA,"Unknown","Unknown",NA,"Unknown","912","4026000",NA,NA,1,0.588235294117647,2,1,1.17647058823529,1011,1.17647058823529,NA
"1012","Silver-sided Nomad Bee","Nomada argentata","ARTHROPODA","INSECTA","HYMENOPTERA","APIDAE",276124063,2025-06-25,"VU","3.1","B2ab(ii,iii,v)","B2ab(ii,iii,v)","Extant","Native",26,"Decreasing","Yes","Yes",NA,"Unknown","Yes","Unknown","No","1000","6120000",NA,NA,1,0.384615384615385,2,1,0.769230769230769,1012,0.769230769230769,NA
"1013","Greater Spotted Eagle","Clanga clanga","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",203868747,2021-07-01,"VU","3.1","A2cde","A2cde","Extant","Native",97,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","No",NA,"15300000","3900-10000",NA,1,0.103092783505155,2,2,0.412371134020619,1013,0.206185567010309,NA
"1014",NA,"Epipactis olympica","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",18613460,2018-05-08,"EN","3.1","D","D","Extant","Native",1,"Stable","No","No",NA,"Unknown","Unknown",NA,"Yes","4","4","200-249",NA,2,10,0,9,0,NA,180,1
"1015",NA,"Clematis elisabethae-carolae","TRACHEOPHYTA","MAGNOLIOPSIDA","RANUNCULALES","RANUNCULACEAE",225865341,2023-04-16,"EN","3.1","D","D","Extant","Native",1,"Stable","No",NA,NA,NA,NA,NA,NA,"16","16","150-250","2",2,10,0,9,0,NA,180,1
"1016",NA,"Campanula papillosa","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","CAMPANULACEAE",225911631,2023-10-12,"EN","3.1","D","D","Extant","Native",1,"Stable","Unknown",NA,NA,NA,NA,NA,"Yes","4","4","100",NA,2,10,0,9,0,NA,180,1
"1017",NA,"Arum purpureospathum","TRACHEOPHYTA","LILIOPSIDA","ALISMATALES","ARACEAE",5989146,2011-03-05,"VU","3.1","D1+2","D1+2","Extant","Native",1,"Stable",NA,NA,NA,NA,NA,NA,NA,"5-10",NA,"1000","5",1,10,0,9,0,NA,90,4
"1018",NA,"Podarcis levendis","CHORDATA","REPTILIA","SQUAMATA","LACERTIDAE",207654693,2022-10-07,"VU","3.1","D2","D2","Extant","Native",1,"Stable","Unknown","Unknown","Unknown","Unknown","Unknown",NA,"Yes","8","8",NA,"2",1,10,0,9,0,NA,90,4
