"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"1373",NA,"Westraltrachia recta","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CAMAENIDAE",9415003,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1374",NA,"Westraltrachia subtila","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CAMAENIDAE",9415051,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1375",NA,"Westraltrachia turbinata","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CAMAENIDAE",9415099,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1376","Seed Shrimp","Zonocypretta kalimna","ARTHROPODA","OSTRACODA","MYODOCOPIDA","CYPRIDINIDAE",9430963,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1377",NA,"Beddomeia averni","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",9467586,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1378",NA,"Beddomeia bellii","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",9467634,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1379",NA,"Beddomeia bowryensis","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",9467682,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1380",NA,"Beddomeia briansmithi","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",9467730,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1381",NA,"Beddomeia forthensis","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",9468080,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1382",NA,"Beddomeia fromensis","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",9468345,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1383",NA,"Beddomeia fultoni","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",9468393,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1384",NA,"Beddomeia hullii","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",9468936,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1385",NA,"Beddomeia kershawi","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",9469209,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1386",NA,"Beddomeia kessneri","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",9469257,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1387",NA,"Beddomeia krybetes","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",9469305,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1388",NA,"Beddomeia launcestonensis","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",9469353,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1389",NA,"Beddomeia petterdi","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",9470082,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1390",NA,"Beddomeia phasianella","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",9470130,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1391",NA,"Beddomeia protuberata","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",9470178,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1392",NA,"Beddomeia ronaldi","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",9470226,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1393",NA,"Beddomeia salmonis","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",9470274,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1394",NA,"Beddomeia tasmanica","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",9470322,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1395",NA,"Beddomeia turnerae","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",9470992,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1396",NA,"Beddomeia wilmotensis","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",9471265,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1397",NA,"Beddomeia wiseae","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",9471313,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1398",NA,"Beddomeia zeehanensis","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",9471361,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1399",NA,"Boeckella nyoraensis","ARTHROPODA","MAXILLOPODA","CALANOIDA","CENTROPAGIDAE",9487472,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1400",NA,"Boeckella bispinosa","ARTHROPODA","MAXILLOPODA","CALANOIDA","CENTROPAGIDAE",9487520,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1401",NA,"Boeckella geniculata","ARTHROPODA","MAXILLOPODA","CALANOIDA","CENTROPAGIDAE",9487587,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1402",NA,"Boeckella shieli","ARTHROPODA","MAXILLOPODA","CALANOIDA","CENTROPAGIDAE",9487618,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1403",NA,"Bothriembryon brazieri","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ORTHALICIDAE",9493014,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1404",NA,"Bothriembryon glauerti","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ORTHALICIDAE",9493062,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1405",NA,"Bothriembryon spenceri","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ORTHALICIDAE",9493206,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1406",NA,"Bothriembryon bradshaweri","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ORTHALICIDAE",9493254,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1407",NA,"Bothriembryon whitleyi","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ORTHALICIDAE",9493316,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1408","Fairy Shrimp","Branchinella apophysata","ARTHROPODA","BRANCHIOPODA","ANOSTRACA","THAMNOCEPHALIDAE",9547307,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1409","Fairy Shrimp","Branchinella basispina","ARTHROPODA","BRANCHIOPODA","ANOSTRACA","THAMNOCEPHALIDAE",9552598,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1410","Fairy Shrimp","Branchinella denticulata","ARTHROPODA","BRANCHIOPODA","ANOSTRACA","THAMNOCEPHALIDAE",9555877,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1411","Brine Shrimp","Branchinella simplex","ARTHROPODA","BRANCHIOPODA","ANOSTRACA","THAMNOCEPHALIDAE",9558997,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1412","Fairy Shrimp","Branchinella wellardi","ARTHROPODA","BRANCHIOPODA","ANOSTRACA","THAMNOCEPHALIDAE",9560607,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1413",NA,"Calamoecia australica","ARTHROPODA","MAXILLOPODA","CALANOIDA","CENTROPAGIDAE",9912162,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1414",NA,"Calamoecia elongata","ARTHROPODA","MAXILLOPODA","CALANOIDA","CENTROPAGIDAE",9913644,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1415",NA,"Calamoecia zeidleri","ARTHROPODA","MAXILLOPODA","CALANOIDA","CENTROPAGIDAE",9914319,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1416",NA,"Aglaia australiensis","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","MELIACEAE",10007188,1998-01-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1417",NA,"Myristica ampliata","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MYRISTICACEAE",10040152,1998-01-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1418",NA,"Canthocamptus echinopyge","ARTHROPODA","HEXANAUPLIA","HARPACTICOIDA","CANTHOCAMPTIDAE",10064897,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1419",NA,"Canthocamptus mammillifurca","ARTHROPODA","HEXANAUPLIA","HARPACTICOIDA","CANTHOCAMPTIDAE",10066055,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1420",NA,"Canthocamptus sublaevis","ARTHROPODA","HEXANAUPLIA","HARPACTICOIDA","CANTHOCAMPTIDAE",10067106,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1421",NA,"Canthocamptus dedeckkeri","ARTHROPODA","HEXANAUPLIA","HARPACTICOIDA","CANTHOCAMPTIDAE",10069138,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1422",NA,"Canthocamptus longipes","ARTHROPODA","HEXANAUPLIA","HARPACTICOIDA","CANTHOCAMPTIDAE",10070031,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1423",NA,"Canthocamptus tasmaniae","ARTHROPODA","HEXANAUPLIA","HARPACTICOIDA","CANTHOCAMPTIDAE",10070282,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1424","Curly Palm","Howea belmoreana","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",10125688,1998-01-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1425","Kentia Palm","Howea forsteriana","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",10125794,1998-01-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1426",NA,"Carinotrachia carsoniana","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CAMAENIDAE",10159970,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1427",NA,"Cralopa colliveri","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",11172360,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1428","Glovers Hardyhead","Craterocephalus gloveri","CHORDATA","ACTINOPTERYGII","ATHERINIFORMES","ATHERINIDAE",11221160,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1429",NA,"Cristilabrum isolatum","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CAMAENIDAE",11307202,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1430",NA,"Cristilabrum monodon","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CAMAENIDAE",11317185,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1431",NA,"Cristilabrum primum","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CAMAENIDAE",11321166,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1432",NA,"Cristilabrum rectum","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CAMAENIDAE",11324159,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1433",NA,"Cristilabrum simplex","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CAMAENIDAE",11327052,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1434",NA,"Cupedora nottensis","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CAMAENIDAE",11968687,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1435",NA,"Setobaudinia spina","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CAMAENIDAE",12591653,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1436","Water Flea","Daphnia jollyi","ARTHROPODA","BRANCHIOPODA","DIPLOSTRACA","DAPHNIIDAE",12592488,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1437","Water Flea","Daphnia nivalis","ARTHROPODA","BRANCHIOPODA","DIPLOSTRACA","DAPHNIIDAE",12592536,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1438","Water Flea","Daphnia occidentalis","ARTHROPODA","BRANCHIOPODA","DIPLOSTRACA","DAPHNIIDAE",12592584,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1439",NA,"Divellomelon hillieri","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CAMAENIDAE",12803632,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1440",NA,"Dupucharopa millestriata","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",12813841,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1441",NA,"Eodiaptomus lumholtzi","ARTHROPODA","MAXILLOPODA","CALANOIDA","DIAPTOMIDAE",12849273,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1442",NA,"Eucrenonaspides oinotheke","ARTHROPODA","MALACOSTRACA","ANASPIDACEA","PSAMMASPIDAE",12894255,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1443",NA,"Fibulacamptus bisetosus","ARTHROPODA","HEXANAUPLIA","HARPACTICOIDA","CANTHOCAMPTIDAE",12922851,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1444",NA,"Fibulacamptus gracilior","ARTHROPODA","HEXANAUPLIA","HARPACTICOIDA","CANTHOCAMPTIDAE",12922899,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1445",NA,"Fonscochlea accepta","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",12923766,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1446",NA,"Fonscochlea conica","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",12924074,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1447",NA,"Geminoropa scindocataracta","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",12947917,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1448",NA,"Glacidorbis occidentalis","MOLLUSCA","GASTROPODA","PYLOPULMONATA","GLACIDORBIDAE",12970029,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1449",NA,"Glyptorhagada bordaensis","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CAMAENIDAE",12978906,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1450",NA,"Glyptorhagada euglypta","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CAMAENIDAE",12978954,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1451",NA,"Glyptorhagada tattawuppana","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CAMAENIDAE",12979197,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1452",NA,"Youwanjela wilsoni","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CAMAENIDAE",13004959,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1453",NA,"Hedleya macleayi","MOLLUSCA","GASTROPODA","ARCHITAENIOGLOSSA","PUPINIDAE",13013648,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1454",NA,"Hedleyoconcha ailaketoae","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",13013696,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1455","Burgundy Snail","Helicarion rubicundus","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","HELICARIONIDAE",13015967,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1456",NA,"Hemiboeckella powellensis","ARTHROPODA","MAXILLOPODA","CALANOIDA","CENTROPAGIDAE",13023265,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1457",NA,"Hemistomia flexicolumella","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",13026160,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1458","Syncarid Shrimp","Allanaspides helonomus","ARTHROPODA","MALACOSTRACA","ANASPIDACEA","ANASPIDIDAE",13086150,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1459","Syncarid Shrimp","Allanaspides hickmani","ARTHROPODA","MALACOSTRACA","ANASPIDACEA","ANASPIDIDAE",13086271,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1460",NA,"Allocharopa erskinensis","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",13087142,1996-08-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1461","Bridled Nail-tailed Wallaby","Onychogalea fraenata","CHORDATA","MAMMALIA","DIPROTODONTIA","MACROPODIDAE",21958130,2016-03-01,"VU","3.1","D1+2","D1+2",1,"Stable",NA,NA,"No","No","No",NA,"Yes","166","166-20000","800-1100","4",1,10,0,7,0,NA,70,119
"1462","Barred Bandicoot","Perameles bougainville","CHORDATA","MAMMALIA","PERAMELEMORPHIA","PERAMELIDAE",21965819,2014-03-16,"VU","3.1","D2","D2",1,"Stable","No","Unknown","No","No","No",NA,"Yes","150","150","1000-5000","4",1,10,0,7,0,NA,70,119
"1463",NA,"Leptopalaemon gibbosus","ARTHROPODA","MALACOSTRACA","DECAPODA","PALAEMONIDAE",44152831,2013-03-13,"VU","3.1","D2","D2",1,"Stable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1464",NA,"Leptopalaemon gudjangah","ARTHROPODA","MALACOSTRACA","DECAPODA","PALAEMONIDAE",44153875,2013-03-13,"VU","3.1","D2","D2",1,"Stable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1465",NA,"Leptopalaemon magelensis","ARTHROPODA","MALACOSTRACA","DECAPODA","PALAEMONIDAE",44154238,2013-03-13,"VU","3.1","D2","D2",1,"Stable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,119
"1466",NA,"Drosera graniticola","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","DROSERACEAE",63901753,2020-01-17,"VU","3.1","D2","D2",1,"Stable",NA,"No","No","No","No","No","Yes","16","155",NA,"2",1,10,0,7,0,NA,70,119
"1467",NA,"Drosera leucostigma","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","DROSERACEAE",67694084,2020-01-17,"VU","3.1","D2","D2",1,"Stable",NA,NA,NA,NA,NA,NA,"Yes","28","1609","5000",NA,1,10,0,7,0,NA,70,119
"1468",NA,"Drosera pedicellaris","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","DROSERACEAE",67694134,2020-01-17,"VU","3.1","D2","D2",1,"Stable",NA,NA,NA,NA,NA,NA,"Yes","32","2109",NA,NA,1,10,0,7,0,NA,70,119
"1469","Andiirrmalin Frog","Litoria andiirrmalin","CHORDATA","AMPHIBIA","ANURA","PELODRYADIDAE",78434732,2021-04-19,"VU","3.1","D2","D2",1,"Stable",NA,"No",NA,NA,NA,NA,"Yes",NA,"130",NA,"1",1,10,0,7,0,NA,70,119
