"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"954","Red Balau","Shorea guiso","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",2832842,2017-03-08,"VU","3.1","A2cd","A2cd",6,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"4809826",NA,NA,1,1.66666666666667,4,0,0,NA,6.66666666666667,219
"955","Laotian shad","Tenualosa thibaudeaui","CHORDATA","ACTINOPTERYGII","CLUPEIFORMES","CLUPEIDAE",9303248,2011-02-22,"VU","3.1","A2bcd","A2bcd",6,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.66666666666667,4,0,0,NA,6.66666666666667,219
"956","Chinese Softshell Turtle","Pelodiscus sinensis","CHORDATA","REPTILIA","TESTUDINES","TRIONYCHIDAE",97401140,2000-06-30,"VU","2.3","A1d+2d","A2d(,)",6,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.66666666666667,4,0,0,NA,6.66666666666667,219
"957","Dwarf Black Stingray","Hemitrygon parvonigra","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",124543000,2024-10-06,"VU","3.1","A2d","A2d",6,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.66666666666667,4,0,0,NA,6.66666666666667,219
"958",NA,"Acropora papillare","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165918560,2023-04-27,"EN","3.1","A3ce","A3ce",18,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.555555555555556,6,0,0,NA,6.66666666666667,219
"959","Yellow-spotted Fanray","Platyrhina tangi","CHORDATA","CHONDRICHTHYES","TORPEDINIFORMES","PLATYRHINIDAE",169234948,2019-09-02,"VU","3.1","A2cd","A2cd",6,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.66666666666667,4,0,0,NA,6.66666666666667,219
"960","Whitespotted Whipray","Maculabatis gerrardi","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",175219648,2020-05-06,"EN","3.1","A2d","A2d",18,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,2,0.555555555555556,6,0,0,NA,6.66666666666667,219
"961","Freshwater Sawfish","Pristis pristis","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","PRISTIDAE",249880242,2022-02-02,"CR","3.1","A2cd","A2cd",63,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.158730158730159,10,0,0,NA,6.34920634920635,231
"962",NA,"Acropora abrolhosensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",110517562,2023-04-27,"EN","3.1","A3ce","A3ce",19,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.526315789473684,6,0,0,NA,6.31578947368421,232
"963","Grey Nurse Shark","Carcharias taurus","CHORDATA","CHONDRICHTHYES","LAMNIFORMES","ODONTASPIDIDAE",232113997,2020-12-07,"CR","3.1","A2bd","A2bd",65,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.153846153846154,10,0,0,NA,6.15384615384615,233
"964",NA,"Anacropora spinosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165693190,2023-04-27,"EN","3.1","A3ce","A3ce",20,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.5,6,0,0,NA,6,234
"965","White Meranti","Shorea roxburghii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",2831736,2017-03-13,"VU","3.1","A2cd","A2cd",7,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"3934096",NA,NA,1,1.42857142857143,4,0,0,NA,5.71428571428571,235
"966",NA,"Aglaia perviridis","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","MELIACEAE",9897171,1998-01-01,"VU","2.3","A1c","A2c",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.42857142857143,4,0,0,NA,5.71428571428571,235
"967","Pale-edge Sharpnose Ray","Telatrygon zugei","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",104086760,2019-08-28,"VU","3.1","A2cd","A2cd",7,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.42857142857143,4,0,0,NA,5.71428571428571,235
"968","Graceful Catshark","Proscyllium habereri","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","PROSCYLLIIDAE",124535240,2019-08-30,"VU","3.1","A2d","A2d",7,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.42857142857143,4,0,0,NA,5.71428571428571,235
"969","Finless Sleeper ray","Temera hardwickii","CHORDATA","CHONDRICHTHYES","TORPEDINIFORMES","NARKIDAE",124537356,2020-10-31,"VU","3.1","A2d","A2d",7,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.42857142857143,4,0,0,NA,5.71428571428571,235
"970","Tiger-tailed Seahorse","Hippocampus comes","CHORDATA","ACTINOPTERYGII","SYNGNATHIFORMES","SYNGNATHIDAE",128958172,2013-09-15,"VU","3.1","A2bd+4bd","A2bd+4bd",7,"Decreasing","Yes",NA,NA,NA,NA,"Unknown",NA,NA,NA,NA,NA,1,1.42857142857143,4,0,0,NA,5.71428571428571,235
"971","Flapnose Ray","Rhinoptera javanica","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","RHINOPTERIDAE",124442197,2020-05-27,"EN","3.1","A2cd","A2cd",21,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.476190476190476,6,0,0,NA,5.71428571428571,241
"972",NA,"Acropora willisae","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165636494,2023-04-27,"EN","3.1","A3ce","A3ce",21,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.476190476190476,6,0,0,NA,5.71428571428571,241
"973",NA,"Montipora turtlensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165896700,2023-04-27,"EN","3.1","A3ce","A3ce",21,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.476190476190476,6,0,0,NA,5.71428571428571,241
"974",NA,"Caulastraea echinulata","CNIDARIA","ANTHOZOA","SCLERACTINIA","MERULINIDAE",165920165,2023-10-24,"EN","3.1","A3ce","A3ce",22,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.454545454545455,6,0,0,NA,5.45454545454545,244
"975","Bush Coral","Seriatopora guttata","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165974960,2023-10-27,"EN","3.1","A3ce","A3ce",22,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.454545454545455,6,0,0,NA,5.45454545454545,244
"976","Amboyna Wood","Pterocarpus indicus","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",2835450,2018-01-10,"EN","3.1","A3cd+4cd","A3cd+4cd",23,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.434782608695652,6,0,0,NA,5.21739130434783,246
"977",NA,"Alveopora marionensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165619481,2023-04-27,"EN","3.1","A3ce","A3ce",23,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.434782608695652,6,0,0,NA,5.21739130434783,246
"978",NA,"Montipora samarensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165871806,2023-04-27,"EN","3.1","A3ce","A3ce",23,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.434782608695652,6,0,0,NA,5.21739130434783,246
"979","Hawksbill Turtle","Eretmochelys imbricata","CHORDATA","REPTILIA","TESTUDINES","CHELONIIDAE",12881238,2008-06-30,"CR","3.1","A2bd","A2bd",78,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.128205128205128,10,0,0,NA,5.12820512820513,249
"980",NA,"Hopea odorata","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",2813234,2017-03-03,"VU","3.1","A2cd","A2cd",8,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"2793001",NA,NA,1,1.25,4,0,0,NA,5,250
"981",NA,"Dipterocarpus costatus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",2830217,2017-02-21,"VU","3.1","A2cd","A2cd",8,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"2711734",NA,NA,1,1.25,4,0,0,NA,5,250
"982",NA,"Dipterocarpus turbinatus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",2831137,2017-02-24,"VU","3.1","A2cd","A2cd",8,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"2591489",NA,NA,1,1.25,4,0,0,NA,5,250
"983","Indian Oak","Tectona grandis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","LAMIACEAE",62019832,2021-03-01,"EN","3.1","A2cd","A2cd",24,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"6786917.640",NA,NA,2,0.416666666666667,6,0,0,NA,5,250
"984","Dwarf Whipray","Brevitrygon heterura","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",104179599,2020-05-12,"VU","3.1","A2d","A2d",8,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,1,1.25,4,0,0,NA,5,250
"985","Holland Skate","Okamejei hollandi","CHORDATA","CHONDRICHTHYES","RAJIFORMES","RAJIDAE",124501466,2020-05-06,"VU","3.1","A2d","A2d",8,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,1,1.25,4,0,0,NA,5,250
"986",NA,"Montipora corbettensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165856842,2023-04-27,"EN","3.1","A3ce","A3ce",24,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.416666666666667,6,0,0,NA,5,250
"987",NA,"Montipora cebuensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165979810,2023-04-27,"EN","3.1","A3ce","A3ce",24,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.416666666666667,6,0,0,NA,5,250
"988",NA,"Millepora latifolia","CNIDARIA","HYDROZOA","ANTHOATHECATA","MILLEPORIDAE",179620663,2022-07-11,"VU","3.1","A3ce","A3ce",8,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.25,4,0,0,NA,5,250
"989","Northern Pigtail Macaque","Macaca leonina","CHORDATA","MAMMALIA","PRIMATES","CERCOPITHECIDAE",217754289,2015-11-23,"VU","3.1","A2acd+3cd","A2acd+3cd",8,"Decreasing","Yes","Yes",NA,NA,NA,"Unknown","No",NA,NA,NA,NA,1,1.25,4,0,0,NA,5,250
"990",NA,"Seriatopora stellata","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165670311,2023-10-27,"EN","3.1","A3ce","A3ce",25,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.4,6,0,0,NA,4.8,260
"991",NA,"Montipora friabilis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165735311,2023-04-27,"EN","3.1","A3ce","A3ce",25,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.4,6,0,0,NA,4.8,260
"992",NA,"Isopora brueggemanni","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165759263,2023-03-29,"EN","3.1","A3ce","A3ce",25,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.4,6,0,0,NA,4.8,260
"993",NA,"Acropora tortuosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165796730,2023-04-27,"EN","3.1","A3ce","A3ce",25,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.4,6,0,0,NA,4.8,260
"994",NA,"Astreopora macrostoma","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165823210,2023-04-27,"EN","3.1","A3ce","A3ce",25,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.4,6,0,0,NA,4.8,260
"995","Lobed Cactus Coral","Lobophyllia diminuta","CNIDARIA","ANTHOZOA","SCLERACTINIA","LOBOPHYLLIIDAE",165977631,2022-07-11,"EN","3.1","A3ce","A3ce",25,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.4,6,0,0,NA,4.8,260
"996","Blackspot Shark","Carcharhinus sealei","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",68613628,2020-05-19,"VU","3.1","A2d","A2d",9,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.11111111111111,4,0,0,NA,4.44444444444444,266
"997","Southeast Asian Softshell Turtle","Amyda cartilaginea","CHORDATA","REPTILIA","TESTUDINES","TRIONYCHIDAE",97397687,2000-06-30,"VU","2.3","A1cd+2cd","A2c(,)d(,)",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.11111111111111,4,0,0,NA,4.44444444444444,266
"998","Bennett's Stingray","Hemitrygon bennetti","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",104115348,2019-08-28,"VU","3.1","A2d","A2d",9,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,1,1.11111111111111,4,0,0,NA,4.44444444444444,266
"999","Relict Gull","Larus relictus","CHORDATA","AVES","CHARADRIIFORMES","LARIDAE",119398496,2017-10-01,"VU","3.1","A3c","A3c",9,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Unknown","No",NA,"230000","10000-19999","6-10",1,1.11111111111111,4,0,0,NA,4.44444444444444,266
"1000","Shortlip Electric Ray","Narcine brevilabiata","CHORDATA","CHONDRICHTHYES","TORPEDINIFORMES","NARCINIDAE",124456946,2020-05-05,"VU","3.1","A2d","A2d",9,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,1,1.11111111111111,4,0,0,NA,4.44444444444444,266
"1001","Chinese Black-headed Gull","Saundersilarus saundersi","CHORDATA","AVES","CHARADRIIFORMES","LARIDAE",132551327,2018-08-08,"VU","3.1","A3cde+4cde","A3cde+4cde",9,"Decreasing","Yes","Yes","Unknown","Yes","Yes","Unknown","No",NA,"531000","14400","11-100",1,1.11111111111111,4,0,0,NA,4.44444444444444,266
"1002","Brown-chested Jungle-flycatcher","Cyornis brunneatus","CHORDATA","AVES","PASSERIFORMES","MUSCICAPIDAE",221481602,2024-11-14,"VU","3.1","A2c+4c","A2c+4c",9,"Decreasing","Unknown","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"998000","U",NA,1,1.11111111111111,4,0,0,NA,4.44444444444444,266
"1003","Hog Badger","Arctonyx collaris","CHORDATA","MAMMALIA","CARNIVORA","MUSTELIDAE",259343689,2015-03-03,"VU","3.1","A2cd+3cd+4cd","A2cd+3cd+4cd",9,"Decreasing","Yes",NA,"Yes",NA,NA,"Yes","No",NA,NA,NA,NA,1,1.11111111111111,4,0,0,NA,4.44444444444444,266
"1004",NA,"Alveopora catalai","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165623860,2023-04-27,"EN","3.1","A3ce","A3ce",28,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.357142857142857,6,0,0,NA,4.28571428571429,274
"1005",NA,"Acropora carduus","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165637500,2023-03-29,"EN","3.1","A3ce","A3ce",28,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.357142857142857,6,0,0,NA,4.28571428571429,274
"1006","Finger Coral","Porites attenuata","CNIDARIA","ANTHOZOA","SCLERACTINIA","PORITIDAE",165725082,2023-10-26,"EN","3.1","A3ce","A3ce",28,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.357142857142857,6,0,0,NA,4.28571428571429,274
"1007",NA,"Montipora crassituberculata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165888181,2023-04-27,"EN","3.1","A3ce","A3ce",28,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.357142857142857,6,0,0,NA,4.28571428571429,274
"1008","Jenkins' Whipray","Pateobatis jenkinsii","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",124536951,2023-07-24,"EN","3.1","A2cd","A2cd",29,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.344827586206897,6,0,0,NA,4.13793103448276,278
"1009",NA,"Pectinia alcicornis","CNIDARIA","ANTHOZOA","SCLERACTINIA","MERULINIDAE",165647817,2023-10-27,"EN","3.1","A3ce","A3ce",29,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.344827586206897,6,0,0,NA,4.13793103448276,278
"1010",NA,"Porites stephensoni","CNIDARIA","ANTHOZOA","SCLERACTINIA","PORITIDAE",165835390,2023-10-27,"EN","3.1","A3ce","A3ce",29,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.344827586206897,6,0,0,NA,4.13793103448276,278
"1011","Silver Chimaera","Chimaera phantasma","CHORDATA","CHONDRICHTHYES","CHIMAERIFORMES","CHIMAERIDAE",68617625,2019-09-02,"VU","3.1","A2d","A2d",10,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,0,0,NA,4,281
"1012",NA,"Cycas pectinata","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","CYCADACEAE",69154502,2020-11-20,"VU","3.1","A2cd+4cd","A2cd+4cd",10,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,0,0,NA,4,281
"1013",NA,"Isopora cuneata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165999850,2023-04-27,"EN","3.1","A3ce","A3ce",30,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.333333333333333,6,0,0,NA,4,281
"1014",NA,"Millepora intricata","CNIDARIA","HYDROZOA","ANTHOATHECATA","MILLEPORIDAE",179622080,2022-07-11,"EN","3.1","A3ce","A3ce",30,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.333333333333333,6,0,0,NA,4,281
"1015","Bear Macaque","Macaca arctoides","CHORDATA","MAMMALIA","PRIMATES","CERCOPITHECIDAE",185202632,2020-09-16,"VU","3.1","A2cd+3cd","A2cd+3cd",10,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No",NA,NA,NA,NA,1,1,4,0,0,NA,4,281
"1016",NA,"Dipterocarpus alatus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",231194805,2017-02-21,"VU","3.1","A2cd","A2cd",10,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"2195120",NA,NA,1,1,4,0,0,NA,4,281
"1017","Blue Spotted Mudskipper","Boleophthalmus pectinirostris","CHORDATA","ACTINOPTERYGII","GOBIIFORMES","GOBIIDAE",241148840,2024-03-18,"VU","3.1","A2bcd","A2bcd",10,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,0,0,NA,4,281
"1018","Eastern Curlew","Numenius madagascariensis","CHORDATA","AVES","CHARADRIIFORMES","SCOLOPACIDAE",250045646,2024-07-09,"EN","3.1","A2bcd+4bcd","A2bcd+4bcd",30,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","No","No",NA,"5590000","20000-35000, 21000-28000",NA,2,0.333333333333333,6,0,0,NA,4,281
"1019","Fishing Cat","Prionailurus viverrinus","CHORDATA","MAMMALIA","CARNIVORA","FELIDAE",268618387,2024-05-16,"VU","3.1","A2cd+3cd+4cd","A2cd+3cd+4cd",10,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No","115000","238000",NA,NA,1,1,4,0,0,NA,4,281
"1020","Black Teatfish","Holothuria whitmaei","ECHINODERMATA","HOLOTHUROIDEA","ASPIDOCHIROTIDA","HOLOTHURIIDAE",1630988,2010-05-18,"EN","3.1","A2bd","A2bd",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.32258064516129,6,0,0,NA,3.87096774193548,290
"1021",NA,"Acropora subglabra","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165713957,2023-04-27,"EN","3.1","A3ce","A3ce",31,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.32258064516129,6,0,0,NA,3.87096774193548,290
"1022",NA,"Acropora dendrum","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165831606,2023-04-27,"EN","3.1","A3ce","A3ce",32,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.3125,6,0,0,NA,3.75,292
"1023",NA,"Porites horizontalata","CNIDARIA","ANTHOZOA","SCLERACTINIA","PORITIDAE",165914709,2023-10-26,"EN","3.1","A3ce","A3ce",32,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.3125,6,0,0,NA,3.75,292
"1024",NA,"Porites evermanni","CNIDARIA","ANTHOZOA","SCLERACTINIA","PORITIDAE",165639808,2023-10-26,"EN","3.1","A3ce","A3ce",33,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.303030303030303,6,0,0,NA,3.63636363636364,294
"1025",NA,"Astreopora cucullata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165704867,2023-04-26,"EN","3.1","A3ce","A3ce",33,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.303030303030303,6,0,0,NA,3.63636363636364,294
"1026",NA,"Acropora sarmentosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165806333,2023-04-27,"EN","3.1","A3ce","A3ce",33,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.303030303030303,6,0,0,NA,3.63636363636364,294
"1027",NA,"Acropora globiceps","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165863098,2023-04-27,"EN","3.1","A3ce","A3ce",33,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.303030303030303,6,0,0,NA,3.63636363636364,294
"1028",NA,"Astreopora randalli","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165914197,2023-04-27,"EN","3.1","A3ce","A3ce",33,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.303030303030303,6,0,0,NA,3.63636363636364,294
"1029",NA,"Acropora echinata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",166000487,2023-04-27,"EN","3.1","A3ce","A3ce",33,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.303030303030303,6,0,0,NA,3.63636363636364,294
"1030","Golden Thread","Nemipterus virgatus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","NEMIPTERIDAE",115250542,2009-01-29,"VU","3.1","A2bd","A2bd",11,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,"1705451",NA,NA,1,0.909090909090909,4,0,0,NA,3.63636363636364,300
"1031","Grey Bamboo Shark","Chiloscyllium griseum","CHORDATA","CHONDRICHTHYES","ORECTOLOBIFORMES","HEMISCYLLIIDAE",124416752,2020-05-28,"VU","3.1","A2d","A2d",11,"Decreasing",NA,"Unknown",NA,NA,NA,NA,"No",NA,NA,NA,NA,1,0.909090909090909,4,0,0,NA,3.63636363636364,300
"1032","Chinese Numbfish","Narcine lingula","CHORDATA","CHONDRICHTHYES","TORPEDINIFORMES","NARCINIDAE",124499677,2020-05-06,"VU","3.1","A2d","A2d",11,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,1,0.909090909090909,4,0,0,NA,3.63636363636364,300
"1033","Wreathed Hornbill","Rhyticeros undulatus","CHORDATA","AVES","BUCEROTIFORMES","BUCEROTIDAE",132400385,2018-08-07,"VU","3.1","A3cd+4cd","A3cd+4cd",11,"Decreasing","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"7020000","U",NA,1,0.909090909090909,4,0,0,NA,3.63636363636364,300
"1034",NA,"Wallago attu","CHORDATA","ACTINOPTERYGII","SILURIFORMES","SILURIDAE",174784999,2019-08-12,"VU","3.1","A2d","A2d",11,"Decreasing","Yes","Yes",NA,"Unknown","Unknown","Unknown","No",NA,"10446620",NA,NA,1,0.909090909090909,4,0,0,NA,3.63636363636364,300
"1035","Love Apple","Paris polyphylla","TRACHEOPHYTA","LILIOPSIDA","LILIALES","MELANTHIACEAE",176257430,2020-06-29,"VU","3.1","A4cd","A4cd",11,"Decreasing","Yes",NA,NA,NA,NA,"Yes","No",NA,"5500000-6500000",NA,NA,1,0.909090909090909,4,0,0,NA,3.63636363636364,300
"1036",NA,"Montipora incrassata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165765776,2023-04-27,"EN","3.1","A3ce","A3ce",34,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.294117647058824,6,0,0,NA,3.52941176470588,306
"1037","Shorttail Cownose Ray","Rhinoptera jayakari","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","RHINOPTERIDAE",175221403,2020-05-27,"EN","3.1","A2cd","A2cd",34,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.294117647058824,6,0,0,NA,3.52941176470588,306
"1038",NA,"Montipora angulata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165604370,2023-04-27,"EN","3.1","A3ce","A3ce",35,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.285714285714286,6,0,0,NA,3.42857142857143,308
"1039",NA,"Montipora australiensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165893439,2023-04-27,"EN","3.1","A3ce","A3ce",35,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.285714285714286,6,0,0,NA,3.42857142857143,308
