"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"229",NA,"Astronidium degeneri","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MELASTOMATACEAE",99516075,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12-500","100-5000",NA,"3-5",2,10,1,3,60,223,60,NA
"230",NA,"Cyrtandra natewaensis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","GESNERIACEAE",99517545,2023-09-04,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8-500",NA,NA,"2-5",2,10,1,3,60,223,60,NA
"231","Smooth Giant Clam","Tridacna derasa","MOLLUSCA","BIVALVIA","CARDIIDA","CARDIIDAE",119167048,2024-05-23,"EN","3.1","A2acd","A2acd","Extant","Native",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes","No","932","1951511",NA,NA,2,10,3,1,60,223,60,NA
"232","Damanu Ni Yaqaqa","Buchanania vitiensis","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","ANACARDIACEAE",146682642,2019-02-07,"VU","3.1","C2a(i)","C2a(i)","Extant","Native",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes",NA,"60","48298","9999",NA,1,10,2,3,60,223,30,NA
"233",NA,"Cyrtandra esothrix","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","GESNERIACEAE",241274596,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8-500","100-5000",NA,"2-5",2,10,1,3,60,223,60,NA
"234",NA,"Eurya greenwoodii","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","PENTAPHYLACACEAE",241275029,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8-500","100-5000",NA,"2-5",2,10,1,3,60,223,60,NA
"235",NA,"Ixora pubifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241275238,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12-500","100-5000",NA,"1-5,2-5",2,10,1,3,60,223,60,NA
"236",NA,"Drypetes pacifica","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PUTRANJIVACEAE",241276520,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8-500","100-5000",NA,"2-5",2,10,1,3,60,223,60,NA
"237",NA,"Cossinia pacifica","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","SAPINDACEAE",241276724,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16-500","100-5000",NA,"4-5",2,10,1,3,60,223,60,NA
"238",NA,"Lagivala minusculus","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",2384910,2011-07-22,"VU","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes","Unknown","No","Yes",NA,NA,"3958","5800",NA,"2",1,10,1,5,50,238,50,NA
"239",NA,"Sinployea godeffroyana","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",2391262,2011-08-22,"VU","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes","No","No","Yes",NA,"No","3958","10388",NA,"2",1,10,1,5,50,238,50,NA
"240",NA,"Trochomorpha abrochroa","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ZONITIDAE",177254231,2011-08-01,"VU","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes","No","No","Yes",NA,"No","4160","6426",NA,"2",1,10,1,5,50,238,50,NA
"241",NA,"Fijianella calciphila","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","ASSIMINEIDAE",2383770,2011-07-20,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"No","No","No","No",NA,"Yes","3.3","3.3",NA,"1",1,10,0.5,9,45,241,90,NA
"242",NA,"Fijianella cornucopia","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","ASSIMINEIDAE",2383908,2011-07-19,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"No",NA,"No","No",NA,"Yes","1.5","1.5",NA,"1",1,10,0.5,9,45,241,90,NA
"243",NA,"Sinployea recursa","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",2392055,2011-08-24,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"No","No","No","No",NA,"Yes","7.2","7.2",NA,"1",1,10,0.5,9,45,241,90,NA
"244",NA,"Thaumatodon laddi","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ENDODONTIDAE",2392487,2011-07-26,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"No","No","No","No",NA,"Yes","7.2","8.4",NA,"1",1,10,0.5,9,45,241,90,NA
"245",NA,"Zyzzyxdonta alata","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ENDODONTIDAE",2395368,2011-08-02,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"No","No","No","No",NA,"Yes","1.54","1.54",NA,"1",1,10,0.5,9,45,241,90,NA
"246","Elongate Vent Mussel","Bathymodiolus elongatus","MOLLUSCA","BIVALVIA","MYTILIDA","MYTILIDAE",2688298,2019-09-24,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,241,90,NA
"247",NA,"Weinmannia spiraeoides","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","CUNONIACEAE",99514189,2023-09-04,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","4",NA,NA,"1",1,10,0.5,9,45,241,90,NA
"248",NA,"Cyrtandra kandavuensis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","GESNERIACEAE",99515339,2016-07-28,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,"No",NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,241,90,NA
"249",NA,"Elaeocarpus degenerianus","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","ELAEOCARPACEAE",99550720,2023-09-04,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","4",NA,NA,"1",1,10,0.5,9,45,241,90,NA
"250",NA,"Elaeocarpus gillespieanus","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","ELAEOCARPACEAE",99550725,2023-09-04,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","4",NA,NA,"1",1,10,0.5,9,45,241,90,NA
"251",NA,"Melicope evansensis","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","RUTACEAE",99845055,2016-07-29,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,"1-99",NA,"1",1,10,0.5,9,45,241,90,NA
"252",NA,"Melochia parhamii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",99845071,2016-07-29,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,"1-100",NA,"1",1,10,0.5,9,45,241,90,NA
"253",NA,"Elaeocarpus ampliflorus","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","ELAEOCARPACEAE",99891286,2016-07-28,"VU","3.1","D1","D1","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Unknown","8","0","500-1000","2",1,10,0.5,9,45,241,90,NA
"254","Fijian Deep-sea Conoid Whelk","Phymorhynchus hyfifluxi","MOLLUSCA","GASTROPODA","NEOGASTROPODA","RAPHITOMIDAE",157787059,2020-08-25,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,241,90,NA
"255",NA,"Vetulonia phalcata","MOLLUSCA","GASTROPODA","SEGUENZIIDA","SEGUENZIOIDEA",157857113,2020-12-27,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,241,90,NA
"256",NA,"Xylodiscula major","MOLLUSCA","GASTROPODA","ALLOGASTROPODA","XYLODISCULIDAE",157857123,2020-12-27,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,241,90,NA
"257",NA,"Cryptocarya barbellata","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",159443787,2023-09-22,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","4","4-100",NA,"1",1,10,0.5,9,45,241,90,NA
"258",NA,"Phymorhynchus starmeri","MOLLUSCA","GASTROPODA","NEOGASTROPODA","RAPHITOMIDAE",195295893,2021-02-19,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,241,90,NA
"259","Flax Snail","Placostylus elobatus","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ORTHALICIDAE",2388650,2011-08-26,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"16220",NA,"5",1,10,1,4,40,259,40,NA
"260",NA,"Sinployea monstrosa","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",2391518,2011-08-23,"VU","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes","No","No","Yes",NA,"No","3174","10000",NA,"3",1,10,1,4,40,259,40,NA
"261","Viti Copper-headed Skink","Emoia parkeri","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",2466441,2011-09-16,"VU","3.1","B1ab(iii,v)","B1ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"12000",NA,"6",1,10,2,2,40,259,20,NA
"262",NA,"Fijiopoma diatreta","MOLLUSCA","GASTROPODA","ARCHITAENIOGLOSSA","NEOCYCLOTIDAE",176382766,2011-08-02,"VU","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes","No",NA,"Yes",NA,"No","885",NA,NA,"3",1,10,1,4,40,259,40,NA
"263","Pink-billed Parrotfinch","Erythrura kleinschmidti","CHORDATA","AVES","PASSERIFORMES","ESTRILDIDAE",226270060,2023-02-21,"VU","3.1","C2a(ii)","C2a(ii)","Extant","Native",1,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"5800","2500-9999",NA,1,10,2,2,40,259,20,NA
"264",NA,"Diancta macrostoma","MOLLUSCA","GASTROPODA","ARCHITAENIOGLOSSA","DIPLOMMATINIDAE",2383429,2011-08-25,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes","No","No",NA,NA,"No","4500","4500",NA,"10",1,10,1,3,30,264,30,NA
"265",NA,"Fijianella laddi","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","ASSIMINEIDAE",2384045,2011-07-20,"VU","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes","No","No","Yes",NA,"No","58",NA,NA,"7",1,10,1,3,30,264,30,NA
"266",NA,"Palaina godeffroyana","MOLLUSCA","GASTROPODA","ARCHITAENIOGLOSSA","DIPLOMMATINIDAE",2387698,2011-08-25,"VU","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes","No","No","Yes",NA,"No",NA,"4000",NA,"10",1,10,1,3,30,264,30,NA
"267",NA,"Sinployea adposita","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",2391000,2011-08-22,"VU","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes","No","No","Yes",NA,"No","47",NA,NA,"9",1,10,1,3,30,264,30,NA
"268",NA,"Sinployea inermis","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",2391362,2011-08-22,"VU","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes","No","No","Yes",NA,"No","88.5",NA,NA,"10",1,10,1,3,30,264,30,NA
"269",NA,"Trochomorpha accurata","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ZONITIDAE",2392985,2011-08-01,"VU","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",1,"Stable",NA,"Yes","No","No","Yes",NA,"No","4160","4160",NA,"10",1,10,1,3,30,264,30,NA
"270",NA,"Omphalotropis costulata","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","ASSIMINEIDAE",2607937,2011-08-18,"VU","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes","Unknown","Unknown","Yes",NA,"No","44","5000",NA,"6",1,10,1,3,30,264,30,NA
"271",NA,"Hydriastele vitiensis","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",2880299,2017-03-21,"VU","3.1","B1ab(i,ii,iii)","B1ab(i,ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,NA,"4361",NA,"7",1,10,1,3,30,264,30,NA
"272",NA,"Storckiella vitiensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",99516585,2023-09-04,"VU","3.1","D1","D1","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,"250-1000",NA,1,10,0.5,6,30,264,60,NA
"273",NA,"Excoecaria acuminata","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",99752087,2016-07-27,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"24","6490",NA,"6",1,10,1,3,30,264,30,NA
"274",NA,"Papilio natewa","ARTHROPODA","INSECTA","LEPIDOPTERA","PAPILIONIDAE",151579117,2019-05-29,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"100-800",NA,"5-10",1,10,1,3,30,264,30,NA
"275",NA,"Cryptocarya turrilliana","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",170055732,2023-09-22,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"24","2697",NA,"6",1,10,1,3,30,264,30,NA
"276",NA,"Omphalotropis longula","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","ASSIMINEIDAE",176820987,2011-08-18,"VU","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes","No","No","Yes",NA,"No","73",NA,NA,"6",1,10,1,3,30,264,30,NA
"277",NA,"Hemicordulia tuiwawai","ARTHROPODA","INSECTA","ODONATA","CORDULIIDAE",177959164,2020-08-27,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,"283",NA,"1",1,10,0.5,6,30,264,60,NA
"278","Globular Vent Top Snail","Bruceiella globulus","MOLLUSCA","GASTROPODA","TROCHIDA","SKENEIDAE",157703240,2019-10-14,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","12","19926.645",NA,"2",1,10,0.5,5,25,278,50,NA
"279",NA,"Microcharopa mimula","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",2386064,2011-08-22,"VU","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes","No","No","Yes",NA,"No","1420","45187-200000",NA,"7",1,10,1,2,20,279,20,NA
"280",NA,"Palaina subregularis","MOLLUSCA","GASTROPODA","ARCHITAENIOGLOSSA","DIPLOMMATINIDAE",2388162,2011-07-29,"VU","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes","No","No","Yes",NA,"No","3958","5336",NA,"10",1,10,1,2,20,279,20,NA
"281","Viti Forest Gecko","Lepidodactylus manni","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",2462315,2011-09-13,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"10900",NA,"9",1,10,1,2,20,279,20,NA
"282","Diamante Punk-rock Snail","Bathymodiolus brevior","MOLLUSCA","BIVALVIA","MYTILIDA","MYTILIDAE",2686572,2019-09-24,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","16","133842.222",NA,"3",1,10,0.5,4,20,279,40,NA
"283",NA,"Cyphosperma trichospadix","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",2870090,2017-03-21,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,"267",NA,"2-3",1,10,0.5,4,20,279,40,NA
"284",NA,"Pritchardia thurstonii","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",2881612,2017-03-21,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","16","38160",NA,"4",1,10,0.5,4,20,279,40,NA
"285",NA,"Cyrtandra coleoides","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","GESNERIACEAE",99515193,2023-09-04,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"500-2000",NA,NA,"6",1,10,1,2,20,279,20,NA
"286","Cancellate Cinderella Snai","Desbruyeresia cancellata","MOLLUSCA","GASTROPODA","HYPSOGASTROPODA","PROVANNIDAE",157715739,2019-10-14,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","16","133842.222",NA,"3",1,10,0.5,4,20,279,40,NA
"287","Spiny Cinderella Snail","Desbruyeresia spinosa","MOLLUSCA","GASTROPODA","HYPSOGASTROPODA","PROVANNIDAE",157715764,2019-12-08,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","16","1088193.793",NA,"4",1,10,0.5,4,20,279,40,NA
"288",NA,"Hedstromia latifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",158600361,2023-09-04,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"500-2000","5000-20000",NA,"6",1,10,1,2,20,279,20,NA
"289",NA,"Ixora nandarivatensis","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",158600381,2023-09-04,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"500-2000","5000-20000",NA,"7",1,10,1,2,20,279,20,NA
"290",NA,"Lagivala vivus","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",176534683,2011-07-24,"VU","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"No","Yes",NA,"No","3958","5800",NA,"6",1,10,1,2,20,279,20,NA
"291",NA,"Eumachia carnea","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",197649176,2021-07-19,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"20-2000","81291",NA,"6",1,10,1,2,20,279,20,NA
"292",NA,"Psychotria leiophylla","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",197649246,2021-07-16,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"28-2000","407000",NA,"7",1,10,1,2,20,279,20,NA
"293",NA,"Macaranga caesariata","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",241275268,2023-09-04,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"500-2000","5000-20000",NA,"6",1,10,1,2,20,279,20,NA
"294",NA,"Psychotria macrocalyx","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241275758,2023-09-04,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"500-2000","5000-20000",NA,"6",1,10,1,2,20,279,20,NA
"295",NA,"Melicope robusta","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","RUTACEAE",241276660,2023-09-04,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"500-2000","5000-20000",NA,"6",1,10,1,2,20,279,20,NA
"296","Silvia","Turrillia ferruginea","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113309940,2020-09-10,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"24-2000","8264",NA,"5-10",1,10,1,1,10,296,10,NA
"297",NA,"Calycosia lageniformis","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",158499959,2023-09-04,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"500-2000","5000-20000",NA,"6-10",1,10,1,1,10,296,10,NA
"298",NA,"Croton heterotrichus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",241274646,2023-09-04,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"500-2000","5000-20000",NA,"6-10",1,10,1,1,10,296,10,NA
"299",NA,"Ixora arestantha","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241275189,2023-09-04,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"500-2000","5000-20000",NA,"6-10",1,10,1,1,10,296,10,NA
"300",NA,"Meiogyne amygdalina","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","ANNONACEAE",241275298,2023-09-04,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"500-2000","5000-20000",NA,"6-10",1,10,1,1,10,296,10,NA
"301",NA,"Psychotria pittosporifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241275818,2023-09-04,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"500-2000","5000-20000",NA,"6-10",1,10,1,1,10,296,10,NA
"302",NA,"Geniostoma clavigerum","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","LOGANIACEAE",9627888,1998-01-01,"CR","2.3","D","D","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,0,10,0,NA,400,1
"303","Spinetail Devil Ray","Mobula mobular","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",279075986,2025-06-19,"CR","3.1","A2bd+3d","A2bd+3d","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,10,0,0,NA,400,1
"304","Sicklefin Devil Ray","Mobula tarapacana","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",279077133,2025-06-18,"CR","3.1","A2bd+3d","A2bd+3d","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,10,0,0,NA,400,1
"305","Bentfin Devil Ray","Mobula thurstoni","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",279078290,2025-06-17,"CR","3.1","A2bd+3d","A2bd+3d","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,10,0,0,NA,400,1
"306","Oceanic Whitetip Shark","Carcharhinus longimanus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",2911619,2018-11-07,"CR","3.1","A2bd","A2bd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,5,0,0,NA,200,5
"307","Hawksbill Turtle","Eretmochelys imbricata","CHORDATA","REPTILIA","TESTUDINES","CHELONIIDAE",12881238,2008-06-30,"CR","3.1","A2bd","A2bd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,5,0,0,NA,200,5
"308","Giant Clam","Tridacna gigas","MOLLUSCA","BIVALVIA","CARDIIDA","CARDIIDAE",119167161,2024-05-23,"CR","3.1","A2acd","A2acd","Extant","Reintroduced",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes","No","2028","8295968",NA,NA,4,10,5,0,0,NA,200,5
"309","Long-legged Thicketbird","Cincloramphus rufus","CHORDATA","AVES","PASSERIFORMES","LOCUSTELLIDAE",178598253,2020-07-08,"EN","3.1","D","D","Extant","Native",1,"Stable","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"11000","50-249",NA,2,10,0,8,0,NA,160,8
