"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","criteria","AreaRestricted","AOO","EOO","PopulationSize","NumLocationsExtant","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"331",NA,"Anacropora reticulata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",166014493,2023-04-27,"EN","A3ce",NA,NA,NA,NA,18,NA,2,0.555555555555556,6,0,0,NA,6.66666666666667,25
"332",NA,"Acropora abrolhosensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",110517562,2023-04-27,"EN","A3ce",NA,NA,NA,NA,19,NA,2,0.526315789473684,6,0,0,NA,6.31578947368421,27
"333",NA,"Montipora altasepta","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",166017474,2023-04-27,"EN","A3ce",NA,NA,NA,NA,20,NA,2,0.5,6,0,0,NA,6,28
"334",NA,"Aglaia saltatorum","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","MELIACEAE",10116013,1998-01-01,"VU","A1c",NA,NA,NA,NA,7,NA,1,1.42857142857143,4,0,0,NA,5.71428571428571,29
"335",NA,"Acropora kirstyae","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165710754,2023-04-27,"EN","A3ce",NA,NA,NA,NA,21,NA,2,0.476190476190476,6,0,0,NA,5.71428571428571,30
"336",NA,"Alveopora ocellata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165840219,2023-04-27,"EN","A3ce",NA,NA,NA,NA,22,NA,2,0.454545454545455,6,0,0,NA,5.45454545454545,31
"337",NA,"Acropora chesterfieldensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165912070,2023-04-27,"EN","A3ce",NA,NA,NA,NA,22,NA,2,0.454545454545455,6,0,0,NA,5.45454545454545,31
"338",NA,"Seriatopora aculeata","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165933739,2023-10-27,"EN","A3ce",NA,NA,NA,NA,22,NA,2,0.454545454545455,6,0,0,NA,5.45454545454545,31
"339",NA,"Acropora willisae","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165636494,2023-04-27,"EN","A3ce",NA,NA,NA,NA,23,NA,2,0.434782608695652,6,0,0,NA,5.21739130434783,34
"340",NA,"Ctenactis albitentaculata","CNIDARIA","ANTHOZOA","SCLERACTINIA","FUNGIIDAE",165712038,2022-07-11,"EN","A3c",NA,NA,NA,NA,24,NA,2,0.416666666666667,6,0,0,NA,5,35
"341",NA,"Montipora corbettensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165856842,2023-04-27,"EN","A3ce",NA,NA,NA,NA,24,NA,2,0.416666666666667,6,0,0,NA,5,35
"342",NA,"Caulastraea echinulata","CNIDARIA","ANTHOZOA","SCLERACTINIA","MERULINIDAE",165920165,2023-10-24,"EN","A3ce",NA,NA,NA,NA,24,NA,2,0.416666666666667,6,0,0,NA,5,35
"343","Siberian Sandplover","Charadrius mongolus","CHORDATA","AVES","CHARADRIIFORMES","CHARADRIIDAE",234712764,2023-08-01,"EN","A2bce+4bce","No",NA,"3200000","18000-50000",24,NA,2,0.416666666666667,6,0,0,NA,5,35
"344",NA,"Alveopora marionensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165619481,2023-04-27,"EN","A3ce",NA,NA,NA,NA,25,NA,2,0.4,6,0,0,NA,4.8,39
"345",NA,"Astreopora macrostoma","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165823210,2023-04-27,"EN","A3ce",NA,NA,NA,NA,25,NA,2,0.4,6,0,0,NA,4.8,39
"346",NA,"Montipora samarensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165871806,2023-04-27,"EN","A3ce",NA,NA,NA,NA,25,NA,2,0.4,6,0,0,NA,4.8,39
"347","Pycroft's Petrel","Pterodroma pycrofti","CHORDATA","AVES","PROCELLARIIFORMES","PROCELLARIIDAE",132616888,2018-08-16,"VU","D2","Yes","160","98900000","12000-22000",15,"5",1,0.666666666666667,0,7,0,NA,4.66666666666667,42
"348",NA,"Seriatopora stellata","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165670311,2023-10-27,"EN","A3ce",NA,NA,NA,NA,26,NA,2,0.384615384615385,6,0,0,NA,4.61538461538462,43
"349",NA,"Montipora capricornis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165882264,2023-04-27,"EN","A3ce",NA,NA,NA,NA,26,NA,2,0.384615384615385,6,0,0,NA,4.61538461538462,43
"350",NA,"Montipora cebuensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165979810,2023-04-27,"EN","A3ce",NA,NA,NA,NA,26,NA,2,0.384615384615385,6,0,0,NA,4.61538461538462,43
"351","Hawksbill Turtle","Eretmochelys imbricata","CHORDATA","REPTILIA","TESTUDINES","CHELONIIDAE",12881238,2008-06-30,"CR","A2bd",NA,NA,NA,NA,88,NA,4,0.113636363636364,10,0,0,NA,4.54545454545454,46
"352",NA,"Isopora brueggemanni","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165759263,2023-03-29,"EN","A3ce",NA,NA,NA,NA,27,NA,2,0.37037037037037,6,0,0,NA,4.44444444444444,47
"353",NA,"Isopora crateriformis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165907396,2023-04-27,"EN","A3ce",NA,NA,NA,NA,27,NA,2,0.37037037037037,6,0,0,NA,4.44444444444444,47
"354",NA,"Pocillopora ligulata","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165692786,2023-10-27,"EN","A3ce",NA,NA,NA,NA,28,NA,2,0.357142857142857,6,0,0,NA,4.28571428571429,49
"355",NA,"Alveopora daedalea","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165717596,2023-04-27,"EN","A3ce",NA,"unknown",">20,000km²",NA,28,NA,2,0.357142857142857,6,0,0,NA,4.28571428571429,49
"356","Finger Coral","Porites attenuata","CNIDARIA","ANTHOZOA","SCLERACTINIA","PORITIDAE",165725082,2023-10-26,"EN","A3ce",NA,NA,NA,NA,28,NA,2,0.357142857142857,6,0,0,NA,4.28571428571429,49
"357",NA,"Acropora tortuosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165796730,2023-04-27,"EN","A3ce",NA,NA,NA,NA,28,NA,2,0.357142857142857,6,0,0,NA,4.28571428571429,49
"358","Lobed Cactus Coral","Lobophyllia diminuta","CNIDARIA","ANTHOZOA","SCLERACTINIA","LOBOPHYLLIIDAE",165977631,2022-07-11,"EN","A3ce",NA,NA,NA,NA,28,NA,2,0.357142857142857,6,0,0,NA,4.28571428571429,49
"359",NA,"Acropora carduus","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165637500,2023-03-29,"EN","A3ce",NA,NA,NA,NA,29,NA,2,0.344827586206897,6,0,0,NA,4.13793103448276,54
"360",NA,"Alveopora catalai","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165623860,2023-04-27,"EN","A3ce",NA,NA,NA,NA,30,NA,2,0.333333333333333,6,0,0,NA,4,55
"361",NA,"Anacropora puertogalerae","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165878497,2023-04-27,"EN","A3ce",NA,NA,NA,NA,30,NA,2,0.333333333333333,6,0,0,NA,4,55
"362",NA,"Montipora crassituberculata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165888181,2023-04-27,"EN","A3ce",NA,NA,NA,NA,30,NA,2,0.333333333333333,6,0,0,NA,4,55
"363",NA,"Pectinia alcicornis","CNIDARIA","ANTHOZOA","SCLERACTINIA","MERULINIDAE",165647817,2023-10-27,"EN","A3ce",NA,NA,NA,NA,31,NA,2,0.32258064516129,6,0,0,NA,3.87096774193548,58
"364",NA,"Acropora lovelli","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165834566,2023-04-27,"EN","A3ce",NA,NA,NA,NA,31,NA,2,0.32258064516129,6,0,0,NA,3.87096774193548,58
"365",NA,"Porites stephensoni","CNIDARIA","ANTHOZOA","SCLERACTINIA","PORITIDAE",165835390,2023-10-27,"EN","A3ce",NA,NA,NA,NA,31,NA,2,0.32258064516129,6,0,0,NA,3.87096774193548,58
"366",NA,"Isopora cuneata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165999850,2023-04-27,"EN","A3ce",NA,NA,NA,NA,32,NA,2,0.3125,6,0,0,NA,3.75,61
"367",NA,"Millepora intricata","CNIDARIA","HYDROZOA","ANTHOATHECATA","MILLEPORIDAE",179622080,2022-07-11,"EN","A3ce",NA,NA,NA,NA,32,NA,2,0.3125,6,0,0,NA,3.75,61
"368","Black Teatfish","Holothuria whitmaei","ECHINODERMATA","HOLOTHUROIDEA","ASPIDOCHIROTIDA","HOLOTHURIIDAE",1630988,2010-05-18,"EN","A2bd",NA,NA,NA,NA,33,NA,2,0.303030303030303,6,0,0,NA,3.63636363636364,63
"369",NA,"Acropora subglabra","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165713957,2023-04-27,"EN","A3ce",NA,NA,NA,NA,33,NA,2,0.303030303030303,6,0,0,NA,3.63636363636364,63
"370",NA,"Montipora lobulata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165729527,2023-04-27,"EN","A3ce",NA,NA,NA,NA,33,NA,2,0.303030303030303,6,0,0,NA,3.63636363636364,63
"371",NA,"Montipora verrilli","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165822856,2023-04-27,"VU","A3ce",NA,NA,NA,NA,11,NA,1,0.909090909090909,4,0,0,NA,3.63636363636364,66
"372",NA,"Acropora dendrum","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165831606,2023-04-27,"EN","A3ce",NA,NA,NA,NA,34,NA,2,0.294117647058824,6,0,0,NA,3.52941176470588,67
"373",NA,"Astreopora randalli","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165914197,2023-04-27,"EN","A3ce",NA,NA,NA,NA,34,NA,2,0.294117647058824,6,0,0,NA,3.52941176470588,67
"374",NA,"Porites horizontalata","CNIDARIA","ANTHOZOA","SCLERACTINIA","PORITIDAE",165914709,2023-10-26,"EN","A3ce",NA,NA,NA,NA,34,NA,2,0.294117647058824,6,0,0,NA,3.52941176470588,67
"375","Black (Parkinson's) Petrel","Procellaria parkinsoni","CHORDATA","AVES","PROCELLARIIFORMES","PROCELLARIIDAE",132629374,2018-08-16,"VU","D2","Yes","160","54300000","5500",20,"2",1,0.5,0,7,0,NA,3.5,70
"376",NA,"Acropora globiceps","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165863098,2023-04-27,"EN","A3ce",NA,NA,NA,NA,35,NA,2,0.285714285714286,6,0,0,NA,3.42857142857143,71
"377",NA,"Astreopora cucullata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165704867,2023-04-26,"EN","A3ce",NA,NA,NA,NA,36,NA,2,0.277777777777778,6,0,0,NA,3.33333333333333,72
"378",NA,"Acropora sarmentosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165806333,2023-04-27,"EN","A3ce",NA,NA,NA,NA,36,NA,2,0.277777777777778,6,0,0,NA,3.33333333333333,72
"379",NA,"Acropora desalwii","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165867805,2023-04-27,"VU","A3ce",NA,NA,NA,NA,12,NA,1,0.833333333333333,4,0,0,NA,3.33333333333333,72
"380",NA,"Montipora australiensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165893439,2023-04-27,"EN","A3ce",NA,NA,NA,NA,36,NA,2,0.277777777777778,6,0,0,NA,3.33333333333333,72
"381",NA,"Acropora echinata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",166000487,2023-04-27,"EN","A3ce",NA,NA,NA,NA,36,NA,2,0.277777777777778,6,0,0,NA,3.33333333333333,72
"382","Golden Sandfish","Holothuria lessoni","ECHINODERMATA","HOLOTHUROIDEA","ASPIDOCHIROTIDA","HOLOTHURIIDAE",1609567,2010-05-18,"EN","A2bd",NA,NA,NA,NA,37,NA,2,0.27027027027027,6,0,0,NA,3.24324324324324,77
"383",NA,"Pocillopora elegans","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165720916,2023-10-27,"EN","A3ce",NA,NA,NA,NA,37,NA,2,0.27027027027027,6,0,0,NA,3.24324324324324,77
"384","White-naped Petrel","Pterodroma cervicalis","CHORDATA","AVES","PROCELLARIIFORMES","PROCELLARIIDAE",132614556,2018-08-07,"VU","D2","Yes","1","75800000","100000",28,"2-3",1,0.357142857142857,0,9,0,NA,3.21428571428571,79
"385",NA,"Montipora angulata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165604370,2023-04-27,"EN","A3ce",NA,NA,NA,NA,38,NA,2,0.263157894736842,6,0,0,NA,3.15789473684211,80
"386",NA,"Montipora incrassata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165765776,2023-04-27,"EN","A3ce",NA,NA,NA,NA,38,NA,2,0.263157894736842,6,0,0,NA,3.15789473684211,80
"387",NA,"Acropora donei","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165780624,2023-04-27,"EN","A3ce",NA,NA,NA,NA,38,NA,2,0.263157894736842,6,0,0,NA,3.15789473684211,80
"388",NA,"Acropora spicifera","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165887620,2023-04-27,"EN","A3ce",NA,NA,NA,NA,38,NA,2,0.263157894736842,6,0,0,NA,3.15789473684211,80
"389",NA,"Montipora effusa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165685629,2023-04-27,"EN","A3ce",NA,NA,NA,NA,39,NA,2,0.256410256410256,6,0,0,NA,3.07692307692308,84
"390",NA,"Montipora calcarea","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165760768,2023-04-27,"EN","A3ce",NA,NA,NA,NA,39,NA,2,0.256410256410256,6,0,0,NA,3.07692307692308,84
"391",NA,"Acropora glauca","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165944388,2023-04-27,"EN","A3ce",NA,NA,NA,NA,39,NA,2,0.256410256410256,6,0,0,NA,3.07692307692308,84
"392",NA,"Dipsastraea laxa","CNIDARIA","ANTHOZOA","SCLERACTINIA","MERULINIDAE",165865677,2023-10-24,"EN","A3ce",NA,NA,NA,NA,40,NA,2,0.25,6,0,0,NA,3,87
"393","Fire Coral","Millepora dichotoma","CNIDARIA","HYDROZOA","ANTHOATHECATA","MILLEPORIDAE",179622579,2022-07-11,"EN","A3ce",NA,NA,NA,NA,40,NA,2,0.25,6,0,0,NA,3,87
"394",NA,"Montipora stellata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165800471,2023-04-27,"EN","A3ce",NA,NA,NA,NA,41,NA,2,0.24390243902439,6,0,0,NA,2.92682926829268,89
"395",NA,"Acropora batunai","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165811526,2023-04-27,"VU","A3ce",NA,NA,NA,NA,14,NA,1,0.714285714285714,4,0,0,NA,2.85714285714286,90
"396",NA,"Montipora nodosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165642301,2023-04-27,"EN","A3ce",NA,NA,NA,NA,42,NA,2,0.238095238095238,6,0,0,NA,2.85714285714286,91
"397",NA,"Acropora striata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165815669,2023-04-27,"EN","A3ce",NA,NA,NA,NA,42,NA,2,0.238095238095238,6,0,0,NA,2.85714285714286,91
"398",NA,"Montipora capitata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165979277,2023-04-27,"EN","A3ce",NA,NA,NA,NA,42,NA,2,0.238095238095238,6,0,0,NA,2.85714285714286,91
"399","Buller's Shearwater","Ardenna bulleri","CHORDATA","AVES","PROCELLARIIFORMES","PROCELLARIIDAE",132632044,2018-08-07,"VU","D2","Yes","2","135000000",NA,32,"7",1,0.3125,0,9,0,NA,2.8125,94
"400",NA,"Acropora retusa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165728440,2023-04-27,"EN","A3ce",NA,NA,NA,NA,43,NA,2,0.232558139534884,6,0,0,NA,2.7906976744186,95
"401",NA,"Acropora palmerae","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165935749,2023-04-27,"EN","A3ce",NA,NA,NA,NA,43,NA,2,0.232558139534884,6,0,0,NA,2.7906976744186,95
"402",NA,"Acropora aspera","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165735814,2023-04-27,"EN","A3ce",NA,NA,NA,NA,44,NA,2,0.227272727272727,6,0,0,NA,2.72727272727273,97
"403","Whitetip Oceanic Shark","Carcharhinus longimanus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",2911619,2018-11-07,"CR","A2bd",NA,NA,NA,NA,148,NA,4,0.0675675675675676,10,0,0,NA,2.7027027027027,98
"404","Lettuce Coral","Pectinia lactuca","CNIDARIA","ANTHOZOA","SCLERACTINIA","MERULINIDAE",165634982,2023-10-27,"EN","A3ce",NA,NA,NA,NA,45,NA,2,0.222222222222222,6,0,0,NA,2.66666666666667,99
"405",NA,"Anacropora matthaii","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165655511,2023-04-27,"VU","A3ce",NA,NA,NA,NA,15,NA,1,0.666666666666667,4,0,0,NA,2.66666666666667,99
"406",NA,"Alveopora excelsa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165904170,2023-04-27,"VU","A3ce",NA,NA,NA,NA,15,NA,1,0.666666666666667,4,0,0,NA,2.66666666666667,99
"407","Island Mackerel","Rastrelliger faughni","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SCOMBRIDAE",170086625,2022-03-01,"VU","A2bd",NA,NA,NA,NA,15,NA,1,0.666666666666667,4,0,0,NA,2.66666666666667,99
"408","Fire Coral","Millepora exaesa","CNIDARIA","HYDROZOA","ANTHOATHECATA","MILLEPORIDAE",179619219,2022-07-11,"EN","A3ce",NA,NA,NA,NA,45,NA,2,0.222222222222222,6,0,0,NA,2.66666666666667,99
"409",NA,"Astreopora suggesta","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165694150,2023-04-27,"EN","A3ce",NA,NA,NA,NA,46,NA,2,0.217391304347826,6,0,0,NA,2.60869565217391,104
"410",NA,"Alveopora fenestrata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165931994,2023-04-27,"EN","A3ce",NA,NA,NA,NA,46,NA,2,0.217391304347826,6,0,0,NA,2.60869565217391,104
"411",NA,"Montipora undata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165968337,2023-04-27,"EN","A3ce",NA,NA,NA,NA,46,NA,2,0.217391304347826,6,0,0,NA,2.60869565217391,104
"412",NA,"Pocillopora woodjonesi","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165632860,2023-10-27,"EN","A3ce",NA,NA,NA,NA,47,NA,2,0.212765957446809,6,0,0,NA,2.5531914893617,107
"413",NA,"Merulina scabricula","CNIDARIA","ANTHOZOA","SCLERACTINIA","MERULINIDAE",165681375,2023-10-27,"EN","A3ce",NA,NA,NA,NA,47,NA,2,0.212765957446809,6,0,0,NA,2.5531914893617,107
"414",NA,"Montipora digitata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165764784,2023-04-27,"EN","A3ce",NA,NA,NA,NA,47,NA,2,0.212765957446809,6,0,0,NA,2.5531914893617,107
"415",NA,"Alveopora verrilliana","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165745706,2023-04-27,"EN","A3ce",NA,NA,NA,NA,48,NA,2,0.208333333333333,6,0,0,NA,2.5,110
"416",NA,"Montipora caliculata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165778853,2023-04-27,"EN","A3ce",NA,NA,NA,NA,48,NA,2,0.208333333333333,6,0,0,NA,2.5,110
"417",NA,"Acropora yongei","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165942828,2023-04-27,"EN","A3ce",NA,NA,NA,NA,48,NA,2,0.208333333333333,6,0,0,NA,2.5,110
"418",NA,"Stylophora subseriata","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165935170,2023-10-27,"EN","A3ce",NA,NA,NA,NA,49,NA,2,0.204081632653061,6,0,0,NA,2.44897959183673,113
"419",NA,"Acropora microclados","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165849704,2023-04-27,"EN","A3ce",NA,NA,NA,NA,50,NA,2,0.2,6,0,0,NA,2.4,114
"420",NA,"Acropora nana","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",166018690,2023-04-27,"EN","A3ce",NA,NA,NA,NA,50,NA,2,0.2,6,0,0,NA,2.4,114
"421","Red-striped Coralgoby","Gobiodon axillaris","CHORDATA","ACTINOPTERYGII","GOBIIFORMES","GOBIIDAE",2211025,2018-06-26,"VU","A4c",NA,NA,NA,NA,17,NA,1,0.588235294117647,4,0,0,NA,2.35294117647059,116
"422",NA,"Favites valenciennesii","CNIDARIA","ANTHOZOA","SCLERACTINIA","MERULINIDAE",165668021,2023-10-24,"EN","A3ce",NA,NA,NA,NA,51,NA,2,0.196078431372549,6,0,0,NA,2.35294117647059,116
"423",NA,"Acropora elseyi","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165673689,2023-04-27,"EN","A3ce",NA,NA,NA,NA,51,NA,2,0.196078431372549,6,0,0,NA,2.35294117647059,116
"424",NA,"Acropora aculeus","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165903510,2023-04-27,"EN","A3ce",NA,NA,NA,NA,51,NA,2,0.196078431372549,6,0,0,NA,2.35294117647059,116
"425",NA,"Acropora anthocercis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165927627,2023-04-27,"EN","A3ce",NA,NA,NA,NA,51,NA,2,0.196078431372549,6,0,0,NA,2.35294117647059,116
"426",NA,"Montipora peltiformis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165950846,2023-04-27,"EN","A3ce",NA,NA,NA,NA,51,NA,2,0.196078431372549,6,0,0,NA,2.35294117647059,116
"427","Short-bodied Mackerel","Rastrelliger brachysoma","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SCOMBRIDAE",170085723,2022-03-01,"VU","A2bd",NA,NA,NA,NA,17,NA,1,0.588235294117647,4,0,0,NA,2.35294117647059,116
"428",NA,"Acropora longicyathus","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165663454,2023-03-26,"EN","A3ce",NA,NA,NA,NA,52,NA,2,0.192307692307692,6,0,0,NA,2.30769230769231,123
"429","Catch Bowl Coral","Isopora palifera","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165738739,2023-04-27,"EN","A3ce",NA,NA,NA,NA,52,NA,2,0.192307692307692,6,0,0,NA,2.30769230769231,123
"430","Golden Sandfish","Holothuria scabra","ECHINODERMATA","HOLOTHUROIDEA","ASPIDOCHIROTIDA","HOLOTHURIIDAE",1606648,2010-05-18,"EN","A2bd",NA,NA,NA,NA,53,NA,2,0.188679245283019,6,0,0,NA,2.26415094339623,125
"431","Porcupine Ray","Urogymnus asperrimus","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",124411670,2023-06-16,"EN","A2cd",NA,NA,NA,NA,53,NA,2,0.188679245283019,6,0,0,NA,2.26415094339623,125
"432",NA,"Acropora polystoma","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165992609,2023-04-27,"EN","A3ce",NA,NA,NA,NA,53,NA,2,0.188679245283019,6,0,0,NA,2.26415094339623,125
"433",NA,"Acropora acuminata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165640708,2023-04-27,"EN","A3ce",NA,NA,NA,NA,54,NA,2,0.185185185185185,6,0,0,NA,2.22222222222222,128
"434",NA,"Acropora listeri","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165653423,2023-04-27,"EN","A3ce",NA,NA,NA,NA,54,NA,2,0.185185185185185,6,0,0,NA,2.22222222222222,128
"435",NA,"Acropora paniculata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165654932,2023-04-27,"EN","A3ce",NA,NA,NA,NA,54,NA,2,0.185185185185185,6,0,0,NA,2.22222222222222,128
"436",NA,"Montipora spongodes","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165792388,2023-04-27,"EN","A3ce",NA,NA,NA,NA,54,NA,2,0.185185185185185,6,0,0,NA,2.22222222222222,128
"437",NA,"Acropora solitaryensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165830562,2023-04-27,"EN","A3ce",NA,NA,NA,NA,54,NA,2,0.185185185185185,6,0,0,NA,2.22222222222222,128
"438",NA,"Montipora grisea","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165881406,2023-04-27,"EN","A3ce",NA,NA,NA,NA,54,NA,2,0.185185185185185,6,0,0,NA,2.22222222222222,128
"439",NA,"Montipora foveolata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165890614,2023-04-27,"EN","A3ce",NA,NA,NA,NA,54,NA,2,0.185185185185185,6,0,0,NA,2.22222222222222,128
"440",NA,"Dipsastraea lizardensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","MERULINIDAE",165926708,2023-10-24,"EN","A3ce",NA,NA,NA,NA,54,NA,2,0.185185185185185,6,0,0,NA,2.22222222222222,128
"441",NA,"Acropora grandis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165675210,2023-03-29,"EN","A3ce",NA,NA,NA,NA,55,NA,2,0.181818181818182,6,0,0,NA,2.18181818181818,136
"442","Prickly Redfish","Thelenota ananas","ECHINODERMATA","HOLOTHUROIDEA","ASPIDOCHIROTIDA","STICHOPODIDAE",1636021,2010-05-18,"EN","A2bd",NA,NA,NA,NA,56,NA,2,0.178571428571429,6,0,0,NA,2.14285714285714,137
"443","Branch Coral","Acropora florida","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165605719,2023-04-27,"EN","A3ce",NA,NA,NA,NA,56,NA,2,0.178571428571429,6,0,0,NA,2.14285714285714,137
"444",NA,"Montipora floweri","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165761359,2023-04-27,"EN","A3ce",NA,NA,NA,NA,57,NA,2,0.175438596491228,6,0,0,NA,2.10526315789474,139
"445",NA,"Acropora vaughani","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165681978,2023-04-27,"EN","A3ce",NA,NA,NA,NA,58,NA,2,0.172413793103448,6,0,0,NA,2.06896551724138,140
