"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"238",NA,"Cyrtandra kandavuensis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","GESNERIACEAE",99515339,2016-07-28,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,"No",NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,231,90,NA
"239",NA,"Elaeocarpus degenerianus","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","ELAEOCARPACEAE",99550720,2023-09-04,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","4",NA,NA,"1",1,10,0.5,9,45,231,90,NA
"240",NA,"Elaeocarpus gillespieanus","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","ELAEOCARPACEAE",99550725,2023-09-04,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","4",NA,NA,"1",1,10,0.5,9,45,231,90,NA
"241",NA,"Elaeocarpus ampliflorus","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","ELAEOCARPACEAE",99891286,2016-07-28,"VU","3.1","D1","D1",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Unknown","8","0","500-1000","2",1,10,0.5,9,45,231,90,NA
"242","Fijian Deep-sea Conoid Whelk","Phymorhynchus hyfifluxi","MOLLUSCA","GASTROPODA","NEOGASTROPODA","RAPHITOMIDAE",157787059,2020-08-25,"VU","3.1","D2","D2",1,"Decreasing",NA,"Unknown",NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,231,90,NA
"243",NA,"Vetulonia phalcata","MOLLUSCA","GASTROPODA","SEGUENZIIDA","SEGUENZIOIDEA",157857113,2020-12-27,"VU","3.1","D2","D2",1,"Decreasing",NA,"Unknown",NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,231,90,NA
"244",NA,"Xylodiscula major","MOLLUSCA","GASTROPODA","ALLOGASTROPODA","XYLODISCULIDAE",157857123,2020-12-27,"VU","3.1","D2","D2",1,"Decreasing",NA,"Unknown",NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,231,90,NA
"245",NA,"Cryptocarya barbellata","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",159443787,2023-09-22,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","4","4-100",NA,"1",1,10,0.5,9,45,231,90,NA
"246",NA,"Phymorhynchus starmeri","MOLLUSCA","GASTROPODA","NEOGASTROPODA","RAPHITOMIDAE",195295893,2021-02-19,"VU","3.1","D2","D2",1,"Decreasing",NA,"Unknown",NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,231,90,NA
"247","Flax Snail","Placostylus elobatus","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ORTHALICIDAE",2388650,2011-08-26,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"16220",NA,"5",1,10,1,4,40,247,40,NA
"248",NA,"Sinployea monstrosa","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",2391518,2011-08-23,"VU","3.1","B1ab(ii,iii)","B1ab(ii,iii)",1,"Decreasing",NA,"Yes","No","No","Yes",NA,"No","3174","10000",NA,"3",1,10,1,4,40,247,40,NA
"249","Parker's Emo Skink","Emoia parkeri","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",2466441,2011-09-16,"VU","3.1","B1ab(iii,v)","B1ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"12000",NA,"6",1,10,2,2,40,247,20,NA
"250","Beck's Petrel","Pseudobulweria becki","CHORDATA","AVES","PROCELLARIIFORMES","PROCELLARIIDAE",132612218,2018-08-07,"CR","3.1","C2a(i,ii)","C2a(i,ii)",16,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Yes",NA,"770000","50-249","1",4,0.625,2,8,40,247,20,NA
"251",NA,"Fijiopoma diatreta","MOLLUSCA","GASTROPODA","ARCHITAENIOGLOSSA","NEOCYCLOTIDAE",176382766,2011-08-02,"VU","3.1","B2ab(ii,iii)","B2ab(ii,iii)",1,"Decreasing",NA,"Yes","No",NA,"Yes",NA,"No","885",NA,NA,"3",1,10,1,4,40,247,40,NA
"252",NA,"Ouagapia perryi","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","RHYTIDIDAE",176832032,2011-08-04,"EN","3.1","B2ab(ii,iii)","B2ab(ii,iii)",2,"Decreasing",NA,"Yes","No","No","Yes",NA,"No","187","396",NA,"3",2,5,1,4,40,247,40,NA
"253","Pink-billed Parrot-finch","Erythrura kleinschmidti","CHORDATA","AVES","PASSERIFORMES","ESTRILDIDAE",226270060,2023-02-21,"VU","3.1","C2a(ii)","C2a(ii)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"5800","2500-9999",NA,1,10,2,2,40,247,20,NA
"254",NA,"Cyphosperma trichospadix","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",2870090,2017-03-21,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes",NA,"267",NA,"2-3",1,10,0.5,7,35,254,70,NA
"255",NA,"Melicope evansensis","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","RUTACEAE",99845055,2016-07-29,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes",NA,"1-99",NA,"1",1,10,0.5,7,35,254,70,NA
"256",NA,"Melochia parhamii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",99845071,2016-07-29,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes",NA,"1-100",NA,"1",1,10,0.5,7,35,254,70,NA
"257",NA,"Hemicordulia tuiwawai","ARTHROPODA","INSECTA","ODONATA","CORDULIIDAE",177959164,2020-08-27,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes",NA,"283",NA,"1",1,10,0.5,7,35,254,70,NA
"258",NA,"Diancta macrostoma","MOLLUSCA","GASTROPODA","ARCHITAENIOGLOSSA","DIPLOMMATINIDAE",2383429,2011-08-25,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes","No","No",NA,NA,"No","4500","4500",NA,"10",1,10,1,3,30,258,30,NA
"259",NA,"Fijianella laddi","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","ASSIMINEIDAE",2384045,2011-07-20,"VU","3.1","B2ab(ii,iii)","B2ab(ii,iii)",1,"Decreasing",NA,"Yes","No","No","Yes",NA,"No","58",NA,NA,"7",1,10,1,3,30,258,30,NA
"260",NA,"Palaina godeffroyana","MOLLUSCA","GASTROPODA","ARCHITAENIOGLOSSA","DIPLOMMATINIDAE",2387698,2011-08-25,"VU","3.1","B1ab(ii,iii)","B1ab(ii,iii)",1,"Decreasing",NA,"Yes","No","No","Yes",NA,"No",NA,"4000",NA,"10",1,10,1,3,30,258,30,NA
"261",NA,"Sinployea adposita","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",2391000,2011-08-22,"VU","3.1","B2ab(ii,iii)","B2ab(ii,iii)",1,"Decreasing",NA,"Yes","No","No","Yes",NA,"No","47",NA,NA,"9",1,10,1,3,30,258,30,NA
"262",NA,"Sinployea inermis","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",2391362,2011-08-22,"VU","3.1","B2ab(ii,iii)","B2ab(ii,iii)",1,"Decreasing",NA,"Yes","No","No","Yes",NA,"No","88.5",NA,NA,"10",1,10,1,3,30,258,30,NA
"263",NA,"Trochomorpha accurata","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ZONITIDAE",2392985,2011-08-01,"VU","3.1","B1ab(ii,iii)","B1ab(ii,iii)",1,"Decreasing",NA,"Yes","No","No","Yes",NA,"No","4160","4160",NA,"10",1,10,1,3,30,258,30,NA
"264",NA,"Omphalotropis costulata","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","ASSIMINEIDAE",2607937,2011-08-18,"VU","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)",1,"Decreasing",NA,"Yes","Unknown","Unknown","Yes",NA,"No","44","5000",NA,"6",1,10,1,3,30,258,30,NA
"265",NA,"Hydriastele vitiensis","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",2880299,2017-03-21,"VU","3.1","B1ab(i,ii,iii)","B1ab(i,ii,iii)",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,NA,"4361",NA,"7",1,10,1,3,30,258,30,NA
"266","Long-tailed Blossom Bat","Notopteris macdonaldii","CHORDATA","MAMMALIA","CHIROPTERA","PTEROPODIDAE",22023433,2018-08-31,"VU","3.1","C1","C1",2,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"8000-10000",NA,1,5,3,2,30,258,15,NA
"267",NA,"Storckiella vitiensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",99516585,2023-09-04,"VU","3.1","D1","D1",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"250-1000",NA,1,10,0.5,6,30,258,60,NA
"268",NA,"Excoecaria acuminata","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",99752087,2016-07-27,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"24","6490",NA,"6",1,10,1,3,30,258,30,NA
"269",NA,"Cryptocarya turrilliana","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",170055732,2023-09-22,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"24","2697",NA,"6",1,10,1,3,30,258,30,NA
"270",NA,"Omphalotropis longula","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","ASSIMINEIDAE",176820987,2011-08-18,"VU","3.1","B2ab(ii,iii)","B2ab(ii,iii)",1,"Decreasing",NA,"Yes","No","No","Yes",NA,"No","73",NA,NA,"6",1,10,1,3,30,258,30,NA
"271",NA,"Microcharopa mimula","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",2386064,2011-08-22,"VU","3.1","B2ab(ii,iii)","B2ab(ii,iii)",1,"Decreasing",NA,"Yes","No","No","Yes",NA,"No","1420","45187-200000",NA,"7",1,10,1,2,20,271,20,NA
"272",NA,"Palaina subregularis","MOLLUSCA","GASTROPODA","ARCHITAENIOGLOSSA","DIPLOMMATINIDAE",2388162,2011-07-29,"VU","3.1","B1ab(ii,iii)","B1ab(ii,iii)",1,"Decreasing",NA,"Yes","No","No","Yes",NA,"No","3958","5336",NA,"10",1,10,1,2,20,271,20,NA
"273","Fiji Scaly-toed Gecko","Lepidodactylus manni","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",2462315,2011-09-13,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"10900",NA,"9",1,10,1,2,20,271,20,NA
"274",NA,"Nesobasis caerulecaudata","ARTHROPODA","INSECTA","ODONATA","COENAGRIONIDAE",83375010,2019-05-01,"VU","3.1","B1ab(iii,iv)+2ab(iii,iv)","B1ab(iii,iv)+2ab(iii,iv)",1,"Decreasing",NA,"Yes","Yes",NA,NA,"Yes",NA,"40-100","683-1996",NA,"6-10",1,10,2,1,20,271,20,NA
"275",NA,"Nikoulabasis malcolmi","ARTHROPODA","INSECTA","ODONATA","COENAGRIONIDAE",83378945,2016-05-30,"VU","3.1","B1ab(iii,iv)+2ab(iii,iv)","B1ab(iii,iv)+2ab(iii,iv)",1,"Decreasing",NA,"Yes","Yes",NA,NA,"Yes",NA,"24-100","893-2000",NA,"6-10",1,10,2,1,20,271,20,NA
"276",NA,"Cyrtandra coleoides","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","GESNERIACEAE",99515193,2023-09-04,"VU","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"500-2000",NA,NA,"6",1,10,1,2,20,271,20,NA
"277",NA,"Hedstromia latifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",158600361,2023-09-04,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"500-2000","5000-20000",NA,"6",1,10,1,2,20,271,20,NA
"278",NA,"Ixora nandarivatensis","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",158600381,2023-09-04,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"500-2000","5000-20000",NA,"7",1,10,1,2,20,271,20,NA
"279",NA,"Lagivala vivus","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",176534683,2011-07-24,"VU","3.1","B1ab(ii,iii)","B1ab(ii,iii)",1,"Decreasing",NA,"Yes",NA,"No","Yes",NA,"No","3958","5800",NA,"6",1,10,1,2,20,271,20,NA
"280","Java Sparrow","Padda oryzivora","CHORDATA","AVES","PASSERIFORMES","ESTRILDIDAE",183133210,2020-08-31,"EN","3.1","C2a(i)","C2a(i)",10,"Decreasing","Yes","Unknown","Yes","Unknown","Unknown","Unknown","No",NA,"148000","1000-2499","11-100",2,1,2,5,20,271,10,NA
"281",NA,"Ixora calcicola","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",197649201,2021-07-16,"EN","3.1","B2ab(iii)","B2ab(iii)",4,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"20-2000","136768",NA,"5",2,2.5,1,4,20,271,20,NA
"282",NA,"Macaranga caesariata","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",241275268,2023-09-04,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"500-2000","5000-20000",NA,"6",1,10,1,2,20,271,20,NA
"283",NA,"Psychotria macrocalyx","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241275758,2023-09-04,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"500-2000","5000-20000",NA,"6",1,10,1,2,20,271,20,NA
"284",NA,"Melicope robusta","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","RUTACEAE",241276660,2023-09-04,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"500-2000","5000-20000",NA,"6",1,10,1,2,20,271,20,NA
"285","Diamante Punk-rock Snail","Bathymodiolus brevior","MOLLUSCA","BIVALVIA","MYTILIDA","MYTILIDAE",2686572,2019-09-24,"VU","3.1","D2","D2",2,"Decreasing",NA,"Unknown",NA,NA,NA,NA,"Yes","16","133842.222",NA,"3",1,5,0.5,7,17.5,285,35,NA
"286",NA,"Pritchardia thurstonii","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",2881612,2017-03-21,"VU","3.1","D2","D2",2,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","16","38160",NA,"4",1,5,0.5,7,17.5,285,35,NA
"287","Globular Vent Top Snail","Bruceiella globulus","MOLLUSCA","GASTROPODA","TROCHIDA","SKENEIDAE",157703240,2019-10-14,"VU","3.1","D2","D2",2,"Decreasing",NA,"Unknown",NA,NA,NA,NA,"Yes","12","19926.645",NA,"2",1,5,0.5,7,17.5,285,35,NA
"288","Cancellate Cinderella Snai","Desbruyeresia cancellata","MOLLUSCA","GASTROPODA","HYPSOGASTROPODA","PROVANNIDAE",157715739,2019-10-14,"VU","3.1","D2","D2",2,"Decreasing",NA,"Unknown",NA,NA,NA,NA,"Yes","16","133842.222",NA,"3",1,5,0.5,7,17.5,285,35,NA
"289","Polynesian Storm Petrel","Nesofregetta fuliginosa","CHORDATA","AVES","PROCELLARIIFORMES","OCEANITIDAE",132649758,2018-08-07,"EN","3.1","C2a(i)","C2a(i)",15,"Decreasing","Yes","No","Yes","Yes","Yes","Unknown","No","500","32000000","250-999","6-10",2,0.666666666666667,2,5,13.3333333333333,289,6.66666666666667,NA
"290","Spiny Cinderella Snail","Desbruyeresia spinosa","MOLLUSCA","GASTROPODA","HYPSOGASTROPODA","PROVANNIDAE",157715764,2019-12-08,"VU","3.1","D2","D2",3,"Decreasing",NA,"Unknown",NA,NA,NA,NA,"Yes","16","1088193.793",NA,"4",1,3.33333333333333,0.5,7,11.6666666666667,290,23.3333333333333,NA
"291",NA,"Turrillia ferruginea","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113309940,2020-09-10,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"24-2000","8264",NA,"5-10",1,10,1,1,10,291,10,NA
"292",NA,"Papilio natewa","ARTHROPODA","INSECTA","LEPIDOPTERA","PAPILIONIDAE",151579117,2019-05-29,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"100-800",NA,"5-10",1,10,1,1,10,291,10,NA
"293",NA,"Calycosia lageniformis","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",158499959,2023-09-04,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"500-2000","5000-20000",NA,"6-10",1,10,1,1,10,291,10,NA
"294",NA,"Croton heterotrichus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",241274646,2023-09-04,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"500-2000","5000-20000",NA,"6-10",1,10,1,1,10,291,10,NA
"295",NA,"Ixora arestantha","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241275189,2023-09-04,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"500-2000","5000-20000",NA,"6-10",1,10,1,1,10,291,10,NA
"296",NA,"Meiogyne amygdalina","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","ANNONACEAE",241275298,2023-09-04,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"500-2000","5000-20000",NA,"6-10",1,10,1,1,10,291,10,NA
"297",NA,"Psychotria pittosporifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241275818,2023-09-04,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"500-2000","5000-20000",NA,"6-10",1,10,1,1,10,291,10,NA
"298","Phoenix Petrel","Pterodroma alba","CHORDATA","AVES","PROCELLARIIFORMES","PROCELLARIIDAE",183088698,2020-08-25,"VU","3.1","A2bce; B2ab(ii,iv,v)","A2bce; B2ab(ii,iv,v)",15,"Decreasing","Yes","Unknown","Yes","Unknown","Yes","Yes","No","460","28800000","20000-30000","6-10",1,0.666666666666667,4,3,8,298,2.66666666666667,NA
"299","Fijian Kauri Pine","Agathis macrophylla","TRACHEOPHYTA","PINOPSIDA","PINALES","ARAUCARIACEAE",99515615,2022-05-01,"VU","3.1","B2ab(ii,iii,v)","B2ab(ii,iii,v)",3,"Decreasing","Yes","Yes","No","No","Yes","Unknown","No","136-500","811728",NA,"6-10",1,3.33333333333333,2,1,6.66666666666667,299,6.66666666666667,NA
"300",NA,"Eumachia carnea","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",197649176,2021-07-19,"VU","3.1","B2ab(iii)","B2ab(iii)",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"20-2000","81291",NA,"6",1,3.33333333333333,1,2,6.66666666666667,299,6.66666666666667,NA
"301",NA,"Psychotria leiophylla","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",197649246,2021-07-16,"VU","3.1","B2ab(iii)","B2ab(iii)",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"28-2000","407000",NA,"7",1,3.33333333333333,1,2,6.66666666666667,299,6.66666666666667,NA
"302","Collared Petrel","Pterodroma leucoptera","CHORDATA","AVES","PROCELLARIIFORMES","PROCELLARIIDAE",132615952,2018-08-20,"VU","3.1","B2ab(ii,v); D2","B2ab(ii,v); D2",21,"Decreasing","Yes","Unknown","Unknown","Unknown","Yes","Unknown","Yes","20","152000000","2000-14000","7",1,0.476190476190476,2,7,6.66666666666667,302,3.33333333333333,NA
"303","Collared Petrel","Pterodroma brevipes","CHORDATA","AVES","PROCELLARIIFORMES","PROCELLARIIDAE",132617265,2018-08-07,"VU","3.1","C2a(i);D1","C2a(i);D1",21,"Decreasing","Yes","Unknown","Yes","Yes","Yes","Yes","No","140","35100000","670-6700",NA,1,0.476190476190476,2,6,5.71428571428571,303,2.85714285714286,NA
"304","Southern Giant Clam","Tridacna derasa","MOLLUSCA","BIVALVIA","CARDIIDA","CARDIIDAE",119167048,2024-05-23,"EN","3.1","A2acd","A2acd",23,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes","No","932","1951511",NA,NA,2,0.434782608695652,6,1,5.21739130434783,304,5.21739130434783,NA
"305","Wandering Albatross","Diomedea exulans","CHORDATA","AVES","PROCELLARIIFORMES","DIOMEDEIDAE",132640680,2018-08-07,"VU","3.1","A4bd","A4bd",29,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No","1900","128000000","20100","11-100",1,0.344827586206897,4,1,1.37931034482759,305,1.37931034482759,NA
"306",NA,"Geniostoma clavigerum","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","LOGANIACEAE",9627888,1998-01-01,"CR","2.3","D","D",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,0,10,0,NA,400,1
"307","Long-legged Warbler","Cincloramphus rufus","CHORDATA","AVES","PASSERIFORMES","LOCUSTELLIDAE",178598253,2020-07-08,"EN","3.1","D","D",1,"Decreasing","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"11000","50-249",NA,2,10,0,8,0,NA,160,2
"308",NA,"Nesobasis recava","ARTHROPODA","INSECTA","ODONATA","COENAGRIONIDAE",83376791,2016-05-30,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","12","12",NA,"4",1,10,0,9,0,NA,90,3
"309","Rotuma Myzomela","Myzomela chermesina","CHORDATA","AVES","PASSERIFORMES","MELIPHAGIDAE",182414813,2020-08-27,"VU","3.1","D2","D2",1,"Decreasing","No","Unknown","No","Unknown","No","Unknown","Yes","100","100","10000-19999","1",1,10,0,7,0,NA,70,4
"310","Central Fijian Banded Iguana","Brachylophus bulabula","CHORDATA","REPTILIA","SQUAMATA","IGUANIDAE",1414101,2012-06-19,"EN","3.1","A2bce+4bce","A2bce+4bce",2,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","No","100-4000","4000-10000",NA,"6-10",2,5,6,0,0,NA,60,5
"311","Fiji Banded Iguana","Brachylophus fasciatus","CHORDATA","REPTILIA","SQUAMATA","IGUANIDAE",2791124,2012-06-21,"EN","3.1","A2abce+4abce","A2abce+4abce",2,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","No",NA,NA,"8000-22000,12000",NA,2,5,6,0,0,NA,60,5
"312",NA,"Santalum yasi","TRACHEOPHYTA","MAGNOLIOPSIDA","SANTALALES","SANTALACEAE",99550705,2019-01-31,"EN","3.1","A2cd+3d+4cd","A2cd+3d+4cd",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,6,0,0,NA,60,5
"313",NA,"Endospermum robbieanum","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",99550710,2017-01-17,"VU","3.1","D1","D1",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"2524","999",NA,1,10,0,6,0,NA,60,5
"314",NA,"Pocillopora fungiformis","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165945595,2023-10-27,"EN","3.1","A3ce","A3ce",8,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.25,6,0,0,NA,15,9
"315","Polynesian Sheath-tailed Bat","Emballonura semicaudata","CHORDATA","MAMMALIA","CHIROPTERA","EMBALLONURIDAE",22135085,2019-06-30,"EN","3.1","A2abce","A2abce",9,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.11111111111111,6,0,0,NA,13.3333333333333,10
"316",NA,"Acropora spathulata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165639490,2023-04-27,"EN","3.1","A3ce","A3ce",9,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.11111111111111,6,0,0,NA,13.3333333333333,10
"317","Giant Clam","Tridacna gigas","MOLLUSCA","BIVALVIA","CARDIIDA","CARDIIDAE",119167161,2024-05-23,"CR","3.1","A2acd","A2acd",33,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes","No","2028","8295968",NA,NA,4,0.303030303030303,10,0,0,NA,12.1212121212121,12
"318",NA,"Pocillopora capitata","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165648805,2023-10-27,"EN","3.1","A3ce","A3ce",10,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,6,0,0,NA,12,13
"319",NA,"Acropora plumosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165638309,2023-04-27,"EN","3.1","A3ce","A3ce",11,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.909090909090909,6,0,0,NA,10.9090909090909,14
"320",NA,"Montipora palawanensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165812738,2023-04-27,"EN","3.1","A3ce","A3ce",11,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.909090909090909,6,0,0,NA,10.9090909090909,14
